x,y,2018,2006,2011
88,110,1.0,1.0,1.0
88,111,13.0,19.0,14.0
88,112,57.0,43.0,58.0
88,114,1.0,3.0,1.0
88,116,57.0,44.0,53.0
88,91,8.0,9.0,8.0
88,119,31.0,32.0,33.0
88,92,76.0,73.0,93.0
88,93,277.0,134.0,145.0
88,94,400.0,388.0,380.0
88,95,70.0,76.0,67.0
88,97,2.0,0,2.0
88,10,36.0,24.0,27.0
88,11,19.0,17.0,20.0
88,99,274.0,102.0,104.0
88,12,3.0,7.0,11.0
88,13,0.0,1.0,0
88,14,96.0,102.0,101.0
88,15,2.0,0,2.0
88,16,2.0,2.0,2.0
88,17,57.0,52.0,54.0
88,18,4.0,5.0,4.0
88,19,15.0,13.0,16.0
88,120,259.0,250.0,271.0
88,0,0.0,3.0,0
88,122,106.0,113.0,107.0
88,1,2.0,7.0,2.0
88,2,2.0,4.0,2.0
88,123,2.0,0,0
88,124,217.0,206.0,222.0
88,3,290.0,250.0,262.0
88,125,363.0,350.0,366.0
88,4,77.0,54.0,71.0
88,126,13.0,18.0,14.0
88,6,56.0,41.0,59.0
88,127,103.0,105.0,108.0
88,7,8.0,7.0,8.0
88,8,2.0,5.0,2.0
88,9,1.0,1.0,1.0
88,20,632.0,611.0,669.0
88,21,493.0,469.0,534.0
88,22,23.0,30.0,25.0
88,23,208.0,131.0,173.0
88,24,1.0,14.0,9.0
88,25,8.0,4.0,10.0
88,26,4.0,43.0,42.0
88,27,12.0,0,6.0
88,28,12.0,13.0,12.0
88,29,6.0,5.0,5.0
88,30,0.0,4.0,0
88,32,173.0,146.0,177.0
88,33,6.0,10.0,7.0
88,34,47.0,47.0,51.0
88,35,59.0,48.0,42.0
88,36,82.0,65.0,64.0
88,37,340.0,310.0,323.0
88,38,19.0,7.0,23.0
88,39,49.0,48.0,43.0
88,40,68.0,61.0,61.0
88,41,24.0,22.0,22.0
88,42,26.0,19.0,24.0
88,43,36.0,23.0,33.0
88,45,15.0,12.0,10.0
88,46,25.0,28.0,35.0
88,47,6.0,3.0,5.0
88,49,6.0,7.0,5.0
88,52,4.0,4.0,4.0
88,53,33.0,46.0,31.0
88,54,3.0,2.0,3.0
88,55,48.0,38.0,50.0
88,56,13.0,12.0,16.0
88,57,3.0,4.0,4.0
88,58,57.0,83.0,83.0
88,59,99.0,120.0,138.0
88,60,3.0,2.0,4.0
88,61,4.0,5.0,6.0
88,63,5.0,5.0,5.0
88,65,23.0,18.0,21.0
88,66,146.0,143.0,154.0
88,67,28.0,32.0,30.0
88,68,3.0,3.0,2.0
88,70,5.0,8.0,5.0
88,71,6.0,5.0,6.0
88,72,50.0,35.0,47.0
88,73,66.0,57.0,56.0
88,74,2.0,2.0,2.0
88,75,70.0,66.0,74.0
88,76,6.0,8.0,6.0
88,77,25.0,28.0,27.0
88,79,14.0,11.0,13.0
88,100,108.0,104.0,107.0
88,101,339.0,294.0,350.0
88,102,6.0,8.0,6.0
88,103,4.0,21.0,19.0
88,107,50.0,54.0,45.0
88,80,4.0,4.0,4.0
88,108,1.0,11.0,10.0
88,82,80.0,68.0,75.0
88,83,94.0,79.0,83.0
88,84,18.0,13.0,17.0
88,85,122.0,113.0,110.0
88,86,204.0,159.0,188.0
88,87,45.0,44.0,43.0
89,89,21.0,28.0,20.0
89,110,159.0,174.0,170.0
89,111,264.0,241.0,258.0
89,112,70.0,60.0,72.0
89,113,100.0,97.0,88.0
89,116,302.0,262.0,276.0
89,117,97.0,74.0,90.0
89,91,404.0,290.0,362.0
89,92,57.0,73.0,64.0
89,119,28.0,30.0,30.0
89,93,6.0,9.0,7.0
89,94,34.0,52.0,60.0
89,95,4.0,8.0,4.0
89,10,2.0,1.0,2.0
89,11,3.0,11.0,13.0
89,99,9.0,46.0,9.0
89,12,36.0,41.0,38.0
89,13,8.0,10.0,8.0
89,14,12.0,11.0,13.0
89,15,21.0,23.0,22.0
89,16,2.0,2.0,2.0
89,17,32.0,35.0,31.0
89,18,7.0,8.0,7.0
89,19,27.0,26.0,29.0
89,120,22.0,22.0,22.0
89,0,39.0,43.0,40.0
89,121,22.0,24.0,22.0
89,1,69.0,53.0,59.0
89,2,20.0,15.0,16.0
89,124,262.0,250.0,245.0
89,3,4.0,24.0,29.0
89,4,2.0,4.0,2.0
89,125,484.0,491.0,491.0
89,126,203.0,187.0,204.0
89,127,469.0,453.0,478.0
89,6,26.0,22.0,27.0
89,7,5.0,3.0,5.0
89,8,48.0,43.0,50.0
89,9,4.0,2.0,2.0
89,20,559.0,553.0,552.0
89,21,1055.0,945.0,1052.0
89,22,16.0,11.0,15.0
89,24,13.0,12.0,13.0
89,26,96.0,93.0,91.0
89,27,1.0,3.0,1.0
89,28,71.0,62.0,49.0
89,29,5.0,1.0,4.0
89,30,15.0,26.0,25.0
89,31,3.0,4.0,3.0
89,33,8.0,3.0,3.0
89,34,1.0,4.0,1.0
89,35,23.0,31.0,22.0
89,36,60.0,28.0,36.0
89,37,774.0,553.0,785.0
89,38,36.0,0,2.0
89,40,44.0,29.0,41.0
89,41,11.0,20.0,10.0
89,42,39.0,28.0,36.0
89,43,35.0,35.0,32.0
89,45,30.0,12.0,13.0
89,46,78.0,51.0,58.0
89,48,32.0,24.0,27.0
89,49,3.0,7.0,9.0
89,50,38.0,34.0,35.0
89,51,2.0,1.0,2.0
89,52,101.0,92.0,104.0
89,53,13.0,17.0,13.0
89,54,2.0,0,2.0
89,58,0.0,29.0,29.0
89,59,22.0,41.0,34.0
89,60,5.0,7.0,6.0
89,61,28.0,26.0,32.0
89,63,17.0,14.0,18.0
89,65,47.0,55.0,50.0
89,66,408.0,422.0,415.0
89,67,4.0,4.0,4.0
89,68,0.0,2.0,0
89,70,7.0,3.0,7.0
89,72,7.0,3.0,7.0
89,73,9.0,13.0,9.0
89,74,5.0,5.0,6.0
