x,y,2018,2006,2011
88,110,1,1,1
88,111,13,19,14
88,112,57,43,58
88,114,1,3,1
88,116,57,44,53
88,91,8,9,8
88,119,31,32,33
88,92,76,73,93
88,93,277,134,145
88,94,400,388,380
88,95,70,76,67
88,97,2,0,2
88,10,36,24,27
88,11,19,17,20
88,99,274,102,104
88,12,3,7,11
88,13,0,1,0
88,14,96,102,101
88,15,2,0,2
88,16,2,2,2
88,17,57,52,54
88,18,4,5,4
88,19,15,13,16
88,120,259,250,271
88,0,0,3,0
88,1,2,7,2
88,122,106,113,107
88,123,2,0,0
88,2,2,4,2
88,124,217,206,222
88,3,290,250,262
88,4,77,54,71
88,125,363,350,366
88,126,13,18,14
88,6,56,41,59
88,127,103,105,108
88,7,8,7,8
88,8,2,5,2
88,9,1,1,1
88,20,632,611,669
88,21,493,469,534
88,22,23,30,25
88,23,208,131,173
88,24,1,14,9
88,25,8,4,10
88,26,4,43,42
88,27,12,0,6
88,28,12,13,12
88,29,6,5,5
88,30,0,4,0
88,32,173,146,177
88,33,6,10,7
88,34,47,47,51
88,35,59,48,42
88,36,82,65,64
88,37,340,310,323
88,38,19,7,23
88,39,49,48,43
88,40,68,61,61
88,41,24,22,22
88,42,26,19,24
88,43,36,23,33
88,45,15,12,10
88,46,25,28,35
88,47,6,3,5
88,49,6,7,5
88,52,4,4,4
88,53,33,46,31
88,54,3,2,3
88,55,48,38,50
88,56,13,12,16
88,57,3,4,4
88,58,57,83,83
88,59,99,120,138
88,60,3,2,4
88,61,4,5,6
88,63,5,5,5
88,65,23,18,21
88,66,146,143,154
88,67,28,32,30
88,68,3,3,2
88,70,5,8,5
88,71,6,5,6
88,72,50,35,47
88,73,66,57,56
88,74,2,2,2
88,75,70,66,74
88,76,6,8,6
88,77,25,28,27
88,79,14,11,13
88,100,108,104,107
88,101,339,294,350
88,102,6,8,6
88,103,4,21,19
88,80,4,4,4
88,107,50,54,45
88,108,1,11,10
88,82,80,68,75
88,83,94,79,83
88,84,18,13,17
88,85,122,113,110
88,86,204,159,188
88,87,45,44,43
89,89,21,28,20
89,110,159,174,170
89,111,264,241,258
89,112,70,60,72
89,113,100,97,88
89,116,302,262,276
89,117,97,74,90
89,91,404,290,362
89,92,57,73,64
89,119,28,30,30
89,93,6,9,7
89,94,34,52,60
89,95,4,8,4
89,10,2,1,2
89,11,3,11,13
89,99,9,46,9
89,12,36,41,38
89,13,8,10,8
89,14,12,11,13
89,15,21,23,22
89,16,2,2,2
89,17,32,35,31
89,18,7,8,7
89,19,27,26,29
89,120,22,22,22
89,0,39,43,40
89,121,22,24,22
89,1,69,53,59
89,2,20,15,16
89,124,262,250,245
89,3,4,24,29
89,125,484,491,491
89,4,2,4,2
89,126,203,187,204
89,127,469,453,478
89,6,26,22,27
89,7,5,3,5
89,8,48,43,50
89,9,4,2,2
89,20,559,553,552
89,21,1055,945,1052
89,22,16,11,15
89,24,13,12,13
89,26,96,93,91
89,27,1,3,1
89,28,71,62,49
89,29,5,1,4
89,30,15,26,25
89,31,3,4,3
89,33,8,3,3
89,34,1,4,1
89,35,23,31,22
89,36,60,28,36
89,37,774,553,785
89,38,36,0,2
89,40,44,29,41
89,41,11,20,10
89,42,39,28,36
89,43,35,35,32
89,45,30,12,13
89,46,78,51,58
89,48,32,24,27
89,49,3,7,9
89,50,38,34,35
89,51,2,1,2
89,52,101,92,104
89,53,13,17,13
89,54,2,0,2
89,58,0,29,29
89,59,22,41,34
89,60,5,7,6
89,61,28,26,32
89,63,17,14,18
89,65,47,55,50
89,66,408,422,415
89,67,4,4,4
89,68,0,2,0
89,70,7,3,7
89,72,7,3,7
89,73,9,13,9
89,74,5,5,6
89,76,27,31,29
89,77,46,38,48
89,78,2,2,2
89,100,0,4,0
89,101,2987,3307,3088
89,102,933,1083,950
89,103,769,910,795
89,104,337,382,374
89,105,311,355,341
89,106,72,57,51
89,107,124,114,111
89,80,1,0,1
89,81,93,70,74
89,108,88,90,100
89,82,61,58,50
89,109,33,30,36
89,83,7,5,6
89,84,55,52,52
89,85,77,65,72
89,86,68,57,54
89,87,2,14,15
110,88,15,15,13
110,45,41,48,46
110,89,81,39,48
110,110,268,201,261
110,111,123,132,126
110,112,186,182,193
110,113,296,267,299
110,114,7,4,7
110,115,157,173,169
110,116,83,88,92
110,90,10,11,9
110,91,48,70,50
110,119,225,220,241
110,92,427,421,436
110,93,221,169,227
110,50,19,26,18
110,94,219,216,240
110,51,60,57,58
110,95,46,42,45
110,52,5,7,5
110,96,41,48,43
110,97,399,300,326
110,53,10,14,10
110,10,140,115,135
110,12,50,0,0
110,13,21,13,21
110,14,12,14,12
110,15,103,106,103
110,59,63,70,62
110,16,91,98,91
110,17,33,27,33
110,18,30,29,27
110,19,2,2,2
110,120,313,316,337
110,121,223,152,233
110,1,8,7,8
110,122,151,117,155
110,124,22,45,57
110,125,98,91,91
110,4,62,34,47
110,6,20,18,23
110,7,17,16,20
110,60,96,103,101
110,61,58,59,61
110,63,195,174,167
110,64,146,133,125
110,22,174,190,180
110,69,5,4,5
110,25,12,14,12
110,28,4,0,0
110,75,4,3,4
110,32,8,6,7
110,33,265,778,268
110,34,5436,5318,5428
110,35,1172,1081,1171
110,36,328,251,308
110,37,1318,1360,1452
110,38,136,137,154
110,39,26,38,29
110,100,7,12,7
110,101,11,12,10
110,102,7,9,6
110,103,138,99,101
110,104,66,36,55
110,105,2,7,3
110,80,1052,1013,1097
110,81,250,243,262
110,109,98,75,77
110,82,19,12,14
110,83,4,2,4
