x,y,2018,2006,2011
88,44,48,49,53
88,45,8,8,8
88,46,68,73,72
88,47,33,33,32
88,48,18,20,20
88,49,107,93,98
88,50,268,204,237
88,51,45,46,49
88,52,5,3,6
88,53,43,43,45
88,54,87,82,107
88,10,4,0,0
88,55,87,17,21
88,14,87,91,91
88,58,4,6,9
88,15,1232,1119,1293
88,59,71,59,58
88,16,4276,4556,4047
88,17,5593,5392,5336
88,18,1624,1820,1554
88,19,4,5,4
88,0,84,83,88
88,1,74,85,82
88,3,203,136,179
88,4,338,267,346
88,5,201,172,184
88,6,29,37,27
88,7,148,133,120
88,8,141,48,67
88,60,6,23,25
88,61,34,26,28
88,63,22,21,22
88,64,88,55,60
88,20,383,371,397
88,65,142,135,142
88,21,4363,4672,4203
88,66,348,357,344
88,22,5684,5576,5684
88,67,27,25,27
88,23,209,165,217
88,68,223,293,257
88,24,914,1094,985
88,69,255,279,255
88,25,1012,1205,1102
88,26,69,8,9
88,27,65,88,87
88,28,12,20,15
88,29,40,54,41
88,70,225,224,211
88,71,60,38,41
88,72,50,46,64
88,73,143,152,176
88,74,2,0,0
88,30,42,26,26
88,31,1,2,1
88,32,28,57,53
88,33,84,107,106
88,34,236,191,239
88,35,15,20,19
88,37,72,59,67
88,38,40,43,42
88,39,29,43,46
88,40,4,3,6
88,41,54,68,77
88,42,23,29,34
88,43,9,9,10
89,44,24,23,27
89,45,21,20,22
89,46,93,70,98
89,48,86,64,74
89,49,263,197,239
89,50,58,45,53
89,51,6,3,6
89,52,39,23,36
89,10,0,471,0
89,14,37,0,22
89,58,33,31,29
89,15,1149,1091,1164
89,59,9,16,15
89,16,4774,4631,4586
89,17,6629,6891,6332
89,18,2605,2807,2567
89,19,2149,2175,2143
89,2,10,6,11
89,3,211,1,3
89,4,35,21,17
89,5,318,306,325
89,6,396,367,382
89,7,122,130,119
89,8,260,242,250
89,9,22,14,22
89,60,58,52,49
89,61,40,25,23
89,62,23,5,12
89,63,6,7,6
89,64,3,8,3
89,20,27,9,27
89,65,25,27,25
89,21,212,172,214
89,66,3,56,63
89,22,736,485,731
89,23,1639,1694,1671
89,24,5393,6089,5748
89,68,5,5,6
89,25,4597,5044,4965
89,69,121,60,69
89,26,437,394,449
89,27,989,1014,1027
89,28,2260,2200,2138
89,29,1102,1044,1026
89,70,85,78,91
89,71,15,16,16
89,72,0,29,26
89,73,164,184,180
89,74,1,9,8
89,30,2605,2650,2614
89,31,381,378,384
89,32,12,19,16
89,33,49,52,62
89,34,105,76,71
89,35,10,15,13
89,36,140,122,130
89,37,14,19,12
89,38,17,15,16
89,39,39,40,38
89,40,31,21,30
89,41,17,16,16
89,42,394,407,405
89,43,174,191,183
110,44,354,318,313
110,45,4,4,4
110,46,10,6,10
110,47,1,1,1
110,51,9,14,10
110,10,27,31,30
110,55,4,4,4
110,11,52,62,56
110,12,166,180,180
110,56,5,6,7
110,58,2,14,13
110,14,103,100,115
110,59,86,76,67
110,16,5,4,5
110,18,45,38,40
110,19,16,88,86
110,0,120,95,111
110,1,100,84,93
110,2,26,27,22
110,3,33,26,31
110,4,151,135,140
110,5,107,92,99
110,7,29,37,26
110,8,107,111,120
110,9,1432,1598,1583
110,60,409,301,332
110,61,11,9,10
110,63,51,45,53
110,20,42,31,40
110,64,26,22,27
110,65,37,43,38
110,21,142,166,157
110,22,3,4,4
110,66,142,112,118
110,23,49,34,47
110,68,125,114,121
110,24,16,14,15
110,69,791,791,759
110,26,389,394,382
110,27,8,9,7
110,28,107,74,88
110,29,147,106,121
110,70,69,57,69
110,73,8,7,8
110,30,2,2,2
110,74,272,214,249
110,31,35,41,57
110,32,0,28,27
110,33,1,2,2
110,77,0,5,0
110,34,101,112,106
110,78,222,165,189
110,79,120,119,119
110,35,102,95,90
110,36,124,124,124
110,37,6,7,6
110,40,375,297,339
110,41,99,83,79
110,42,57,43,53
111,44,0,3,0
111,47,15,12,14
111,48,196,192,187
111,49,16,14,17
111,50,29,32,35
111,51,80,70,79
111,10,25,47,38
111,54,6,6,6
111,55,101,96,102
111,11,347,351,366
111,56,11,6,13
111,12,258,258,280
111,13,4,4,4
111,58,2,2,2
111,14,75,74,84
111,59,25,33,40
111,15,37,42,41
111,16,30,35,29
111,17,224,175,200
111,18,2,2,2
111,19,16,9,14
111,0,17,9,16
111,2,40,19,20
111,3,183,141,170
111,4,30,24,26
111,7,422,362,361
111,8,166,125,165
111,9,228,230,247
111,63,15,24,14
111,64,115,95,101
111,20,6,6,5
111,21,521,456,546
111,65,98,82,90
111,22,0,69,65
111,24,0,2,0
111,68,258,181,243
111,69,782,735,757
111,25,41,37,39
111,27,1,1,1
111,28,21,74,89
111,29,5,71,62
111,70,2,25,40
111,71,31,22,31
111,72,2,6,8
111,73,2,0,0
111,30,4,2,7
111,74,209,205,198
111,31,4,11,6
111,75,10,5,6
111,32,0,3,0
111,76,154,130,152
111,33,38,60,61
111,34,5,4,7
111,78,638,443,472
111,79,95,90,94
111,35,15,16,18
111,36,53,78,78
111,37,84,87,103
111,39,0,2,0
111,80,7,8,7
111,40,22,19,20
111,41,4,2,2
111,42,29,151,164
112,44,183,106,129
112,45,65,65,71
112,47,3,4,3
112,48,13,14,12
