x,y,2018,2006,2011
88,44,48.0,49.0,53.0
88,45,8.0,8.0,8.0
88,46,68.0,73.0,72.0
88,47,33.0,33.0,32.0
88,48,18.0,20.0,20.0
88,49,107.0,93.0,98.0
88,50,268.0,204.0,237.0
88,51,45.0,46.0,49.0
88,52,5.0,3.0,6.0
88,53,43.0,43.0,45.0
88,54,87.0,82.0,107.0
88,10,4.0,0,0
88,55,87.0,17.0,21.0
88,14,87.0,91.0,91.0
88,58,4.0,6.0,9.0
88,15,1232.0,1119.0,1293.0
88,59,71.0,59.0,58.0
88,16,4276.0,4556.0,4047.0
88,17,5593.0,5392.0,5336.0
88,18,1624.0,1820.0,1554.0
88,19,4.0,5.0,4.0
88,0,84.0,83.0,88.0
88,1,74.0,85.0,82.0
88,3,203.0,136.0,179.0
88,4,338.0,267.0,346.0
88,5,201.0,172.0,184.0
88,6,29.0,37.0,27.0
88,7,148.0,133.0,120.0
88,8,141.0,48.0,67.0
88,60,6.0,23.0,25.0
88,61,34.0,26.0,28.0
88,63,22.0,21.0,22.0
88,64,88.0,55.0,60.0
88,20,383.0,371.0,397.0
88,65,142.0,135.0,142.0
88,21,4363.0,4672.0,4203.0
88,66,348.0,357.0,344.0
88,22,5684.0,5576.0,5684.0
88,67,27.0,25.0,27.0
88,23,209.0,165.0,217.0
88,68,223.0,293.0,257.0
88,24,914.0,1094.0,985.0
88,69,255.0,279.0,255.0
88,25,1012.0,1205.0,1102.0
88,26,69.0,8.0,9.0
88,27,65.0,88.0,87.0
88,28,12.0,20.0,15.0
88,29,40.0,54.0,41.0
88,70,225.0,224.0,211.0
88,71,60.0,38.0,41.0
88,72,50.0,46.0,64.0
88,73,143.0,152.0,176.0
88,74,2.0,0,0
88,30,42.0,26.0,26.0
88,31,1.0,2.0,1.0
88,32,28.0,57.0,53.0
88,33,84.0,107.0,106.0
88,34,236.0,191.0,239.0
88,35,15.0,20.0,19.0
88,37,72.0,59.0,67.0
88,38,40.0,43.0,42.0
88,39,29.0,43.0,46.0
88,40,4.0,3.0,6.0
88,41,54.0,68.0,77.0
88,42,23.0,29.0,34.0
88,43,9.0,9.0,10.0
89,44,24.0,23.0,27.0
89,45,21.0,20.0,22.0
89,46,93.0,70.0,98.0
89,48,86.0,64.0,74.0
89,49,263.0,197.0,239.0
89,50,58.0,45.0,53.0
89,51,6.0,3.0,6.0
89,52,39.0,23.0,36.0
89,10,0.0,471.0,0
89,14,37.0,0,22.0
89,58,33.0,31.0,29.0
89,15,1149.0,1091.0,1164.0
89,59,9.0,16.0,15.0
89,16,4774.0,4631.0,4586.0
89,17,6629.0,6891.0,6332.0
89,18,2605.0,2807.0,2567.0
89,19,2149.0,2175.0,2143.0
89,2,10.0,6.0,11.0
89,3,211.0,1.0,3.0
89,4,35.0,21.0,17.0
89,5,318.0,306.0,325.0
89,6,396.0,367.0,382.0
89,7,122.0,130.0,119.0
89,8,260.0,242.0,250.0
89,9,22.0,14.0,22.0
89,60,58.0,52.0,49.0
89,61,40.0,25.0,23.0
89,62,23.0,5.0,12.0
89,63,6.0,7.0,6.0
89,64,3.0,8.0,3.0
89,20,27.0,9.0,27.0
89,65,25.0,27.0,25.0
89,21,212.0,172.0,214.0
89,66,3.0,56.0,63.0
89,22,736.0,485.0,731.0
89,23,1639.0,1694.0,1671.0
89,24,5393.0,6089.0,5748.0
89,68,5.0,5.0,6.0
89,25,4597.0,5044.0,4965.0
89,69,121.0,60.0,69.0
89,26,437.0,394.0,449.0
89,27,989.0,1014.0,1027.0
89,28,2260.0,2200.0,2138.0
89,29,1102.0,1044.0,1026.0
89,70,85.0,78.0,91.0
89,71,15.0,16.0,16.0
89,72,0.0,29.0,26.0
89,73,164.0,184.0,180.0
89,74,1.0,9.0,8.0
89,30,2605.0,2650.0,2614.0
89,31,381.0,378.0,384.0
89,32,12.0,19.0,16.0
89,33,49.0,52.0,62.0
89,34,105.0,76.0,71.0
89,35,10.0,15.0,13.0
89,36,140.0,122.0,130.0
89,37,14.0,19.0,12.0
89,38,17.0,15.0,16.0
89,39,39.0,40.0,38.0
89,40,31.0,21.0,30.0
89,41,17.0,16.0,16.0
89,42,394.0,407.0,405.0
89,43,174.0,191.0,183.0
110,44,354.0,318.0,313.0
110,45,4.0,4.0,4.0
110,46,10.0,6.0,10.0
110,47,1.0,1.0,1.0
110,51,9.0,14.0,10.0
110,10,27.0,31.0,30.0
110,55,4.0,4.0,4.0
110,11,52.0,62.0,56.0
110,12,166.0,180.0,180.0
110,56,5.0,6.0,7.0
110,58,2.0,14.0,13.0
110,14,103.0,100.0,115.0
110,59,86.0,76.0,67.0
110,16,5.0,4.0,5.0
110,18,45.0,38.0,40.0
110,19,16.0,88.0,86.0
110,0,120.0,95.0,111.0
110,1,100.0,84.0,93.0
110,2,26.0,27.0,22.0
110,3,33.0,26.0,31.0
110,4,151.0,135.0,140.0
110,5,107.0,92.0,99.0
110,7,29.0,37.0,26.0
110,8,107.0,111.0,120.0
110,9,1432.0,1598.0,1583.0
110,60,409.0,301.0,332.0
110,61,11.0,9.0,10.0
110,63,51.0,45.0,53.0
110,20,42.0,31.0,40.0
110,64,26.0,22.0,27.0
110,65,37.0,43.0,38.0
110,21,142.0,166.0,157.0
110,22,3.0,4.0,4.0
110,66,142.0,112.0,118.0
110,23,49.0,34.0,47.0
110,68,125.0,114.0,121.0
110,24,16.0,14.0,15.0
110,69,791.0,791.0,759.0
110,26,389.0,394.0,382.0
110,27,8.0,9.0,7.0
110,28,107.0,74.0,88.0
110,29,147.0,106.0,121.0
110,70,69.0,57.0,69.0
110,73,8.0,7.0,8.0
110,30,2.0,2.0,2.0
110,74,272.0,214.0,249.0
110,31,35.0,41.0,57.0
110,32,0.0,28.0,27.0
110,33,1.0,2.0,2.0
110,77,0.0,5.0,0
110,34,101.0,112.0,106.0
110,78,222.0,165.0,189.0
110,79,120.0,119.0,119.0
110,35,102.0,95.0,90.0
110,36,124.0,124.0,124.0
110,37,6.0,7.0,6.0
110,40,375.0,297.0,339.0
110,41,99.0,83.0,79.0
110,42,57.0,43.0,53.0
111,44,0.0,3.0,0
111,47,15.0,12.0,14.0
111,48,196.0,192.0,187.0
111,49,16.0,14.0,17.0
111,50,29.0,32.0,35.0
111,51,80.0,70.0,79.0
111,10,25.0,47.0,38.0
111,54,6.0,6.0,6.0
111,55,101.0,96.0,102.0
111,11,347.0,351.0,366.0
111,56,11.0,6.0,13.0
111,12,258.0,258.0,280.0
111,13,4.0,4.0,4.0
111,58,2.0,2.0,2.0
111,14,75.0,74.0,84.0
111,59,25.0,33.0,40.0
111,15,37.0,42.0,41.0
111,16,30.0,35.0,29.0
111,17,224.0,175.0,200.0
111,18,2.0,2.0,2.0
111,19,16.0,9.0,14.0
111,0,17.0,9.0,16.0
111,2,40.0,19.0,20.0
111,3,183.0,141.0,170.0
111,4,30.0,24.0,26.0
111,7,422.0,362.0,361.0
111,8,166.0,125.0,165.0
111,9,228.0,230.0,247.0
111,63,15.0,24.0,14.0
111,64,115.0,95.0,101.0
111,20,6.0,6.0,5.0
111,21,521.0,456.0,546.0
111,65,98.0,82.0,90.0
111,22,0.0,69.0,65.0
111,24,0.0,2.0,0
111,68,258.0,181.0,243.0
111,69,782.0,735.0,757.0
111,25,41.0,37.0,39.0
111,27,1.0,1.0,1.0
111,28,21.0,74.0,89.0
111,29,5.0,71.0,62.0
111,70,2.0,25.0,40.0
111,71,31.0,22.0,31.0
111,72,2.0,6.0,8.0
111,73,2.0,0,0
111,30,4.0,2.0,7.0
111,74,209.0,205.0,198.0
111,31,4.0,11.0,6.0
111,75,10.0,5.0,6.0
111,32,0.0,3.0,0
111,76,154.0,130.0,152.0
111,33,38.0,60.0,61.0
111,34,5.0,4.0,7.0
111,78,638.0,443.0,472.0
111,79,95.0,90.0,94.0
111,35,15.0,16.0,18.0
111,36,53.0,78.0,78.0
111,37,84.0,87.0,103.0
111,39,0.0,2.0,0
111,80,7.0,8.0,7.0
111,40,22.0,19.0,20.0
111,41,4.0,2.0,2.0
111,42,29.0,151.0,164.0
112,44,183.0,106.0,129.0
112,45,65.0,65.0,71.0
112,47,3.0,4.0,3.0
112,48,13.0,14.0,12.0
112,50,80.0,50.0,67.0
112,51,264.0,254.0,270.0
112,52,4.0,7.0,5.0
112,53,9.0,10.0,10.0
112,54,10.0,10.0,11.0
112,10,1008.0,961.0,1014.0
112,55,11.0,13.0,12.0
112,11,32.0,34.0,33.0
112,12,137.0,94.0,115.0
112,13,239.0,113.0,126.0
112,14,753.0,834.0,821.0
112,58,88.0,87.0,89.0
112,59,35.0,13.0,17.0
112,15,498.0,506.0,543.0
112,16,141.0,95.0,110.0
112,17,70.0,57.0,57.0
112,18,17.0,44.0,51.0
112,19,70.0,67.0,63.0
112,6,110.0,79.0,97.0
112,7,3.0,7.0,13.0
112,8,7.0,6.0,7.0
112,9,304.0,277.0,300.0
112,62,51.0,36.0,45.0
112,63,123.0,87.0,108.0
112,20,98.0,96.0,86.0
112,64,161.0,136.0,141.0
112,21,94.0,61.0,72.0
112,22,106.0,95.0,95.0
112,66,24.0,21.0,21.0
112,67,30.0,30.0,27.0
112,68,5.0,7.0,15.0
112,24,99.0,76.0,83.0
112,69,1.0,2.0,2.0
112,25,134.0,130.0,127.0
112,26,199.0,121.0,138.0
112,27,66.0,47.0,50.0
112,28,4.0,3.0,3.0
112,29,38.0,36.0,38.0
112,70,36.0,34.0,35.0
112,72,103.0,81.0,79.0
112,73,195.0,126.0,163.0
112,74,17.0,18.0,17.0
112,30,112.0,99.0,109.0
112,31,78.0,116.0,106.0
112,75,54.0,49.0,53.0
112,76,50.0,41.0,49.0
112,32,270.0,134.0,138.0
112,77,60.0,57.0,59.0
112,33,69.0,83.0,76.0
112,34,226.0,60.0,53.0
112,35,17.0,16.0,19.0
112,36,204.0,160.0,179.0
112,37,77.0,55.0,70.0
112,38,43.0,40.0,39.0
112,39,2.0,0,2.0
112,40,26.0,22.0,24.0
112,42,8.0,6.0,7.0
112,43,20.0,20.0,12.0
113,44,25.0,25.0,24.0
113,45,128.0,125.0,135.0
113,48,13.0,9.0,13.0
113,50,5.0,14.0,4.0
113,51,59.0,41.0,52.0
113,53,0.0,5.0,0
113,10,262.0,303.0,253.0
113,11,4.0,3.0,4.0
113,12,16.0,13.0,15.0
113,57,85.0,95.0,95.0
113,58,54.0,46.0,42.0
113,14,54.0,57.0,58.0
113,15,57.0,69.0,61.0
113,16,10.0,55.0,54.0
113,17,60.0,67.0,58.0
113,18,277.0,279.0,263.0
113,19,8.0,6.0,8.0
113,0,234.0,185.0,217.0
113,1,320.0,274.0,304.0
113,3,51.0,50.0,53.0
113,4,10.0,10.0,10.0
113,5,4.0,5.0,3.0
113,6,171.0,132.0,150.0
113,7,56.0,36.0,49.0
113,61,41.0,36.0,36.0
113,62,181.0,147.0,159.0
113,20,27.0,20.0,24.0
113,21,102.0,110.0,118.0
113,22,8.0,7.0,7.0
113,66,40.0,36.0,32.0
113,23,36.0,31.0,32.0
113,24,7.0,4.0,7.0
113,68,2.0,2.0,2.0
113,69,53.0,90.0,97.0
113,26,71.0,38.0,54.0
113,27,12.0,25.0,27.0
113,28,118.0,73.0,86.0
113,29,99.0,76.0,83.0
113,70,107.0,68.0,74.0
113,72,124.0,122.0,123.0
113,30,70.0,48.0,69.0
113,31,2.0,4.0,4.0
113,76,12.0,0,12.0
113,32,114.0,74.0,81.0
113,33,799.0,714.0,761.0
113,34,478.0,447.0,483.0
113,78,130.0,90.0,122.0
113,35,60.0,64.0,67.0
113,36,11.0,9.0,11.0
113,37,11.0,10.0,10.0
113,38,137.0,123.0,125.0
113,39,48.0,54.0,44.0
113,80,172.0,149.0,159.0
113,81,125.0,131.0,136.0
113,42,173.0,143.0,169.0
113,43,0.0,2.0,0
114,44,50.0,44.0,49.0
114,45,18.0,15.0,17.0
114,46,14.0,14.0,15.0
114,48,152.0,132.0,130.0
114,49,34.0,20.0,29.0
114,50,22.0,12.0,18.0
114,51,17.0,13.0,14.0
114,52,10.0,9.0,8.0
114,53,6.0,3.0,5.0
114,54,7.0,6.0,7.0
114,55,232.0,237.0,241.0
114,56,13.0,14.0,13.0
114,57,47.0,46.0,39.0
114,58,3.0,4.0,4.0
114,14,23.0,24.0,23.0
114,15,315.0,291.0,316.0
114,16,226.0,222.0,227.0
114,17,2.0,3.0,4.0
114,18,3.0,0,3.0
114,19,234.0,181.0,182.0
114,3,17.0,5.0,10.0
114,6,30.0,32.0,26.0
114,7,75.0,56.0,66.0
114,8,136.0,134.0,128.0
114,9,202.0,173.0,195.0
114,60,56.0,45.0,54.0
114,61,113.0,115.0,108.0
114,62,3.0,0,3.0
114,64,12.0,18.0,11.0
114,20,228.0,228.0,219.0
114,65,276.0,240.0,241.0
114,21,10.0,21.0,29.0
114,66,4.0,32.0,31.0
114,23,17.0,19.0,20.0
114,24,15.0,26.0,27.0
114,25,52.0,38.0,40.0
114,26,20.0,12.0,15.0
114,27,48.0,33.0,39.0
114,28,4.0,5.0,3.0
114,29,5.0,4.0,4.0
114,70,63.0,57.0,55.0
114,72,68.0,60.0,65.0
114,73,2.0,2.0,2.0
114,74,118.0,112.0,112.0
114,30,18.0,16.0,17.0
114,75,1.0,18.0,22.0
114,31,4.0,5.0,5.0
114,76,214.0,177.0,212.0
114,32,81.0,47.0,56.0
114,77,48.0,53.0,47.0
114,33,133.0,133.0,147.0
114,34,86.0,66.0,67.0
114,78,114.0,123.0,113.0
114,35,130.0,123.0,144.0
114,79,124.0,116.0,123.0
114,37,17.0,11.0,15.0
114,39,1.0,4.0,1.0
114,80,2.0,0,0
114,81,13.0,14.0,12.0
114,40,238.0,189.0,209.0
114,41,133.0,109.0,122.0
114,42,23.0,16.0,22.0
114,43,28.0,23.0,27.0
115,44,5.0,5.0,5.0
115,45,76.0,51.0,54.0
115,46,61.0,52.0,60.0
115,47,3.0,3.0,3.0
115,48,43.0,48.0,42.0
115,49,6.0,61.0,70.0
115,50,2.0,10.0,12.0
115,51,27.0,15.0,20.0
115,52,17.0,12.0,14.0
115,53,17.0,13.0,14.0
115,54,31.0,27.0,32.0
115,10,60.0,60.0,63.0
115,11,2.0,2.0,2.0
115,55,53.0,33.0,55.0
115,56,14.0,19.0,14.0
