x,y,2018,2006,2011
88,110,10.0,6.0,10.0
88,111,14.0,12.0,15.0
88,114,1.0,0,1.0
88,116,87.0,91.0,83.0
88,90,26.0,18.0,26.0
88,117,14.0,23.0,13.0
88,91,3.0,2.0,3.0
88,118,26.0,26.0,25.0
88,119,2.0,2.0,2.0
88,92,14.0,16.0,14.0
88,97,79.0,51.0,60.0
88,10,12.0,21.0,12.0
88,99,8.0,4.0,7.0
88,11,36.0,26.0,35.0
88,12,82.0,63.0,82.0
88,13,14.0,23.0,14.0
88,14,21.0,14.0,20.0
88,15,54.0,51.0,51.0
88,16,5.0,16.0,12.0
88,17,0.0,6.0,0
88,18,25.0,18.0,24.0
88,19,8.0,4.0,10.0
88,121,30.0,22.0,31.0
88,0,18.0,11.0,14.0
88,1,102.0,80.0,68.0
88,122,63.0,61.0,66.0
88,2,54.0,27.0,43.0
88,3,29.0,24.0,27.0
88,4,15.0,12.0,14.0
88,5,10.0,10.0,9.0
88,126,1.0,1.0,1.0
88,6,8.0,4.0,7.0
88,127,30.0,30.0,28.0
88,7,17.0,14.0,16.0
88,8,108.0,47.0,45.0
88,9,12.0,31.0,39.0
88,20,3.0,2.0,6.0
88,21,0.0,11.0,13.0
88,22,100.0,12.0,12.0
88,23,23.0,20.0,23.0
88,24,7.0,15.0,39.0
88,25,101.0,87.0,87.0
88,26,148.0,91.0,145.0
88,27,29.0,33.0,28.0
88,28,13.0,14.0,12.0
88,29,25.0,14.0,22.0
88,30,27.0,23.0,24.0
88,31,17.0,33.0,38.0
88,32,5.0,6.0,6.0
88,33,23.0,25.0,29.0
88,34,108.0,87.0,74.0
88,35,31.0,45.0,36.0
88,36,52.0,62.0,66.0
88,37,6.0,41.0,44.0
88,38,44.0,43.0,37.0
88,39,14.0,57.0,51.0
88,40,10.0,35.0,39.0
88,41,101.0,57.0,93.0
88,42,224.0,141.0,204.0
88,43,120.0,76.0,80.0
88,44,29.0,15.0,27.0
88,45,11.0,14.0,10.0
88,46,5.0,12.0,16.0
88,47,9.0,10.0,9.0
88,48,1.0,27.0,17.0
88,49,107.0,104.0,104.0
88,50,167.0,120.0,110.0
88,51,24.0,16.0,24.0
88,52,11.0,20.0,16.0
88,53,39.0,36.0,40.0
88,54,6.0,9.0,10.0
88,55,1.0,3.0,2.0
88,56,51.0,35.0,47.0
88,57,2.0,2.0,2.0
88,58,37.0,41.0,41.0
88,59,30.0,32.0,33.0
88,60,27.0,40.0,31.0
88,61,4.0,3.0,4.0
88,62,11.0,10.0,13.0
88,63,3.0,2.0,3.0
88,64,5.0,5.0,3.0
88,65,1.0,3.0,1.0
88,67,14.0,14.0,15.0
88,68,26.0,40.0,28.0
88,69,146.0,153.0,155.0
88,70,106.0,117.0,94.0
88,71,2.0,2.0,2.0
88,72,14.0,13.0,12.0
88,73,28.0,28.0,24.0
88,74,10.0,8.0,9.0
88,75,0.0,1.0,0
88,76,10.0,11.0,11.0
88,78,12.0,10.0,13.0
88,79,16.0,4.0,8.0
88,101,3.0,8.0,8.0
88,103,4.0,6.0,6.0
88,104,7.0,13.0,16.0
88,105,381.0,148.0,133.0
88,106,651.0,626.0,612.0
88,107,54.0,43.0,37.0
88,80,4.0,4.0,4.0
88,108,11.0,6.0,11.0
88,81,5.0,13.0,5.0
88,109,6.0,10.0,6.0
88,82,12.0,4.0,13.0
88,83,2.0,34.0,26.0
88,84,6.0,6.0,6.0
88,85,11.0,7.0,9.0
88,86,2.0,0,2.0
89,110,6.0,7.0,6.0
89,111,11.0,10.0,12.0
89,112,10.0,11.0,11.0
89,113,1.0,1.0,1.0
89,114,2.0,4.0,2.0
89,115,3.0,2.0,3.0
89,116,5.0,4.0,5.0
89,117,26.0,17.0,24.0
89,118,53.0,45.0,48.0
89,91,85.0,52.0,64.0
89,92,21.0,24.0,21.0
89,93,50.0,39.0,49.0
89,94,29.0,28.0,29.0
89,95,8.0,11.0,8.0
89,10,17.0,12.0,17.0
89,11,3.0,35.0,28.0
89,12,798.0,745.0,775.0
89,13,381.0,321.0,356.0
89,14,69.0,66.0,65.0
89,15,36.0,22.0,34.0
89,16,33.0,25.0,31.0
89,17,36.0,27.0,34.0
89,18,5.0,6.0,5.0
89,19,2.0,3.0,5.0
89,120,1.0,1.0,1.0
89,0,37.0,38.0,43.0
89,121,8.0,10.0,8.0
89,1,10.0,7.0,9.0
89,2,12.0,15.0,11.0
89,123,7.0,9.0,7.0
89,3,15.0,15.0,14.0
89,124,173.0,110.0,143.0
89,4,37.0,26.0,34.0
89,125,12.0,9.0,11.0
89,5,6.0,9.0,6.0
89,126,9.0,0,0
89,6,14.0,12.0,13.0
89,127,9.0,5.0,9.0
89,7,6.0,5.0,8.0
89,8,9.0,18.0,21.0
89,9,8.0,10.0,10.0
89,20,2.0,6.0,2.0
89,21,8.0,4.0,8.0
89,22,12.0,11.0,15.0
89,23,11.0,11.0,11.0
89,24,255.0,208.0,249.0
89,25,120.0,86.0,99.0
89,26,100.0,107.0,87.0
89,27,225.0,210.0,205.0
89,28,76.0,57.0,72.0
89,29,58.0,40.0,61.0
89,30,1.0,1.0,1.0
89,31,9.0,12.0,9.0
89,32,1.0,21.0,18.0
89,33,56.0,56.0,70.0
89,34,77.0,78.0,96.0
89,35,82.0,55.0,78.0
89,36,0.0,34.0,45.0
89,37,70.0,63.0,70.0
89,38,6.0,25.0,25.0
89,39,14.0,17.0,12.0
89,40,76.0,57.0,64.0
89,41,127.0,104.0,107.0
89,42,69.0,57.0,63.0
89,43,91.0,55.0,78.0
89,44,451.0,322.0,388.0
89,45,36.0,24.0,33.0
89,46,15.0,10.0,14.0
89,47,54.0,49.0,49.0
89,48,12.0,9.0,12.0
89,49,63.0,50.0,64.0
89,50,15.0,2.0,2.0
89,51,10.0,14.0,15.0
89,52,12.0,12.0,13.0
89,53,33.0,19.0,19.0
89,54,1.0,7.0,16.0
89,55,0.0,46.0,37.0
89,56,4.0,12.0,6.0
89,57,4.0,13.0,4.0
89,58,8.0,8.0,9.0
89,59,26.0,18.0,21.0
89,60,12.0,13.0,12.0
89,61,11.0,9.0,9.0
89,63,11.0,7.0,11.0
89,64,3.0,3.0,3.0
89,65,16.0,14.0,16.0
89,66,5.0,7.0,5.0
89,67,5.0,9.0,5.0
89,68,53.0,72.0,69.0
89,69,41.0,28.0,34.0
89,70,17.0,20.0,18.0
89,71,14.0,10.0,15.0
89,72,28.0,22.0,24.0
89,73,2.0,4.0,2.0
89,74,5.0,3.0,4.0
89,76,4.0,6.0,4.0
89,77,4.0,3.0,4.0
89,78,2.0,2.0,2.0
89,79,8.0,7.0,7.0
89,100,0.0,0,3.0
89,103,0.0,7.0,6.0
89,104,0.0,19.0,23.0
89,105,0.0,25.0,24.0
89,106,13.0,12.0,13.0
89,107,10.0,0,10.0
89,80,9.0,5.0,9.0
89,108,2.0,2.0,2.0
89,81,2.0,2.0,2.0
89,82,32.0,31.0,34.0
89,109,37.0,22.0,36.0
89,83,10.0,9.0,11.0
89,84,27.0,27.0,28.0
89,85,8.0,9.0,8.0
110,88,51.0,55.0,56.0
110,89,5.0,8.0,6.0
110,110,56.0,49.0,48.0
110,111,81.0,46.0,69.0
