x,y,2006,2011,2018
44,46,26,24,24
44,24,14,7,10
44,25,27,47,89
44,26,0,0,6
44,29,0,0,12
44,70,0,2,2
44,71,25,23,18
44,72,12,11,11
44,51,15,11,20
44,30,8,3,4
44,52,4,8,8
44,75,14,6,7
44,31,0,2,3
44,53,21,10,9
44,32,10,12,10
44,10,28,25,40
44,76,103,103,107
44,77,7,5,8
44,55,6,0,0
44,78,12,8,9
44,34,0,3,3
44,35,12,6,8
44,15,26,21,21
44,37,0,0,4
44,38,0,79,37
44,18,6,2,2
44,19,0,0,19
44,1,7,7,6
44,2,23,22,18
44,3,6,5,16
44,4,4,3,14
44,5,22,25,20
44,6,1,2,3
44,8,7,13,16
44,80,26,16,17
44,60,0,0,25
44,61,17,22,9
44,83,38,42,6
44,84,9,10,11
44,85,3,2,2
44,41,2,9,17
44,64,7,7,7
44,20,0,9,20
44,42,0,0,19
44,65,2,1,1
44,43,11,7,7
45,44,10,4,4
45,22,252,255,275
45,23,10,10,11
45,45,2,4,5
45,46,11,14,19
45,49,19,23,20
45,28,10,8,13
45,29,19,23,22
45,50,84,80,87
45,53,250,223,199
45,10,5,8,6
45,77,11,10,10
45,34,5,2,2
45,12,21,27,4
45,78,0,21,30
45,13,0,9,7
45,79,29,0,0
45,14,0,4,4
45,38,87,7,10
45,39,8,12,17
45,18,0,4,4
45,19,619,634,613
45,0,0,0,24
45,1,10,14,22
45,2,2,10,27
45,6,7,5,4
45,81,9,8,10
45,83,13,5,6
45,84,18,27,27
45,41,0,0,11
45,20,60,72,65
45,86,22,20,19
45,43,4,0,0
46,22,12,17,18
46,44,13,7,6
46,67,11,14,13
46,46,2,3,3
46,48,10,10,8
46,26,21,14,8
46,28,4,3,12
46,29,686,701,676
46,50,9,9,11
46,52,138,122,133
46,31,16,15,12
46,53,193,156,183
46,55,6,11,11
46,11,12,9,11
46,77,21,30,29
46,33,2,4,4
46,78,12,15,6
46,12,4,6,5
46,79,0,0,6
46,15,26,26,30
46,16,4,4,4
46,39,10,6,9
46,18,9,9,7
46,19,73,82,100
46,0,3,3,3
46,2,36,26,26
46,3,63,52,39
46,4,0,0,37
46,6,29,34,38
46,82,9,7,6
46,60,0,0,4
46,83,9,8,8
46,61,12,8,7
46,84,69,69,63
46,85,46,41,38
46,42,0,6,6
46,21,0,0,12
47,22,2,1,1
47,23,11,0,0
47,46,182,189,157
47,49,30,24,36
47,28,1,0,5
47,30,11,14,11
47,52,53,53,52
47,53,70,75,87
47,75,10,4,4
47,76,16,22,21
47,33,1,7,6
47,77,432,389,337
47,34,99,93,73
47,78,28,58,54
47,56,6,5,6
47,79,218,201,232
47,13,12,0,0
47,35,35,37,29
47,36,15,16,13
47,14,0,0,13
47,58,11,8,7
47,37,7,3,8
47,15,113,102,102
47,16,49,45,45
47,39,101,111,116
47,19,1,1,2
47,0,34,36,28
47,1,0,0,11
47,2,99,92,84
47,3,737,712,574
47,80,5,6,4
47,81,29,39,18
47,83,44,30,28
47,40,0,0,7
47,84,30,29,27
47,41,5,3,3
47,20,3,13,13
47,43,5,10,11
47,21,0,10,10
48,46,72,79,51
48,47,71,73,47
48,48,0,0,27
48,49,0,0,6
48,50,0,17,14
48,51,22,10,12
48,52,280,259,282
48,53,4,4,5
48,11,331,328,316
48,55,0,5,6
48,12,3,5,5
48,13,211,209,215
48,14,0,0,7
48,59,14,8,9
48,16,5,3,2
48,17,197,194,186
48,18,102,93,79
48,19,6,3,4
48,0,0,29,23
48,1,0,0,23
48,2,11,10,10
48,4,9,0,7
48,5,3,6,5
48,6,908,913,833
48,7,0,0,39
48,8,14,11,8
48,9,572,645,471
48,60,0,0,3
48,63,0,9,8
48,20,15,21,48
48,21,84,88,85
48,22,155,175,169
48,23,10,11,13
48,25,135,137,156
48,26,0,5,6
48,27,5,0,0
48,28,0,8,7
48,73,3,2,1
48,75,14,19,18
48,76,30,31,30
48,32,0,0,3
48,77,544,544,591
48,33,0,0,16
48,78,743,723,751
48,79,363,312,296
48,39,110,95,100
48,80,30,14,7
48,81,106,120,56
48,82,14,10,31
48,83,199,172,179
48,40,10,0,0
48,41,0,0,7
49,22,14,13,5
49,44,0,0,37
49,24,8,1,1
49,46,7,13,9
49,25,0,0,5
49,48,13,18,12
49,28,0,7,7
49,29,5,0,0
49,50,4,5,4
49,51,28,43,39
49,52,516,474,545
49,74,13,18,17
49,75,10,9,35
49,53,10,0,0
49,54,34,16,15
49,76,26,22,21
49,32,13,10,5
49,11,1076,992,893
49,77,40,48,46
49,56,0,2,2
49,78,0,5,5
49,12,4,8,7
49,35,6,6,5
49,57,13,21,18
49,79,28,31,44
49,58,0,0,19
49,15,16,13,7
49,38,0,0,4
49,16,0,0,7
49,17,14,17,11
49,39,63,65,67
49,18,0,0,9
49,19,13,12,11
49,0,2,3,11
49,2,529,479,442
49,3,7,5,4
49,6,874,801,847
49,7,19,11,9
49,8,20,19,13
49,80,13,10,19
49,81,74,72,44
49,82,22,16,23
49,62,16,0,0
49,41,0,2,4
49,42,7,6,6
49,43,11,7,7
50,44,0,3,6
50,46,9,3,2
50,24,102,96,55
50,25,0,0,5
50,27,8,6,5
50,73,3,4,2
50,51,9,11,12
50,52,28,17,16
50,30,28,26,32
50,74,3,3,24
50,53,0,15,12
50,75,0,0,2
50,10,11,10,8
50,76,10,8,3
50,33,18,13,11
50,77,63,0,0
50,11,0,27,22
50,78,49,104,37
50,12,20,31,24
50,13,10,9,8
50,79,332,308,283
50,36,33,24,25
50,15,0,3,2
50,16,281,291,342
50,39,18,15,17
50,17,6,6,6
50,18,20,26,24
50,19,0,0,4
50,0,96,131,131
50,1,60,31,59
50,2,707,651,528
50,3,11,4,3
50,5,0,0,24
50,6,83,90,106
50,8,5,1,1
50,80,1861,1699,1721
50,81,3624,3509,3537
50,9,0,10,7
50,82,63,58,51
50,62,38,32,35
50,40,106,117,120
51,23,64,67,49
51,46,390,379,466
51,47,14,25,12
51,25,20,32,5
51,48,0,0,46
51,26,0,0,21
51,49,0,0,47
51,28,267,266,260
51,29,0,13,15
51,70,11,12,6
51,50,15,10,15
51,51,160,202,180
51,52,134,86,85
51,54,134,130,108
51,76,24,19,29
51,10,26,13,146
51,12,1055,1021,1044
51,56,22,20,22
51,78,20,27,10
51,79,698,657,811
51,36,2,2,2
51,15,0,4,2
51,37,6,7,7
51,59,26,20,19
51,16,80,77,80
51,38,6,6,6
51,18,175,187,182
51,19,9,10,7
51,0,60,76,75
51,1,1494,1470,1518
51,2,47,56,55
51,3,92,57,53
51,4,3,2,2
51,5,55,38,27
51,6,1232,1222,1273
51,7,99,101,106
51,80,2515,2507,2207
51,81,2351,2354,2140
51,9,211,197,246
51,60,2,2,3
51,61,33,27,45
51,40,281,273,173
51,62,2,3,4
51,41,17,13,7
51,21,20,17,12
52,22,3,5,4
52,45,7,5,3
52,46,397,392,260
52,25,71,98,73
52,47,2,0,0
52,26,0,0,3
52,27,16,11,16
52,28,8,9,9
52,50,9,9,22
52,72,16,13,8
52,52,109,107,97
52,30,6,5,8
52,76,10,14,12
52,10,442,431,564
52,32,0,0,19
52,55,50,35,30
52,77,12,12,6
52,11,180,179,125
52,12,564,717,637
52,78,308,317,332
52,79,874,855,969
52,14,39,40,46
52,36,3,2,4
52,15,8,8,6
52,17,98,78,76
52,18,21,18,17
52,19,4,4,3
52,0,983,1053,1232
52,1,4019,4035,4191
52,2,1657,736,908
52,3,15,17,14
52,4,3,4,7
52,6,2121,2049,1943
52,7,2480,2461,2442
52,80,1194,1067,1193
52,8,2220,2215,2075
52,9,3538,3291,3511
52,81,144,139,126
52,60,9,12,13
52,40,56,40,80
52,43,22,26,78
52,21,0,4,3
52,65,1,2,7
53,44,3,4,27
53,24,101,267,275
53,25,323,330,298
53,26,205,236,226
53,27,16,31,27
53,28,9,3,4
53,70,47,47,49
53,71,25,23,2
53,50,19,22,28
53,73,28,21,23
53,51,16,18,16
53,52,82,88,74
53,75,18,16,15
53,31,18,16,13
53,10,832,752,794
53,32,0,0,2
53,77,290,276,193
53,33,14,11,37
53,78,17,12,15
53,79,0,21,24
53,35,0,7,12
53,14,15,15,23
53,36,19,16,19
53,15,9,9,6
53,16,3,5,5
53,38,0,0,47
53,39,5,9,50
53,17,19,8,8
53,18,77,59,64
53,19,79,96,70
53,0,720,731,566
53,1,3590,4531,3854
53,2,764,695,652
53,3,51,21,15
53,5,13,13,7
53,7,1579,1702,1933
53,8,5333,5531,5465
53,80,22,12,10
53,9,4806,5022,4748
53,61,23,19,20
53,20,19,19,15
54,46,78,57,50
54,47,26,27,24
54,48,1,2,5
54,49,7,6,7
54,53,226,242,273
54,55,2,4,5
54,12,119,133,150
54,13,0,0,4
54,58,44,48,49
54,59,42,47,48
54,15,11,10,16
54,16,0,0,4
54,17,17,24,30
54,0,3497,3853,3945
54,1,2601,2463,2538
54,2,622,576,727
54,3,59,57,56
54,5,84,82,44
54,6,134,146,177
54,7,1356,1685,1848
54,8,3686,3673,3686
54,9,970,902,900
54,61,9,9,8
54,62,6,5,5
54,20,921,900,975
54,64,0,1,1
54,65,49,46,41
54,21,658,675,671
54,66,6,8,6
54,22,391,375,348
54,24,29,26,20
54,25,1131,1116,1128
54,26,2368,2457,2518
54,27,550,552,519
54,28,0,0,5
54,71,0,16,9
54,72,29,23,8
54,73,177,114,109
54,30,0,16,13
54,74,112,102,191
54,75,16,18,21
54,32,1,1,4
54,77,67,63,60
54,33,0,0,3
54,78,0,0,13
54,79,14,23,29
54,35,4,0,0
54,37,7,11,9
54,40,61,54,63
10,44,19,15,38
10,45,14,0,0
10,46,23,22,27
10,47,17,17,14
10,48,6,5,4
10,110,10,13,2
10,111,0,0,26
10,112,56,44,39
10,113,13,17,15
10,114,13,15,14
10,115,68,60,81
10,116,69,60,54
10,117,1783,1746,1433
10,90,290,305,271
10,118,3919,3827,3926
10,91,97,63,170
10,92,862,864,820
10,119,1835,1438,1433
10,93,21,31,39
10,50,37,20,23
10,94,1555,1513,1495
10,52,25,31,23
10,96,0,4,7
10,53,202,189,136
10,97,3,0,0
10,98,315,306,263
10,11,33,31,50
10,99,3090,3058,3005
10,55,19,9,8
10,56,43,49,47
10,57,5,7,7
10,13,9,7,7
10,14,173,201,196
10,59,38,23,24
10,15,6,0,0
10,16,84,97,95
10,17,31,38,38
10,18,47,43,11
10,120,360,353,333
10,121,2090,2237,2322
10,122,13,12,12
10,1,15,12,13
10,123,259,264,273
10,2,8,0,0
10,124,16,25,29
10,3,0,11,9
10,125,233,254,263
10,4,0,19,19
10,126,3251,3147,2908
10,6,644,1565,2070
10,127,3261,3277,3205
10,7,2650,2645,2590
10,8,2816,3284,3916
10,9,396,449,427
10,60,0,9,15
10,62,2,3,5
10,63,3,2,4
10,20,0,58,42
10,21,222,232,191
10,23,1504,1487,1535
10,24,498,712,885
10,25,3014,3278,3598
10,26,2620,2789,2703
10,27,5173,5492,5644
10,28,4286,4760,5000
10,29,393,400,365
10,72,10,2,2
10,30,657,645,733
10,31,490,527,666
10,32,1417,1292,1323
10,77,0,0,5
10,34,0,0,10
10,79,86,126,128
10,35,21,19,20
10,100,4920,5155,5187
10,101,3989,4034,4073
10,102,3845,3744,3453
10,103,647,592,515
10,105,1,3,0
10,106,21,14,10
10,107,6,3,0
10,80,130,70,87
10,81,6,8,9
10,82,19,22,23
10,109,9,10,0
10,83,8,0,0
10,84,89,92,54
10,85,4,5,6
10,41,49,52,58
10,42,2,0,0
10,43,28,46,39
11,44,6,9,10
11,88,18,21,29
11,45,0,0,7
11,89,12,14,23
11,46,267,290,263
11,47,14,11,10
11,48,13,8,7
11,49,8,7,7
11,110,1,1,2
11,111,16,19,15
11,115,638,588,559
11,116,0,0,5
11,90,388,451,348
11,117,1552,1475,1189
11,118,4894,4543,4154
11,91,3007,2894,3019
11,119,1929,1863,2039
11,92,4115,3904,4094
11,93,3867,3789,3692
11,94,5753,5857,5719
11,50,78,82,81
11,95,3710,3863,3877
11,96,826,770,500
11,97,0,2,4
11,55,11,7,7
11,13,893,883,865
11,57,8,8,8
11,15,0,5,5
11,59,14,9,18
11,17,29,24,51
11,19,14,14,9
11,120,450,411,367
11,121,2873,2795,2563
11,0,85,76,80
11,1,25,25,20
11,122,76,72,95
11,123,0,0,7
11,2,0,19,15
11,3,19,2,2
11,124,9,10,8
11,4,52,45,110
11,125,1771,1730,1855
11,126,3609,3816,3912
11,127,2158,3201,3523
11,6,298,289,560
11,7,1857,2159,2249
11,8,735,762,805
11,9,30,17,13
11,61,84,68,78
11,21,432,364,329
11,22,474,450,536
11,23,1186,1205,1241
11,67,34,5,5
11,24,49,47,52
11,25,98,29,43
11,26,3800,3912,4070
11,27,2867,3102,2500
11,28,2846,3101,2896
11,29,2548,2470,2240
11,70,14,9,9
11,71,10,6,6
11,30,4889,4846,4749
11,31,1695,1883,1861
11,76,0,21,6
11,32,15,17,10
11,77,20,0,0
11,33,22,16,17
11,34,14,21,22
11,36,82,62,38
11,100,1887,2018,1747
11,101,4873,4894,5056
11,102,5186,5080,4726
11,103,1431,1286,1305
11,104,1,0,0
11,105,8,5,0
11,107,29,19,20
11,81,16,14,15
11,108,25,29,17
11,82,6,12,13
11,109,475,465,463
11,83,0,13,10
11,84,7,0,0
11,40,10,7,6
11,41,525,524,527
11,85,20,12,11
11,42,563,562,570
11,86,19,32,39
11,43,3,6,5
11,87,61,56,59
55,44,8,10,9
55,22,5,0,10
55,24,14,11,14
55,46,93,90,79
55,25,1135,1203,1012
55,47,14,19,46
55,26,3689,3838,4095
55,27,2476,2389,2368
55,28,17,15,18
55,29,15,0,0
55,71,3,0,0
55,73,18,25,26
55,51,8,0,0
55,52,0,12,18
55,74,527,526,477
55,30,8,12,24
55,75,63,73,93
55,53,673,692,702
55,10,20,12,15
55,32,13,6,5
55,76,3,5,7
55,54,8,9,8
55,77,4,6,4
55,56,6,18,18
55,57,3,0,0
55,35,464,440,381
55,58,2,3,8
55,14,68,67,59
55,36,1,6,21
55,37,14,11,34
55,59,21,16,17
55,38,8,14,12
55,0,4165,3959,4225
55,1,6663,6423,6273
55,2,2003,2031,2531
55,3,9,13,18
55,4,61,60,69
55,5,311,318,267
55,6,458,521,478
55,7,13,78,60
55,8,21,18,13
55,9,127,129,115
55,61,35,41,28
55,64,0,0,24
55,20,2,2,2
55,65,22,22,20
55,43,9,12,12
12,88,3,1,1
12,45,0,0,5
12,46,29,28,28
12,47,28,24,24
12,48,18,12,14
12,110,15,14,17
12,111,34,35,32
12,112,1,0,0
12,113,8,16,14
12,114,16,17,18
12,115,171,162,175
12,116,1280,1194,1064
12,90,805,858,797
12,117,1492,1442,1474
12,91,4130,4027,4085
12,118,1325,1272,1062
12,92,1760,1792,1857
12,93,1285,1429,1499
12,94,4234,4441,4480
12,95,6165,6929,7487
12,96,8138,7732,8129
12,53,8,7,6
12,97,33,17,370
12,10,881,839,1072
12,98,0,2,2
12,55,94,100,96
12,11,24,15,7
12,12,62,65,58
12,13,1327,1334,1408
12,14,59,36,75
12,59,42,40,54
12,15,0,27,37
12,17,10,5,11
12,120,83,76,39
12,0,17,20,21
12,121,65,49,47
12,122,1,4,2
12,1,781,776,679
12,3,53,46,50
12,125,162,375,280
12,4,202,182,195
12,5,7,2,2
12,126,608,657,882
12,6,0,25,31
12,127,186,170,166
12,7,22,18,16
12,8,361,406,492
12,9,1982,2055,1905
12,62,5,0,0
12,63,0,5,5
12,20,6,6,5
12,64,9,10,14
12,21,15,10,7
12,65,4,5,5
12,22,3,9,24
12,66,1,32,4
12,67,2,1,1
12,23,63,76,10
12,24,399,410,415
12,25,1774,2085,2183
12,26,7054,7309,7906
12,27,3176,3486,3255
12,28,4627,5026,4653
12,29,6650,6964,7679
12,70,12,18,18
12,30,772,733,748
12,31,47,37,24
12,32,49,42,23
12,34,319,293,346
12,79,12,12,13
12,37,19,31,22
12,39,33,31,23
12,101,318,378,484
12,102,1132,1159,1148
12,103,12,12,7
12,104,1,1,1
12,105,2,7,4
12,106,3,9,34
12,107,4,7,9
12,80,162,181,184
12,108,198,189,177
12,81,65,64,69
12,109,3,0,0
12,83,25,22,25
12,40,131,123,111
12,84,77,98,79
12,85,28,11,10
12,42,10,10,30
12,86,219,232,284
12,43,40,35,35
12,87,63,64,80
56,66,4,2,17
56,44,2,2,14
56,67,5,4,3
56,23,129,142,147
56,45,2,3,3
56,25,249,262,281
56,26,696,720,705
56,27,267,283,285
56,71,22,24,13
56,72,8,6,4
56,50,0,0,11
56,51,2,2,4
56,74,338,288,202
56,53,546,656,574
56,75,3,2,3
56,10,943,939,868
56,54,978,884,977
56,11,24,21,25
56,34,9,9,12
56,57,30,17,6
56,14,0,0,10
56,36,10,10,15
56,15,0,16,13
56,59,38,35,67
56,16,15,0,0
56,38,7,6,5
56,17,0,2,2
56,39,0,0,6
56,18,6,3,3
56,19,19,15,32
56,0,3908,3850,3429
56,1,4917,4822,4886
56,2,1485,1469,1596
56,3,454,450,432
56,4,158,153,156
56,5,21,22,64
56,7,120,51,46
56,9,323,298,307
56,60,7,12,13
56,40,0,0,7
56,41,149,191,222
