x,y,2018,2006,2011
44,24,10.0,14.0,7.0
44,46,24.0,26.0,24.0
44,25,89.0,27.0,47.0
44,26,6.0,0,0
44,29,12.0,0,0
44,70,2.0,0,2.0
44,71,18.0,25.0,23.0
44,72,11.0,12.0,11.0
44,51,20.0,15.0,11.0
44,52,8.0,4.0,8.0
44,30,4.0,8.0,3.0
44,53,9.0,21.0,10.0
44,75,7.0,14.0,6.0
44,31,3.0,0,2.0
44,10,40.0,28.0,25.0
44,76,107.0,103.0,103.0
44,32,10.0,10.0,12.0
44,55,0.0,6.0,0
44,77,8.0,7.0,5.0
44,34,3.0,0,3.0
44,78,9.0,12.0,8.0
44,35,8.0,12.0,6.0
44,15,21.0,26.0,21.0
44,37,4.0,0,0
44,38,37.0,0,79.0
44,18,2.0,6.0,2.0
44,19,19.0,0,0
44,1,6.0,7.0,7.0
44,2,18.0,23.0,22.0
44,3,16.0,6.0,5.0
44,4,14.0,4.0,3.0
44,5,20.0,22.0,25.0
44,6,3.0,1.0,2.0
44,8,16.0,7.0,13.0
44,80,17.0,26.0,16.0
44,60,25.0,0,0
44,83,6.0,38.0,42.0
44,61,9.0,17.0,22.0
44,84,11.0,9.0,10.0
44,41,17.0,2.0,9.0
44,85,2.0,3.0,2.0
44,64,7.0,7.0,7.0
44,20,20.0,0,9.0
44,42,19.0,0,0
44,43,7.0,11.0,7.0
44,65,1.0,2.0,1.0
45,22,275.0,252.0,255.0
45,44,4.0,10.0,4.0
45,23,11.0,10.0,10.0
45,45,5.0,2.0,4.0
45,46,19.0,11.0,14.0
45,49,20.0,19.0,23.0
45,28,13.0,10.0,8.0
45,29,22.0,19.0,23.0
45,50,87.0,84.0,80.0
45,53,199.0,250.0,223.0
45,10,6.0,5.0,8.0
45,77,10.0,11.0,10.0
45,12,4.0,21.0,27.0
45,78,30.0,0,21.0
45,34,2.0,5.0,2.0
45,79,0.0,29.0,0
45,13,7.0,0,9.0
45,14,4.0,0,4.0
45,38,10.0,87.0,7.0
45,39,17.0,8.0,12.0
45,18,4.0,0,4.0
45,19,613.0,619.0,634.0
45,0,24.0,0,0
45,1,22.0,10.0,14.0
45,2,27.0,2.0,10.0
45,6,4.0,7.0,5.0
45,81,10.0,9.0,8.0
45,83,6.0,13.0,5.0
45,84,27.0,18.0,27.0
45,41,11.0,0,0
45,86,19.0,22.0,20.0
45,20,65.0,60.0,72.0
45,43,0.0,4.0,0
46,22,18.0,12.0,17.0
46,44,6.0,13.0,7.0
