x,y,2006,2011,2018
88,88,0,0,7
88,89,3,0,0
88,111,13,15,17
88,114,26,0,0
88,117,27,26,13
88,90,5,4,26
88,91,153,145,137
88,118,14,0,0
88,119,12,9,8
88,92,127,210,214
88,93,28,28,18
88,94,24,28,71
88,95,0,0,55
88,96,21,26,1
88,97,46,33,35
88,10,1275,1320,1194
88,98,15,14,25
88,11,3004,2897,2799
88,99,3,4,4
88,12,2154,2183,2217
88,13,468,548,601
88,14,124,146,155
88,15,289,267,234
88,16,81,80,113
88,17,280,267,267
88,18,586,558,525
88,19,663,672,593
88,120,1548,2104,2404
88,121,294,355,344
88,0,62,58,45
88,1,2759,2814,2717
88,122,306,414,391
88,123,7,4,7
88,2,2669,2481,2399
88,124,21,18,11
88,3,1352,1268,1239
88,4,1237,1160,1250
88,125,312,277,282
88,5,5199,5346,5411
88,126,193,183,160
88,6,3640,3693,3678
88,127,731,922,907
88,7,2260,2269,2391
88,8,152,137,158
88,9,1033,1042,1128
88,20,1966,2115,2070
88,21,480,465,468
88,22,363,351,391
88,23,129,157,137
88,24,5,12,11
88,25,29,37,31
88,26,20,21,18
88,27,33,27,69
88,28,20,23,18
88,29,7,4,9
88,30,385,369,357
88,31,22,19,13
88,32,61,41,44
88,33,6,4,5
88,34,34,31,31
88,35,811,881,830
88,36,804,743,768
88,37,4883,5015,5433
88,38,4028,4681,5032
88,39,3674,3845,4036
88,40,2448,2665,2702
88,41,196,530,671
88,42,10,12,10
88,43,2,5,2
88,44,23,29,50
88,45,10,11,11
88,46,124,116,93
88,47,7,0,0
88,48,0,8,9
88,50,21,21,18
88,51,9,9,9
88,52,129,112,106
88,53,175,152,145
88,56,24,43,63
88,58,109,97,50
88,59,46,46,61
88,60,51,37,34
88,62,73,53,28
88,63,0,0,10
88,64,78,89,70
88,65,21,21,16
88,66,72,41,100
88,67,4,11,6
88,68,11,13,44
88,69,10,11,20
88,70,0,10,20
88,72,9,20,24
88,74,46,52,57
88,75,6,9,10
88,77,492,487,469
88,78,7,16,19
88,80,273,238,189
88,81,0,0,20
88,109,6,0,14
88,83,7,7,7
88,84,0,13,13
88,86,28,0,5
88,87,0,30,34
89,89,37,42,206
89,110,5,9,14
89,111,0,7,40
89,116,8,10,13
89,90,0,0,3
89,91,876,731,764
89,118,0,7,4
89,92,263,231,301
89,119,19,0,0
89,93,151,149,219
89,94,57,54,91
89,95,24,29,28
89,96,25,26,36
89,97,0,2,10
89,10,843,861,831
89,11,5057,4810,4619
89,12,4201,4198,4123
89,13,1146,1170,1175
89,14,25,30,24
89,15,12,7,1
89,16,0,0,4
89,17,4,0,0
89,18,106,111,218
89,19,304,314,215
89,120,2,48,30
89,0,1049,1024,1136
89,1,4342,4627,4864
89,122,80,66,38
89,2,1066,1135,1156
89,3,1861,1864,2025
89,124,0,14,12
89,125,78,79,88
89,4,2426,2401,2550
89,126,20,16,19
89,5,3125,3195,3186
89,6,859,1000,878
89,127,990,1094,1186
89,7,65,70,93
89,8,198,169,152
89,9,2792,2699,2722
89,20,348,280,441
89,21,37,31,31
89,22,68,69,73
89,23,21,8,17
89,24,8,13,8
89,25,33,34,3
89,26,919,925,924
89,27,329,312,318
89,28,35,42,52
89,29,32,36,33
89,30,7,5,4
89,31,10,7,5
89,32,2,1,1
89,34,71,71,74
89,35,1004,1025,1111
89,36,58,54,49
89,37,1342,1766,2272
89,38,4235,5021,5136
89,39,2647,2580,2591
89,40,364,334,279
89,41,976,995,983
89,42,4,2,5
89,45,14,14,12
89,46,16,24,20
89,48,28,30,16
89,49,9,7,10
89,50,15,17,23
89,52,36,43,64
89,53,73,81,89
89,54,17,16,15
89,55,25,0,4
89,56,394,416,458
89,57,0,0,3
89,58,0,3,3
89,59,82,67,62
89,60,14,17,20
89,63,10,7,2
89,64,25,22,12
89,65,74,61,93
89,67,1003,1393,415
