x,y,2018,2006,2011
88,88,7.0,0,0
88,89,0.0,3.0,0
88,111,17.0,13.0,15.0
88,114,0.0,26.0,0
88,117,13.0,27.0,26.0
88,90,26.0,5.0,4.0
88,91,137.0,153.0,145.0
88,118,0.0,14.0,0
88,92,214.0,127.0,210.0
88,119,8.0,12.0,9.0
88,93,18.0,28.0,28.0
88,94,71.0,24.0,28.0
88,95,55.0,0,0
88,96,1.0,21.0,26.0
88,97,35.0,46.0,33.0
88,98,25.0,15.0,14.0
88,10,1194.0,1275.0,1320.0
88,11,2799.0,3004.0,2897.0
88,99,4.0,3.0,4.0
88,12,2217.0,2154.0,2183.0
88,13,601.0,468.0,548.0
88,14,155.0,124.0,146.0
88,15,234.0,289.0,267.0
88,16,113.0,81.0,80.0
88,17,267.0,280.0,267.0
88,18,525.0,586.0,558.0
88,19,593.0,663.0,672.0
88,120,2404.0,1548.0,2104.0
88,0,45.0,62.0,58.0
88,121,344.0,294.0,355.0
88,1,2717.0,2759.0,2814.0
88,122,391.0,306.0,414.0
88,123,7.0,7.0,4.0
88,2,2399.0,2669.0,2481.0
88,124,11.0,21.0,18.0
88,3,1239.0,1352.0,1268.0
88,125,282.0,312.0,277.0
88,4,1250.0,1237.0,1160.0
88,126,160.0,193.0,183.0
88,5,5411.0,5199.0,5346.0
88,6,3678.0,3640.0,3693.0
88,127,907.0,731.0,922.0
88,7,2391.0,2260.0,2269.0
88,8,158.0,152.0,137.0
88,9,1128.0,1033.0,1042.0
88,20,2070.0,1966.0,2115.0
88,21,468.0,480.0,465.0
88,22,391.0,363.0,351.0
88,23,137.0,129.0,157.0
88,24,11.0,5.0,12.0
88,25,31.0,29.0,37.0
88,26,18.0,20.0,21.0
88,27,69.0,33.0,27.0
88,28,18.0,20.0,23.0
88,29,9.0,7.0,4.0
88,30,357.0,385.0,369.0
88,31,13.0,22.0,19.0
88,32,44.0,61.0,41.0
88,33,5.0,6.0,4.0
88,34,31.0,34.0,31.0
88,35,830.0,811.0,881.0
88,36,768.0,804.0,743.0
88,37,5433.0,4883.0,5015.0
88,38,5032.0,4028.0,4681.0
88,39,4036.0,3674.0,3845.0
88,40,2702.0,2448.0,2665.0
88,41,671.0,196.0,530.0
88,42,10.0,10.0,12.0
88,43,2.0,2.0,5.0
88,44,50.0,23.0,29.0
88,45,11.0,10.0,11.0
88,46,93.0,124.0,116.0
88,47,0.0,7.0,0
88,48,9.0,0,8.0
88,50,18.0,21.0,21.0
88,51,9.0,9.0,9.0
88,52,106.0,129.0,112.0
88,53,145.0,175.0,152.0
88,56,63.0,24.0,43.0
88,58,50.0,109.0,97.0
88,59,61.0,46.0,46.0
88,60,34.0,51.0,37.0
88,62,28.0,73.0,53.0
88,63,10.0,0,0
88,64,70.0,78.0,89.0
88,65,16.0,21.0,21.0
88,66,100.0,72.0,41.0
88,67,6.0,4.0,11.0
88,68,44.0,11.0,13.0
88,69,20.0,10.0,11.0
88,70,20.0,0,10.0
88,72,24.0,9.0,20.0
88,74,57.0,46.0,52.0
88,75,10.0,6.0,9.0
88,77,469.0,492.0,487.0
88,78,19.0,7.0,16.0
88,80,189.0,273.0,238.0
88,81,20.0,0,0
88,109,14.0,6.0,0
88,83,7.0,7.0,7.0
