x,y,TOT_P,avg_time_nearest_h
13,126,424,NA
13,127,110,NA
14,126,0,NA
14,127,0,NA
15,125,254,NA
15,126,0,NA
16,123,0,NA
16,124,0,NA
16,125,0,NA
16,126,761,NA
16,127,36,NA
17,122,0,NA
17,124,0,NA
17,125,0,NA
17,126,0,NA
18,121,0,NA
18,122,0,NA
18,124,0,NA
18,125,0,NA
18,126,0,NA
19,122,0,NA
19,123,0,NA
19,125,0,NA
19,126,0,NA
19,127,0,NA
20,97,0,NA
20,98,3681,NA
20,99,0,NA
20,120,0,NA
20,122,0,NA
20,123,0,NA
20,124,0,NA
20,126,0,NA
20,127,0,NA
21,98,606,NA
21,99,0,NA
21,116,0,NA
21,117,230,NA
21,118,4,NA
21,122,0,NA
21,123,0,NA
21,124,0,NA
21,125,0,NA
21,126,0,NA
22,112,0,NA
22,117,0,NA
22,122,0,NA
22,126,0,NA
23,107,0,NA
23,108,0,NA
23,109,64,NA
23,110,0,NA
23,111,34,NA
23,112,14,NA
23,117,0,NA
23,122,0,NA
23,125,0,NA
23,126,0,NA
24,106,0,NA
24,107,0,NA
24,108,0,NA
24,109,0,NA
24,111,92,NA
24,122,0,NA
24,124,0,NA
24,125,4,NA
24,126,4,NA
24,127,0,NA
25,106,0,NA
25,107,0,NA
25,108,0,NA
25,109,0,NA
25,110,0,NA
25,111,0,NA
25,116,0,NA
25,120,0,NA
25,122,35,NA
25,123,308,NA
25,124,0,NA
25,125,0,NA
25,127,0,NA
26,102,0,NA
26,103,0,NA
26,105,0,NA
26,106,0,NA
26,107,156,NA
26,108,60,NA
26,110,0,NA
26,111,0,NA
26,113,0,NA
26,115,100,NA
26,116,0,NA
26,122,0,NA
26,123,4,NA
26,125,0,NA
27,102,0,NA
27,103,0,NA
27,104,0,NA
27,105,0,NA
27,107,0,NA
27,111,0,NA
27,115,75,NA
27,118,0,NA
27,119,0,NA
27,120,4,NA
27,121,0,NA
27,124,14,NA
27,125,0,NA
27,126,4,NA
28,103,0,NA
28,105,0,NA
28,106,0,NA
28,108,69,NA
28,110,0,NA
28,111,0,NA
28,115,0,NA
28,116,0,NA
28,119,587,NA
28,120,290,NA
28,121,0,NA
28,124,0,NA
28,125,0,NA
29,112,77,NA
29,113,584,NA
29,114,55,NA
29,115,0,NA
29,120,0,NA
29,124,19,NA
29,127,18,NA
30,101,0,NA
30,102,0,NA
30,103,0,NA
30,105,0,NA
30,106,0,NA
30,108,13,NA
30,113,291,NA
30,114,8,NA
30,120,0,NA
30,121,17,NA
30,124,0,NA
31,101,68,NA
31,102,0,NA
31,103,0,NA
31,104,0,NA
31,107,0,NA
31,111,0,NA
31,112,15,NA
31,119,0,NA
31,120,19,NA
31,121,0,NA
31,126,11,NA
31,127,0,NA
32,100,0,NA
32,102,0,NA
32,105,0,NA
32,112,10,NA
32,114,0,NA
32,119,2,NA
32,121,0,NA
32,122,0,NA
32,123,0,NA
32,127,0,NA
33,101,0,NA
33,105,43,NA
33,118,0,NA
33,119,58,NA
33,121,0,NA
33,124,0,NA
33,125,0,NA
34,98,0,NA
34,99,0,NA
34,100,0,NA
34,105,0,NA
34,106,24,NA
34,107,0,NA
34,115,0,NA
34,124,0,NA
34,125,0,NA
34,126,0,NA
35,98,0,NA
35,105,0,NA
35,108,0,NA
35,109,0,NA
35,113,0,NA
35,115,0,NA
35,122,0,NA
35,125,0,NA
35,126,0,NA
35,127,0,NA
36,97,0,NA
36,98,0,NA
36,105,0,NA
36,106,0,NA
36,108,0,NA
36,114,0,NA
36,115,0,NA
36,122,0,NA
37,107,0,NA
37,108,0,NA
38,125,7,NA
38,126,0,NA
39,126,0,NA
39,127,0,NA
40,94,8,NA
40,123,0,NA
42,123,0,NA
45,85,0,NA
45,86,0,NA
45,101,0,NA
45,102,0,NA
45,125,0,NA
46,85,0,NA
46,86,0,NA
46,87,0,NA
47,84,0,NA
47,85,0,NA
47,127,0,NA
48,84,410,NA
48,85,0,NA
49,84,0,NA
50,124,0,NA
50,125,0,NA
51,83,191,NA
52,84,34,NA
52,113,0,NA
52,115,0,NA
52,116,0,NA
53,107,0,NA
54,106,0,NA
54,107,0,NA
54,122,0,NA
55,82,0,NA
56,82,0,NA
56,119,0,NA
58,103,0,NA
58,117,0,NA
59,116,0,NA
59,117,0,NA
60,103,0,NA
60,116,0,NA
60,117,0,NA
61,126,20,NA
62,126,92,NA
64,82,0,NA
64,83,0,NA
64,84,0,NA
65,82,0,NA
65,83,0,NA
65,84,0,NA
65,90,0,NA
65,96,286,NA
66,82,0,NA
66,92,0,NA
66,94,0,NA
66,95,0,NA
66,97,0,NA
67,124,62,NA
68,91,0,NA
68,96,82,NA
69,84,0,NA
69,85,0,NA
70,82,0,NA
70,83,0,NA
72,83,0,NA
72,84,0,NA
72,98,0,NA
72,99,0,NA
73,84,0,NA
73,98,0,NA
74,97,0,NA
75,97,0,NA
76,84,0,NA
76,96,0,NA
76,97,0,NA
78,88,0,NA
78,93,5,NA
78,104,0,NA
79,90,0,NA
79,93,141,NA
79,94,50,NA
79,95,0,NA
79,107,0,NA
80,90,0,NA
80,92,0,NA
80,93,0,NA
80,94,0,NA
81,95,0,NA
111,85,0,NA
112,85,0,NA
127,89,0,NA
