x,y,TOT_P,avg_time_nearest_h
0,0,209,26
0,1,234,30
0,2,721,27
0,3,16,30
0,4,235,36
0,5,187,41
0,6,0,45
0,8,0,38
0,9,93,36
0,11,525,28
0,12,0,26
0,13,276,30
0,14,0,32
0,18,7,26
0,19,0,21
0,20,9,26
0,21,48,29
0,23,120,40
0,24,100,37
0,25,3,34
0,27,0,30
0,28,1689,26
0,29,2514,22
0,30,244,20
0,31,164,19
0,32,176,19
0,33,511,15
0,34,384,12
0,35,1200,11
0,36,1940,11
0,37,3733,10
0,38,483,7
0,39,10549,4
0,40,632,7
0,41,183,11
0,42,111,14
0,43,150,15
0,44,0,17
0,46,48,28
0,47,156,26
0,48,29,28
0,50,46,32
0,51,120,35
0,52,0,36
0,53,0,35
0,54,22,34
0,55,54,36
0,56,0,36
0,57,0,31
0,58,1275,28
0,59,6605,24
0,60,212,22
0,61,0,23
0,62,104,27
0,63,532,30
1,0,70,30
1,2,0,36
1,3,0,33
1,4,12,33
1,5,0,35
1,9,10,38
1,11,0,38
1,12,0,32
1,13,0,37
1,16,52,31
1,17,98,29
1,18,0,29
1,19,129,22
1,20,36,26
1,21,118,30
1,22,0,31
1,24,585,35
1,25,72,32
1,26,205,29
1,27,329,27
1,28,3817,25
1,29,2254,24
1,30,202,23
1,31,78,23
1,32,66,22
1,33,313,17
1,34,133,14
1,35,999,11
1,36,1143,10
1,37,3377,7
1,38,4682,6
1,39,33400,4
1,40,13583,7
1,41,1057,11
1,42,574,12
1,43,152,15
1,44,0,19
1,45,0,20
1,46,144,23
1,47,67,26
1,48,289,27
1,49,208,30
1,50,110,33
1,51,31,35
1,52,224,34
1,53,0,35
1,54,133,32
1,55,159,34
1,56,0,35
1,57,134,30
1,58,666,26
1,59,871,23
1,60,299,22
1,61,0,25
1,62,315,26
1,63,0,26
2,0,143,32
2,1,138,31
2,2,0,33
2,4,0,38
2,5,145,37
2,11,0,40
2,12,6,38
2,13,0,35
2,14,3,39
2,18,79,32
2,19,87,27
2,20,26,29
2,21,38,32
2,22,175,34
2,24,68,31
2,25,0,32
2,26,321,31
2,27,7,29
2,28,35,27
2,29,387,24
2,30,534,23
2,31,0,19
2,32,208,19
2,33,577,17
2,34,15,15
2,35,561,12
2,36,152,10
2,37,428,9
2,38,1269,7
2,39,7721,6
2,40,8708,7
2,41,190,9
2,42,469,12
2,43,86,14
2,44,247,17
2,45,161,19
2,46,187,22
2,47,56,25
2,48,6,28
2,49,0,30
2,50,37,32
2,51,36,35
2,52,139,34
2,54,158,30
2,55,244,31
2,56,34,31
2,57,428,30
2,58,0,27
2,59,187,23
2,60,240,19
2,61,36,21
2,62,488,23
2,63,224,26
3,0,709,27
3,1,728,29
3,2,324,30
3,3,75,33
3,4,0,39
3,5,423,41
3,6,0,42
3,7,0,46
3,14,6,42
3,15,7,44
3,16,31,45
3,18,0,35
3,19,496,27
3,20,96,33
