x,y,avg_time_nearest
0,0,26
0,1,30
0,2,27
0,3,30
0,4,36
0,5,41
0,6,45
0,8,38
0,9,36
0,11,28
0,12,26
0,13,30
0,14,32
0,18,26
0,19,21
0,20,26
0,21,29
0,23,40
0,24,37
0,25,34
0,27,30
0,28,26
0,29,22
0,30,20
0,31,19
0,32,19
0,33,15
0,34,12
0,35,11
0,36,11
0,37,10
0,38,7
0,39,4
0,40,7
0,41,11
0,42,14
0,43,15
0,44,17
0,46,28
0,47,26
0,48,28
0,50,32
0,51,35
0,52,36
0,53,35
0,54,34
0,55,36
0,56,36
0,57,31
0,58,28
0,59,24
0,60,22
0,61,23
0,62,27
0,63,30
1,0,30
1,2,36
1,3,33
1,4,33
1,5,35
1,9,38
1,11,38
1,12,32
1,13,37
1,16,31
1,17,29
1,18,29
1,19,22
1,20,26
1,21,30
1,22,31
1,24,35
1,25,32
1,26,29
1,27,27
1,28,25
1,29,24
1,30,23
1,31,23
1,32,22
1,33,17
1,34,14
1,35,11
1,36,10
1,37,7
1,38,6
1,39,4
1,40,7
1,41,11
1,42,12
1,43,15
1,44,19
1,45,20
1,46,23
1,47,26
1,48,27
1,49,30
1,50,33
1,51,35
1,52,34
1,53,35
1,54,32
1,55,34
1,56,35
1,57,30
1,58,26
1,59,23
1,60,22
1,61,25
1,62,26
1,63,26
2,0,32
2,1,31
2,2,33
2,4,38
2,5,37
2,11,40
2,12,38
2,13,35
2,14,39
2,18,32
2,19,27
2,20,29
2,21,32
2,22,34
2,24,31
2,25,32
2,26,31
2,27,29
2,28,27
2,29,24
2,30,23
2,31,19
2,32,19
2,33,17
2,34,15
2,35,12
2,36,10
2,37,9
2,38,7
2,39,6
2,40,7
2,41,9
2,42,12
2,43,14
2,44,17
2,45,19
2,46,22
2,47,25
2,48,28
2,49,30
2,50,32
2,51,35
2,52,34
2,54,30
2,55,31
2,56,31
2,57,30
2,58,27
2,59,23
2,60,19
2,61,21
2,62,23
2,63,26
3,0,27
3,1,29
3,2,30
3,3,33
3,4,39
3,5,41
3,6,42
3,7,46
3,14,42
3,15,44
3,16,45
3,18,35
3,19,27
3,20,33
3,21,30
3,22,33
3,23,35
3,24,36
3,25,34
3,26,35
3,27,31
3,28,27
3,29,25
3,30,20
3,31,16
3,32,16
3,33,15
3,34,14
3,35,12
3,36,11
3,37,13
3,38,9
3,39,8
3,40,8
3,41,9
3,42,15
3,43,16
3,44,19
3,45,21
3,46,24
3,47,25
3,48,27
3,49,27
3,50,30
3,51,32
3,52,33
3,53,30
3,54,28
3,55,28
3,56,30
3,57,29
3,58,25
3,59,23
3,60,18
3,61,18
3,62,23
3,63,26
4,0,27
4,1,26
4,3,42
4,5,42
4,6,45
4,7,44
4,9,48
4,10,49
4,11,61
4,12,57
4,16,42
4,17,44
4,18,35
4,19,29
4,20,33
4,21,35
4,22,37
4,23,38
4,24,42
4,25,39
4,26,35
4,27,32
4,28,29
4,29,26
4,30,22
4,31,17
4,32,15
4,33,17
4,34,16
4,35,18
4,36,14
4,37,15
4,38,13
4,39,10
4,40,9
4,41,9
4,42,12
4,43,15
4,44,18
4,45,21
4,46,22
4,47,24
4,48,26
4,49,30
4,50,32
4,51,33
4,52,32
4,53,30
4,54,27
4,55,26
4,56,29
4,57,28
4,58,23
4,59,20
4,60,19
4,61,20
4,62,22
4,63,26
4,64,27
5,0,29
5,1,28
5,2,30
5,6,47
5,7,48
5,8,46
5,9,47
5,10,47
5,11,57
5,12,55
5,13,52
5,14,50
5,15,44
5,16,41
5,17,36
5,19,29
5,20,33
