x,y,avg_time_nearest
99,14,72
100,14,66
101,3,62
101,14,65
102,3,61
102,4,60
102,13,62
102,14,65
102,19,19
102,20,19
103,3,58
103,4,59
103,10,57
103,13,59
103,14,61
103,20,20
103,21,19
104,3,54
104,4,58
104,8,56
104,9,55
104,10,54
104,11,55
104,12,61
104,13,58
104,14,60
104,20,20
104,21,18
105,0,45
105,3,54
105,6,56
105,7,57
105,8,56
105,9,52
105,14,59
105,15,59
105,20,18
105,21,16
105,22,15
105,23,13
106,0,43
106,6,47
106,7,51
106,8,53
106,9,50
106,10,49
106,11,51
106,12,53
106,13,53
106,14,56
106,15,56
106,22,17
106,23,13
106,24,11
107,0,42
107,6,45
107,7,49
107,8,48
107,9,48
107,10,48
107,11,52
107,12,58
107,13,51
107,14,53
107,15,56
107,23,11
107,24,11
107,25,9
107,26,9
107,27,10
107,28,11
108,0,38
108,9,45
108,10,45
108,11,54
108,13,48
108,14,52
108,17,26
108,18,24
108,19,22
108,24,9
108,25,7
108,26,6
108,27,7
108,28,8
108,29,10
109,0,37
109,6,40
109,8,44
109,9,44
109,10,43
109,11,43
109,12,43
109,13,42
109,14,38
109,15,37
109,16,35
109,17,24
109,18,22
109,19,21
109,21,19
109,23,16
109,25,6
109,26,4
109,27,5
109,28,7
109,29,10
110,0,34
110,6,38
110,7,36
110,8,36
110,9,38
110,10,40
110,11,41
110,12,41
110,13,38
110,14,36
110,15,34
110,16,34
110,17,21
110,18,19
110,19,18
110,21,15
110,22,15
110,23,12
110,24,8
110,25,5
110,26,4
110,27,6
110,28,6
110,29,10
111,6,37
111,7,34
111,8,36
111,9,38
111,10,40
111,11,38
111,12,36
111,13,34
111,14,34
111,15,32
111,16,32
111,17,32
111,18,19
111,19,18
111,20,15
111,21,13
111,22,12
111,23,10
111,24,8
111,25,6
111,26,9
111,27,7
111,28,10
111,29,12
112,6,31
112,7,31
112,9,39
112,10,38
112,11,37
112,12,36
112,13,34
112,14,33
112,15,30
112,16,30
112,17,31
112,18,34
112,19,17
112,20,18
112,23,10
112,24,8
112,25,9
112,26,12
112,27,10
112,28,11
113,0,30
113,6,30
113,12,40
113,13,38
113,14,36
113,16,28
113,18,34
113,19,18
113,20,19
113,21,18
113,22,11
113,23,10
113,24,10
113,25,12
113,26,13
113,27,12
114,1,29
114,2,27
114,6,29
114,12,44
114,13,39
114,20,17
114,21,13
114,22,14
114,23,13
114,24,12
114,25,12
114,26,15
114,27,17
115,0,23
115,1,26
115,2,28
115,3,28
115,5,28
115,6,27
115,16,26
115,18,20
115,19,20
115,20,18
115,21,15
115,22,18
115,23,14
115,24,14
115,25,14
115,26,18
115,27,19
115,28,18
115,29,36
116,0,23
116,1,24
116,2,26
116,3,28
116,4,29
116,5,27
116,6,26
116,8,28
116,16,27
116,18,20
116,19,19
116,20,18
116,21,17
116,22,19
116,24,14
116,25,15
116,26,18
116,27,22
116,28,30
116,29,33
116,30,35
117,0,19
117,1,21
117,2,24
117,3,25
117,4,27
117,5,24
117,6,27
117,7,29
117,18,21
117,19,19
117,21,20
117,22,18
117,23,18
117,24,16
117,25,20
117,26,21
117,27,27
117,28,30
117,29,31
117,30,37
118,0,19
118,1,21
118,2,22
118,3,21
118,4,21
118,5,23
118,6,27
118,7,30
118,8,33
118,9,34
118,11,35
118,20,25
118,21,23
118,23,21
118,24,17
118,26,28
118,27,25
118,28,26
118,29,32
118,30,34
119,0,17
119,1,18
119,2,21
119,3,19
119,4,20
119,5,23
119,6,27
119,7,29
119,8,32
119,9,35
119,10,37
119,11,37
119,12,37
119,13,29
119,14,29
119,15,29
119,18,23
119,20,27
119,24,19
119,25,20
119,26,24
119,28,30
119,29,33
120,0,14
120,1,16
120,2,17
120,3,16
120,4,20
120,5,23
120,6,28
120,9,36
120,10,37
120,11,37
120,13,29
120,14,29
120,17,24
120,18,25
120,23,25
120,24,21
120,26,32
120,27,31
120,28,33
120,29,34
121,0,13
121,1,16
121,2,14
121,3,15
121,4,19
121,5,25
121,6,27
121,7,30
121,8,34
121,9,34
121,10,35
121,11,33
121,12,34
121,13,33
121,14,27
121,15,25
121,16,23
121,17,25
121,18,29
121,22,28
121,23,25
121,24,23
121,25,25
121,27,34
122,0,12
122,1,13
122,2,11
122,3,15
122,4,18
122,5,24
122,6,24
122,7,27
122,10,33
122,11,30
122,12,31
122,13,29
122,14,24
122,15,22
122,16,21
122,18,29
122,24,27
123,0,10
123,1,9
123,2,12
123,3,13
123,4,15
123,5,23
123,6,22
123,9,26
123,10,27
123,11,28
123,12,27
123,13,25
123,14,23
123,15,20
123,17,21
123,23,30
123,24,29
123,25,26
123,26,30
124,0,7
124,1,10
124,2,11
124,3,13
124,4,16
124,5,18
124,6,20
124,7,22
124,8,26
124,9,25
124,10,26
124,11,28
124,12,24
124,13,27
124,15,18
124,16,20
124,19,37
124,21,38
124,24,34
124,25,27
124,26,30
124,27,32
125,0,3
125,1,8
125,2,8
125,3,10
125,5,17
125,6,19
125,7,22
125,8,24
125,9,25
125,10,23
125,11,22
125,12,22
125,13,23
125,14,16
125,15,18
125,16,20
125,17,22
125,19,30
125,20,31
125,21,34
125,22,41
125,23,41
125,26,31
125,27,31
126,0,4
126,1,4
126,2,5
126,3,7
126,4,9
126,6,16
126,7,20
126,8,22
126,10,22
126,11,21
126,12,20
126,13,18
126,14,15
126,15,19
126,16,23
126,17,24
126,18,24
126,19,27
126,22,40
126,23,39
126,26,32
127,0,7
127,1,4
127,2,7
127,3,10
127,4,12
127,5,12
127,6,15
127,7,17
127,8,18
127,9,22
127,10,20
127,11,18
127,12,17
127,13,15
127,14,15
127,15,18
127,16,19
127,17,19
127,18,22
127,19,22
127,20,26
127,23,36
127,26,34
