x,y,TOT_P,avg_time_nearest_h
99,14,0,72
100,14,0,66
101,3,0,62
101,14,161,65
102,3,21,61
102,4,1,60
102,13,95,62
102,14,165,65
102,19,1,19
102,20,1,19
102,23,1,NA
103,3,43,58
103,4,1,59
103,10,13,57
103,13,125,59
103,14,76,61
103,20,6,20
103,21,7,19
104,3,77,54
104,4,15,58
104,8,2,56
104,9,4,55
104,10,148,54
104,11,45,55
104,12,0,61
104,13,231,58
104,14,36,60
104,20,70,20
104,21,145,18
105,0,15,45
105,3,2,54
105,6,1,56
105,7,24,57
105,8,1,56
105,9,22,52
105,14,45,59
105,15,20,59
105,20,42,18
105,21,39,16
105,22,141,15
105,23,90,13
106,0,64,43
106,6,25,47
106,7,84,51
106,8,58,53
106,9,99,50
106,10,5,49
106,11,184,51
106,12,152,53
106,13,60,53
106,14,20,56
106,15,16,56
106,22,19,17
106,23,26,13
106,24,191,11
107,0,55,42
107,6,57,45
107,7,7,49
107,8,56,48
107,9,88,48
107,10,264,48
107,11,66,52
107,12,8,58
107,13,126,51
107,14,120,53
107,15,0,56
107,23,2,11
107,24,130,11
107,25,87,9
107,26,24,9
107,27,3,10
107,28,4,11
108,0,325,38
108,9,30,45
108,10,55,45
108,11,5,54
108,13,18,48
108,14,14,52
108,17,61,26
108,18,17,24
108,19,24,22
108,24,7,9
108,25,220,7
108,26,65,6
108,27,64,7
108,28,74,8
108,29,17,10
109,0,101,37
109,6,1,40
109,8,0,44
109,9,0,44
109,10,68,43
109,11,6,43
109,12,3,43
109,13,12,42
109,14,0,38
109,15,2,37
109,16,1,35
109,17,108,24
109,18,68,22
109,19,23,21
109,21,0,19
109,23,7,16
109,25,26,6
109,26,198,4
109,27,177,5
109,28,76,7
109,29,19,10
110,0,24,34
110,6,20,38
110,7,1,36
110,8,1,36
110,9,41,38
110,10,115,40
110,11,26,41
110,12,10,41
110,13,5,38
110,14,43,36
110,15,53,34
110,16,30,34
110,17,62,21
110,18,29,19
110,19,36,18
110,21,75,15
110,22,48,15
110,23,36,12
110,24,44,8
110,25,426,5
110,26,898,4
110,27,146,6
110,28,26,6
110,29,11,10
111,6,2,37
111,7,166,34
111,8,14,36
111,9,4,38
111,10,1,40
111,11,47,38
111,12,54,36
111,13,24,34
111,14,12,34
111,15,64,32
111,16,16,32
111,17,15,32
111,18,5,19
111,19,163,18
111,20,18,15
111,21,37,13
111,22,80,12
111,23,114,10
111,24,71,8
111,25,49,6
111,26,34,9
111,27,50,7
111,28,0,10
111,29,4,12
112,6,42,31
112,7,218,31
112,9,4,39
112,10,1,38
112,11,2,37
112,12,7,36
112,13,29,34
112,14,56,33
112,15,30,30
112,16,34,30
112,17,13,31
112,18,2,34
112,19,0,17
112,20,24,18
112,23,39,10
112,24,121,8
112,25,1,9
112,26,72,12
112,27,53,10
112,28,14,11
113,0,1,30
113,6,95,30
113,12,19,40
113,13,8,38
113,14,5,36
113,16,10,28
113,18,2,34
113,19,18,18
113,20,45,19
113,21,11,18
113,22,5,11
113,23,2,10
113,24,36,10
113,25,44,12
113,26,16,13
113,27,31,12
114,1,3,29
114,2,2,27
114,6,69,29
114,12,0,44
114,13,2,39
114,20,6,17
114,21,4,13
114,22,27,14
114,23,0,13
114,24,34,12
114,25,62,12
114,26,214,15
114,27,67,17
115,0,26,23
115,1,104,26
115,2,10,28
115,3,3,28
115,5,9,28
115,6,108,27
115,16,4,26
115,18,1,20
115,19,35,20
115,20,3,18
115,21,8,15
115,22,4,18
115,23,29,14
115,24,34,14
115,25,42,14
115,26,57,18
115,27,55,19
115,28,0,18
115,29,22,36
116,0,184,23
116,1,179,24
116,2,127,26
116,3,3,28
116,4,1,29
116,5,86,27
116,6,51,26
116,8,0,28
116,16,0,27
116,18,1,20
116,19,265,19
116,20,157,18
116,21,34,17
116,22,9,19
116,24,16,14
116,25,10,15
116,26,110,18
116,27,73,22
116,28,21,30
116,29,157,33
116,30,0,35
117,0,171,19
117,1,161,21
117,2,241,24
117,3,46,25
117,4,0,27
117,5,115,24
117,6,15,27
117,7,1,29
117,18,11,21
117,19,19,19
117,21,21,20
117,22,14,18
117,23,6,18
117,24,30,16
117,25,13,20
117,26,69,21
117,27,35,27
117,28,50,30
117,29,28,31
117,30,22,37
118,0,194,19
118,1,82,21
118,2,188,22
118,3,115,21
118,4,648,21
118,5,70,23
118,6,45,27
118,7,7,30
118,8,10,33
118,9,0,34
118,11,0,35
118,20,5,25
118,21,0,23
118,23,26,21
118,24,10,17
118,26,9,28
118,27,42,25
118,28,9,26
118,29,7,32
118,30,28,34
119,0,176,17
119,1,129,18
119,2,79,21
119,3,74,19
119,4,234,20
119,5,76,23
119,6,15,27
119,7,33,29
119,8,7,32
