x,y,TOT_P,avg_time_nearest_h
0,0,15,26
0,1,36,30
0,3,22,33
0,4,21,36
0,6,9,49
0,7,180,51
0,8,1,51
0,9,40,48
0,11,159,42
0,12,440,47
0,13,72,49
0,14,21,52
0,18,42,47
0,19,36,40
0,20,139,38
0,21,229,35
0,22,659,28
0,23,38,20
0,24,215,18
0,25,590,19
0,26,44,19
0,27,346,17
0,28,5,23
0,29,106,21
0,30,51,25
0,31,69,25
0,32,440,24
0,33,2831,24
0,34,1026,22
0,35,645,20
0,36,3,18
0,37,369,18
0,38,470,11
0,39,386,7
0,40,4180,5
0,41,6981,5
0,42,1561,8
0,43,1568,10
0,44,419,13
0,45,682,15
0,46,240,16
0,47,275,21
0,48,209,22
0,49,184,22
0,50,111,21
0,51,357,21
0,52,250,21
0,53,41,21
0,54,155,23
0,55,333,24
0,56,133,28
0,57,254,28
0,61,23,29
0,62,0,29
0,63,59,30
0,64,541,28
0,65,389,25
0,66,297,26
0,67,619,29
0,68,440,30
0,69,2004,30
0,70,314,32
0,71,5,35
0,72,97,27
0,73,466,20
0,74,1044,15
0,75,2890,11
0,76,3240,9
0,77,1104,3
0,78,810,4
0,79,132,11
0,80,473,15
0,81,719,21
0,82,431,18
0,83,372,18
0,84,106,15
0,85,59,10
0,86,902,8
0,87,1094,8
0,88,503,10
0,89,68,13
0,90,215,17
0,91,39,21
0,92,206,32
0,93,430,33
0,94,186,35
0,95,38,35
0,96,295,31
0,97,260,30
0,98,402,39
0,99,483,45
0,100,128,48
0,102,248,46
0,103,51,48
0,109,107,35
0,110,268,42
0,111,1,43
0,112,8,45
0,117,0,44
0,119,76,34
0,120,304,30
0,121,35,18
0,122,443,15
0,123,684,19
0,124,173,22
0,126,0,34
0,127,0,39
1,0,8,22
1,1,102,26
1,2,18,27
1,4,21,37
1,6,19,50
1,7,74,46
1,9,338,43
1,10,27,36
1,13,2,44
1,14,11,42
1,15,366,46
1,17,73,46
1,18,4,43
1,19,100,41
1,20,40,35
1,21,13,37
1,22,108,26
1,23,467,21
1,24,287,16
1,25,274,16
1,26,185,15
1,27,34,15
1,28,4,20
1,29,297,17
1,30,10,19
1,31,366,19
1,32,95,21
1,33,299,27
1,34,67,24
1,35,0,22
1,36,248,19
1,37,447,17
1,38,109,15
1,39,2418,9
1,40,1886,8
1,41,1527,9
1,42,1838,10
1,43,490,11
1,44,67,11
1,45,561,15
1,46,274,17
1,47,108,23
1,48,47,23
1,49,97,23
1,50,294,25
1,51,185,21
1,52,145,19
1,53,292,23
1,54,2376,19
1,55,654,19
1,56,99,20
1,57,244,19
1,58,43,21
1,60,151,26
1,61,71,28
1,62,54,32
1,63,484,31
1,64,385,32
1,65,544,28
1,66,502,28
1,67,608,32
1,68,48,34
1,69,175,32
1,70,422,30
1,71,13,30
1,72,71,26
1,73,169,20
1,74,854,13
1,75,747,14
1,76,793,14
1,77,369,11
1,78,640,5
1,79,310,8
1,80,648,11
1,81,216,15
1,82,1376,21
1,83,149,19
1,84,571,15
