x,y,avg_time_nearest
0,0,26
0,1,30
0,3,33
0,4,36
0,6,49
0,7,51
0,8,51
0,9,48
0,11,42
0,12,47
0,13,49
0,14,52
0,18,47
0,19,40
0,20,38
0,21,35
0,22,28
0,23,20
0,24,18
0,25,19
0,26,19
0,27,17
0,28,23
0,29,21
0,30,25
0,31,25
0,32,24
0,33,24
0,34,22
0,35,20
0,36,18
0,37,18
0,38,11
0,39,7
0,40,5
0,41,5
0,42,8
0,43,10
0,44,13
0,45,15
0,46,16
0,47,21
0,48,22
0,49,22
0,50,21
0,51,21
0,52,21
0,53,21
0,54,23
0,55,24
0,56,28
0,57,28
0,61,29
0,62,29
0,63,30
0,64,28
0,65,25
0,66,26
0,67,29
0,68,30
0,69,30
0,70,32
0,71,35
0,72,27
0,73,20
0,74,15
0,75,11
0,76,9
0,77,3
0,78,4
0,79,11
0,80,15
0,81,21
0,82,18
0,83,18
0,84,15
0,85,10
0,86,8
0,87,8
0,88,10
0,89,13
0,90,17
0,91,21
0,92,32
0,93,33
0,94,35
0,95,35
0,96,31
0,97,30
0,98,39
0,99,45
0,100,48
0,102,46
0,103,48
0,109,35
0,110,42
0,111,43
0,112,45
0,117,44
0,119,34
0,120,30
0,121,18
0,122,15
0,123,19
0,124,22
0,126,34
0,127,39
1,0,22
1,1,26
1,2,27
1,4,37
1,6,50
1,7,46
1,9,43
1,10,36
1,13,44
1,14,42
1,15,46
1,17,46
1,18,43
1,19,41
1,20,35
1,21,37
1,22,26
1,23,21
1,24,16
1,25,16
1,26,15
1,27,15
1,28,20
1,29,17
1,30,19
1,31,19
1,32,21
1,33,27
1,34,24
1,35,22
1,36,19
1,37,17
1,38,15
1,39,9
1,40,8
1,41,9
1,42,10
1,43,11
1,44,11
1,45,15
1,46,17
1,47,23
1,48,23
1,49,23
1,50,25
1,51,21
1,52,19
1,53,23
1,54,19
1,55,19
1,56,20
1,57,19
1,58,21
1,60,26
1,61,28
1,62,32
1,63,31
1,64,32
1,65,28
1,66,28
1,67,32
1,68,34
1,69,32
1,70,30
1,71,30
1,72,26
1,73,20
1,74,13
1,75,14
1,76,14
1,77,11
1,78,5
1,79,8
1,80,11
1,81,15
1,82,21
1,83,19
1,84,15
1,85,11
1,86,12
1,87,12
1,88,14
1,89,14
1,90,19
1,91,23
1,92,30
1,93,33
1,94,36
1,95,36
1,96,31
1,97,34
1,98,35
1,99,45
1,100,47
1,101,54
1,103,50
1,109,38
1,110,49
1,112,52
1,113,59
1,114,58
1,115,52
1,118,41
1,119,34
1,120,27
1,121,26
1,122,19
1,123,17
1,124,20
1,125,24
1,126,28
1,127,29
2,0,27
2,2,28
2,3,31
2,4,33
2,5,37
2,7,38
2,8,35
2,10,35
2,11,31
2,12,33
2,13,36
2,16,42
2,17,42
2,18,49
2,19,44
2,20,31
2,21,28
2,22,29
2,23,25
2,24,13
2,25,13
2,26,13
2,27,12
2,28,15
2,29,15
2,30,16
2,31,20
2,32,25
2,33,27
2,34,27
2,35,22
2,36,20
2,37,20
2,38,16
2,39,12
2,40,12
2,41,11
2,42,12
2,43,11
2,45,16
2,46,20
2,48,37
2,49,31
2,50,28
2,51,28
2,52,27
2,53,20
2,54,17
2,55,16
2,56,18
2,57,18
2,59,18
2,60,18
2,61,23
2,62,26
2,63,27
2,64,31
2,65,34
2,66,32
2,67,37
2,68,38
2,70,28
2,71,26
2,72,21
2,73,19
2,74,17
2,75,18
2,76,19
2,77,18
2,78,10
2,79,9
2,80,14
2,81,16
2,82,22
2,83,21
2,84,16
2,85,14
2,86,15
