x,y,avg_time_nearest
0,98,18
0,99,17
0,100,24
0,103,7
0,104,3
0,105,8
0,106,11
0,108,16
0,109,16
0,110,14
0,111,16
0,112,15
0,114,27
0,115,31
0,127,48
1,103,2
1,104,2
1,108,13
1,109,12
1,110,15
1,114,30
1,125,46
1,127,49
2,100,13
2,101,13
2,103,4
2,104,3
2,105,4
2,106,5
2,107,8
2,108,8
2,109,10
2,110,13
2,111,15
2,114,35
2,123,46
2,124,42
3,99,12
3,100,14
3,101,13
3,103,3
3,106,4
3,107,9
3,108,15
3,109,13
3,110,16
3,111,18
3,112,19
4,96,19
4,100,15
4,101,16
4,102,15
4,104,7
4,105,4
4,106,6
4,108,19
4,109,15
4,110,15
4,111,32
4,127,48
5,95,20
5,96,16
5,97,18
5,104,10
5,105,6
5,106,10
5,107,9
5,108,20
5,109,15
5,111,25
6,94,21
6,95,19
6,97,22
6,102,15
6,103,15
6,104,16
6,105,11
6,107,15
6,109,25
6,111,26
6,113,36
7,93,22
7,99,24
7,101,19
7,102,18
7,103,14
7,104,11
7,105,10
7,108,12
7,109,17
7,110,20
7,111,22
7,112,28
7,113,32
7,114,25
7,115,50
7,117,50
7,121,45
8,93,21
8,101,29
8,102,19
8,105,11
8,106,20
8,108,13
8,109,15
8,111,22
8,112,26
8,114,23
8,115,23
8,116,55
8,120,37
8,121,37
8,123,31
8,124,32
9,96,28
9,103,15
9,105,13
9,106,21
9,110,14
9,111,21
9,113,17
9,114,20
9,115,23
9,120,26
9,121,29
9,123,28
9,124,28
9,127,34
10,99,33
10,101,26
10,102,26
10,105,12
10,109,21
10,110,20
10,111,20
10,112,20
10,113,22
10,114,22
10,115,23
10,116,25
10,121,31
10,123,25
10,127,38
11,100,28
11,101,25
11,102,21
11,103,25
11,104,18
11,105,27
11,108,23
11,109,21
11,111,25
11,112,37
11,114,25
11,115,29
11,116,25
11,117,28
11,118,31
11,119,24
11,127,57
12,101,40
12,102,22
12,103,18
12,106,21
12,108,25
12,109,30
12,112,38
12,115,32
12,116,28
12,117,25
12,118,24
12,119,23
12,120,28
13,101,27
13,102,23
13,103,20
13,104,20
13,106,18
13,108,29
13,109,29
13,110,30
13,111,40
13,112,31
13,113,29
13,118,24
13,119,22
14,93,49
14,95,42
14,101,29
14,102,23
14,103,20
14,104,17
14,105,16
14,106,19
14,107,20
14,108,22
14,109,27
14,110,28
14,112,31
14,113,34
14,115,33
14,116,33
14,122,25
14,124,21
15,85,38
15,86,36
15,102,21
15,105,19
15,106,18
15,108,24
15,109,26
15,114,32
15,115,32
15,125,17
16,84,42
16,85,38
16,86,35
16,95,46
16,100,27
16,101,23
16,102,22
16,103,25
16,107,31
16,108,31
16,120,16
16,122,24
16,127,17
17,84,42
17,85,40
17,92,54
17,98,43
17,99,35
17,102,24
17,103,24
17,104,22
17,105,21
17,106,24
17,107,24
17,108,31
17,113,36
17,115,40
17,119,17
17,120,15
17,127,21
18,66,15
18,67,13
18,68,15
18,69,11
18,70,10
18,90,42
18,99,35
18,102,25
18,103,26
18,104,28
18,105,22
18,106,22
18,107,23
18,109,29
18,121,12
18,122,13
18,123,11
18,124,7
18,125,9
19,63,18
19,64,15
19,65,13
19,66,11
19,67,12
19,68,11
19,69,10
19,70,7
19,71,9
19,90,41
19,95,41
19,96,36
19,97,36
19,99,32
19,101,38
19,102,29
19,103,25
19,104,22
19,105,27
19,106,26
19,107,24
19,123,11
19,124,10
20,62,18
20,63,18
20,64,14
20,65,13
20,66,11
20,67,10
20,68,7
20,69,7
20,70,5
20,71,7
20,91,41
20,92,39
20,96,32
20,97,33
20,98,29
20,99,29
20,100,25
20,101,25
20,102,24
20,103,25
20,104,24
20,105,22
20,106,25
20,107,26
20,109,37
20,111,42
20,119,16
20,120,16
20,123,7
20,124,6
21,63,15
21,65,14
21,67,14
21,69,5
21,70,3
21,71,5
21,92,43
21,95,38
21,99,29
21,104,27
21,106,31
21,117,28
21,119,17
21,123,4
21,127,16
22,56,2
22,57,4
22,58,7
22,62,12
22,63,9
22,66,14
22,69,7
22,70,5
22,71,4
22,72,6
22,98,32
22,105,31
22,106,28
22,117,25
22,118,27
22,121,10
22,122,7
22,123,5
22,124,7
22,126,10
22,127,15
23,55,4
23,56,3
23,57,5
23,61,9
23,62,11
23,66,15
23,70,7
23,71,8
23,72,9
23,73,12
23,97,44
23,106,30
23,118,28
23,122,8
23,123,7
23,127,12
24,51,13
24,52,12
24,56,8
24,59,8
24,60,8
24,61,7
24,62,9
24,66,9
24,69,8
24,71,10
24,72,12
24,73,15
24,74,18
24,75,24
24,101,39
24,107,32
24,115,55
24,120,17
24,123,10
25,47,10
25,48,10
25,49,9
25,50,14
25,51,14
25,52,12
25,53,12
25,56,8
25,60,4
25,61,5
25,62,8
25,63,10
25,64,11
25,67,13
25,74,21
25,92,49
25,95,41
25,98,30
25,99,25
25,101,33
25,105,24
25,109,46
25,110,39
25,122,10
26,44,17
26,45,15
26,46,13
26,47,11
26,48,8
26,49,7
26,50,7
26,52,11
26,53,11
26,54,13
26,56,12
26,57,11
26,59,9
26,60,6
26,61,5
26,62,10
26,63,16
26,64,11
26,65,13
26,66,14
26,67,12
26,73,21
26,92,42
26,98,30
26,99,26
26,100,25
26,103,19
26,104,29
26,105,23
26,106,27
26,107,30
26,109,39
26,111,39
26,126,15
26,127,16
27,43,20
27,44,18
27,45,14
27,46,13
27,47,10
27,48,4
27,49,4
27,50,4
27,53,9
27,56,13
27,57,11
27,59,11
27,61,8
27,62,9
27,63,18
27,65,12
27,66,9
27,98,28
27,99,23
27,101,22
27,103,19
27,104,20
27,105,25
27,106,27
27,107,29
27,109,36
27,110,40
27,111,45
27,118,27
27,119,28
27,120,24
28,41,19
28,42,21
28,43,18
28,44,15
28,45,12
28,46,10
28,47,8
28,48,6
28,49,6
28,50,5
28,51,6
28,52,11
28,54,12
28,55,12
28,56,11
28,57,17
28,61,10
28,62,7
28,65,8
28,66,9
28,67,9
28,68,12
28,88,39
28,99,23
28,118,27
28,119,26
28,120,22
29,38,30
29,39,24
29,40,22
29,41,18
29,42,17
29,43,16
29,44,13
29,45,11
29,46,10
29,47,11
29,48,9
29,49,9
29,50,10
29,51,10
29,52,11
29,53,14
29,54,13
29,55,11
29,56,12
29,57,18
29,61,11
29,62,10
29,63,7
29,65,9
29,66,6
29,96,28
29,97,26
29,99,22
29,100,22
29,102,18
29,103,18
29,104,20
29,108,30
29,110,37
29,121,17
29,123,30
29,124,37
29,125,36
30,36,30
30,37,29
30,38,25
30,39,23
30,42,16
30,43,18
30,44,15
30,45,13
30,46,14
30,47,13
30,49,7
30,50,15
