x,y,TOT_P,avg_time_nearest_h
0,98,25,18
0,99,5726,17
0,100,2,24
0,103,0,7
0,104,513,3
0,105,1324,8
0,106,2,11
0,108,0,16
0,109,28,16
0,110,4,14
0,111,0,16
0,112,16,15
0,114,4,27
0,115,2,31
0,127,267,48
1,103,48868,2
1,104,14503,2
1,108,0,13
1,109,1653,12
1,110,4202,15
1,114,2,30
1,125,2,46
1,127,0,49
2,100,417,13
2,101,0,13
2,103,51281,4
2,104,29404,3
2,105,7,4
2,106,0,5
2,107,11,8
2,108,0,8
2,109,1663,10
2,110,4979,13
2,111,7,15
2,114,2,35
2,123,0,46
2,124,383,42
3,99,0,12
3,100,1450,14
3,101,7601,13
3,103,2,3
3,106,0,4
3,107,2,9
3,108,0,15
3,109,0,13
3,110,0,16
3,111,2,18
3,112,2,19
4,96,663,19
4,100,54,15
4,101,356,16
4,102,2,15
4,104,0,7
4,105,39,4
4,106,205,6
4,108,6,19
4,109,0,15
4,110,0,15
4,111,0,32
4,127,0,48
5,95,3325,20
5,96,555,16
5,97,53,18
5,104,0,10
5,105,0,6
5,106,0,10
5,107,0,9
5,108,0,20
5,109,0,15
5,111,0,25
6,94,60,21
6,95,1334,19
6,97,32,22
6,102,0,15
6,103,16305,15
6,104,2,16
6,105,7509,11
6,107,0,15
6,109,0,25
6,111,0,26
6,113,0,36
7,93,0,22
7,99,0,24
7,101,0,19
7,102,0,18
7,103,0,14
7,104,0,11
7,105,2036,10
7,108,920,12
7,109,4613,17
7,110,0,20
7,111,5,22
7,112,0,28
7,113,2,32
7,114,61,25
7,115,2,50
7,117,0,50
7,121,0,45
8,93,6,21
8,101,0,29
8,102,50,19
8,105,10,11
8,106,0,20
8,108,512,13
8,109,1951,15
8,111,24,22
8,112,24,26
8,114,2,23
8,115,0,23
8,116,0,55
8,120,0,37
8,121,0,37
8,123,61,31
8,124,2036,32
9,96,2,28
9,103,5,15
9,105,16,13
9,106,0,21
9,110,155,14
9,111,193,21
9,113,0,17
9,114,0,20
9,115,0,23
9,120,0,26
9,121,209,29
9,123,4,28
9,124,465,28
9,127,165,34
10,99,91,33
10,101,21,26
10,102,98,26
10,105,5,12
10,109,117,21
10,110,580,20
10,111,2881,20
10,112,47,20
10,113,13,22
10,114,0,22
10,115,23,23
10,116,5,25
10,121,2,31
10,123,0,25
10,127,1131,38
11,100,23,28
11,101,8,25
11,102,53,21
11,103,3421,25
11,104,43,18
11,105,2,27
11,108,0,23
11,109,2,21
11,111,6,25
11,112,5,37
11,114,18,25
11,115,30,29
11,116,194,25
11,117,6,28
11,118,0,31
11,119,0,24
11,127,0,57
12,101,19,40
12,102,77,22
12,103,12,18
12,106,4,21
12,108,120,25
12,109,7,30
12,112,2,38
12,115,0,32
12,116,0,28
12,117,45,25
12,118,38,24
12,119,31,23
12,120,0,28
13,101,0,27
13,102,46,23
13,103,2,20
13,104,4562,20
13,106,80,18
13,108,2,29
13,109,14,29
13,110,2,30
13,111,0,40
13,112,0,31
13,113,2,29
13,118,11673,24
13,119,752,22
14,93,0,49
14,95,2,42
14,101,0,29
14,102,26,23
14,103,45,20
14,104,1538,17
14,105,2,16
14,106,4269,19
14,107,4,20
14,108,19,22
14,109,25,27
14,110,0,28
14,112,0,31
14,113,0,34
14,115,0,33
14,116,2,33
14,122,51,25
14,124,2,21
15,85,179,38
15,86,906,36
15,102,2,21
15,105,8,19
15,106,13,18
15,108,0,24
15,109,2,26
