x,y,TOT_P,avg_time_nearest_h
0,1,2,45
0,2,736,45
0,17,0,40
0,19,2,33
0,20,0,29
0,21,3,27
0,22,5,22
0,23,4,21
0,24,0,30
0,27,1,31
0,28,0,31
0,29,1654,28
0,30,72,29
0,31,0,32
0,32,6,42
0,33,3,34
0,34,0,36
0,35,0,36
0,36,11,36
0,37,3,51
0,38,0,43
0,39,4,37
0,46,250,46
0,47,0,45
0,49,2,52
0,51,5,43
0,52,2,40
0,53,19,33
0,54,0,32
0,55,6,28
0,56,0,27
0,57,7,25
0,58,2,26
0,59,5,29
0,62,4,21
0,65,6,16
0,66,0,22
0,67,3,28
0,70,33,20
0,71,0,23
0,73,30,26
0,74,0,26
0,75,4,25
0,77,1159,20
0,79,0,24
0,83,2,19
0,84,0,13
0,85,3,17
0,86,0,14
0,88,0,13
0,89,2,9
0,90,5,10
0,91,10,10
0,92,204,13
0,93,16,14
0,94,9,14
0,95,56,17
0,96,0,22
0,97,0,21
0,98,0,25
0,99,1,19
0,100,1,27
0,101,3,27
0,102,3,29
0,104,9,34
0,106,0,39
0,113,6,19
0,114,0,16
0,116,158,12
0,117,110,13
0,121,50,19
0,122,54,17
0,124,17,23
0,125,11,24
0,126,121,25
0,127,15,25
1,2,0,48
1,3,4,46
1,5,2,52
1,18,0,38
1,19,0,36
1,20,0,29
1,21,694,27
1,22,0,24
1,23,0,30
1,24,0,34
1,27,1,39
1,30,0,34
1,31,1,49
1,32,4,44
1,35,0,38
1,37,2,56
1,46,941,43
1,50,2,52
1,51,0,43
1,52,2,45
1,54,3,37
1,55,29,32
1,56,244,28
1,57,5,24
1,58,2,24
1,62,1,24
1,63,0,24
1,64,0,21
1,65,462,17
1,66,3,23
1,69,3,20
1,70,3,23
1,72,0,31
1,74,0,24
1,75,0,24
1,76,0,25
1,77,11,25
1,78,1,27
1,80,0,18
1,84,5,15
1,85,9,13
1,86,6,11
1,87,0,10
1,90,68,9
1,91,0,11
1,92,901,10
1,93,471,12
1,94,4,14
1,95,0,17
1,96,1,21
1,97,2,20
1,98,15,19
1,100,7,23
1,101,0,27
1,102,3,26
1,103,2,26
1,107,0,39
1,112,136,24
1,113,7,24
1,114,1,27
1,117,133,14
1,120,24,20
1,121,3,17
1,122,33,16
1,123,2,17
1,124,9,19
1,126,1,24
1,127,43,22
2,3,0,46
2,5,4,57
2,16,2,36
2,24,0,58
2,29,0,33
2,30,0,35
2,31,0,43
2,32,0,43
2,47,19,42
2,50,0,50
2,51,3,48
2,53,0,51
2,54,0,46
2,56,0,41
2,57,0,31
2,58,0,23
2,60,5,23
2,61,959,22
2,62,1,23
2,63,5,22
2,64,18,21
2,65,641,16
2,66,0,14
2,69,3,21
2,70,0,29
2,73,4,29
2,74,9,27
2,75,2,26
2,77,0,30
2,78,0,25
2,80,0,27
2,82,0,17
2,83,4,17
2,84,0,17
2,85,4,13
2,86,0,24
2,87,4,9
2,88,13,9
2,89,21,9
2,90,66,6
2,91,27,7
2,92,39,10
2,93,81,11
2,94,2,12
2,95,4,12
2,96,10,14
2,97,3,14
2,98,20,17
2,99,3,19
2,100,0,19
2,102,18,25
2,103,494,26
2,107,142,38
2,112,0,26
2,113,80,24
2,115,61,17
2,116,851,14
2,117,153,12
2,118,4,12
2,119,223,12
2,121,31,17
2,122,64,15
2,123,0,18
2,124,23,18
2,125,62,20
2,127,42,22
3,15,0,37
3,24,1,50
3,27,4,33
3,28,0,36
3,30,1,32
3,32,3,43
3,37,0,47
3,46,0,47
3,52,0,56
3,53,0,56
3,54,0,41
3,55,0,44
3,56,0,34
3,57,0,33
3,58,4,25
3,59,7,21
3,60,1,23
3,61,8,21
3,62,0,28
3,63,0,26
3,64,0,28
3,65,0,17
3,68,51,14
3,69,199,16
3,71,0,30
3,72,1,20
3,73,6,23
3,75,0,24
3,78,3,25
3,80,0,28
3,81,456,22
3,82,125,20
3,83,1,22
3,84,0,20
3,85,4,18
3,86,106,16
3,87,5,9
3,88,6,9
3,89,4892,7
3,90,8004,4
3,91,466,5
3,92,224,7
3,93,128,10
3,94,7,12
3,95,0,15
3,96,7,22
3,97,1144,18
3,98,19,18
3,99,2,19
3,100,2,24
3,102,0,32
3,107,134,35
3,111,9,57
3,112,65,25
3,114,21,19
3,116,812,13
3,118,98,9
3,119,64,11
3,121,117,10
3,124,5,17
3,125,13,18
3,126,25,20
3,127,76,23
4,9,2,72
4,13,0,83
4,14,2,40
4,15,2,39
4,28,0,45
4,30,378,37
4,37,209,46
4,38,3191,43
4,51,0,49
4,52,0,56
4,53,0,40
4,56,0,35
4,58,0,20
4,59,2,22
4,60,0,28
4,61,3,16
4,63,0,30
4,64,0,21
4,65,16,13
4,66,0,19
4,67,5,22
4,68,19,16
4,69,0,15
4,70,0,21
4,71,4,21
4,72,1,19
4,75,0,32
4,77,0,35
4,78,3,27
4,80,4,28
4,81,0,24
4,82,0,28
4,83,0,30
4,85,0,14
4,86,648,13
4,87,223,13
4,88,7,12
4,89,253,9
4,90,524,8
4,91,357,8
4,92,416,10
4,93,32,13
4,94,407,12
4,95,22,15
4,96,181,20
4,97,899,22
4,98,49,23
4,99,4,23
4,100,6,27
4,101,3,29
4,102,3,31
4,110,332,58
4,114,103,19
4,117,206,12
4,118,37,9
4,119,5,10
4,120,13,8
4,121,0,10
4,122,0,10
4,123,265,12
4,124,515,14
4,125,193,16
