x,y,avg_time_nearest
0,1,45
0,2,45
0,17,40
0,19,33
0,20,29
0,21,27
0,22,22
0,23,21
0,24,30
0,27,31
0,28,31
0,29,28
0,30,29
0,31,32
0,32,42
0,33,34
0,34,36
0,35,36
0,36,36
0,37,51
0,38,43
0,39,37
0,46,46
0,47,45
0,49,52
0,51,43
0,52,40
0,53,33
0,54,32
0,55,28
0,56,27
0,57,25
0,58,26
0,59,29
0,62,21
0,65,16
0,66,22
0,67,28
0,70,20
0,71,23
0,73,26
0,74,26
0,75,25
0,77,20
0,79,24
0,83,19
0,84,13
0,85,17
0,86,14
0,88,13
0,89,9
0,90,10
0,91,10
0,92,13
0,93,14
0,94,14
0,95,17
0,96,22
0,97,21
0,98,25
0,99,19
0,100,27
0,101,27
0,102,29
0,104,34
0,106,39
0,113,19
0,114,16
0,116,12
0,117,13
0,121,19
0,122,17
0,124,23
0,125,24
0,126,25
0,127,25
1,2,48
1,3,46
1,5,52
1,18,38
1,19,36
1,20,29
1,21,27
1,22,24
1,23,30
1,24,34
1,27,39
1,30,34
1,31,49
1,32,44
1,35,38
1,37,56
1,46,43
1,50,52
1,51,43
1,52,45
1,54,37
1,55,32
1,56,28
1,57,24
1,58,24
1,62,24
1,63,24
1,64,21
1,65,17
1,66,23
1,69,20
1,70,23
1,72,31
1,74,24
1,75,24
1,76,25
1,77,25
1,78,27
1,80,18
1,84,15
1,85,13
1,86,11
1,87,10
1,90,9
1,91,11
1,92,10
1,93,12
1,94,14
1,95,17
1,96,21
1,97,20
1,98,19
1,100,23
1,101,27
1,102,26
1,103,26
1,107,39
1,112,24
1,113,24
1,114,27
1,117,14
1,120,20
1,121,17
1,122,16
1,123,17
1,124,19
1,126,24
1,127,22
2,3,46
2,5,57
2,16,36
2,24,58
2,29,33
2,30,35
2,31,43
2,32,43
2,47,42
2,50,50
2,51,48
2,53,51
2,54,46
2,56,41
2,57,31
2,58,23
2,60,23
2,61,22
2,62,23
2,63,22
2,64,21
2,65,16
2,66,14
2,69,21
2,70,29
2,73,29
2,74,27
2,75,26
2,77,30
2,78,25
2,80,27
2,82,17
2,83,17
2,84,17
2,85,13
2,86,24
2,87,9
2,88,9
2,89,9
2,90,6
2,91,7
2,92,10
2,93,11
2,94,12
2,95,12
2,96,14
2,97,14
2,98,17
2,99,19
2,100,19
2,102,25
2,103,26
2,107,38
2,112,26
2,113,24
2,115,17
2,116,14
2,117,12
2,118,12
2,119,12
2,121,17
2,122,15
2,123,18
2,124,18
2,125,20
2,127,22
3,15,37
3,24,50
3,27,33
3,28,36
3,30,32
3,32,43
3,37,47
3,46,47
3,52,56
3,53,56
3,54,41
3,55,44
3,56,34
3,57,33
3,58,25
3,59,21
3,60,23
3,61,21
3,62,28
3,63,26
3,64,28
3,65,17
3,68,14
3,69,16
3,71,30
3,72,20
3,73,23
3,75,24
3,78,25
3,80,28
3,81,22
3,82,20
3,83,22
3,84,20
3,85,18
3,86,16
3,87,9
3,88,9
3,89,7
3,90,4
3,91,5
3,92,7
3,93,10
3,94,12
3,95,15
3,96,22
3,97,18
3,98,18
3,99,19
3,100,24
3,102,32
3,107,35
3,111,57
3,112,25
3,114,19
3,116,13
3,118,9
3,119,11
3,121,10
3,124,17
3,125,18
3,126,20
3,127,23
4,9,72
4,13,83
4,14,40
4,15,39
4,28,45
4,30,37
4,37,46
4,38,43
4,51,49
4,52,56
4,53,40
4,56,35
4,58,20
4,59,22
4,60,28
4,61,16
4,63,30
4,64,21
4,65,13
4,66,19
4,67,22
4,68,16
4,69,15
4,70,21
4,71,21
4,72,19
4,75,32
4,77,35
4,78,27
4,80,28
4,81,24
4,82,28
4,83,30
4,85,14
4,86,13
4,87,13
4,88,12
4,89,9
4,90,8
4,91,8
4,92,10
4,93,13
4,94,12
4,95,15
4,96,20
4,97,22
4,98,23
4,99,23
4,100,27
4,101,29
4,102,31
4,110,58
4,114,19
4,117,12
4,118,9
4,119,10
4,120,8
4,121,10
4,122,10
4,123,12
4,124,14
4,125,16
5,11,64
5,15,47
5,22,40
5,25,40
5,30,38
5,31,42
5,32,43
5,36,51
5,37,44
5,51,41
5,52,41
5,53,36
5,56,35
5,58,17
5,59,18
5,60,25
5,62,19
5,63,26
5,64,18
5,65,13
5,66,11
5,67,11
5,70,16
5,71,17
5,72,23
5,74,29
5,76,38
5,78,29
5,79,28
5,80,28
5,82,27
5,83,32
5,84,15
5,85,13
5,86,14
5,87,13
5,88,11
5,89,11
5,90,10
5,91,10
5,92,15
5,93,15
5,94,18
5,95,23
5,96,24
5,97,26
5,98,31
5,99,30
5,100,30
5,101,32
5,102,30
5,109,59
5,110,59
5,118,7
5,119,6
5,120,6
5,121,11
5,122,9
5,123,13
5,125,17
5,126,18
6,1,45
6,4,41
6,5,45
6,19,64
6,20,58
6,51,32
6,57,29
6,58,19
6,59,16
6,60,14
6,63,26
6,64,27
6,65,10
6,66,9
6,67,12
6,69,13
6,70,13
6,71,21
6,72,18
6,76,32
6,78,30
6,79,24
6,80,24
6,81,19
6,82,19
6,85,23
6,86,15
6,87,13
6,88,12
6,89,16
6,90,12
6,91,14
6,92,17
6,93,20
6,94,20
6,95,22
6,96,27
6,97,28
6,98,36
6,99,39
6,101,36
6,104,78
6,114,20
6,118,8
6,119,4
6,120,5
6,121,7
6,122,8
6,123,11
6,124,17
6,125,18
6,126,18
6,127,17
7,1,40
7,11,60
7,12,57
7,13,44
7,19,57
7,20,54
7,21,47
7,24,42
7,26,63
7,29,42
7,40,39
7,41,39
7,51,30
7,52,27
7,61,11
7,62,12
7,63,13
7,64,11
7,65,8
7,66,10
7,67,12
7,68,11
7,71,22
7,72,19
7,73,20
7,74,23
7,76,23
7,77,27
7,78,26
7,79,23
7,80,22
7,81,21
7,82,23
7,83,20
7,84,23
7,85,19
7,86,18
7,87,22
7,88,21
7,89,17
7,90,18
7,91,20
7,92,20
7,93,22
7,94,24
7,95,25
7,96,29
7,97,31
7,98,35
7,100,38
7,105,62
7,113,17
7,114,21
7,118,9
7,119,6
7,120,6
7,121,7
7,122,8
7,123,9
7,124,14
7,125,14
7,126,14
7,127,18
8,0,36
8,1,39
8,2,48
8,4,38
8,11,51
8,12,50
8,13,47
8,14,48
8,22,41
8,35,49
8,45,41
8,58,18
8,60,12
8,62,11
8,63,9
8,64,8
8,65,6
8,66,8
8,69,15
8,70,13
8,71,15
8,72,17
8,73,20
8,75,41
8,76,26
8,77,33
8,78,26
8,79,24
8,80,23
8,81,25
8,82,24
8,83,22
8,84,22
8,85,20
8,86,20
8,87,23
8,88,23
8,89,21
8,90,20
8,91,19
8,92,22
8,93,24
8,94,28
8,95,29
8,96,29
8,97,33
8,98,35
8,106,62
8,108,63
8,109,69
8,112,19
8,113,15
8,114,15
8,116,11
8,118,10
8,119,8
8,120,10
8,121,10
8,122,10
8,123,12
8,124,10
8,125,11
8,126,14
8,127,17
9,3,37
9,11,63
9,12,49
9,13,47
9,14,60
9,21,48
9,22,45
9,23,45
9,40,52
9,41,49
9,44,34
9,45,43
9,51,25
9,52,26
9,60,26
9,61,9
9,63,9
9,64,6
9,65,5
9,66,7
9,67,8
9,68,9
9,69,12
9,70,15
9,71,22
9,72,20
9,73,23
9,74,31
9,75,31
9,77,31
9,78,26
9,79,27
9,80,25
9,81,26
9,82,26
9,83,27
9,84,21
9,85,25
9,86,24
9,87,25
9,88,30
9,89,28
9,90,24
9,92,27
9,93,27
9,94,31
9,95,34
9,96,35
9,97,38
9,98,37
9,99,44
9,111,21
9,112,18
9,113,16
9,114,15
9,115,14
9,116,15
9,119,10
9,120,10
9,121,9
9,122,10
9,123,15
9,124,13
9,125,12
9,126,10
9,127,16
10,3,36
10,13,48
10,22,47
10,23,45
10,44,33
10,45,31
10,48,28
10,49,26
10,51,23
10,52,23
10,53,21
10,54,21
10,57,19
10,62,11
10,63,11
10,64,5
10,65,4
10,66,8
10,67,11
10,68,9
10,69,16
10,70,17
10,72,24
10,75,31
10,76,30
10,77,28
10,79,28
10,80,27
10,81,28
10,82,28
10,83,30
10,86,29
10,87,31
10,88,32
10,89,28
10,91,29
10,92,30
10,93,39
10,94,34
10,95,46
10,96,38
10,97,36
10,98,42
10,104,56
10,105,67
10,111,24
10,112,26
10,114,15
10,115,20
10,119,13
10,120,16
10,121,12
10,122,11
10,124,15
10,125,12
10,126,14
10,127,15
11,6,45
11,11,59
11,12,47
11,14,54
11,30,49
11,31,48
11,33,62
11,40,50
11,49,26
11,53,22
11,54,22
11,57,18
11,62,12
11,63,12
11,64,8
11,65,6
11,66,7
11,67,8
11,68,14
11,69,25
11,70,26
11,73,40
11,74,35
11,75,30
11,76,26
11,77,32
11,78,34
11,79,37
11,80,28
11,81,31
11,82,31
11,83,37
11,84,42
11,85,45
11,86,45
11,87,37
11,88,37
11,89,36
11,92,35
11,95,46
11,96,49
11,99,55
11,100,58
11,111,26
11,112,24
11,114,18
11,116,23
11,117,22
11,120,15
11,121,16
11,122,13
11,123,13
11,124,14
11,126,18
11,127,16
12,6,43
12,8,48
12,10,50
12,11,53
12,13,54
12,33,50
12,34,50
12,37,51
12,38,48
12,44,35
12,45,34
12,50,28
12,51,26
12,52,25
12,53,22
12,60,19
12,62,10
12,63,9
12,64,9
12,65,9
12,66,10
12,67,13
12,68,9
12,69,14
12,70,21
12,71,22
12,72,21
12,73,39
12,74,34
12,75,29
12,78,42
12,79,31
12,80,31
12,81,31
12,82,34
12,83,34
12,84,43
12,85,42
12,86,44
12,90,34
12,91,44
12,93,38
12,94,35
12,95,38
12,109,80
12,112,23
12,117,26
12,118,25
12,119,21
12,120,19
12,121,15
12,122,17
12,123,15
12,124,17
12,125,17
12,127,23
13,2,31
13,3,41
13,8,46
13,9,46
13,10,44
13,12,53
13,13,51
13,22,47
13,30,48
13,31,50
13,33,48
13,34,51
13,39,42
13,40,43
13,55,16
13,63,8
13,65,8
13,66,11
13,68,13
13,69,14
13,70,15
13,71,21
13,72,21
13,73,24
13,74,25
13,76,29
13,77,44
13,78,41
13,79,34
13,80,33
13,81,35
13,82,33
13,83,38
13,84,39
13,88,37
13,89,36
13,94,37
13,95,40
13,111,25
13,112,24
13,114,23
13,116,26
13,118,33
13,119,26
13,120,18
13,121,17
13,122,19
13,123,21
13,124,20
13,125,18
14,2,28
14,4,31
14,6,42
14,7,40
14,8,42
14,9,42
14,10,44
14,11,46
14,12,48
14,19,52
14,22,47
14,24,55
14,30,47
14,50,25
14,52,26
14,60,11
14,63,7
14,64,6
14,65,5
14,66,8
14,67,21
14,68,16
14,69,19
14,70,18
14,71,17
14,72,21
14,73,24
14,74,24
14,75,26
14,76,29
14,79,37
14,80,41
14,81,40
14,83,39
14,84,40
14,85,42
14,96,43
14,105,58
14,110,27
14,111,27
14,112,27
14,113,26
14,114,26
14,118,28
14,119,27
14,122,21
14,126,19
15,5,44
15,7,38
15,8,43
15,10,45
15,11,48
15,12,51
15,19,55
15,22,45
15,24,48
15,44,38
15,49,30
15,51,25
15,52,23
15,59,15
15,60,13
15,61,10
15,63,8
15,64,5
15,65,9
15,66,16
15,68,14
15,69,13
15,70,13
15,71,16
15,72,18
15,73,23
15,74,27
15,75,29
15,83,41
15,84,41
15,85,44
15,99,45
15,105,57
15,106,59
15,113,29
15,114,27
15,116,34
15,117,35
15,118,31
15,119,25
15,120,27
15,123,28
15,127,24
16,5,45
16,6,33
16,7,38
16,8,40
16,9,38
16,10,41
16,11,46
16,17,57
16,28,55
16,52,24
16,56,15
16,62,4
16,63,5
16,64,3
16,66,9
16,68,9
16,69,12
16,70,15
16,71,18
16,72,20
16,73,24
16,74,27
16,77,32
16,83,41
16,84,46
16,90,50
16,91,47
16,104,65
16,105,61
16,111,34
16,112,33
16,113,32
16,114,30
16,115,31
16,116,32
16,117,30
16,118,27
16,119,28
16,120,33
16,121,39
16,122,34
16,123,31
16,125,24
16,126,27
16,127,28
17,2,20
17,5,29
17,6,29
17,7,31
17,8,41
17,9,39
17,11,42
17,12,43
17,23,43
17,29,53
17,58,12
17,59,10
17,60,10
17,61,8
17,62,5
17,63,5
17,64,3
17,65,6
17,68,12
17,70,19
17,71,21
17,72,21
17,73,22
17,74,25
17,75,27
17,77,31
17,78,34
17,90,48
17,91,47
17,104,59
17,105,60
17,113,33
17,116,33
17,117,30
17,118,28
17,119,30
17,120,31
17,125,26
17,126,27
18,0,24
18,1,21
18,2,23
18,6,32
18,7,38
18,8,40
18,9,38
18,10,41
18,11,41
18,12,45
18,23,39
18,26,53
18,27,54
18,43,38
18,44,37
18,50,26
18,54,28
18,59,13
18,60,10
18,61,6
18,62,7
18,63,5
18,64,6
18,67,19
18,68,27
18,69,16
18,70,19
18,72,21
18,73,26
18,74,26
18,75,25
18,79,36
18,80,34
18,110,49
18,111,43
18,112,40
18,116,31
18,117,35
18,118,33
18,119,36
18,120,35
18,121,33
18,122,33
18,123,30
18,124,30
18,125,35
18,127,31
19,0,24
19,5,38
19,6,37
19,7,40
19,8,42
19,9,40
19,12,49
