x,y,TOT_P,avg_time_nearest_h
59,29,0,24
60,30,10,24
60,32,4,21
60,33,0,22
61,26,2,31
61,27,7,25
61,28,1,23
61,29,21,20
61,30,34,20
61,31,89,17
61,32,197,18
61,33,0,21
62,14,0,43
62,26,4,24
62,27,30,22
62,28,21,21
62,29,76,18
62,30,10,17
62,31,105,14
62,32,66,14
62,33,63,18
62,44,19,24
62,45,39,23
62,46,122,22
62,47,7,23
63,14,1,39
63,15,3,36
63,26,1,19
63,27,87,19
63,28,57,17
63,29,21,14
63,30,16,14
63,31,62,12
63,32,95,13
63,33,101,15
63,34,4,19
63,44,26,20
63,45,0,22
63,46,11,20
63,47,74,21
63,48,64,22
64,14,0,31
64,15,0,33
64,26,2,18
64,27,25,17
64,28,116,14
64,29,16,13
64,30,70,11
64,31,29,9
64,32,28,11
64,33,219,12
64,44,39,16
64,45,99,16
64,46,21,18
64,47,176,18
64,48,74,22
64,49,44,24
65,14,45,28
65,15,59,29
65,24,10,27
65,28,13,13
65,29,75,11
65,30,32,10
65,31,50,8
65,32,29,9
65,33,156,6
65,34,12,11
65,35,29,14
65,43,1,17
65,44,37,17
65,45,147,13
65,46,86,15
65,47,146,15
65,48,2,18
65,49,0,25
66,14,27,23
66,15,7,25
66,23,2,32
66,24,32,26
66,25,7,22
66,27,8,14
66,28,55,14
66,29,13,10
66,30,18,8
66,31,71,6
66,32,147,5
66,33,220,3
66,34,59,8
66,35,49,12
66,44,95,9
66,45,92,11
66,46,33,13
66,47,80,12
66,48,154,15
66,49,5,17
67,13,0,18
67,14,45,20
67,15,1,22
67,17,12,26
67,21,1,42
67,22,13,41
67,23,37,31
67,24,32,25
67,25,29,20
67,26,83,18
67,27,471,15
67,28,82,12
67,29,110,11
67,30,71,9
67,31,29,7
67,32,87,6
67,33,119,4
67,34,1011,5
67,35,2,14
67,36,0,17
67,44,187,8
67,45,111,7
67,46,57,8
67,47,46,11
67,48,132,14
67,49,155,16
67,50,38,16
68,13,32,17
68,14,22,19
68,15,151,24
68,16,26,27
68,17,9,22
68,22,44,36
68,23,87,31
68,24,2,28
68,25,13,22
68,26,15,21
68,27,62,16
68,28,65,15
68,29,30,13
68,30,28,12
68,32,17,10
68,33,50,8
68,34,165,7
68,35,55,10
68,36,18,13
68,43,6,13
68,44,637,6
68,45,618,6
68,46,115,8
68,47,55,10
68,48,96,12
68,49,72,13
68,50,31,16
69,13,44,16
69,14,19,15
69,15,20,23
69,16,33,19
69,17,54,17
69,22,31,36
69,23,35,36
69,24,11,34
69,25,1,27
69,26,0,26
69,27,34,19
69,28,41,17
69,29,11,16
69,30,33,16
69,31,2,16
69,32,4,11
69,33,27,9
69,34,123,8
69,35,43,10
69,43,76,5
69,44,730,3
69,45,468,6
69,46,10,8
69,47,5,10
69,48,3,14
69,49,74,15
69,50,45,18
70,13,4,14
70,14,60,11
70,15,1,17
70,16,32,15
70,17,61,13
70,22,12,39
70,23,113,39
70,25,11,31
70,26,5,32
70,27,23,25
70,28,17,20
70,29,30,19
70,30,16,18
70,31,3,19
70,32,15,12
70,33,56,12
70,34,30,10
70,35,14,10
70,37,1,27
70,42,3,11
70,43,51,9
70,44,137,5
70,45,65,6
71,14,44,8
71,15,14,11
71,16,47,13
71,17,80,12
71,19,26,25
71,22,1,40
71,23,78,41
71,24,2,45
71,25,4,36
71,26,1,39
71,27,0,24
71,28,28,23
71,29,5,20
71,30,28,19
71,31,5,15
71,32,13,13
71,33,2,14
