x,y,avg_time_nearest
59,29,24
60,30,24
60,32,21
60,33,22
61,26,31
61,27,25
61,28,23
61,29,20
61,30,20
61,31,17
61,32,18
61,33,21
62,14,43
62,26,24
62,27,22
62,28,21
62,29,18
62,30,17
62,31,14
62,32,14
62,33,18
62,44,24
62,45,23
62,46,22
62,47,23
63,14,39
63,15,36
63,26,19
63,27,19
63,28,17
63,29,14
63,30,14
63,31,12
63,32,13
63,33,15
63,34,19
63,44,20
63,45,22
63,46,20
63,47,21
63,48,22
64,14,31
64,15,33
64,26,18
64,27,17
64,28,14
64,29,13
64,30,11
64,31,9
64,32,11
64,33,12
64,44,16
64,45,16
64,46,18
64,47,18
64,48,22
64,49,24
65,14,28
65,15,29
65,24,27
65,28,13
65,29,11
65,30,10
65,31,8
65,32,9
65,33,6
65,34,11
65,35,14
65,43,17
65,44,17
65,45,13
65,46,15
65,47,15
65,48,18
65,49,25
66,14,23
66,15,25
66,23,32
66,24,26
66,25,22
66,27,14
66,28,14
66,29,10
66,30,8
66,31,6
66,32,5
66,33,3
66,34,8
66,35,12
66,44,9
66,45,11
66,46,13
66,47,12
66,48,15
66,49,17
67,13,18
67,14,20
67,15,22
67,17,26
67,21,42
67,22,41
67,23,31
67,24,25
67,25,20
67,26,18
67,27,15
67,28,12
67,29,11
67,30,9
67,31,7
67,32,6
67,33,4
67,34,5
67,35,14
67,36,17
67,44,8
67,45,7
67,46,8
67,47,11
67,48,14
67,49,16
67,50,16
68,13,17
68,14,19
68,15,24
68,16,27
68,17,22
68,22,36
68,23,31
68,24,28
68,25,22
68,26,21
68,27,16
68,28,15
68,29,13
68,30,12
68,32,10
68,33,8
68,34,7
68,35,10
68,36,13
68,43,13
68,44,6
68,45,6
68,46,8
68,47,10
68,48,12
68,49,13
68,50,16
69,13,16
69,14,15
69,15,23
69,16,19
69,17,17
69,22,36
69,23,36
69,24,34
69,25,27
69,26,26
69,27,19
69,28,17
69,29,16
69,30,16
69,31,16
69,32,11
69,33,9
69,34,8
69,35,10
69,43,5
69,44,3
69,45,6
69,46,8
69,47,10
69,48,14
69,49,15
69,50,18
70,13,14
70,14,11
70,15,17
70,16,15
70,17,13
70,22,39
70,23,39
70,25,31
70,26,32
70,27,25
70,28,20
70,29,19
70,30,18
70,31,19
70,32,12
70,33,12
70,34,10
70,35,10
70,37,27
70,42,11
70,43,9
70,44,5
70,45,6
71,14,8
71,15,11
71,16,13
71,17,12
71,19,25
71,22,40
71,23,41
71,24,45
71,25,36
71,26,39
71,27,24
71,28,23
71,29,20
71,30,19
71,31,15
71,32,13
71,33,14
71,34,13
71,35,12
71,36,23
71,37,24
71,42,11
71,43,9
71,44,7
71,45,9
71,47,27
71,48,27
72,13,10
72,14,8
72,15,8
72,16,9
72,17,9
72,18,12
72,19,20
72,20,26
72,22,42
72,23,41
72,24,43
72,25,40
72,26,41
72,27,28
72,28,26
72,29,24
72,30,20
72,31,17
72,32,15
72,33,16
72,34,16
72,35,16
72,36,15
72,37,19
72,42,15
72,43,10
72,44,9
72,47,15
72,48,23
72,49,26
73,3,32
73,4,31
73,5,33
73,13,10
73,14,7
73,15,4
73,16,6
73,17,8
73,18,12
73,19,17
73,20,23
73,23,42
73,24,38
73,25,37
73,28,27
73,29,26
73,30,23
73,31,19
73,32,20
73,33,18
73,34,19
73,35,19
73,36,18
73,37,17
73,42,15
73,43,12
73,44,12
73,47,17
73,48,21
73,49,23
73,50,29
74,3,28
74,4,27
74,5,31
74,8,45
74,13,15
74,14,8
74,15,5
74,17,10
74,19,16
74,20,21
74,23,46
74,24,43
74,25,36
74,26,36
74,29,30
74,30,23
74,31,22
74,32,26
74,34,18
74,35,19
74,37,18
74,42,17
74,43,12
74,44,18
74,47,20
74,48,21
74,49,25
74,50,28
74,51,32
75,3,27
75,4,24
75,5,27
75,8,40
75,9,46
75,12,16
75,13,14
75,14,9
75,15,6
75,17,25
75,18,22
75,19,19
75,20,24
75,23,33
75,24,34
75,25,34
75,26,36
75,27,40
75,30,26
75,31,25
75,32,28
75,33,28
75,34,32
75,35,27
75,36,22
75,37,24
75,42,18
75,43,15
75,44,18
75,48,23
76,3,25
76,4,23
76,5,23
76,6,27
76,8,36
76,9,39
76,13,14
76,14,8
76,15,9
76,17,26
76,19,21
76,20,21
76,23,29
76,24,29
76,25,32
76,26,35
76,27,42
76,31,27
76,34,30
76,35,26
76,36,24
76,37,30
76,42,18
76,43,18
76,44,20
76,45,23
76,48,24
77,3,22
77,4,20
77,5,19
77,6,23
77,8,36
77,9,33
77,10,32
77,13,16
77,14,9
77,15,10
77,16,44
77,17,41
77,20,23
77,23,26
77,24,29
77,25,32
77,26,36
77,27,40
77,34,36
77,35,29
77,36,27
77,37,30
77,42,21
77,43,19
77,44,23
77,45,24
77,46,31
77,48,26
78,4,16
78,5,15
78,6,19
78,8,32
78,9,32
78,10,29
78,14,11
78,15,16
78,17,39
78,18,35
78,19,29
78,20,25
78,21,29
78,23,24
78,24,25
78,25,28
78,26,35
78,27,42
78,28,42
78,29,49
78,30,47
78,31,35
78,32,34
78,34,41
78,35,34
78,36,31
78,37,30
78,38,32
78,42,24
78,43,22
78,44,21
78,46,28
78,47,25
78,48,25
78,49,27
78,50,29
78,51,34
79,4,17
79,5,13
79,6,16
79,9,30
79,10,27
79,11,25
79,14,13
79,15,13
79,17,35
79,18,32
79,19,30
79,20,28
79,21,24
79,22,23
79,23,25
79,24,21
79,25,27
79,26,46
79,27,42
79,28,39
79,30,45
79,31,40
79,32,37
79,33,40
79,34,39
79,35,39
79,37,30
79,38,32
79,39,32
79,42,25
79,43,25
79,44,22
79,45,25
79,46,23
79,47,22
79,48,25
79,50,30
79,51,35
80,3,13
80,4,11
80,5,9
80,6,12
80,7,16
80,9,25
80,10,27
80,11,22
80,14,17
80,15,16
80,16,17
80,17,20
80,19,30
80,20,25
80,21,23
80,22,21
80,23,21
80,24,19
80,25,21
80,26,29
80,27,32
80,28,30
80,30,40
80,31,42
80,33,34
80,34,36
80,35,38
80,36,34
80,37,28
80,38,30
80,39,29
80,40,31
80,42,27
80,44,22
80,45,23
80,46,20
80,47,22
80,51,37
81,4,11
81,5,7
81,6,11
81,7,14
81,8,18
81,9,23
81,10,24
81,11,19
81,14,21
81,15,20
81,16,22
81,19,29
81,20,24
81,21,21
81,22,19
81,23,18
81,24,17
81,25,19
81,26,22
81,27,25
81,28,27
81,29,30
81,30,44
81,31,44
81,32,32
81,33,32
81,34,34
81,35,30
81,36,30
81,37,28
81,38,26
81,39,27
81,40,34
81,42,28
81,44,21
81,45,19
81,46,18
82,3,10
82,4,9
82,5,6
82,6,10
82,7,17
82,8,17
82,9,19
82,10,21
82,11,17
82,14,22
82,15,23
82,16,24
82,22,20
82,23,15
82,24,15
82,25,17
82,26,20
82,27,23
82,28,27
82,29,29
82,31,48
82,32,32
82,33,29
82,34,28
82,35,29
82,36,26
82,37,25
82,38,25
82,39,25
82,42,28
82,44,21
82,45,17
82,46,16
83,0,16
83,3,4
83,4,4
83,5,5
83,6,11
83,7,15
83,8,15
83,9,16
83,10,19
83,11,15
83,14,25
83,15,24
83,20,36
83,21,29
83,22,14
83,23,14
83,24,12
83,25,14
83,26,22
83,27,19
83,29,23
83,30,51
83,31,51
83,34,25
83,35,25
83,36,25
83,37,24
83,38,22
83,39,23
83,41,25
83,42,27
83,45,14
83,46,14
83,48,18
83,49,19
83,56,30
84,0,26
84,2,11
84,4,7
84,5,6
84,6,9
84,7,11
84,8,16
84,9,15
84,10,17
84,11,15
84,14,25
84,15,23
84,17,31
84,18,30
84,19,28
84,20,30
84,21,33
84,22,14
84,23,12
84,24,10
84,25,14
84,26,18
84,27,17
84,28,19
84,29,20
84,30,50
84,31,54
84,34,24
84,35,23
84,36,22
84,37,21
84,38,19
84,39,23
84,40,25
84,41,25
84,42,26
84,45,13
84,46,12
84,48,15
84,49,19
84,55,27
84,56,29
85,0,30
85,3,11
85,4,12
85,5,8
85,6,12
85,7,13
85,8,16
85,9,14
85,10,15
85,11,13
85,15,27
85,16,24
85,17,27
85,18,25
85,19,26
85,20,24
85,21,16
85,22,13
85,23,9
85,24,9
85,25,11
85,26,16
85,27,15
85,28,16
85,29,19
85,30,44
85,33,21
85,34,20
85,35,20
85,36,20
85,37,17
