x,y,avg_time_nearest
0,32,18
0,33,19
0,34,21
0,35,28
0,36,26
0,37,23
0,38,23
0,39,33
0,40,29
0,41,31
0,42,27
0,43,24
0,44,23
0,45,20
0,47,14
0,48,11
0,50,15
0,51,19
0,54,24
0,55,23
1,32,20
1,33,20
1,34,15
1,35,18
1,36,21
1,37,20
1,38,22
1,39,28
1,40,32
1,41,29
1,42,26
1,43,23
1,44,19
1,45,29
1,48,7
1,49,9
1,50,9
1,52,24
1,56,34
1,57,27
1,58,26
2,33,18
2,34,14
2,35,16
2,36,16
2,37,17
2,38,21
2,40,23
2,41,25
2,42,25
2,43,23
2,44,17
2,45,14
2,47,11
2,48,8
2,49,7
2,50,12
2,51,19
2,56,33
2,57,32
2,58,29
2,59,28
2,60,31
2,61,35
3,33,16
3,34,12
3,35,15
3,36,14
3,37,17
3,38,23
3,39,18
3,40,21
3,41,23
3,42,26
3,43,27
3,44,20
3,46,20
3,47,14
3,48,12
3,49,5
3,50,6
3,51,16
3,52,24
3,56,37
3,57,35
3,58,33
3,59,31
3,60,31
3,61,33
3,62,32
4,33,14
4,34,11
4,35,12
4,36,10
4,37,14
4,39,17
4,40,19
4,41,23
4,42,25
4,43,24
4,44,22
4,46,21
4,47,20
4,48,14
4,49,12
4,50,17
4,51,23
4,54,28
4,55,31
4,56,32
4,57,37
4,58,37
4,59,35
4,60,31
4,61,31
4,62,30
5,32,19
5,33,13
5,34,10
5,35,10
5,36,11
5,37,14
5,38,14
5,39,14
5,40,17
5,41,16
5,42,21
5,47,21
5,48,21
5,49,16
5,50,18
5,51,24
5,54,38
5,55,36
5,56,35
5,59,34
5,60,29
5,61,27
5,62,32
6,31,18
6,32,14
6,33,13
6,34,13
6,35,10
6,36,8
6,37,8
6,38,13
6,39,12
6,40,17
6,41,17
6,42,22
6,44,28
6,45,29
6,46,33
6,47,27
6,48,22
6,49,23
6,50,28
6,55,36
6,56,34
6,57,32
6,58,35
6,59,31
6,60,29
6,61,26
6,62,28
7,29,26
7,30,20
7,31,17
7,32,14
7,33,12
7,34,12
7,35,8
7,36,5
7,37,5
7,38,9
7,39,13
7,40,16
7,41,19
7,42,23
7,43,23
7,44,27
7,45,29
7,47,28
7,48,26
7,50,37
7,55,38
7,56,32
7,57,31
7,58,32
7,59,32
7,60,31
7,61,23
7,62,24
7,63,24
7,64,22
8,29,24
8,30,22
8,31,18
8,33,9
8,34,9
8,35,7
8,36,6
8,37,7
8,38,14
8,39,15
8,40,18
8,41,21
8,42,25
8,44,30
8,45,32
8,46,34
8,50,39
8,54,37
8,55,34
8,56,32
8,57,31
8,58,28
8,59,30
8,60,29
8,61,25
8,62,20
8,63,19
8,64,20
9,30,25
9,31,24
9,32,15
9,33,10
9,34,11
9,35,7
9,36,6
9,37,7
9,38,11
9,39,14
9,40,16
9,41,20
9,42,25
9,45,35
9,46,39
9,47,40
9,49,37
9,50,35
9,53,34
9,54,33
9,55,35
9,56,31
9,57,30
9,58,26
9,59,28
9,60,28
9,61,25
9,62,21
9,63,19
9,64,20
9,65,22
10,30,28
10,35,7
10,36,4
10,37,8
10,38,11
10,39,13
10,40,15
10,41,21
10,44,35
10,46,47
10,47,46
10,48,48
10,50,37
10,51,34
10,53,30
10,54,29
10,55,35
10,56,29
10,57,27
10,58,27
10,59,26
10,60,25
10,61,23
10,62,20
10,63,19
10,64,17
10,65,19
11,30,26
11,36,6
11,37,9
11,38,11
11,39,13
11,40,17
11,41,19
11,45,39
11,46,36
11,48,53
11,49,53
11,50,45
11,51,41
11,52,38
11,53,37
11,54,33
11,55,31
11,56,29
11,57,25
11,58,25
11,59,23
11,60,25
11,61,21
11,62,19
11,63,17
11,64,17
12,37,10
12,38,11
12,39,13
12,40,18
12,41,23
12,46,31
12,47,34
12,48,43
12,49,48
12,50,50
12,52,47
12,53,40
12,54,37
12,55,33
12,56,33
12,57,29
12,58,25
12,59,22
12,60,22
12,61,22
12,62,18
12,63,17
12,64,15
13,38,12
13,39,14
13,40,17
13,41,20
13,42,24
13,44,30
13,45,30
13,46,33
13,47,34
13,48,40
13,49,50
13,52,53
13,55,33
13,57,25
13,58,25
13,59,21
13,60,20
13,61,22
13,62,18
13,63,19
13,64,17
14,39,13
14,40,17
14,41,18
14,42,20
14,43,22
14,44,30
14,45,31
14,46,36
14,47,35
14,48,41
14,49,46
14,56,31
14,57,25
14,58,22
14,59,21
14,60,19
14,61,17
14,62,17
14,63,14
14,64,14
14,65,14
15,39,15
15,40,15
15,41,18
15,42,21
15,43,23
15,45,34
15,46,38
15,47,40
15,48,38
15,50,42
15,51,44
15,52,44
15,53,33
15,54,31
15,55,31
15,56,27
15,57,26
15,58,25
15,59,22
15,60,20
15,61,16
15,62,13
15,63,11
15,64,11
15,65,10
15,66,10
15,67,12
16,40,18
16,41,18
16,42,21
16,43,24
16,45,31
16,46,38
16,48,35
16,49,42
16,52,35
16,56,25
16,57,24
16,58,27
16,59,21
16,60,19
16,61,15
16,62,12
16,63,9
16,64,8
16,65,7
16,66,7
16,67,10
17,40,20
17,41,19
17,42,19
17,43,21
17,44,25
17,45,27
17,47,34
17,48,33
17,52,34
17,53,29
17,54,26
17,55,28
17,56,24
17,57,22
17,58,18
17,59,18
17,60,18
17,61,14
17,62,13
17,63,9
17,64,6
17,65,4
17,66,4
17,67,12
17,68,18
18,40,23
18,41,18
18,42,21
18,43,25
18,44,25
18,45,30
18,46,31
18,47,36
18,48,32
18,49,33
18,50,30
18,52,30
18,53,28
18,54,24
18,55,24
18,56,23
18,57,18
18,58,17
18,59,19
18,60,16
18,61,13
18,62,12
18,63,7
18,64,5
18,65,5
18,66,6
18,67,9
18,68,11
19,40,22
19,41,20
19,42,21
19,44,27
19,45,29
19,46,35
19,48,34
19,49,29
19,50,33
19,51,32
19,54,23
19,55,21
19,56,16
19,57,19
19,58,14
19,59,14
19,60,17
19,61,10
19,62,8
19,63,7
19,64,4
19,65,6
19,66,7
19,67,10
19,68,16
19,69,28
20,41,22
20,42,22
20,43,25
20,44,27
20,45,28
20,46,29
20,47,24
20,49,26
20,50,32
20,51,34
20,52,23
20,53,24
20,54,27
20,55,21
20,56,21
20,57,16
20,58,14
20,59,11
20,60,11
20,61,11
20,62,10
20,63,10
20,64,8
20,65,7
20,66,8
21,42,25
21,43,24
21,44,24
21,45,25
21,46,23
21,47,24
21,48,21
21,49,31
21,50,34
21,52,43
21,53,20
21,54,23
21,55,21
21,56,20
21,57,15
21,58,14
21,59,14
21,60,12
21,61,14
21,62,15
21,63,12
21,64,10
21,65,12
22,42,27
22,43,26
22,44,26
22,45,24
22,46,20
22,47,20
22,48,19
22,49,24
22,50,23
22,53,20
22,54,18
22,55,19
22,56,16
22,57,15
22,58,14
22,59,17
22,60,15
22,61,16
22,62,18
22,63,16
22,64,13
22,65,16
23,43,28
23,44,28
23,45,29
23,46,25
23,47,25
23,48,19
23,49,18
23,50,22
23,51,19
23,52,22
23,53,19
23,54,18
23,55,20
23,56,17
23,57,16
23,58,17
23,59,18
23,60,18
23,61,18
23,62,19
24,43,29
24,44,29
24,45,31
24,46,26
24,47,25
24,48,19
24,49,18
24,50,19
24,53,23
24,54,21
24,55,20
24,56,19
24,57,17
24,58,16
24,59,17
25,45,29
25,46,31
25,47,30
25,48,21
25,49,18
25,50,15
25,51,16
25,52,20
25,53,26
25,54,20
25,55,21
25,56,17
25,57,20
25,58,20
25,59,12
25,62,16
25,63,21
26,45,27
26,46,29
26,47,29
26,48,22
26,49,20
26,50,17
26,51,15
26,52,16
26,56,18
26,57,23
26,61,19
26,62,19
26,63,19
26,64,23
27,47,24
27,48,24
27,49,22
27,50,18
27,51,16
27,52,12
27,53,14
27,54,15
27,55,17
27,56,13
27,59,10
27,61,17
27,62,17
27,63,18
27,64,21
28,47,28
28,48,24
28,49,24
28,50,20
28,51,16
28,52,16
28,53,10
28,54,11
28,55,13
28,56,11
28,57,11
28,58,9
28,59,10
28,61,13
28,62,17
29,48,25
29,49,22
29,50,19
29,51,18
29,52,17
29,53,11
29,54,9
29,55,9
29,56,9
29,57,8
29,58,9
29,59,11
29,60,13
29,61,14
29,62,18
29,63,25
30,50,22
30,51,18
30,52,15
30,53,13
30,54,10
30,55,9
30,56,6
30,57,6
30,58,8
30,59,10
30,60,13
30,61,21
30,62,18
30,63,19
31,51,19
31,52,17
31,53,14
31,54,10
31,55,9
31,56,5
31,57,4
31,58,7
31,59,11
31,60,13
31,61,15
31,62,17
32,51,17
32,52,16
32,53,14
32,54,11
32,55,11
32,56,6
32,57,5
32,58,7
32,59,10
32,60,13
32,61,16
32,62,19
32,64,30
33,51,18
33,52,17
33,53,15
33,54,19
33,55,9
33,56,9
33,57,8
33,58,8
33,59,9
33,60,12
33,61,16
33,62,18
33,63,20
33,64,23
33,65,24
34,54,18
34,60,13
34,61,16
34,62,14
34,63,18
34,64,20
34,65,26
35,61,16
35,62,18
35,63,18
35,64,21
35,65,21
36,61,18
36,62,19
36,63,18
36,64,20
36,65,21
37,62,21
37,63,20
37,64,24
37,65,22
37,66,20
38,62,20
38,63,21
38,64,24
38,65,24
38,66,22
38,67,19
39,62,22
39,63,23
39,64,24
39,65,22
39,66,20
39,67,18
40,62,22
40,63,23
40,64,25
40,65,20
40,66,18
40,67,18
40,68,17
40,70,15
41,62,23
41,63,22
41,64,21
41,65,23
41,66,21
41,67,18
41,68,14
41,69,13
41,70,12
41,71,13
42,62,28
42,63,19
42,64,20
42,65,18
42,66,17
42,67,14
42,68,13
42,69,15
42,70,9
43,63,22
43,64,19
43,65,17
43,66,15
43,67,12
43,68,11
43,69,11
44,63,19
44,64,17
44,65,16
44,66,14
44,67,11
44,68,9
44,69,7
44,70,8
45,64,16
45,65,15
45,66,13
45,67,11
45,68,8
45,69,4
45,70,8
46,65,17
46,66,16
46,67,12
46,68,8
46,69,7
46,70,9
47,65,18
47,66,16
47,67,14
47,68,11
47,69,10
47,70,10
48,65,17
48,66,15
48,67,17
48,68,12
48,69,13
48,70,12
49,66,18
49,67,19
49,68,16
49,69,17
50,66,20
50,67,20
50,68,18
51,66,21
51,67,22
52,66,25
