x,y,TOT_P,avg_time_nearest_h
0,32,58,18
0,33,36,19
0,34,0,21
0,35,5,28
0,36,0,26
0,37,14,23
0,38,62,23
0,39,5,33
0,40,47,29
0,41,8,31
0,42,189,27
0,43,128,24
0,44,10,23
0,45,5,20
0,47,9,14
0,48,7,11
0,50,176,15
0,51,727,19
0,54,46,24
0,55,5,23
1,32,2,20
1,33,403,20
1,34,25,15
1,35,2,18
1,36,0,21
1,37,60,20
1,38,581,22
1,39,0,28
1,40,0,32
1,41,51,29
1,42,120,26
1,43,48,23
1,44,163,19
1,45,1,29
1,48,0,7
1,49,0,9
1,50,0,9
1,52,0,24
1,56,0,34
1,57,7,27
1,58,9,26
2,33,19,18
2,34,5,14
2,35,24,16
2,36,62,16
2,37,372,17
2,38,0,21
2,40,0,23
2,41,304,25
2,42,203,25
2,43,203,23
2,44,223,17
2,45,6,14
2,47,228,11
2,48,0,8
2,49,8,7
2,50,117,12
2,51,0,19
2,56,420,33
2,57,17,32
2,58,4,29
2,59,8,28
2,60,15,31
2,61,15,35
3,33,80,16
3,34,868,12
3,35,0,15
3,36,108,14
3,37,358,17
3,38,0,23
3,39,0,18
3,40,0,21
3,41,59,23
3,42,175,26
3,43,2,27
3,44,43,20
3,46,41,20
3,47,23,14
3,48,0,12
3,49,1242,5
3,50,0,6
3,51,143,16
3,52,0,24
3,56,0,37
3,57,345,35
3,58,199,33
3,59,283,31
3,60,1297,31
3,61,441,33
3,62,0,32
4,33,661,14
4,34,1973,11
4,35,543,12
4,36,0,10
4,37,117,14
4,39,294,17
4,40,0,19
4,41,0,23
4,42,316,25
4,43,38,24
4,44,66,22
4,46,430,21
4,47,585,20
4,48,165,14
4,49,515,12
4,50,1,17
4,51,43,23
4,54,0,28
4,55,28,31
4,56,0,32
4,57,0,37
4,58,118,37
4,59,4,35
4,60,177,31
4,61,332,31
4,62,0,30
5,32,1,19
5,33,53,13
5,34,3768,10
5,35,2685,10
5,36,756,11
5,37,163,14
5,38,277,14
5,39,32,14
5,40,15,17
5,41,358,16
5,42,0,21
5,47,69,21
5,48,334,21
5,49,85,16
5,50,78,18
5,51,73,24
5,54,45,38
5,55,116,36
5,56,443,35
5,59,0,34
5,60,1046,29
5,61,778,27
5,62,4,32
6,31,0,18
6,32,6,14
6,33,200,13
6,34,2169,13
6,35,4045,10
6,36,2655,8
6,37,0,8
6,38,0,13
6,39,144,12
6,40,17,17
6,41,322,17
6,42,59,22
6,44,3,28
6,45,124,29
6,46,4,33
6,47,341,27
6,48,452,22
6,49,28,23
6,50,130,28
6,55,1,36
6,56,92,34
6,57,3,32
6,58,7,35
6,59,548,31
6,60,108,29
6,61,308,26
6,62,23,28
7,29,8,26
7,30,41,20
7,31,193,17
7,32,94,14
7,33,809,12
7,34,3285,12
7,35,2688,8
7,36,3581,5
7,37,1674,5
7,38,39,9
7,39,879,13
7,40,725,16
7,41,0,19
7,42,209,23
7,43,0,23
7,44,20,27
7,45,492,29
7,47,55,28
7,48,3,26
7,50,65,37
7,55,11,38
7,56,0,32
7,57,337,31
7,58,64,32
7,59,14,32
7,60,0,31
7,61,1226,23
7,62,400,24
7,63,0,24
7,64,0,22
8,29,0,24
8,30,250,22
8,31,27,18
8,33,1,9
8,34,1179,9
8,35,8953,7
8,36,9068,6
8,37,6041,7
8,38,5124,14
8,39,1137,15
8,40,526,18
8,41,0,21
8,42,9,25
8,44,343,30
8,45,10,32
8,46,255,34
8,50,188,39
8,54,0,37
8,55,0,34
8,56,161,32
8,57,40,31
8,58,19,28
8,59,8,30
8,60,472,29
8,61,768,25
8,62,902,20
8,63,398,19
8,64,61,20
9,30,347,25
9,31,4,24
9,32,28,15
9,33,1,10
9,34,4100,11
9,35,17684,7
9,36,20319,6
9,37,15147,7
9,38,5641,11
9,39,40,14
9,40,0,16
9,41,184,20
9,42,0,25
9,45,2,35
9,46,9,39
9,47,0,40
9,49,240,37
9,50,746,35
9,53,0,34
9,54,400,33
9,55,0,35
9,56,348,31
9,57,329,30
9,58,3,26
9,59,10,28
9,60,154,28
9,61,113,25
9,62,10,21
9,63,74,19
9,64,121,20
9,65,6,22
10,30,0,28
10,35,1217,7
10,36,17142,4
