x,y,TOT_P,avg_time_nearest_h
50,127,0,NA
51,125,43,NA
51,126,3,NA
51,127,7,NA
52,124,50,NA
52,125,665,NA
52,126,129,NA
52,127,0,NA
53,123,83,NA
53,124,12,NA
53,125,81,NA
53,126,20,NA
53,127,2,NA
54,125,41,NA
54,127,179,NA
55,126,262,NA
55,127,356,NA
56,125,151,NA
56,126,679,NA
56,127,116,NA
57,125,1,NA
57,126,380,NA
57,127,8,NA
58,125,435,NA
58,126,3911,NA
58,127,991,NA
59,126,2258,NA
59,127,1182,NA
60,125,989,NA
60,126,871,NA
60,127,226,NA
61,125,256,NA
61,126,1383,NA
61,127,47,NA
62,124,0,NA
62,125,467,NA
62,126,488,NA
63,122,22,NA
63,123,9,NA
63,124,45,NA
63,125,38,NA
63,127,0,NA
64,120,165,NA
64,121,47,NA
64,122,9,NA
64,123,22,NA
64,124,0,NA
64,125,26,NA
64,126,66,NA
65,119,46,NA
65,120,175,NA
65,122,3,NA
65,124,0,NA
65,125,0,NA
65,126,0,NA
65,127,0,NA
66,118,239,NA
66,119,210,NA
67,118,868,NA
67,119,19,NA
67,127,20,NA
68,117,19,NA
68,118,1747,NA
68,119,0,NA
68,127,0,NA
69,117,256,NA
69,118,120,NA
69,119,0,NA
69,120,0,NA
69,121,0,NA
69,124,87,NA
69,125,0,NA
70,115,13,NA
70,116,0,NA
70,117,237,NA
70,118,16,NA
70,119,3,NA
70,120,2,NA
70,124,38,NA
70,126,0,NA
71,116,6,NA
71,117,36,NA
71,118,0,NA
71,119,0,NA
71,122,0,NA
71,123,0,NA
71,124,21,NA
71,125,22,NA
71,127,0,NA
72,113,0,NA
72,114,2,NA
72,116,18,NA
72,117,0,NA
72,118,0,NA
72,119,0,NA
72,120,0,NA
72,123,9,NA
72,124,6,NA
72,125,0,NA
72,126,0,NA
72,127,0,NA
73,113,4,NA
73,114,41,NA
73,115,22,NA
73,116,0,NA
73,117,0,NA
73,118,0,NA
73,119,9,NA
73,120,8,NA
73,121,0,NA
73,122,46,NA
73,123,11,NA
73,125,0,NA
74,112,15,NA
74,113,3,NA
74,114,346,NA
74,115,0,NA
74,116,0,NA
74,117,0,NA
74,118,0,NA
74,119,0,NA
74,120,0,NA
74,121,26,NA
74,122,100,NA
74,123,8,NA
74,125,0,NA
74,126,0,NA
75,112,606,NA
75,113,203,NA
75,114,257,NA
75,115,0,NA
75,116,0,NA
75,118,0,NA
75,119,26,NA
75,120,0,NA
75,121,0,NA
75,123,28,NA
75,124,0,NA
75,125,0,NA
75,126,21,NA
76,112,1989,NA
76,113,1086,NA
76,114,26,NA
76,115,0,NA
76,119,0,NA
76,120,0,NA
76,121,0,NA
76,122,6,NA
76,123,0,NA
76,125,0,NA
76,127,0,NA
77,111,444,NA
77,112,3654,NA
77,113,371,NA
77,114,0,NA
77,118,44,NA
77,119,23,NA
77,122,0,NA
77,123,5,NA
77,124,12,NA
77,125,0,NA
77,127,0,NA
78,110,0,NA
78,111,617,NA
78,118,0,NA
78,122,0,NA
78,123,33,NA
78,124,2,NA
78,125,0,NA
79,110,58,NA
79,111,508,NA
79,119,0,NA
79,120,0,NA
79,121,8,NA
79,122,5,NA
79,123,249,NA
79,124,82,NA
79,125,0,NA
79,127,0,NA
80,106,52,NA
80,109,975,NA
80,110,401,NA
80,112,0,NA
80,117,0,NA
80,118,5,NA
80,122,17,NA
80,123,48,NA
81,106,0,NA
81,107,0,NA
81,108,258,NA
81,109,3498,NA
81,110,517,NA
81,111,0,NA
81,112,0,NA
81,118,0,NA
81,119,0,NA
81,121,0,NA
81,123,18,NA
82,105,79,NA
82,106,935,NA
82,107,1992,NA
82,108,2797,NA
82,109,2183,NA
82,110,159,NA
82,111,0,NA
82,112,0,NA
82,114,36,NA
82,118,6,NA
82,120,0,NA
82,121,0,NA
82,127,102,NA
83,104,0,NA
83,105,308,NA
83,106,1871,NA
83,107,1952,NA
83,108,1666,NA
83,109,340,NA
83,110,12,NA
83,111,8,NA
83,112,6,NA
83,114,0,NA
83,119,0,NA
83,120,5,NA
83,121,1,NA
83,127,0,NA
84,104,265,NA
84,105,573,NA
84,106,1268,NA
84,107,1658,NA
84,108,41,NA
84,109,4,NA
84,110,21,NA
84,111,4,NA
84,113,0,NA
84,114,0,NA
84,121,0,NA
85,102,0,NA
85,103,811,NA
85,104,308,NA
85,105,228,NA
85,106,510,NA
85,107,1090,NA
85,108,51,NA
85,109,0,NA
85,110,0,NA
85,111,0,NA
85,112,0,NA
85,113,0,NA
85,122,0,NA
86,100,160,NA
86,101,6,NA
86,102,17,NA
86,103,308,NA
86,104,9,NA
86,105,31,NA
86,109,0,NA
86,110,0,NA
86,111,0,NA
86,112,5,NA
86,120,0,NA
86,121,0,NA
86,122,0,NA
87,96,15,NA
87,97,21,NA
87,98,30,NA
87,99,7,NA
87,100,972,NA
87,101,1444,NA
87,102,172,NA
87,103,68,NA
87,105,0,NA
87,108,0,NA
87,109,0,NA
87,111,0,NA
87,117,0,NA
87,118,0,NA
87,121,12,NA
87,122,0,NA
88,95,0,NA
88,96,19,NA
88,97,10,NA
88,98,5,NA
88,99,1,NA
88,100,218,NA
88,101,294,NA
88,102,98,NA
88,103,0,NA
88,104,0,NA
88,114,0,NA
88,115,0,NA
88,116,0,NA
88,117,0,NA
88,121,0,NA
89,92,0,NA
89,95,7,NA
89,98,9,NA
89,99,151,NA
89,100,1,NA
89,101,139,NA
89,102,53,NA
89,103,0,NA
89,114,10,NA
89,115,0,NA
89,117,0,NA
89,118,0,NA
90,93,0,NA
90,94,26,NA
90,95,1,NA
90,98,28,NA
90,99,42,NA
90,101,26,NA
90,102,0,NA
90,103,0,NA
90,104,0,NA
90,114,9,NA
90,116,0,NA
91,91,55,NA
91,92,42,NA
91,93,132,NA
91,94,41,NA
91,95,0,NA
91,98,104,NA
91,99,11,NA
91,100,11,NA
91,101,50,NA
91,102,111,NA
91,103,0,NA
91,104,0,NA
91,105,5,NA
91,108,0,NA
91,113,0,NA
91,114,0,NA
92,89,64,NA
92,90,651,NA
92,91,7,NA
92,92,82,NA
92,93,0,NA
92,97,38,NA
92,98,55,NA
92,100,5,NA
92,101,17,NA
92,102,9,NA
92,103,0,NA
92,104,0,NA
92,105,2,NA
92,107,0,NA
92,109,0,NA
92,111,0,NA
92,114,0,NA
92,115,0,NA
93,89,1130,NA
93,90,2621,NA
93,91,364,NA
93,92,27,NA
93,97,54,NA
93,98,11,NA
93,99,33,NA
93,100,60,NA
93,101,0,NA
93,104,0,NA
93,109,0,NA
93,110,0,NA
93,112,0,NA
93,113,0,NA
94,89,407,NA
94,90,2283,NA
94,91,1110,NA
94,93,0,NA
94,94,0,NA
94,96,3,NA
94,97,66,NA
94,99,15,NA
94,100,24,NA
94,101,0,NA
94,102,0,NA
94,103,0,NA
94,104,0,NA
94,109,0,NA
94,110,0,NA
95,88,231,NA
95,89,1014,NA
95,90,1688,NA
95,91,114,NA
95,92,26,NA
95,93,0,NA
95,96,18,NA
