x,y,TOT_P,avg_time_nearest_h
0,1,1,29
0,10,0,24
0,19,1,18
0,45,2,25
0,47,1,29
0,64,3,46
0,76,0,40
0,77,13,42
0,78,1,41
0,79,9,42
0,80,4,41
0,106,3,120
0,107,10,75
0,108,3,77
1,1,1,28
1,7,4,22
1,9,4,21
1,10,2,21
1,44,1,30
1,45,5,24
1,56,0,47
1,63,7,40
1,68,0,34
1,70,0,42
1,75,15,41
1,76,40,40
1,77,16,39
1,78,4,39
1,79,4,40
1,80,3,42
1,105,0,126
1,108,1,73
2,3,0,26
2,4,3,25
2,5,5,25
2,11,1,20
2,12,1,17
2,43,1,33
2,44,0,27
2,45,24,24
2,61,2,43
2,62,0,39
2,63,5,38
2,68,4,34
2,75,2,38
2,76,3,38
2,105,6,73
2,106,2,72
2,108,2,73
2,109,2,72
3,1,0,33
3,16,1,16
3,17,2,12
3,18,0,17
3,19,2,21
3,43,6,30
3,44,2,26
3,45,37,24
3,46,0,23
3,55,2,38
3,75,3,39
3,76,5,37
3,105,2,76
3,110,5,74
4,0,0,38
4,14,4,15
4,15,5,13
4,16,0,12
4,17,2,11
4,18,1,11
4,45,6,24
4,46,14,22
4,54,7,33
4,55,6,36
4,67,3,32
4,68,0,32
4,69,9,32
4,74,2,38
4,75,16,37
4,90,2,55
4,111,0,75
4,113,1,76
5,15,1,17
5,17,0,13
5,18,3,11
5,19,2,13
5,45,2,25
5,46,19,23
5,47,16,23
5,49,10,26
5,50,1,25
5,54,30,31
5,55,10,31
5,64,8,32
5,65,4,32
5,66,3,31
5,67,6,30
5,68,0,32
5,69,11,34
5,70,4,34
5,73,12,36
5,74,8,36
5,85,3,48
5,89,1,51
5,90,2,51
5,95,0,61
5,110,2,79
5,112,2,79
6,12,2,24
6,13,0,22
6,46,16,24
6,47,29,21
6,48,2,23
6,50,12,23
6,51,0,28
6,54,0,28
6,63,12,29
6,64,11,30
6,65,4,29
6,66,2,29
6,70,2,33
6,71,9,32
6,72,18,35
6,73,15,37
6,74,7,35
6,95,2,57
6,97,2,60
7,13,1,18
7,46,5,28
7,47,57,21
7,48,33,20
7,49,6,22
7,62,12,28
7,63,7,29
7,64,2,28
7,68,0,37
7,72,3,34
7,75,2,39
7,76,3,40
7,93,2,56
7,94,1,55
7,95,3,58
7,96,2,58
7,98,5,58
7,99,0,61
7,111,1,80
8,11,1,22
8,12,2,20
8,27,2,26
8,45,3,25
8,46,28,23
8,48,6,20
8,49,3,19
8,52,1,22
8,53,2,21
8,58,0,26
8,59,4,25
8,60,0,26
8,61,6,27
8,62,16,28
8,64,5,30
8,68,2,41
8,76,2,42
8,109,0,82
8,110,14,82
