x,y,avg_time_nearest
0,1,29
0,10,24
0,19,18
0,45,25
0,47,29
0,64,46
0,76,40
0,77,42
0,78,41
0,79,42
0,80,41
0,106,120
0,107,75
0,108,77
1,1,28
1,7,22
1,9,21
1,10,21
1,44,30
1,45,24
1,56,47
1,63,40
1,68,34
1,70,42
1,75,41
1,76,40
1,77,39
1,78,39
1,79,40
1,80,42
1,105,126
1,108,73
2,3,26
2,4,25
2,5,25
2,11,20
2,12,17
2,43,33
2,44,27
2,45,24
2,61,43
2,62,39
2,63,38
2,68,34
2,75,38
2,76,38
2,105,73
2,106,72
2,108,73
2,109,72
3,1,33
3,16,16
3,17,12
3,18,17
3,19,21
3,43,30
3,44,26
3,45,24
3,46,23
3,55,38
3,75,39
3,76,37
3,105,76
3,110,74
4,0,38
4,14,15
4,15,13
4,16,12
4,17,11
4,18,11
4,45,24
4,46,22
4,54,33
4,55,36
4,67,32
4,68,32
4,69,32
4,74,38
4,75,37
4,90,55
4,111,75
4,113,76
5,15,17
5,17,13
5,18,11
5,19,13
5,45,25
5,46,23
5,47,23
5,49,26
5,50,25
5,54,31
5,55,31
5,64,32
5,65,32
5,66,31
5,67,30
5,68,32
5,69,34
5,70,34
5,73,36
5,74,36
5,85,48
5,89,51
5,90,51
5,95,61
5,110,79
5,112,79
6,12,24
6,13,22
6,46,24
6,47,21
6,48,23
6,50,23
6,51,28
6,54,28
6,63,29
6,64,30
6,65,29
6,66,29
6,70,33
6,71,32
6,72,35
6,73,37
6,74,35
6,95,57
6,97,60
7,13,18
7,46,28
7,47,21
7,48,20
7,49,22
7,62,28
7,63,29
7,64,28
7,68,37
7,72,34
7,75,39
7,76,40
7,93,56
7,94,55
7,95,58
7,96,58
7,98,58
7,99,61
7,111,80
8,11,22
8,12,20
8,27,26
8,45,25
8,46,23
8,48,20
8,49,19
8,52,22
8,53,21
8,58,26
8,59,25
8,60,26
8,61,27
8,62,28
8,64,30
8,68,41
8,76,42
8,109,82
8,110,82
8,114,78
8,115,77
9,5,28
9,8,24
9,9,23
9,11,23
9,17,8
9,44,24
9,45,24
9,48,20
9,51,19
9,52,20
9,53,21
9,54,21
9,55,22
9,56,24
9,57,24
9,58,24
9,59,25
9,60,26
9,61,26
9,62,27
9,101,64
9,102,62
9,105,66
9,106,67
9,110,85
10,5,24
10,8,24
10,27,19
10,28,20
10,42,41
10,44,25
10,47,22
10,50,19
10,51,18
10,52,19
10,53,20
10,54,21
10,55,24
10,56,23
10,58,23
10,62,30
10,63,31
10,76,48
10,101,68
10,103,70
10,104,64
10,105,65
10,118,74
10,119,74
10,120,74
11,4,22
11,5,20
11,6,22
11,8,25
11,42,46
11,44,25
11,45,26
11,46,20
11,47,19
11,48,18
11,49,17
11,50,18
11,51,18
11,55,23
11,75,50
11,76,49
11,80,67
11,98,73
11,104,78
11,119,75
12,4,19
12,48,16
12,49,16
12,50,20
12,75,50
12,118,78
12,119,79
12,125,68
13,5,20
13,6,23
13,25,20
13,26,13
13,48,17
13,49,17
13,50,16
13,63,46
13,75,60
13,120,77
13,121,75
13,123,70
13,124,69
13,125,69
14,2,23
14,3,19
14,15,7
14,16,6
14,17,4
14,18,5
14,19,3
14,25,10
14,48,15
14,49,18
14,50,16
14,75,55
14,106,85
14,122,72
14,123,71
14,124,73
14,127,73
15,13,8
15,14,5
15,15,6
15,16,5
15,17,4
15,18,3
15,19,2
15,20,3
15,21,4
15,22,4
15,23,6
15,24,8
15,25,9
15,42,26
15,47,15
15,48,16
15,122,76
16,0,17
16,1,16
16,7,11
16,8,10
16,9,11
16,10,10
16,11,9
16,12,8
16,13,7
16,18,4
16,19,5
16,23,7
16,24,7
16,25,7
16,26,8
16,47,13
16,53,29
16,77,60
17,0,17
17,1,15
17,2,15
17,3,15
17,4,15
17,5,13
17,6,12
17,7,13
17,8,12
17,9,13
17,10,18
17,23,17
17,24,17
17,25,18
17,26,8
17,46,12
17,47,13
17,56,37
17,57,38
17,58,42
18,1,22
18,2,20
18,4,18
18,5,16
18,6,17
18,7,16
18,8,16
18,24,18
18,25,17
18,26,9
18,45,12
18,46,11
19,2,23
19,7,16
19,25,15
19,26,16
19,27,11
19,29,16
19,45,11
19,46,14
20,25,14
20,26,12
20,27,10
20,32,18
20,44,9
20,45,12
20,46,12
20,97,62
21,25,13
21,26,12
21,27,11
21,29,13
21,30,11
21,31,11
21,36,10
21,42,9
21,43,8
21,44,11
21,45,10
21,54,33
21,96,59
21,97,58
21,126,68
22,25,13
22,29,9
22,30,10
22,35,8
22,36,9
22,39,8
22,40,8
22,41,7
22,42,9
22,43,9
22,44,10
22,51,27
22,52,29
22,53,31
22,54,36
22,96,57
22,97,63
23,26,14
23,27,13
23,29,11
23,30,9
23,31,7
23,32,7
23,33,8
23,35,7
23,36,5
23,37,7
23,38,8
23,39,7
23,40,6
23,41,9
23,42,8
23,43,9
23,50,22
23,51,34
23,52,34
23,95,55
23,96,62
24,0,29
24,1,27
24,7,21
24,26,17
24,27,15
24,28,14
24,29,11
24,30,11
24,31,9
24,32,14
24,33,7
24,34,6
24,35,5
24,36,5
24,37,6
24,38,6
24,39,5
24,40,7
24,41,7
24,42,7
24,49,21
24,50,24
24,53,24
24,69,72
24,94,55
25,0,29
25,4,24
25,5,24
25,27,13
25,28,12
25,29,11
25,30,12
25,32,14
25,33,11
25,34,4
25,35,8
25,36,4
25,37,5
25,38,7
25,39,6
25,40,8
25,48,19
25,49,20
25,51,24
25,53,24
25,67,71
25,68,69
25,69,82
25,124,67
26,0,35
26,5,23
26,6,25
26,31,10
26,32,8
26,33,9
26,34,5
26,35,4
26,36,3
26,37,4
26,38,4
26,39,6
26,40,5
26,48,17
26,49,21
26,50,20
26,51,21
26,52,21
26,53,26
26,91,52
26,123,72
27,0,40
27,1,40
27,33,8
27,34,5
27,35,5
27,36,2
27,37,1
27,39,5
27,40,8
27,47,14
27,49,19
27,50,19
27,51,19
27,91,53
27,123,68
28,33,9
28,34,5
28,35,4
28,36,3
28,37,3
28,38,3
28,39,5
28,40,8
28,41,7
28,47,14
28,48,18
28,51,23
28,55,34
28,67,62
28,68,74
29,4,32
29,5,30
29,6,25
29,7,28
29,17,46
29,18,49
29,29,14
29,33,6
29,34,5
29,35,4
29,36,3
29,37,5
29,38,4
29,39,5
29,40,5
29,41,5
29,42,8
29,43,10
29,48,16
29,50,19
29,51,29
29,66,59
29,68,71
29,114,73
30,4,31
30,32,7
30,33,8
30,34,8
30,35,6
30,36,5
30,37,9
30,38,6
30,39,8
30,40,7
30,41,6
30,42,7
30,48,19
30,50,22
30,65,56
30,66,61
30,67,69
30,111,70
30,112,68
30,113,68
31,4,31
31,5,31
31,32,10
31,33,9
31,34,7
31,35,7
31,36,7
31,38,7
31,39,7
31,40,8
31,41,9
31,65,54
31,66,68
31,87,46
31,110,70
31,111,67
31,112,68
32,5,29
32,34,9
32,35,7
32,36,9
32,38,9
32,39,7
32,40,9
32,41,9
32,51,36
32,65,53
32,66,65
32,86,45
32,110,65
32,111,67
33,35,9
33,38,9
33,39,9
33,40,10
33,43,9
33,64,53
33,66,63
33,86,47
33,109,64
34,6,29
34,32,17
34,34,13
34,38,10
34,39,10
34,44,10
34,64,55
34,65,62
34,66,60
34,83,45
34,85,43
34,96,75
34,108,64
35,7,31
35,9,38
35,38,11
35,39,10
35,45,11
35,64,57
35,65,58
35,74,45
35,83,49
35,85,42
36,7,30
36,9,38
36,10,35
36,21,23
36,38,11
36,39,11
36,46,11
36,82,40
36,84,42
36,86,42
37,7,30
37,8,29
37,9,33
37,34,19
37,35,18
37,37,13
37,38,11
37,45,15
37,47,14
37,50,18
37,80,38
37,83,41
37,84,44
37,86,46
37,87,43
38,7,31
38,8,29
38,9,28
38,10,29
38,20,19
38,21,19
38,22,17
38,23,16
38,24,16
38,37,14
38,38,13
38,47,13
38,48,13
38,49,16
38,50,15
38,77,36
38,87,44
38,88,44
38,91,49
39,6,33
39,7,31
39,8,32
39,10,27
39,20,21
39,21,17
39,22,16
39,34,24
39,36,15
39,37,13
39,38,14
39,47,18
39,48,15
39,49,15
39,50,14
39,76,35
39,77,42
39,90,46
39,91,46
39,92,48
39,93,47
39,102,57
39,103,57
40,6,36
40,11,26
40,17,33
40,19,20
40,20,17
40,21,18
40,34,23
40,36,16
40,37,13
40,46,20
40,47,18
40,48,17
40,70,38
40,73,34
40,74,34
40,76,38
40,90,48
40,94,48
40,95,49
40,97,55
40,102,57
40,126,56
41,18,20
41,19,19
41,20,21
41,35,17
41,36,14
41,47,22
41,52,16
41,53,19
41,71,34
41,72,32
41,73,43
41,93,49
41,97,50
41,98,52
41,99,52
41,101,55
41,124,54
41,125,55
41,126,55
42,14,22
42,17,20
42,18,19
42,19,23
42,20,22
42,21,24
42,22,28
42,32,21
42,33,21
42,35,18
42,36,15
42,52,17
42,53,18
42,70,31
42,71,33
42,72,46
42,73,44
42,98,53
42,99,52
42,126,54
43,15,21
43,16,21
43,17,20
43,20,22
43,32,23
43,33,20
43,34,19
43,35,16
43,36,17
43,52,19
43,56,23
43,57,23
43,58,22
43,59,23
43,60,24
43,69,33
43,70,33
43,71,35
43,99,53
43,100,54
43,101,53
43,125,53
43,126,53
44,17,21
44,20,23
44,21,28
44,32,26
44,33,18
44,34,19
44,35,17
44,36,19
44,39,29
44,54,20
44,55,20
44,56,21
44,60,25
44,61,24
44,62,25
44,63,27
44,69,33
44,102,54
44,123,51
44,124,51
45,17,24
45,20,26
45,21,25
45,30,23
45,31,24
45,32,20
45,34,19
45,35,20
45,36,22
45,37,21
45,38,24
45,39,28
45,54,21
45,55,21
45,62,28
45,63,29
45,66,28
45,67,31
45,103,56
45,123,51
45,124,49
46,31,22
46,36,21
46,37,34
46,38,33
46,54,23
46,120,47
46,121,46
46,123,48
47,16,22
47,30,25
47,35,25
47,36,23
47,37,35
47,53,21
47,54,21
47,107,54
47,119,46
47,120,46
47,121,46
47,125,50
47,126,50
48,16,23
48,17,25
48,30,26
48,36,38
48,54,22
48,107,55
48,108,54
48,110,55
48,115,50
48,116,48
48,117,47
48,118,49
49,16,23
49,18,32
49,30,26
49,108,53
49,109,52
49,112,50
49,113,50
49,114,50
50,15,29
50,16,24
50,17,34
50,55,26
50,106,54
50,107,53
50,108,54
51,15,29
51,16,26
51,17,26
51,55,24
51,106,52
51,107,55
52,17,31
52,31,25
52,32,29
52,33,29
52,53,25
52,93,82
52,117,54
53,2,50
53,12,31
53,13,28
53,14,28
53,32,27
53,53,26
53,122,45
53,125,47
54,2,50
54,11,30
54,12,28
54,32,27
54,53,27
54,125,45
54,126,45
54,127,46
55,1,47
55,10,30
55,11,31
55,51,36
55,59,32
55,124,45
55,125,45
56,9,31
56,10,30
56,123,43
57,1,47
57,2,41
57,9,31
57,52,31
58,2,39
58,6,33
58,10,37
58,26,36
58,27,37
58,28,39
58,51,35
58,124,90
59,5,34
59,9,33
59,16,58
59,27,40
59,28,38
59,29,36
59,31,35
59,52,34
59,53,34
59,60,33
59,64,31
59,117,41
59,119,36
59,122,39
59,123,41
60,30,36
60,31,36
60,32,30
60,57,42
60,60,33
60,64,31
60,117,36
60,118,34
60,119,36
60,120,45
60,122,40
60,123,42
61,0,43
61,2,38
61,3,35
61,12,37
61,13,41
61,31,37
61,32,32
61,33,31
61,38,50
61,52,37
61,53,35
61,56,52
61,57,44
61,60,33
61,117,33
61,118,34
61,119,35
62,0,41
62,2,36
62,13,41
62,14,41
62,30,51
62,31,37
62,32,40
62,33,32
62,47,59
62,53,36
62,60,35
62,123,45
63,0,39
63,1,37
63,2,41
63,13,41
63,29,43
63,31,39
63,32,32
63,45,47
63,53,40
63,57,46
63,58,49
63,60,35
63,61,46
64,0,38
64,2,42
64,4,49
64,14,41
64,32,33
64,38,40
64,44,44
64,45,44
64,58,45
64,59,38
64,66,28
65,14,44
65,31,40
65,32,33
65,35,37
65,36,37
65,37,39
65,41,42
65,42,43
65,43,46
65,44,46
65,56,47
65,58,41
65,59,37
65,60,39
65,66,27
65,123,68
66,0,43
66,14,44
66,15,46
66,31,41
66,32,36
66,35,39
66,36,41
66,40,42
66,41,44
66,42,48
66,43,49
66,44,50
66,59,40
67,14,47
67,15,45
67,31,42
67,32,42
67,33,35
67,40,44
67,58,40
68,13,49
68,14,47
68,15,50
68,16,46
68,32,42
68,33,36
68,39,44
68,57,46
68,106,36
68,127,53
69,15,52
69,16,46
69,32,43
69,33,36
69,39,45
69,57,48
69,70,23
69,71,24
69,90,44
69,92,33
69,93,34
70,16,47
70,31,43
70,32,43
70,33,37
70,38,44
70,39,46
70,43,62
70,56,51
70,57,44
70,89,39
70,91,31
70,92,32
70,93,33
71,32,46
71,33,37
71,36,43
71,37,43
71,57,47
71,89,35
71,90,32
71,91,30
72,16,49
72,17,82
72,31,41
72,32,41
72,33,39
72,34,40
72,36,43
72,37,44
72,109,24
73,16,50
73,17,80
73,18,76
73,31,40
73,32,41
73,33,40
73,58,45
73,71,21
73,72,21
73,73,24
73,90,30
73,91,29
73,109,26
73,113,22
73,122,35
74,15,51
74,18,72
74,32,41
74,33,40
74,34,44
74,71,24
74,72,21
74,73,20
74,112,19
74,122,32
75,33,41
75,57,44
75,72,22
75,73,19
75,110,20
75,111,19
75,112,17
75,113,17
75,121,30
75,122,30
76,32,43
76,33,42
76,89,25
76,109,22
76,110,21
76,112,18
76,113,15
77,18,63
77,31,44
77,32,43
77,54,44
77,55,41
77,67,37
77,89,24
77,107,25
77,108,25
77,110,24
78,18,55
78,20,60
78,21,58
78,31,44
78,32,43
78,33,46
78,34,50
78,35,50
78,36,54
78,39,60
78,67,29
78,71,19
78,105,27
78,106,25
78,107,24
78,108,23
78,109,23
79,18,56
79,19,59
79,20,57
79,32,45
79,34,49
79,35,50
79,66,32
79,67,34
79,99,58
79,105,28
79,106,25
79,109,26
80,17,60
80,19,61
80,20,57
80,29,49
80,31,45
80,32,46
80,106,26
80,113,12
80,114,11
81,17,63
81,18,58
81,19,57
81,20,58
81,21,55
81,22,54
81,29,50
81,30,47
81,31,48
81,32,45
81,39,68
81,51,39
81,52,37
81,53,36
81,67,34
81,103,28
81,105,24
81,112,21
81,115,10
82,19,58
82,21,54
82,22,53
82,23,54
82,24,53
82,25,51
82,26,50
82,27,49
82,28,49
82,29,50
82,30,47
82,31,46
82,32,46
82,51,37
82,52,37
82,87,19
82,105,24
82,115,12
82,126,5
82,127,6
83,21,53
83,22,54
83,24,71
83,25,74
83,26,52
83,28,50
83,29,48
83,30,49
83,31,47
83,74,15
83,104,24
83,113,16
83,126,6
83,127,14
84,15,59
84,16,57
84,19,57
84,21,56
84,29,48
84,30,48
84,31,48
84,66,47
84,74,13
84,105,26
84,106,28
84,111,20
84,122,2
84,123,2
85,13,60
85,17,57
85,18,56
85,19,56
85,29,50
85,30,50
85,31,48
85,64,43
85,71,22
85,73,15
85,74,12
85,110,23
85,120,6
85,121,1
85,122,14
85,123,7
85,127,6
86,17,60
86,18,58
86,25,57
86,29,49
86,30,49
86,31,49
86,63,40
86,64,45
86,73,14
86,108,27
86,117,7
86,118,7
86,119,5
86,120,4
86,121,8
87,17,61
87,24,60
87,30,50
87,31,51
87,32,49
87,79,17
87,80,17
87,86,16
87,115,8
87,116,7
87,117,8
87,118,6
87,119,5
87,120,6
88,16,66
88,17,63
88,23,70
88,24,63
88,25,65
88,30,52
88,31,52
88,32,48
88,79,14
88,81,18
88,84,14
88,85,14
88,86,15
88,87,21
88,88,21
88,94,29
88,115,8
88,116,8
88,117,7
89,11,63
89,16,66
89,17,66
89,23,69
89,24,69
89,31,50
89,32,48
89,79,13
