x,y,TOT_P,avg_time_nearest_h
0,0,0,NA
0,1,134,NA
0,2,51,NA
0,3,0,NA
0,4,930,NA
0,5,2233,NA
0,6,1700,NA
0,7,395,NA
0,8,675,NA
0,9,234,NA
0,10,639,NA
0,11,606,NA
0,12,101,NA
0,13,40,NA
0,14,0,NA
0,15,245,NA
0,16,1074,NA
0,17,571,NA
0,18,3,NA
0,20,0,NA
0,21,284,NA
0,22,317,NA
0,23,40,NA
0,24,7,NA
0,25,23,NA
0,26,5,NA
0,27,16,NA
0,28,16,NA
0,29,11,NA
0,30,37,NA
0,31,7,NA
0,32,23,NA
0,33,3,NA
0,34,4,NA
0,35,20,NA
0,36,95,NA
0,37,27,NA
0,38,0,NA
0,39,3,NA
0,40,3,NA
0,42,98,NA
0,43,26,46
0,44,0,42
0,47,0,35
0,48,9,NA
0,49,96,31
0,50,266,30
0,51,710,30
0,52,90,33
0,69,0,31
0,70,392,28
0,81,23,25
0,86,44,23
0,87,53,19
0,97,247,13
0,101,1671,14
0,102,1350,14
0,113,4,25
0,114,2,22
0,122,45,26
1,0,81,NA
1,1,502,NA
1,2,88,NA
1,3,127,NA
1,4,1409,NA
1,5,4024,NA
1,6,1394,NA
1,7,552,NA
1,8,136,NA
1,9,387,NA
1,10,433,NA
1,11,342,NA
1,12,226,NA
1,13,0,NA
1,14,0,NA
1,15,36,NA
1,16,61,NA
1,17,0,NA
1,18,0,NA
1,19,6,NA
1,20,39,NA
1,21,57,NA
1,22,178,NA
1,23,9,NA
1,24,12,NA
1,25,8,NA
1,26,21,NA
1,27,35,NA
1,28,18,NA
1,29,2,NA
1,30,96,NA
1,31,19,NA
1,32,7,NA
1,33,0,NA
1,34,17,NA
1,35,75,NA
1,36,135,NA
1,37,1,NA
1,38,0,NA
1,39,23,NA
1,41,32,NA
1,42,142,NA
1,43,233,NA
1,44,143,NA
1,45,32,NA
1,46,1,41
1,47,0,NA
1,48,1,NA
1,50,17,28
1,51,375,31
1,52,13,35
1,56,3,39
1,57,16,38
1,58,0,35
1,63,4,45
1,70,234,27
1,74,78,34
1,75,178,37
1,82,1,23
1,86,43,23
1,87,195,21
1,97,605,13
1,98,220,15
1,100,86,13
1,101,2667,12
1,102,591,14
1,105,3,22
1,107,3,29
1,113,60,25
1,114,172,21
1,115,5,25
1,124,3,35
2,0,88,NA
2,1,1043,NA
2,2,314,NA
2,3,152,NA
2,4,1809,NA
2,5,1320,NA
2,6,66,NA
2,7,1,NA
2,8,75,NA
2,9,69,NA
2,10,0,NA
2,11,0,NA
2,12,0,NA
2,13,241,NA
2,14,567,NA
2,15,239,NA
2,16,236,NA
2,17,8,NA
2,19,0,NA
2,20,0,NA
2,21,49,NA
2,22,35,NA
2,23,0,NA
2,24,2,NA
2,25,33,NA
2,26,23,NA
2,27,2,NA
2,28,2,NA
2,29,25,NA
2,30,16,NA
2,31,8,NA
2,32,19,NA
2,33,16,NA
2,34,0,NA
2,35,42,NA
2,36,7,NA
2,37,49,NA
2,38,24,NA
2,39,14,NA
2,40,0,NA
2,42,5,NA
2,43,175,NA
2,44,34,NA
2,45,118,NA
2,46,1,NA
2,47,0,NA
2,49,3,33
2,50,19,29
2,51,6,34
2,52,224,31
2,53,29,32
2,70,295,26
2,71,0,29
2,74,81,38
2,75,201,36
2,82,15,27
2,83,127,24
2,84,9,25
2,88,29,19
2,93,66,17
2,96,317,14
2,97,881,13
2,98,1253,11
2,100,14,9
2,101,1506,11
2,102,241,14
2,112,29,21
2,113,98,20
2,114,3,23
2,115,149,23
2,123,11,32
3,0,122,NA
3,1,777,NA
3,2,234,NA
3,3,454,NA
3,4,45,NA
3,5,42,NA
3,6,179,NA
3,7,42,NA
3,8,161,NA
3,9,0,NA
3,10,0,NA
3,11,0,NA
3,12,134,NA
3,13,56,NA
3,15,28,NA
3,16,223,NA
3,17,611,NA
3,19,2,NA
3,20,0,NA
3,21,2,NA
3,22,9,NA
3,23,3,NA
3,24,12,NA
3,25,24,NA
3,26,5,NA
3,27,7,NA
3,28,14,NA
3,29,7,NA
3,30,3,NA
3,31,56,NA
3,32,157,NA
3,33,63,NA
3,34,25,NA
3,35,13,NA
3,36,121,NA
3,37,67,NA
3,38,7,NA
3,39,37,NA
3,40,14,NA
3,41,13,NA
3,42,15,NA
3,43,5,NA
3,44,0,NA
3,45,386,NA
3,46,194,48
3,48,0,NA
3,49,1,34
3,53,15,33
3,54,4,33
3,55,4,29
3,56,6,31
3,62,18,34
3,68,60,28
3,69,519,25
3,70,345,25
3,71,2,30
3,83,178,21
3,84,32,25
3,87,8,20
3,88,25,20
3,92,273,17
3,93,209,18
3,98,93,10
3,100,650,8
3,101,6840,11
3,102,936,12
3,112,287,18
3,113,14,22
3,114,41,21
3,115,434,21
3,116,36,23
3,117,7,22
3,118,271,23
3,119,401,23
3,121,9,28
3,122,159,26
3,123,398,28
3,124,55,30
3,127,4,28
4,0,421,NA
4,1,10,NA
4,2,0,NA
4,3,6,NA
4,4,1,NA
4,5,20,NA
4,6,130,NA
4,7,3,NA
4,8,0,NA
4,11,0,NA
4,12,0,NA
4,14,2,NA
4,15,15,NA
4,17,641,NA
4,18,2,NA
4,19,8,NA
4,20,51,NA
4,21,67,NA
4,22,4,NA
4,24,5,NA
4,25,16,NA
4,26,9,NA
4,27,30,NA
4,28,92,NA
4,29,82,NA
4,30,20,NA
4,31,17,NA
4,32,81,NA
4,33,118,NA
4,34,214,NA
4,35,98,NA
4,36,23,NA
4,37,132,NA
4,38,17,NA
4,39,84,NA
4,40,88,NA
4,42,0,NA
4,43,5,NA
4,44,127,NA
4,45,1655,NA
4,46,206,NA
4,47,0,NA
4,48,0,NA
4,62,279,26
4,63,69,27
4,68,35,25
4,69,682,24
4,70,80,27
4,77,98,32
4,83,5,25
4,85,28,31
4,86,134,19
4,88,16,17
4,92,796,14
4,98,159,8
4,99,406,10
4,100,317,10
4,101,6285,9
4,102,595,9
4,108,3,16
4,111,127,18
4,112,115,17
4,113,11,18
4,114,122,20
4,115,98,20
4,121,13,29
4,122,17,27
4,123,40,29
4,124,1,29
4,125,75,32
5,0,29,NA
5,1,25,NA
5,2,123,NA
5,3,0,NA
5,4,1,NA
5,5,280,NA
5,6,65,NA
5,7,7,NA
5,14,3,NA
5,15,174,NA
5,17,70,NA
5,18,252,NA
5,19,23,NA
5,20,44,NA
5,21,50,NA
5,22,5,NA
5,23,19,NA
5,24,0,NA
5,25,0,NA
5,26,7,NA
5,27,33,NA
5,28,10,NA
5,29,128,NA
5,30,45,NA
5,31,5,NA
5,32,8,NA
5,33,2,NA
5,34,0,NA
5,35,381,NA
5,36,65,NA
5,37,3,NA
5,38,268,NA
5,39,362,NA
5,40,396,NA
5,41,56,NA
5,42,69,NA
5,43,0,NA
5,44,161,NA
5,45,604,NA
5,46,36,NA
5,47,0,NA
5,62,77,28
5,63,73,25
5,69,67,29
5,70,157,25
5,88,54,18
5,89,548,16
5,90,66,17
5,91,30,15
5,92,139,13
5,93,257,14
5,94,105,11
5,95,25,9
5,96,17,8
5,97,314,9
5,99,1542,8
5,100,2726,9
5,101,8033,8
5,102,618,9
5,103,133,8
5,108,445,14
5,109,1045,16
5,110,188,17
5,111,18,22
5,124,111,28
5,125,21,30
6,0,17,NA
6,1,6,NA
6,2,12,NA
6,3,17,NA
6,4,6,NA
6,6,39,NA
6,7,9,NA
6,14,10,NA
6,15,840,NA
6,16,101,NA
6,17,15,NA
6,18,1055,NA
6,19,14,NA
6,20,8,NA
6,21,95,NA
6,22,44,NA
6,23,14,NA
6,24,17,NA
6,25,52,NA
6,26,43,NA
6,27,57,NA
6,28,10,NA
6,29,45,NA
6,30,32,NA
6,31,4,NA
6,32,20,NA
6,33,94,NA
6,34,10,NA
6,35,477,NA
6,36,277,NA
6,37,40,NA
6,38,40,NA
6,39,264,NA
6,40,156,NA
6,41,30,NA
6,42,2,NA
6,43,0,NA
6,44,0,NA
6,45,97,NA
6,46,44,42
6,64,25,23
6,70,6,21
6,71,3,25
6,88,301,17
6,89,17,19
6,92,119,13
6,93,976,11
6,94,500,12
6,96,75,10
6,97,782,10
6,99,298,7
6,100,3241,5
6,101,3705,6
6,102,100,6
6,103,85,7
6,108,487,13
6,109,1468,14
6,110,558,17
6,123,33,28
6,127,6,30
7,0,9,NA
7,1,17,NA
7,2,41,NA
7,3,130,NA
7,4,127,NA
7,6,17,NA
7,10,7,NA
7,11,17,NA
7,12,0,NA
7,14,106,NA
7,15,247,NA
7,16,82,NA
7,18,102,NA
7,19,50,NA
7,20,51,NA
7,21,34,NA
7,22,109,NA
7,23,80,NA
7,24,5,NA
7,25,0,NA
7,26,3,NA
7,27,30,NA
7,28,74,NA
7,29,24,NA
7,30,85,NA
7,31,13,NA
7,32,0,NA
7,33,47,NA
7,34,183,NA
7,35,420,NA
7,36,145,NA
7,37,3,NA
7,38,0,NA
7,39,115,NA
7,40,496,NA
7,41,14,NA
7,42,57,NA
7,43,0,NA
7,44,0,NA
7,45,10,NA
7,49,2,NA
7,50,341,33
7,58,3,25
7,61,310,25
7,64,92,25
7,65,482,23
7,66,7,25
7,70,336,21
7,71,220,22
7,72,3,26
7,84,36,22
7,85,4,21
7,93,3,15
7,94,15,17
7,99,1025,7
7,100,6876,7
7,101,6730,4
7,102,297,4
7,108,395,13
7,109,398,15
7,118,18,22
7,121,21,23
7,122,339,24
7,123,643,27
7,124,82,27
7,126,14,30
7,127,194,28
8,0,164,NA
8,1,14,NA
8,2,184,NA
8,3,130,NA
8,4,61,NA
8,5,0,NA
8,6,0,NA
8,7,0,NA
8,8,0,NA
8,9,2,NA
8,10,0,NA
8,11,20,NA
8,12,163,NA
8,14,56,NA
8,15,89,NA
8,16,156,NA
8,18,9,NA
8,19,269,NA
8,20,27,NA
8,21,72,NA
8,22,1,NA
8,23,68,NA
8,24,18,NA
8,25,3,NA
8,26,11,NA
8,27,92,NA
8,28,358,NA
8,29,204,NA
8,30,31,NA
8,31,2,NA
8,32,0,NA
8,33,2,NA
8,34,66,NA
8,35,74,NA
8,36,92,NA
8,37,96,NA
8,39,368,NA
8,40,345,NA
8,41,6,NA
8,42,4,NA
8,43,78,NA
8,44,36,NA
8,45,16,NA
8,49,521,29
8,50,608,30
8,51,191,30
8,58,4,25
8,59,1,25
8,61,311,23
8,64,105,24
8,65,186,21
8,66,159,23
8,67,97,23
8,70,817,21
8,71,110,21
8,72,14,23
8,76,4,23
8,80,0,25
8,83,92,22
8,84,114,21
8,85,160,20
8,86,20,20
8,94,6,18
8,98,4,11
8,99,479,7
8,100,7124,6
8,101,4177,3
8,102,422,6
8,103,1,5
8,108,189,13
8,109,246,14
8,116,42,22
8,117,506,20
8,120,10,24
8,123,210,27
8,124,3,28
9,0,2,NA
9,3,106,NA
9,4,115,NA
9,5,0,NA
9,6,0,NA
9,7,0,NA
9,10,0,NA
9,12,108,NA
9,13,61,NA
9,14,7,NA
9,15,31,NA
9,16,126,NA
9,17,52,NA
9,18,88,NA
9,19,198,NA
9,20,121,NA
9,21,6,NA
9,22,37,NA
9,23,123,NA
9,24,59,NA
9,26,7,NA
9,27,25,NA
9,28,75,NA
9,29,318,NA
9,30,17,NA
9,31,34,NA
9,32,5,NA
9,33,3,NA
9,34,100,NA
9,35,44,NA
9,36,246,NA
9,37,39,NA
9,38,22,NA
9,39,153,NA
9,40,32,NA
9,41,25,NA
9,42,30,NA
9,43,777,NA
9,44,1357,NA
9,45,152,NA
9,49,16,29
9,50,0,27
9,51,19,31
9,59,177,23
9,61,114,22
9,67,3,26
9,69,3,24
9,70,452,22
9,71,1447,20
9,72,178,21
9,75,10,23
9,76,137,23
9,77,8,24
9,80,65,26
9,81,291,23
9,82,93,23
9,83,30,25
9,85,472,22
9,86,161,22
9,97,443,11
9,99,4,10
9,100,6376,6
9,101,4865,3
9,102,1057,8
9,106,198,11
9,107,346,11
9,108,41,11
9,116,124,19
9,117,97,35
9,120,18,24
9,125,3,27
9,126,3,30
9,127,10,34
10,0,60,NA
10,1,32,NA
10,2,12,NA
10,3,138,NA
10,12,0,NA
10,13,5,NA
10,14,5,NA
10,15,2,NA
10,16,44,NA
10,17,39,NA
10,18,86,NA
10,19,10,NA
10,20,99,NA
10,21,91,NA
10,22,240,NA
10,23,89,NA
10,24,102,NA
10,25,0,NA
10,26,7,NA
10,27,7,NA
10,28,11,NA
10,29,87,NA
10,30,39,NA
10,31,134,NA
10,32,72,NA
10,33,263,NA
10,34,292,NA
10,35,24,NA
10,36,129,NA
10,37,15,NA
10,38,1,NA
10,39,250,NA
10,40,926,NA
10,41,10,NA
10,42,455,NA
10,43,471,NA
10,44,563,NA
10,45,546,NA
10,46,1,42
10,47,0,NA
10,48,0,NA
10,50,3,27
10,59,379,23
10,60,440,22
10,61,397,22
10,70,169,21
10,71,432,19
10,72,750,17
10,80,258,21
10,81,136,22
10,85,191,22
10,86,125,23
10,94,3,15
10,95,264,15
10,96,1500,12
10,97,1385,10
10,99,10,7
10,101,1037,6
10,102,49,11
10,105,21,9
10,106,800,8
10,107,1550,11
10,108,80,13
10,114,73,18
10,117,3,31
10,126,141,30
10,127,262,31
11,0,48,NA
11,1,5,NA
11,2,17,NA
11,9,9,NA
11,11,7,NA
11,13,25,NA
11,14,12,NA
11,17,2,NA
11,18,12,NA
11,19,45,NA
11,21,0,NA
11,22,17,NA
11,23,0,NA
11,24,1,NA
11,25,32,NA
11,26,5,NA
11,27,0,NA
11,28,1,NA
11,29,2,NA
11,30,11,NA
11,31,0,NA
11,32,88,NA
11,33,12,NA
11,34,10,NA
11,35,31,NA
11,36,103,NA
11,37,36,NA
11,38,12,NA
11,39,32,NA
11,40,70,NA
11,41,92,NA
11,42,510,NA
11,43,158,NA
11,44,1782,NA
11,45,68,NA
11,46,59,31
11,47,38,NA
11,48,0,NA
11,50,164,27
11,51,252,27
11,52,7,28
11,59,626,24
11,60,423,22
11,61,547,22
11,62,57,21
11,72,528,16
11,73,8,19
11,75,155,18
11,79,5,20
11,80,6,22
11,85,45,23
11,86,1,27
11,90,13,26
11,94,287,15
11,95,1254,13
11,96,438,12
11,100,162,6
11,101,73,9
11,106,3,13
11,107,128,11
11,108,74,11
11,109,39,14
11,113,115,17
11,114,93,18
11,127,36,31
12,0,62,NA
12,2,0,NA
12,3,0,NA
12,4,0,NA
12,5,0,NA
12,9,47,NA
12,10,8,NA
12,11,5,NA
12,12,12,NA
12,13,5,NA
12,14,12,NA
12,15,0,NA
12,16,0,NA
12,17,42,NA
12,18,35,NA
12,19,19,NA
12,20,0,NA
12,21,12,NA
12,25,30,NA
12,26,86,NA
12,27,18,NA
12,28,12,NA
12,29,37,NA
12,30,0,NA
12,31,14,NA
12,32,29,NA
12,33,28,NA
12,34,0,NA
12,35,0,NA
12,36,5,NA
12,37,0,NA
12,38,3,NA
12,39,1,NA
12,40,0,NA
12,41,0,NA
12,42,47,NA
12,43,783,NA
12,44,565,NA
12,46,318,31
12,47,1047,29
12,48,280,30
12,49,360,28
12,50,54,25
12,51,124,25
12,52,13,24
12,53,3,26
12,54,48,29
12,55,265,26
12,56,145,24
12,57,158,24
12,58,9,23
12,60,17,25
12,61,210,25
12,62,83,18
12,73,3,18
12,75,654,19
12,76,202,18
12,78,9,20
12,79,233,34
12,82,38,23
12,84,9,26
12,85,185,25
12,86,3,25
12,94,53,13
12,95,1125,13
12,96,337,14
12,100,40,8
12,106,18,15
12,109,256,13
12,110,200,14
12,112,95,17
12,113,287,15
12,114,6,17
12,118,4,24
12,121,9,26
12,122,49,29
13,0,4,NA
13,2,0,NA
13,3,0,NA
13,9,0,NA
13,10,0,NA
13,11,0,NA
13,12,0,NA
13,13,1165,NA
13,14,1164,NA
13,15,3,NA
13,16,0,NA
13,17,35,NA
13,18,20,NA
13,19,48,NA
13,20,182,NA
13,21,17,NA
13,22,9,NA
13,23,50,NA
