x,y,avg_time_nearest
0,0,25
0,1,21
0,8,13
0,10,13
0,11,15
0,15,8
0,19,5
0,20,4
0,21,2
0,22,2
0,23,4
0,24,5
0,25,8
0,26,9
0,41,20
0,42,19
0,43,19
0,44,17
0,45,14
0,49,12
0,50,11
0,51,11
0,53,10
0,60,6
0,61,7
0,63,9
0,66,14
0,67,10
0,68,10
0,69,10
0,71,13
0,72,13
0,80,12
0,81,12
0,85,10
0,92,16
0,93,10
0,94,10
0,98,10
0,99,10
0,114,21
0,115,19
0,116,22
0,120,24
0,121,19
1,0,20
1,1,20
1,16,8
1,19,7
1,20,5
1,21,4
1,22,6
1,23,11
1,24,11
1,25,13
1,26,8
1,27,10
1,42,20
1,43,19
1,44,17
1,45,15
1,49,17
1,50,15
1,54,16
1,57,12
1,58,8
1,60,6
1,67,13
1,68,12
1,69,13
1,70,11
1,71,12
1,75,13
1,80,9
1,81,10
1,87,8
1,90,7
1,95,13
1,98,9
1,99,10
1,113,23
1,114,20
1,115,18
1,118,19
1,119,20
1,120,19
1,121,18
1,123,17
1,124,18
1,125,18
2,0,25
2,1,22
2,3,23
2,9,16
2,10,17
2,16,9
2,19,6
2,20,8
2,21,8
2,22,7
2,23,10
2,25,12
2,26,13
2,27,9
2,28,11
2,33,23
2,38,21
2,43,20
2,44,17
2,45,16
2,49,18
2,50,18
2,51,16
2,53,14
2,54,13
2,55,14
2,56,10
2,57,11
2,58,10
2,60,8
2,66,9
2,68,14
2,69,13
2,70,14
2,71,13
2,72,12
2,80,12
2,87,7
2,88,7
2,90,7
2,97,7
2,98,9
2,113,23
2,114,20
2,115,17
2,116,20
2,117,20
2,118,19
2,119,17
2,120,17
2,122,18
2,123,17
2,124,15
2,125,16
3,2,21
3,3,23
3,9,17
3,10,18
3,14,12
3,16,11
3,17,9
3,18,7
3,21,10
3,22,7
3,23,9
3,25,15
3,26,14
3,28,11
3,29,14
3,32,21
3,33,20
3,36,20
3,39,24
3,44,19
3,53,14
3,54,13
3,55,13
3,57,12
3,58,13
3,59,14
3,60,9
3,61,11
3,67,16
3,68,16
3,69,16
3,70,15
3,71,14
3,76,13
3,77,14
3,80,10
3,81,9
3,82,9
3,86,10
3,87,8
3,88,7
3,89,6
3,90,5
3,93,6
3,102,17
3,114,18
3,115,16
3,116,22
3,117,21
3,118,18
3,119,16
3,120,16
3,123,19
3,124,14
3,125,14
3,127,15
4,2,24
4,14,13
4,15,13
4,16,13
4,21,13
4,30,14
4,31,18
4,32,17
4,33,19
4,35,18
4,36,20
4,37,20
4,39,27
4,42,19
4,44,17
4,54,15
4,60,10
4,64,11
4,69,18
4,70,15
4,74,21
4,75,18
4,76,15
4,79,12
4,81,12
4,82,10
4,85,6
4,86,7
4,87,6
4,88,6
4,89,5
4,90,4
4,91,5
4,92,4
4,93,4
4,96,6
4,118,14
4,119,17
4,121,21
4,123,11
4,124,15
4,125,11
4,126,12
5,2,25
5,7,20
5,8,23
5,20,15
5,21,16
5,23,9
5,30,14
5,31,15
5,32,15
5,33,17
5,34,19
5,36,23
5,37,22
5,52,17
5,54,17
5,61,13
5,64,12
5,65,12
5,66,13
5,67,14
5,74,19
5,75,16
5,76,16
5,81,12
5,87,5
5,90,3
5,91,3
5,92,2
5,93,4
5,94,6
5,114,16
5,115,16
5,117,15
5,119,20
5,121,17
5,122,15
5,123,14
5,124,13
6,0,30
6,2,25
6,3,28
6,7,20
6,8,20
6,22,11
6,23,12
6,24,10
6,31,20
6,32,19
6,33,19
6,35,22
6,36,24
6,37,23
6,38,24
6,54,19
6,58,15
6,59,15
6,65,14
6,66,15
6,67,17
6,72,17
6,73,18
6,74,19
6,75,19
6,76,15
6,89,5
6,90,6
6,91,4
6,92,2
6,93,4
6,94,6
6,95,7
6,96,8
6,97,8
6,105,12
6,111,19
6,112,21
6,113,20
6,114,21
6,117,16
6,118,24
6,121,17
6,122,15
7,0,28
7,2,26
7,3,30
7,7,20
7,8,21
7,12,19
7,14,19
7,30,23
7,31,21
7,32,20
7,33,20
7,36,27
7,37,25
7,40,21
7,45,16
7,46,16
7,59,16
7,65,16
7,66,16
7,67,16
7,87,12
7,93,3
7,94,3
7,95,4
7,96,6
7,97,6
7,98,6
7,110,16
7,111,17
7,112,18
7,113,18
7,114,17
7,115,17
7,116,16
7,117,15
7,118,14
7,119,13
7,120,14
7,121,12
7,123,11
7,124,10
7,126,9
7,127,9
8,2,28
8,3,26
8,5,26
8,7,21
8,8,44
8,12,22
8,20,15
8,21,13
8,24,12
8,25,14
8,26,16
8,32,21
8,33,22
8,45,15
8,46,16
8,59,15
8,66,16
8,69,30
8,72,20
8,73,20
8,83,24
8,86,13
8,89,16
8,90,17
8,106,16
8,107,17
8,110,14
