x,y,TOT_P,avg_time_nearest_h
0,0,190,25
0,1,44,21
0,8,33,13
0,10,63,13
0,11,105,15
0,15,0,8
0,19,0,5
0,20,722,4
0,21,3513,2
0,22,643,2
0,23,21,4
0,24,0,5
0,25,113,8
0,26,0,9
0,41,0,20
0,42,0,19
0,43,350,19
0,44,1155,17
0,45,0,14
0,49,7,12
0,50,0,11
0,51,0,11
0,53,0,10
0,60,0,6
0,61,3,7
0,63,0,9
0,66,1,14
0,67,0,10
0,68,209,10
0,69,32,10
0,71,15,13
0,72,39,13
0,80,82,12
0,81,183,12
0,85,6,10
0,92,24,16
0,93,41,10
0,94,4,10
0,98,0,10
0,99,1,10
0,114,30,21
0,115,558,19
0,116,261,22
0,120,0,24
0,121,13,19
1,0,362,20
1,1,84,20
1,16,0,8
1,19,1,7
1,20,1857,5
1,21,3473,4
1,22,460,6
1,23,22,11
1,24,12,11
1,25,8,13
1,26,0,8
1,27,33,10
1,42,77,20
1,43,1998,19
1,44,1383,17
1,45,66,15
1,49,22,17
1,50,64,15
1,54,0,16
1,57,160,12
1,58,247,8
1,60,3,6
1,67,365,13
1,68,1723,12
1,69,1568,13
1,70,311,11
1,71,0,12
1,75,0,13
1,80,0,9
1,81,0,10
1,87,7,8
1,90,0,7
1,95,0,13
1,98,102,9
1,99,123,10
1,113,21,23
1,114,168,20
1,115,546,18
1,118,22,19
1,119,0,20
1,120,3,19
1,121,34,18
1,123,12,17
1,124,9,18
1,125,10,18
2,0,19,25
2,1,3,22
2,3,7,23
2,9,111,16
2,10,45,17
2,16,309,9
2,19,5,6
2,20,568,8
2,21,140,8
2,22,244,7
2,23,219,10
2,25,20,12
2,26,3,13
2,27,85,9
2,28,409,11
2,33,0,23
2,38,8,21
2,43,843,20
2,44,237,17
2,45,367,16
2,49,47,18
2,50,543,18
2,51,4,16
2,53,442,14
2,54,1106,13
2,55,106,14
2,56,132,10
2,57,1227,11
2,58,462,10
2,60,9,8
2,66,13,9
2,68,15,14
2,69,1507,13
2,70,1997,14
2,71,59,13
2,72,9,12
2,80,0,12
2,87,0,7
2,88,5,7
