x,y,TOT_P,avg_time_nearest_h
1,87,4,44
1,88,1,45
2,52,51,14
2,56,5,13
2,57,1,13
2,79,1,27
2,80,2,29
2,81,3,29
2,82,1,32
3,49,116,15
3,50,496,14
3,51,2508,13
3,52,1270,13
3,53,468,12
3,54,6135,10
3,55,864,10
3,56,3849,11
3,57,672,11
3,58,5,12
3,60,0,12
3,61,0,12
3,63,2,15
3,64,2,14
3,65,2,15
3,66,3,16
3,67,1,16
3,70,2,19
3,71,1,19
3,72,0,19
3,74,4,19
3,75,6,22
3,76,6,22
3,77,20,22
3,78,7,24
3,79,5,25
3,80,10,26
3,81,3,28
4,35,1,27
4,36,8,25
4,37,1,25
4,38,3,24
4,39,8,22
4,40,3,21
4,41,7,21
4,42,3,21
4,44,6,16
4,45,5,19
4,46,0,18
4,47,0,15
4,48,148,15
4,49,6180,14
4,50,4986,12
4,51,5917,12
4,52,3902,10
4,53,3041,9
4,54,4672,9
4,55,411,10
4,56,815,8
4,57,7,11
4,60,0,12
4,62,16,12
4,63,54,14
4,64,17,14
4,65,3,15
4,66,4,17
4,67,4,15
4,68,12,17
4,69,0,17
4,70,2,17
4,71,1,17
4,72,12,17
4,73,13,18
4,74,1,21
4,75,13,20
4,76,6,20
4,77,1,20
4,78,29,22
4,79,11,24
4,80,11,28
4,81,3,30
4,90,2,36
5,30,11,29
5,31,2,29
5,32,1,32
5,33,4,30
5,34,1,29
5,35,3,25
5,36,46,23
5,37,116,22
5,38,0,21
5,39,15,21
5,40,8,20
5,41,20,19
5,42,40,18
5,43,37,17
5,44,26,17
5,45,21,16
5,46,85,15
5,47,19,16
5,48,5383,14
5,49,3849,13
5,50,1715,13
5,51,2335,11
5,52,0,11
5,53,470,8
5,54,973,9
5,55,20,6
5,56,1629,8
5,57,1452,11
5,60,1,8
5,61,1,12
5,62,5,15
5,63,10,17
5,64,5,18
5,65,27,19
5,66,4,18
5,67,5,16
5,68,12,14
5,69,89,14
5,70,3,16
5,71,6,19
5,72,2,20
5,73,5,22
5,74,1,27
5,75,4,20
5,76,15,19
5,77,3,21
5,80,1,34
5,81,2,33
5,90,3,34
6,27,3,35
6,28,19,31
6,29,7,30
6,30,10,27
6,31,11,26
6,32,4,25
6,33,5,25
6,34,65,28
6,35,51,23
6,36,64,23
6,38,12,22
6,39,25,22
6,40,6,22
6,41,12,22
6,42,2,22
6,44,3,20
6,45,18,21
6,46,44,19
6,47,3,18
6,48,1,15
6,52,3,13
6,54,76,7
6,55,135,6
6,56,94,8
6,57,0,9
6,59,1,8
6,60,5,9
6,61,1,11
6,62,7,16
6,63,5,19
6,64,4,16
6,65,1,15
6,66,3,15
6,67,4,14
6,68,15,13
6,69,1,16
6,70,5,20
6,71,8,21
6,72,4,24
6,75,1,22
6,76,5,18
6,77,5,24
6,78,5,24
7,27,10,33
7,28,22,29
7,29,12,28
7,30,4,27
7,31,7,27
7,32,5,29
7,33,5,27
7,34,6,23
7,35,12,24
7,36,3,27
7,41,1,25
7,42,1,27
7,47,1,22
7,54,0,7
7,55,507,6
7,56,2060,5
7,57,0,8
7,59,10,5
7,60,12,6
7,61,6,10
7,62,4,10
7,63,6,17
7,64,9,13
7,65,4,18
7,66,8,18
7,67,5,12
7,69,2,11
7,70,5,17
7,71,7,16
7,72,1,19
7,76,2,21
7,77,1,25
7,78,4,28
7,79,1,27
7,94,25,36
7,95,92,35
8,27,3,33
8,32,1,33
8,33,3,28
8,34,12,24
8,35,23,26
8,36,4,29
8,37,4,28
8,38,2,27
8,51,2,19
8,53,0,10
8,54,0,8
8,55,48,4
8,56,390,4
8,57,778,2
8,58,11,4
8,59,5,6
8,60,25,11
8,61,0,8
8,62,1,12
8,63,5,13
8,64,4,10
8,65,9,12
8,66,5,12
8,67,2,11
8,68,18,12
8,69,20,11
8,70,2,11
8,71,0,14
8,90,2,30
8,91,2,29
8,92,2,29
8,93,3,37
8,94,120,35
8,95,158,34
8,96,2,35
9,15,5,40
9,25,1,37
9,26,1,38
9,27,0,34
9,28,23,34
9,33,5,30
9,34,25,24
9,35,17,30
9,36,25,30
9,37,11,29
9,38,5,32
9,44,0,22
9,45,0,22
9,46,0,22
9,47,4,18
9,48,5,17
9,49,5,15
9,50,2,17
9,51,12,15
9,52,4,11
9,53,236,8
9,54,29,8
9,55,27,3
9,56,5,4
9,57,187,2
9,58,0,3
9,59,4,5
9,60,5,13
9,61,6,7
9,63,34,7
9,64,6,7
9,65,5,8
9,66,49,10
9,67,20,11
9,68,8,11
9,69,12,12
9,70,7,13
9,71,108,12
9,72,15,12
9,73,4,13
9,75,1,15
9,76,1,15
9,88,0,30
9,89,2,29
9,90,9,31
9,91,2,28
9,92,0,32
9,93,26,35
9,94,418,34
9,95,22,35
9,96,2,38
10,13,3,33
10,14,2,35
10,15,0,36
10,16,0,37
10,25,1,37
10,26,5,36
10,27,9,36
10,28,3,39
10,32,10,30
10,33,141,28
10,34,658,25
10,35,61,27
10,36,22,26
10,37,5,25
10,38,0,35
10,42,4,20
10,43,11,20
10,44,2,17
10,45,6,18
10,46,2,16
10,47,5,15
10,48,15,14
10,49,4,14
10,50,4,12
10,51,9,13
10,52,5,11
10,53,4,9
10,54,5,8
10,55,24,5
10,56,2,6
10,59,3,4
10,60,29,6
10,61,213,6
10,62,222,7
10,63,10,8
10,64,24,10
10,65,42,10
10,66,3,11
10,67,13,16
10,68,5,13
10,69,6,16
10,70,6,16
10,71,1,13
10,72,3,13
10,73,8,14
10,74,8,14
10,75,13,14
10,76,2,18
10,88,4,32
10,89,6,27
10,90,14,26
10,91,41,29
10,92,14,28
10,93,27,33
10,94,10,31
10,95,2,31
10,96,3,33
10,97,3,33
10,98,1,32
11,11,1,30
11,12,6,30
11,13,3,31
11,14,3,31
11,21,2,36
11,26,2,33
11,27,5,34
11,28,1,38
11,29,0,37
11,31,2,32
11,32,43,27
11,33,11,27
11,34,21,28
11,35,5,28
11,36,3,29
11,37,160,25
11,38,27,24
11,39,0,26
