x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
1,87,4,82.3,44
1,88,1,82.9,45
2,52,51,48.5,14
2,56,5,53.6,13
2,57,1,53.6,13
2,79,1,65.2,27
2,80,2,67.6,29
2,81,3,67.6,29
2,82,1,70.2,32
3,49,116,44.4,15
3,50,496,45.4,14
3,51,2508,46.1,13
3,52,1270,48.6,13
3,53,468,49.1,12
3,54,6135,49.9,10
3,55,864,50,10
3,56,3849,51.3,11
3,57,672,52,11
3,58,5,53.4,12
3,60,0,53.3,12
3,61,0,53.6,12
3,63,2,56.4,15
3,64,2,56,14
3,65,2,55.4,15
3,66,3,54.9,16
3,67,1,54.3,16
3,70,2,57.3,19
3,71,1,57.7,19
3,72,0,57.6,19
3,74,4,57.5,19
3,75,6,60.5,22
3,76,6,60.5,22
3,77,20,60,22
3,78,7,62.1,24
3,79,5,63.9,25
3,80,10,64.3,26
3,81,3,66.4,28
4,35,1,37.7,27
4,36,8,36.7,25
4,37,1,36.7,25
4,38,3,36.3,24
4,39,8,35.3,22
4,40,3,35.8,21
4,41,7,39.1,21
4,42,3,39.1,21
4,44,6,36.5,16
4,45,5,41.3,19
4,46,0,41,18
4,47,0,40,15
4,48,148,41.3,15
4,49,6180,41.5,14
4,50,4986,43.7,12
4,51,5917,45.1,12
4,52,3902,45.7,10
4,53,3041,46.7,9
4,54,4672,48.9,9
4,55,411,51.1,10
4,56,815,49.5,8
4,57,7,52.3,11
4,60,0,53.3,12
4,62,16,53.8,12
4,63,54,55.1,14
4,64,17,55.4,14
4,65,3,56,15
4,66,4,56.5,17
4,67,4,53.6,15
4,68,12,54.9,17
4,69,0,55.6,17
4,70,2,55.5,17
4,71,1,55.6,17
4,72,12,55.2,17
4,73,13,56,18
4,74,1,59.6,21
4,75,13,58.3,20
4,76,6,58.4,20
4,77,1,58.7,20
4,78,29,60.7,22
4,79,11,62.7,24
4,80,11,66.5,28
4,81,3,68.8,30
4,90,2,74.3,36
5,30,11,36.7,29
5,31,2,36.7,29
5,32,1,39.9,32
5,33,4,37.5,30
5,34,1,36.8,29
5,35,3,34.3,25
5,36,46,32.6,23
5,37,116,34.2,22
5,38,0,34,21
5,39,15,35,21
5,40,8,34.9,20
5,41,20,35.5,19
5,42,40,36.1,18
5,43,37,36,17
5,44,26,37,17
5,45,21,37.4,16
5,46,85,38,15
5,47,19,40.2,16
5,48,5383,40.9,14
5,49,3849,42.1,13
5,50,1715,43.8,13
5,51,2335,43.8,11
5,52,0,45.2,11
5,53,470,46.6,8
5,54,973,49.2,9
5,55,20,46.4,6
5,56,1629,48.8,8
5,57,1452,51.8,11
5,60,1,49.1,8
5,61,1,55.9,12
5,62,5,56.8,15
5,63,10,58.5,17
5,64,5,59.4,18
5,65,27,60,19
5,66,4,56.1,18
5,67,5,54.8,16
5,68,12,52,14
5,69,89,52.7,14
5,70,3,54.7,16
5,71,6,57.3,19
5,72,2,58,20
5,73,5,60.8,22
5,74,1,65.6,27
5,75,4,58.4,20
5,76,15,57.1,19
5,77,3,58.9,21
5,80,1,72,34
5,81,2,71.4,33
5,90,3,72.8,34
6,27,3,42.6,35
6,28,19,39,31
6,29,7,37.9,30
6,30,10,34.5,27
6,31,11,33.9,26
6,32,4,32.8,25
6,33,5,32.6,25
6,34,65,36.5,28
6,35,51,32.2,23
6,36,64,33.8,23
6,38,12,34.4,22
6,39,25,35.4,22
6,40,6,36.1,22
6,41,12,38.1,22
6,42,2,39.5,22
6,44,3,41.4,20
6,45,18,41.9,21
6,46,44,41.2,19
6,47,3,42,18
6,48,1,42.5,15
6,52,3,48.3,13
6,54,76,46.2,7
6,55,135,45.5,6
6,56,94,49.6,8
6,57,0,50.1,9
6,59,1,51.8,8
6,60,5,52.1,9
6,61,1,54.5,11
6,62,7,57.6,16
6,63,5,58.4,19
6,64,4,54.2,16
6,65,1,53.8,15
6,66,3,53.1,15
6,67,4,52.4,14
6,68,15,51.3,13
6,69,1,54.2,16
6,70,5,58.4,20
6,71,8,59.8,21
6,72,4,62,24
6,75,1,60.9,22
6,76,5,56.2,18
6,77,5,62,24
6,78,5,62,24
7,27,10,40,33
7,28,22,37,29
7,29,12,36.2,28
7,30,4,35.2,27
7,31,7,35.2,27
7,32,5,36.5,29
7,33,5,35.1,27
7,34,6,30.3,23
7,35,12,32.2,24
7,36,3,37.5,27
7,41,1,41.3,25
7,42,1,44.7,27
7,47,1,45.6,22
7,54,0,46.2,7
7,55,507,44.9,6
7,56,2060,46.6,5
7,57,0,51,8
7,59,10,48.3,5
7,60,12,49,6
7,61,6,50.9,10
7,62,4,50.4,10
7,63,6,57.6,17
7,64,9,51,13
7,65,4,55.9,18
7,66,8,56.4,18
7,67,5,50,12
7,69,2,49.7,11
7,70,5,55.6,17
7,71,7,54.7,16
7,72,1,57.6,19
7,76,2,59.4,21
7,77,1,63.8,25
7,78,4,66,28
7,79,1,65.3,27
7,94,25,73.9,36
7,95,92,73.8,35
8,27,3,38.2,33
8,32,1,40.5,33
8,33,3,34,28
8,34,12,30,24
8,35,23,32,26
8,36,4,34.9,29
8,37,4,36.9,28
8,38,2,38.4,27
8,51,2,50.9,19
8,53,0,47.8,10
8,54,0,46.6,8
8,55,48,43.2,4
8,56,390,45.7,4
8,57,778,45.6,2
