x,y,avg_time_nearest
1,87,44
1,88,45
2,52,14
2,56,13
2,57,13
2,79,27
2,80,29
2,81,29
2,82,32
3,49,15
3,50,14
3,51,13
3,52,13
3,53,12
3,54,10
3,55,10
3,56,11
3,57,11
3,58,12
3,60,12
3,61,12
3,63,15
3,64,14
3,65,15
3,66,16
3,67,16
3,70,19
3,71,19
3,72,19
3,74,19
3,75,22
3,76,22
3,77,22
3,78,24
3,79,25
3,80,26
3,81,28
4,35,27
4,36,25
4,37,25
4,38,24
4,39,22
4,40,21
4,41,21
4,42,21
4,44,16
4,45,19
4,46,18
4,47,15
4,48,15
4,49,14
4,50,12
4,51,12
4,52,10
4,53,9
4,54,9
4,55,10
4,56,8
4,57,11
4,60,12
4,62,12
4,63,14
4,64,14
4,65,15
4,66,17
4,67,15
4,68,17
4,69,17
4,70,17
4,71,17
4,72,17
4,73,18
4,74,21
4,75,20
4,76,20
4,77,20
4,78,22
4,79,24
4,80,28
4,81,30
4,90,36
5,30,29
5,31,29
5,32,32
5,33,30
5,34,29
5,35,25
5,36,23
5,37,22
5,38,21
5,39,21
5,40,20
5,41,19
5,42,18
5,43,17
5,44,17
5,45,16
5,46,15
5,47,16
5,48,14
5,49,13
5,50,13
5,51,11
5,52,11
5,53,8
5,54,9
5,55,6
5,56,8
5,57,11
5,60,8
5,61,12
5,62,15
5,63,17
5,64,18
5,65,19
5,66,18
5,67,16
5,68,14
5,69,14
5,70,16
5,71,19
5,72,20
5,73,22
5,74,27
5,75,20
5,76,19
5,77,21
5,80,34
5,81,33
5,90,34
6,27,35
6,28,31
6,29,30
6,30,27
6,31,26
6,32,25
6,33,25
6,34,28
6,35,23
6,36,23
6,38,22
6,39,22
6,40,22
6,41,22
6,42,22
6,44,20
6,45,21
6,46,19
6,47,18
6,48,15
6,52,13
6,54,7
6,55,6
6,56,8
6,57,9
6,59,8
6,60,9
6,61,11
6,62,16
6,63,19
6,64,16
6,65,15
6,66,15
6,67,14
6,68,13
6,69,16
6,70,20
6,71,21
6,72,24
6,75,22
6,76,18
6,77,24
6,78,24
7,27,33
7,28,29
7,29,28
7,30,27
7,31,27
7,32,29
7,33,27
7,34,23
7,35,24
7,36,27
7,41,25
7,42,27
7,47,22
7,54,7
7,55,6
7,56,5
7,57,8
7,59,5
7,60,6
7,61,10
7,62,10
7,63,17
7,64,13
7,65,18
7,66,18
7,67,12
7,69,11
7,70,17
7,71,16
7,72,19
7,76,21
7,77,25
7,78,28
7,79,27
7,94,36
7,95,35
8,27,33
8,32,33
8,33,28
8,34,24
8,35,26
8,36,29
8,37,28
8,38,27
8,51,19
8,53,10
8,54,8
8,55,4
8,56,4
8,57,2
8,58,4
8,59,6
8,60,11
8,61,8
8,62,12
8,63,13
8,64,10
8,65,12
8,66,12
8,67,11
8,68,12
8,69,11
8,70,11
8,71,14
8,90,30
8,91,29
8,92,29
8,93,37
8,94,35
8,95,34
8,96,35
9,15,40
9,25,37
9,26,38
9,27,34
9,28,34
9,33,30
9,34,24
9,35,30
9,36,30
9,37,29
9,38,32
9,44,22
9,45,22
9,46,22
9,47,18
9,48,17
9,49,15
9,50,17
9,51,15
9,52,11
9,53,8
9,54,8
9,55,3
9,56,4
9,57,2
9,58,3
9,59,5
9,60,13
9,61,7
9,63,7
9,64,7
9,65,8
9,66,10
9,67,11
9,68,11
9,69,12
9,70,13
9,71,12
9,72,12
9,73,13
9,75,15
9,76,15
9,88,30
9,89,29
9,90,31
9,91,28
9,92,32
9,93,35
9,94,34
9,95,35
9,96,38
10,13,33
10,14,35
10,15,36
10,16,37
10,25,37
10,26,36
10,27,36
10,28,39
10,32,30
10,33,28
10,34,25
10,35,27
10,36,26
10,37,25
10,38,35
10,42,20
10,43,20
10,44,17
10,45,18
10,46,16
10,47,15
10,48,14
10,49,14
10,50,12
10,51,13
10,52,11
10,53,9
10,54,8
10,55,5
10,56,6
10,59,4
10,60,6
10,61,6
10,62,7
10,63,8
10,64,10
10,65,10
10,66,11
10,67,16
10,68,13
10,69,16
10,70,16
10,71,13
10,72,13
