x,y,avg_time_nearest
0,20,72
3,119,189
4,23,71
4,119,188
4,120,186
5,23,72
7,20,76
8,20,74
9,19,71
10,1,74
10,19,69
11,19,66
11,21,63
11,32,92
12,0,65
12,1,65
12,2,67
12,19,64
12,20,63
12,21,62
12,31,94
13,0,67
13,2,65
13,18,64
13,19,62
13,20,63
13,30,94
13,32,87
14,0,73
14,2,63
14,19,60
14,20,64
14,30,96
14,31,92
14,33,84
14,34,84
15,31,103
15,34,99
15,35,84
16,17,59
16,35,80
16,118,176
17,1,61
17,5,62
17,17,58
17,20,71
17,34,80
18,1,62
18,2,60
18,3,59
18,4,58
18,5,58
18,11,68
18,17,58
18,34,79
18,35,78
19,1,61
19,2,62
19,5,57
19,9,62
19,10,62
19,35,77
20,5,56
20,8,60
20,9,58
20,10,59
20,13,60
20,14,59
20,34,78
20,35,76
21,8,55
21,12,57
21,14,54
21,15,54
21,35,73
22,8,55
22,9,54
22,10,54
22,12,54
22,13,53
22,14,53
22,15,59
22,33,74
22,34,73
23,7,61
23,8,62
23,10,52
23,11,52
23,12,51
23,13,53
24,11,54
24,12,52
25,12,50
26,11,52
26,20,61
27,25,68
27,31,66
27,32,66
28,13,48
28,32,64
29,24,63
29,31,66
29,32,63
30,24,64
30,31,61
30,70,79
30,71,79
30,72,81
31,14,45
31,23,59
31,31,60
31,62,74
31,64,75
31,65,75
31,66,76
31,67,76
31,69,78
31,76,82
32,21,59
32,31,59
32,61,73
33,30,58
33,31,58
33,78,84
33,79,84
33,80,89
33,81,88
33,106,111
34,60,71
34,78,87
34,79,87
34,106,109
34,107,114
35,14,42
35,26,51
35,56,68
35,57,69
35,58,70
35,59,70
36,13,47
36,14,42
36,16,45
36,17,46
36,25,49
36,26,50
36,106,107
37,13,44
37,14,43
37,15,42
37,16,42
37,17,42
37,18,44
37,19,44
37,20,44
37,22,45
37,23,46
37,24,47
37,25,49
37,26,48
37,27,49
37,41,60
37,42,60
37,43,62
37,44,61
37,45,62
37,102,105
38,12,43
38,13,42
38,14,41
38,15,40
38,16,41
38,17,42
38,19,43
38,24,49
38,26,64
38,27,66
38,28,50
38,40,58
38,41,61
38,45,64
38,46,63
38,48,65
38,96,101
38,97,99
38,106,108
38,107,105
39,10,52
39,12,43
39,13,43
39,14,40
39,15,39
39,16,40
39,17,43
39,28,51
39,29,52
39,30,51
39,31,52
39,34,56
39,35,56
39,36,57
39,37,56
39,38,57
39,39,58
39,46,66
39,87,91
39,92,94
39,94,99
39,95,99
39,96,98
39,97,98
40,11,43
40,12,40
40,14,40
40,15,36
40,16,40
40,17,44
40,19,56
40,20,56
40,33,53
40,34,54
40,35,56
40,91,94
40,92,95
40,93,95
40,94,96
40,95,97
41,9,46
41,10,44
41,11,44
41,14,40
41,15,36
41,16,42
41,93,98
41,94,98
41,95,99
41,112,109
41,119,113
41,121,116
42,8,47
42,9,47
42,10,42
42,14,35
42,15,38
42,18,42
42,26,77
42,93,99
42,94,100
42,95,108
42,121,117
42,123,120
42,126,119
43,16,37
43,93,101
43,121,118
44,8,41
44,20,44
44,92,102
44,93,104
45,0,57
45,5,49
45,7,40
45,8,41
45,20,44
45,37,63
45,91,104
45,122,119
46,1,51
46,2,51
46,3,50
46,4,51
46,7,38
46,8,40
46,9,44
46,38,64
46,39,67
46,91,106
46,124,123
47,1,52
47,2,54
47,3,53
47,7,37
47,38,66
47,39,70
48,2,58
48,7,36
48,22,48
48,23,49
48,38,68
48,39,68
49,22,48
49,39,69
50,0,50
50,9,34
50,10,34
50,12,33
50,13,32
50,25,53
50,29,57
50,40,70
50,41,71
51,10,32
51,11,33
51,12,33
51,13,31
51,14,29
51,22,50
51,23,50
51,24,52
51,25,54
51,28,58
51,29,57
52,10,31
52,11,33
52,12,31
52,13,30
52,14,28
52,24,51
52,28,58
52,29,60
53,10,33
53,11,30
53,28,58
53,29,59
54,1,81
54,10,35
54,11,29
54,13,27
54,25,53
54,54,148
55,13,26
55,25,53
55,26,55
55,27,56
55,56,161
56,12,26
56,25,54
56,26,57
56,54,156
57,23,66
57,25,55
58,23,61
58,24,59
58,26,59
59,26,58
59,27,62
66,5,31
68,29,64
68,39,86
69,1,32
69,2,32
69,5,20
69,19,63
69,20,67
69,89,209
70,6,16
70,32,68
70,39,78
71,6,14
71,7,21
71,8,23
71,31,66
71,32,65
71,70,127
72,4,17
72,5,14
72,6,15
72,7,16
72,38,69
72,70,125
73,4,16
73,5,14
73,6,16
73,16,57
73,70,124
73,71,123
73,98,228
74,4,12
74,5,16
74,6,17
74,36,61
74,37,61
74,38,61
74,39,63
74,66,138
74,70,124
74,71,121
75,6,21
75,34,66
75,35,68
75,36,63
75,37,61
75,38,60
75,39,61
75,70,119
75,71,119
76,34,68
76,68,116
77,2,10
77,3,30
77,37,58
77,67,116
78,33,72
79,1,8
79,32,82
80,0,8
80,1,8
80,2,15
80,31,87
80,32,78
81,0,7
81,1,10
81,2,11
82,0,8
82,1,9
82,30,83
84,3,16
84,4,14
84,5,17
84,6,20
86,27,79
88,28,83
91,2,10
92,2,10
93,3,12
93,4,13
93,36,46
94,5,14
94,35,49
94,36,45
95,5,13
95,35,46
95,36,45
96,35,44
96,36,43
97,8,15
97,10,24
98,10,17
98,11,17
98,12,20
98,13,22
99,6,28
99,10,18
99,11,19
99,13,19
100,8,26
100,12,22
100,15,21
101,8,32
101,17,24
102,18,23
102,19,24
103,9,34
103,15,28
103,30,37
104,15,45
104,16,44
104,26,35
104,27,34
104,28,36
104,30,37
105,10,55
105,13,49
105,20,25
105,25,33
105,32,41
105,33,42
106,13,47
106,16,37
106,20,26
106,23,32
106,24,67
106,33,43
107,16,34
107,18,30
107,19,28
107,20,30
107,21,30
107,37,48
107,38,49
107,39,51
108,15,41
108,18,30
108,19,29
108,20,31
108,34,50
108,39,53
108,40,54
109,17,34
109,18,31
109,19,33
109,40,54
110,18,31
110,40,56
110,41,57
110,42,59
111,40,72
111,41,57
111,42,58
113,18,33
113,19,37
113,46,66
113,47,66
114,18,36
114,19,35
114,48,69
116,18,34
116,19,37
116,58,90
116,59,94
117,15,46
117,16,48
117,42,70
117,58,92
117,59,94
117,68,132
118,15,42
118,16,37
118,17,36
118,64,106
118,99,227
119,15,38
119,16,42
119,64,112
119,99,224
120,14,45
120,15,41
120,16,39
120,44,108
121,14,47
121,15,40
121,16,40
121,45,83
122,15,40
123,14,42
123,48,97
124,14,41
126,76,140
