x,y,TOT_P,avg_time_nearest_h
0,20,8,72
3,119,3,189
4,23,0,71
4,119,1,188
4,120,13,186
5,23,5,72
7,20,3,76
8,20,6,74
9,19,0,71
10,1,3,74
10,19,1,69
11,19,3,66
11,21,7,63
11,32,6,92
12,0,9,65
12,1,0,65
12,2,14,67
12,19,22,64
12,20,16,63
12,21,7,62
12,31,3,94
13,0,5,67
13,2,5,65
13,18,1,64
13,19,11,62
13,20,18,63
13,30,2,94
13,32,2,87
14,0,2,73
14,2,6,63
14,19,2,60
14,20,3,64
14,30,4,96
14,31,0,92
14,33,4,84
14,34,0,84
15,31,1,103
15,34,9,99
15,35,15,84
16,17,3,59
16,35,2,80
16,118,1,176
17,1,38,61
17,5,2,62
17,17,10,58
17,20,0,71
17,34,4,80
18,1,36,62
18,2,8,60
18,3,6,59
18,4,8,58
18,5,0,58
18,11,1,68
18,17,4,58
18,34,3,79
18,35,7,78
19,1,4,61
19,2,0,62
19,5,21,57
19,9,0,62
19,10,7,62
19,35,3,77
20,5,0,56
20,8,5,60
20,9,18,58
20,10,0,59
20,13,0,60
20,14,0,59
20,34,1,78
20,35,1,76
21,8,1,55
21,12,0,57
21,14,27,54
21,15,0,54
21,35,4,73
22,8,8,55
22,9,21,54
22,10,6,54
22,12,40,54
22,13,19,53
22,14,10,53
22,15,4,59
22,33,2,74
22,34,0,73
23,7,3,61
23,8,8,62
23,10,2,52
23,11,13,52
23,12,43,51
23,13,2,53
24,11,30,54
24,12,2,52
25,12,0,50
26,11,0,52
26,20,1,61
27,25,2,68
27,31,0,66
27,32,7,66
28,13,4,48
28,32,5,64
29,24,3,63
29,31,5,66
29,32,0,63
30,24,2,64
30,31,2,61
30,70,2,79
30,71,1,79
30,72,3,81
31,14,2,45
31,23,5,59
31,31,6,60
31,62,0,74
31,64,0,75
31,65,15,75
31,66,1,76
31,67,2,76
31,69,3,78
31,76,2,82
32,21,1,59
32,31,7,59
32,61,0,73
33,30,2,58
33,31,2,58
33,78,1,84
33,79,2,84
33,80,1,89
33,81,1,88
33,106,5,111
34,60,0,71
34,78,3,87
34,79,2,87
34,106,4,109
34,107,1,114
35,14,5,42
35,26,5,51
35,56,2,68
35,57,1,69
35,58,4,70
35,59,2,70
36,13,0,47
36,14,2,42
36,16,242,45
36,17,59,46
36,25,16,49
36,26,57,50
36,106,0,107
37,13,10,44
37,14,141,43
37,15,151,42
37,16,796,42
37,17,170,42
37,18,52,44
37,19,14,44
37,20,4,44
37,22,4,45
37,23,11,46
37,24,7,47
37,25,113,49
37,26,27,48
37,27,1,49
37,41,2,60
37,42,2,60
37,43,9,62
37,44,2,61
37,45,0,62
37,102,2,105
38,12,29,43
38,13,107,42
38,14,278,41
38,15,627,40
38,16,758,41
38,17,317,42
38,19,2,43
38,24,4,49
38,26,2,64
38,27,0,66
38,28,4,50
38,40,2,58
38,41,1,61
38,45,18,64
38,46,0,63
38,48,2,65
38,96,6,101
38,97,10,99
38,106,0,108
38,107,0,105
39,10,0,52
39,12,16,43
39,13,3,43
39,14,74,40
39,15,495,39
39,16,245,40
39,17,175,43
39,28,13,51
39,29,7,52
39,30,12,51
39,31,4,52
39,34,7,56
39,35,1,56
39,36,2,57
39,37,3,56
39,38,3,57
39,39,3,58
39,46,1,66
39,87,0,91
39,92,0,94
39,94,15,99
39,95,51,99
39,96,36,98
39,97,4,98
40,11,51,43
40,12,32,40
40,14,2,40
40,15,258,36
40,16,63,40
40,17,18,44
40,19,3,56
40,20,0,56
40,33,4,53
40,34,24,54
40,35,7,56
40,91,0,94
40,92,0,95
40,93,10,95
40,94,59,96
40,95,23,97
41,9,1,46
41,10,28,44
41,11,8,44
41,14,20,40
41,15,12,36
41,16,30,42
41,93,7,98
41,94,11,98
41,95,1,99
41,112,2,109
41,119,0,113
41,121,1,116
42,8,12,47
42,9,11,47
42,10,7,42
42,14,1,35
42,15,6,38
42,18,7,42
42,26,0,77
42,93,8,99
42,94,1,100
42,95,0,108
42,121,12,117
42,123,0,120
42,126,2,119
43,16,0,37
43,93,5,101
43,121,5,118
44,8,6,41
44,20,0,44
44,92,2,102
44,93,4,104
45,0,3,57
45,5,0,49
45,7,15,40
45,8,9,41
45,20,2,44
45,37,2,63
45,91,2,104
45,122,1,119
46,1,4,51
46,2,5,51
46,3,28,50
46,4,8,51
46,7,7,38
46,8,4,40
46,9,1,44
46,38,0,64
46,39,3,67
46,91,1,106
46,124,2,123
47,1,4,52
47,2,1,54
47,3,7,53
47,7,9,37
47,38,3,66
47,39,1,70
48,2,3,58
48,7,5,36
48,22,25,48
48,23,6,49
48,38,7,68
48,39,3,68
49,22,7,48
49,39,0,69
50,0,8,50
50,9,8,34
50,10,6,34
50,12,0,33
50,13,18,32
50,25,24,53
50,29,8,57
50,40,11,70
50,41,1,71
51,10,58,32
51,11,0,33
51,12,0,33
