x,y,avg_time_nearest
0,78,37
0,81,43
0,87,19
0,88,16
0,89,16
0,90,13
0,91,14
0,93,11
0,94,13
0,95,13
0,96,8
0,97,10
0,98,15
0,99,17
0,100,15
0,101,16
0,102,14
0,103,11
0,104,11
0,105,7
0,106,7
0,107,6
0,108,7
0,109,8
0,110,5
0,111,3
0,112,4
0,113,4
0,114,3
0,115,3
0,116,7
0,117,7
0,120,14
0,121,12
0,122,14
0,123,13
0,124,17
0,125,17
0,126,20
0,127,19
1,87,21
1,88,15
1,89,15
1,90,12
1,92,13
1,93,10
1,94,15
1,95,10
1,96,7
1,97,10
1,98,12
1,100,18
1,101,18
1,102,17
1,103,16
1,104,9
1,105,9
1,106,5
1,107,4
1,108,6
1,109,7
1,110,5
1,111,4
1,112,1
1,113,2
1,114,4
1,115,4
1,116,6
1,117,7
1,120,11
1,121,12
1,122,11
1,123,11
1,124,20
1,125,15
1,126,17
1,127,20
2,78,33
2,80,31
2,86,18
2,88,17
2,89,14
2,90,11
2,91,12
2,92,12
2,93,9
2,94,10
2,95,8
2,96,6
2,97,8
2,98,8
2,99,8
2,100,20
2,101,17
2,102,21
2,103,16
2,105,8
2,106,5
2,107,4
2,108,7
2,109,6
2,110,3
2,111,2
2,112,2
2,113,2
2,114,4
2,115,5
2,116,6
2,117,8
2,118,6
2,119,8
2,120,11
2,121,10
2,122,11
2,123,11
2,124,11
2,125,15
2,126,16
3,79,39
3,80,39
3,81,29
3,84,20
3,85,18
3,86,20
3,87,16
3,88,21
3,89,12
3,90,11
3,91,9
3,92,9
3,93,8
3,94,11
3,95,7
3,96,6
3,97,7
3,98,7
3,99,9
3,101,19
3,102,23
3,103,17
3,104,20
3,106,8
3,107,8
3,108,7
3,109,7
3,110,4
3,111,2
3,112,2
3,113,3
3,114,4
3,115,6
3,116,7
3,117,7
3,118,11
3,119,8
3,121,10
3,122,11
3,123,11
3,124,13
3,125,14
3,126,14
3,127,15
4,81,35
4,85,16
4,86,16
4,87,14
4,88,12
4,89,13
4,90,10
4,91,11
4,92,11
4,93,7
4,94,8
4,95,7
4,96,6
4,97,5
4,98,5
4,99,7
4,101,22
4,102,21
4,103,19
4,104,19
4,105,12
4,106,10
4,107,9
4,108,8
4,109,4
4,110,2
4,111,4
4,112,3
4,113,3
4,114,6
4,115,6
4,116,7
4,117,8
4,118,9
4,119,10
4,120,13
4,121,12
4,122,10
4,123,10
4,124,12
4,125,12
4,126,12
4,127,16
5,80,30
5,82,25
5,83,21
5,84,20
5,85,18
5,88,18
5,89,13
5,90,13
5,91,16
5,92,10
5,93,9
5,94,6
5,95,5
5,96,4
5,97,3
5,98,5
5,102,23
5,103,20
5,104,22
5,105,10
5,106,8
5,107,10
5,108,6
5,109,5
5,110,4
5,111,4
5,112,4
5,113,5
5,114,4
5,115,9
5,116,7
5,117,9
5,118,9
5,119,11
5,120,12
5,121,14
5,122,12
5,123,12
5,124,10
5,125,14
5,126,15
5,127,17
6,81,26
6,82,28
6,83,22
6,85,17
6,88,15
6,89,17
6,90,17
6,91,13
6,92,14
6,93,8
6,94,6
6,95,5
6,96,3
6,97,2
6,98,6
6,99,9
6,102,22
6,104,11
6,105,14
6,106,12
6,107,6
6,108,6
6,109,5
6,110,6
6,111,5
6,112,6
6,113,8
6,114,6
6,115,5
6,116,10
6,117,12
6,118,10
6,119,11
6,120,13
6,121,14
6,122,12
6,123,13
6,124,13
6,125,12
6,126,14
6,127,22
7,79,41
7,80,40
7,82,24
7,85,19
7,86,19
7,87,17
7,90,12
7,91,10
7,92,9
7,93,9
7,94,7
7,95,5
7,96,3
7,97,2
7,98,5
7,99,8
7,100,12
7,101,9
7,102,12
7,103,11
7,104,8
7,105,12
7,106,11
7,107,5
7,108,4
7,109,5
7,110,6
7,111,7
7,112,6
7,113,7
7,114,7
7,115,5
7,116,7
7,117,9
7,118,13
7,119,11
7,120,11
7,121,14
7,122,11
7,123,13
7,124,13
7,125,14
7,126,15
7,127,17
8,78,41
8,79,39
8,85,19
8,86,18
8,87,15
8,88,16
8,89,14
8,90,11
8,91,13
8,92,26
8,95,9
8,96,3
8,97,2
8,98,3
8,99,5
8,100,9
8,101,12
8,102,9
8,103,8
8,104,7
8,105,8
