x,y,TOT_P,avg_time_nearest_h
0,78,11,37
0,81,1,43
0,87,1,19
0,88,26,16
0,89,10,16
0,90,12,13
0,91,12,14
0,93,26,11
0,94,14,13
0,95,38,13
0,96,7,8
0,97,1,10
0,98,13,15
0,99,14,17
0,100,32,15
0,101,11,16
0,102,27,14
0,103,44,11
0,104,76,11
0,105,980,7
0,106,568,7
0,107,1249,6
0,108,266,7
0,109,1088,8
0,110,1245,5
0,111,3072,3
0,112,1654,4
0,113,1662,4
0,114,2208,3
0,115,2243,3
0,116,3399,7
0,117,866,7
0,120,1,14
0,121,62,12
0,122,29,14
0,123,41,13
0,124,26,17
0,125,17,17
0,126,23,20
0,127,34,19
1,56,0,NA
1,87,2,21
1,88,14,15
1,89,3,15
1,90,24,12
1,92,14,13
1,93,7,10
1,94,14,15
1,95,21,10
1,96,57,7
1,97,7,10
1,98,0,12
1,100,16,18
1,101,31,18
1,102,10,17
1,103,13,16
1,104,72,9
1,105,808,9
1,106,316,5
1,107,996,4
1,108,1199,6
1,109,614,7
1,110,4377,5
1,111,8667,4
1,112,10825,1
1,113,3217,2
1,114,1033,4
1,115,1145,4
1,116,4058,6
1,117,884,7
1,120,28,11
1,121,613,12
1,122,186,11
1,123,219,11
1,124,20,20
1,125,16,15
1,126,25,17
1,127,5,20
2,78,3,33
2,80,3,31
2,86,6,18
2,88,6,17
2,89,6,14
2,90,0,11
2,91,15,12
2,92,5,12
2,93,19,9
2,94,2,10
2,95,36,8
2,96,78,6
2,97,15,8
2,98,17,8
2,99,0,8
2,100,3,20
2,101,31,17
2,102,2,21
2,103,5,16
2,105,4,8
2,106,112,5
2,107,397,4
2,108,1335,7
2,109,3066,6
2,110,2680,3
2,111,5252,2
2,112,6412,2
2,113,6292,2
2,114,2072,4
2,115,1493,5
2,116,1114,6
2,117,74,8
2,118,3,6
2,119,57,8
2,120,34,11
2,121,241,10
2,122,847,11
2,123,814,11
2,124,317,11
2,125,31,15
2,126,28,16
3,79,5,39
3,80,2,39
3,81,1,29
3,84,2,20
3,85,9,18
3,86,11,20
3,87,20,16
3,88,6,21
3,89,6,12
3,90,17,11
3,91,29,9
3,92,21,9
3,93,47,8
3,94,25,11
3,95,31,7
3,96,38,6
3,97,8,7
3,98,20,7
3,99,8,9
3,101,18,19
3,102,23,23
3,103,19,17
3,104,16,20
3,106,537,8
3,107,3,8
3,108,772,7
3,109,2090,7
3,110,1603,4
3,111,2663,2
3,112,6716,2
3,113,3511,3
3,114,2232,4
3,115,1735,6
3,116,116,7
3,117,25,7
3,118,17,11
3,119,94,8
3,121,6,10
3,122,107,11
3,123,95,11
3,124,35,13
3,125,75,14
3,126,123,14
3,127,19,15
4,81,1,35
4,85,16,16
4,86,13,16
4,87,16,14
4,88,26,12
4,89,25,13
4,90,19,10
4,91,5,11
4,92,14,11
4,93,64,7
4,94,54,8
4,95,54,7
4,96,20,6
4,97,69,5
4,98,62,5
4,99,12,7
4,101,2,22
4,102,32,21
4,103,21,19
4,104,38,19
4,105,16,12
4,106,36,10
4,107,9,9
4,108,2278,8
4,109,2305,4
4,110,949,2
4,111,2942,4
4,112,367,3
4,113,2923,3
4,114,1495,6
4,115,2413,6
4,116,43,7
4,117,42,8
4,118,71,9
4,119,47,10
4,120,33,13
4,121,18,12
4,122,94,10
4,123,1123,10
4,124,63,12
4,125,49,12
4,126,78,12
4,127,14,16
5,80,6,30
5,82,2,25
5,83,0,21
5,84,4,20
5,85,5,18
5,88,4,18
5,89,16,13
5,90,8,13
5,91,8,16
5,92,6,10
5,93,206,9
5,94,156,6
5,95,3,5
5,96,344,4
5,97,461,3
5,98,99,5
5,102,11,23
5,103,9,20
5,104,16,22
5,105,17,10
5,106,44,8
5,107,43,10
5,108,2634,6
5,109,1085,5
5,110,562,4
5,111,597,4
5,112,2010,4
5,113,2653,5
5,114,835,4
5,115,191,9
5,116,65,7
5,117,17,9
5,118,53,9
5,119,20,11
5,120,28,12
5,121,7,14
5,122,73,12
5,123,1578,12
5,124,9,10
5,125,7,14
5,126,65,15
5,127,32,17
6,81,10,26
6,82,0,28
6,83,2,22
6,85,2,17
6,88,9,15
6,89,2,17
6,90,5,17
6,91,20,13
6,92,5,14
6,93,352,8
6,94,224,6
6,95,165,5
6,96,1083,3
6,97,636,2
6,98,27,6
6,99,5,9
6,102,2,22
6,104,31,11
6,105,13,14
6,106,34,12
6,107,431,6
6,108,1487,6
6,109,218,5
6,110,883,6
6,111,2595,5
6,112,2033,6
6,113,2702,8
6,114,1445,6
6,115,240,5
6,116,32,10
6,117,51,12
6,118,106,10
6,119,547,11
6,120,162,13
6,121,14,14
6,122,71,12
6,123,104,13
6,124,34,13
6,125,32,12
6,126,8,14
6,127,12,22
7,79,3,41
7,80,4,40
7,82,0,24
7,85,9,19
7,86,19,19
7,87,12,17
7,90,1,12
7,91,4,10
7,92,37,9
7,93,4,9
7,94,5,7
7,95,114,5
7,96,1036,3
7,97,974,2
7,98,333,5
7,99,35,8
7,100,15,12
7,101,36,9
7,102,8,12
7,103,4,11
7,104,29,8
7,105,6,12
7,106,21,11
7,107,622,5
7,108,1299,4
7,109,605,5
7,110,42,6
7,111,2382,7
7,112,5615,6
7,113,1692,7
7,114,786,7
7,115,152,5
7,116,381,7
7,117,145,9
7,118,75,13
7,119,475,11
7,120,426,11
7,121,17,14
7,122,14,11
7,123,67,13
7,124,13,13
7,125,15,14
7,126,27,15
7,127,4,17
8,54,7,NA
8,78,2,41
8,79,1,39
8,85,0,19
8,86,17,18
8,87,37,15
8,88,5,16
8,89,6,14
