x,y,avg_time_nearest
15,7,30
15,8,27
16,4,26
16,7,30
16,8,25
16,9,27
16,11,19
16,12,19
16,13,15
17,1,24
17,2,23
17,3,23
17,4,24
17,5,25
17,6,23
17,7,23
17,8,27
17,9,30
17,11,16
17,12,15
17,13,14
18,0,26
18,3,24
18,4,25
18,5,21
18,6,21
18,7,21
18,8,22
18,9,19
18,10,17
18,14,13
18,15,12
18,16,12
18,20,9
19,0,26
19,1,27
19,4,29
19,5,27
19,6,23
19,7,20
19,8,19
19,9,18
19,10,19
19,12,27
19,14,19
19,15,19
19,16,14
19,20,8
19,21,8
19,23,5
19,24,4
19,25,4
20,0,27
20,4,32
20,5,28
20,6,21
20,7,21
20,8,20
20,12,25
20,13,23
20,15,16
20,16,16
20,18,16
20,19,12
20,20,12
20,21,7
20,22,7
20,23,5
20,24,3
20,25,1
20,26,17
21,6,22
21,7,22
21,8,19
21,13,20
21,14,20
21,15,18
21,16,15
21,17,16
21,18,13
21,19,12
21,21,10
21,22,9
21,23,7
21,24,4
21,25,3
21,26,4
21,27,13
22,7,23
22,9,22
22,10,18
22,11,17
22,12,19
22,15,17
22,16,13
22,17,15
22,18,11
22,19,11
22,20,9
22,21,8
22,22,8
22,23,7
22,24,6
22,25,5
22,26,7
22,27,10
22,28,15
22,30,16
22,31,17
23,6,23
23,7,23
23,8,25
23,10,17
23,11,17
23,13,17
23,14,14
23,15,14
23,16,14
23,17,33
23,18,13
23,19,21
23,20,11
23,21,10
23,22,10
23,23,9
23,24,8
23,25,7
23,26,8
23,27,8
23,28,11
23,31,18
23,32,21
23,34,25
23,35,26
24,0,35
24,1,28
24,2,30
24,5,30
24,6,26
24,7,23
24,8,22
24,12,16
24,13,16
24,14,15
24,15,17
24,16,33
24,17,30
24,18,37
24,19,19
24,20,13
24,21,13
24,22,20
24,23,14
24,24,13
24,25,12
24,26,9
24,27,10
24,28,12
24,29,14
24,31,15
24,32,19
24,33,21
24,34,22
24,36,23
24,37,23
25,0,30
25,1,29
25,2,27
25,3,32
25,5,34
25,6,29
25,7,21
25,8,24
25,9,23
25,10,20
25,11,17
25,12,17
25,13,18
25,14,31
25,16,32
25,17,28
25,19,19
25,20,19
25,21,15
25,22,15
25,23,12
25,24,15
25,25,12
25,26,12
25,27,10
25,28,14
25,29,13
25,32,17
25,33,17
25,34,18
25,35,20
25,36,24
25,37,22
25,38,27
25,40,31
25,41,25
25,42,25
26,0,27
26,1,27
26,2,27
26,3,30
26,6,26
26,7,24
26,8,20
26,9,18
26,10,21
26,11,19
26,12,18
26,13,31
26,14,25
26,15,25
26,16,31
26,17,24
26,18,23
26,19,18
26,20,17
26,21,14
26,22,16
26,23,17
26,24,18
26,26,11
26,27,11
26,28,15
26,29,16
26,31,16
26,32,15
26,33,16
26,34,18
26,35,18
26,36,19
26,37,19
26,38,22
26,41,24
26,42,27
27,0,32
27,1,29
27,2,27
27,3,25
27,4,29
27,6,22
27,7,20
27,8,21
27,9,29
27,10,30
27,11,21
27,12,30
27,13,25
27,14,21
27,15,25
27,17,20
27,18,17
27,19,16
27,20,17
27,21,18
27,22,18
27,23,21
27,24,23
27,25,24
27,26,13
27,27,14
27,28,13
27,30,14
27,31,17
27,35,20
27,36,21
27,37,21
27,46,30
27,47,30
28,1,28
28,2,24
28,3,24
28,4,26
