x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
15,7,1,101.7,30
15,8,2,99.1,27
16,4,5,97.4,26
16,7,13,102,30
16,8,5,97.2,25
16,9,1,99.5,27
16,11,0,100,19
16,12,1,99.6,19
16,13,1,96.6,15
17,1,4,91.9,24
17,2,1,92.4,23
17,3,12,93,23
17,4,0,95.6,24
17,5,3,96.7,25
17,6,5,95.5,23
17,7,72,95.4,23
17,8,2,98.9,27
17,9,1,102.2,30
17,11,3,96,16
17,12,4,96.9,15
17,13,1,97.5,14
18,0,0,90.2,26
18,3,4,95,24
18,4,3,96.1,25
18,5,9,93.5,21
18,6,22,93.1,21
18,7,173,93,21
18,8,0,94.5,22
18,9,13,94.2,19
18,10,2,94.4,17
18,14,1,98.9,13
18,15,4,99.5,12
18,16,3,99.9,12
18,20,4,102.9,9
19,0,2,89.4,26
19,1,3,89.3,27
19,4,1,100.3,29
19,5,8,99.5,27
19,6,0,95.3,23
19,7,32,92,20
19,8,0,92.7,19
19,9,12,94.2,18
19,10,1,95.9,19
19,12,1,105.9,27
19,14,1,99.7,19
19,15,5,99.7,19
19,16,4,97.9,14
19,20,11,102.7,8
19,21,5,102.6,8
19,23,2,103.6,5
19,24,20,103.1,4
19,25,11,103.9,4
20,0,0,88.7,27
20,4,0,104.6,32
20,5,1,100.4,28
20,6,11,91.6,21
20,7,4,91.4,21
20,8,2,91.7,20
20,12,4,103.1,25
20,13,0,101,23
20,15,16,96.6,16
20,16,1,95.6,16
20,18,2,94.7,16
20,19,3,101.5,12
20,20,3,101.6,12
20,21,6,101,7
20,22,37,103,7
20,23,8,101,5
20,24,624,100.7,3
20,25,3328,101.7,1
20,26,479,111.7,17
20,127,1,22.8,NA
21,6,5,89.8,22
21,7,4,89.7,22
21,8,3,91.1,19
21,13,0,99,20
21,14,5,98,20
21,15,16,96.2,18
21,16,5,93.4,15
21,17,6,94.6,16
21,18,3,96.5,13
21,19,8,97.3,12
21,21,3,99.3,10
21,22,3,98.4,9
21,23,97,101.3,7
21,24,1560,98.5,4
21,25,3725,100.2,3
21,26,2632,101.6,4
21,27,30,107.2,13
21,125,0,19.5,NA
21,126,1,20.4,NA
21,127,2,20,NA
22,7,1,88.6,23
22,9,0,93.7,22
22,10,3,89.8,18
22,11,5,89.5,17
22,12,2,90.9,19
22,15,3,93.2,17
22,16,20,91.3,13
22,17,5,95.8,15
22,18,11,93.2,11
22,19,5,95.8,11
22,20,18,93.9,9
22,21,7,94.7,8
22,22,325,96.7,8
22,23,537,97.6,7
22,24,1994,98.1,6
22,25,2794,99.8,5
22,26,2732,102.1,7
22,27,1998,104.1,10
22,28,94,109.1,15
22,30,13,110.5,16
22,31,0,111.8,17
22,125,1,18.8,NA
22,126,3,16.9,NA
22,127,3,17.9,NA
23,6,3,88.1,23
23,7,4,87.5,23
23,8,2,89.4,25
23,10,2,89.1,17
23,11,3,88.9,17
23,13,1,88.9,17
23,14,4,88.6,14
23,15,28,89.6,14
23,16,276,90.6,14
23,17,15,113.1,33
23,18,13,94.3,13
23,19,42,101.4,21
23,20,2,95.5,11
23,21,2,97.5,10
23,22,6,100.2,10
23,23,0,99.6,9
23,24,876,99.9,8
23,25,69,100.9,7
23,26,424,102.2,8
23,27,3705,103,8
23,28,2677,106,11
23,31,74,113,18
23,32,44,115.1,21
23,34,4,119.5,25
23,35,1,119.9,26
23,125,3,12.5,NA
23,126,4,12.6,NA
23,127,2,16.5,NA
24,0,2,92.1,35
24,1,2,85.4,28
24,2,3,87.6,30
24,5,1,94.1,30
24,6,3,90.3,26
24,7,2,86.9,23
24,8,1,85.8,22
24,12,1,87.9,16
24,13,12,87.6,16
24,14,5,88.2,15
24,15,5,93.4,17
24,16,5,112.7,33
24,17,4,109.8,30
24,18,3,116.8,37
24,19,43,99.2,19
24,20,32,98.1,13
24,21,0,99,13
24,22,4,102.7,20
24,23,116,100.3,14
24,24,173,100.7,13
24,25,240,102.1,12
24,26,61,102.3,9
24,27,2572,104.7,10
24,28,32,106.7,12
24,29,27,108.1,14
24,31,27,110.1,15
24,32,28,114,19
24,33,6,115.5,21
24,34,1,116.1,22
24,36,4,116.8,23
24,37,15,117.2,23
24,125,10,10.1,NA
24,126,4,11.2,NA
25,0,9,87.7,30
25,1,4,86.6,29
25,2,3,84.4,27
25,3,0,89.7,32
25,5,2,97.2,34
25,6,15,92.8,29
25,7,19,85.7,21
25,8,9,89.6,24
25,9,7,89.3,23
25,10,12,86.5,20
25,11,4,85.8,17
25,12,43,86.8,17
25,13,35,89.9,18
25,14,6,102.9,31
25,16,5,112.5,32
25,17,5,108.2,28
25,19,40,98.7,19
25,20,0,99.3,19
25,21,0,98.1,15
25,22,29,98.5,15
25,23,113,97.7,12
25,24,12,102.9,15
25,25,49,101.1,12
25,26,63,103.8,12
25,27,24,104.8,10
25,28,7,108.5,14
25,29,4,107.6,13
25,32,1,111.1,17
25,33,3,111.5,17
25,34,4,111.8,18
25,35,2,114.4,20
25,36,3,117.7,24
25,37,3,116.3,22
25,38,1,121.1,27
25,40,2,125.4,31
25,41,3,119.3,25
25,42,0,119,25
25,123,3,13.1,NA
25,124,1,9.5,NA
25,125,39,8.1,NA
25,126,3,8.5,NA
25,127,1,10.4,NA
26,0,4,85,27
26,1,72,84.7,27
26,2,138,84.1,27
26,3,5,87.1,30
26,6,2,89.2,26
26,7,13,86.9,24
26,8,14,84.1,20
26,9,10,84.2,18
26,10,6,87.2,21
26,11,281,87.4,19
26,12,21,87.9,18
26,13,1,103.4,31
26,14,20,96.8,25
26,15,1,97.2,25
26,16,4,111.1,31
26,17,5,100.7,24
26,18,1,102.2,23
26,19,0,98.1,18
26,20,27,96.7,17
26,21,54,96.2,14
26,22,84,99.4,16
26,23,42,102,17
26,24,2,106.4,18
26,26,10,104.6,11
26,27,16,104.9,11
26,28,13,109.3,15
26,29,0,111,16
26,31,22,110.1,16
26,32,12,109.4,15
26,33,1,109.9,16
26,34,2,112.3,18
26,35,1,112.1,18
26,36,2,113.1,19
26,37,5,113.1,19
26,38,2,116.6,22
26,41,1,117.7,24
26,42,3,121.2,27
26,123,3,13.4,NA
26,124,2,9.3,NA
26,125,3,9.7,NA
26,126,4,6.3,NA
26,127,2,10,NA
27,0,2,89.9,32
27,1,5,86.9,29
27,2,4,84.4,27
27,3,19,82.2,25
27,4,0,86.5,29
27,6,9,83.8,22
27,7,0,82.6,20
27,8,307,85.1,21
27,9,26,94.7,29
27,10,5,95.1,30
27,11,6,89.7,21
27,12,5,96.6,30
27,13,5,97.5,25
27,14,15,92.9,21
27,15,8,97,25
27,17,1,96.3,20
27,18,19,94.1,17
27,19,114,94.1,16
27,20,440,96.6,17
27,21,0,99.5,18
27,22,2,100,18
27,23,2,105.7,21
27,24,11,107.5,23
27,25,5,108.9,24
27,26,13,106.9,13
27,27,28,108.3,14
27,28,2,107.1,13
27,30,1,107.7,14
27,31,4,111.2,17
27,35,1,113.7,20
27,36,6,115.6,21
27,37,12,114.9,21
27,46,0,124.5,30
27,47,6,124,30
27,123,1,19,NA
27,124,3,12,NA
27,125,3,8.1,NA
27,126,3,5.5,NA
27,127,1,5.5,NA
28,1,1,83.8,28
28,2,3,81.7,24
28,3,1,81.5,24
28,4,10,83.5,26
28,5,5,84.1,23
28,6,6,81.4,21
28,7,5,83.8,23
28,8,19,87.7,24
28,9,82,89.3,25
28,10,2,90.1,25
28,11,5,91,24
28,12,5,93.3,24
28,13,4,93.7,24
28,14,22,91.6,19
28,15,9,91.5,19
28,17,4,96.1,20
28,18,7,96.1,20
28,19,17,97.7,20
28,20,43,97.9,18
28,21,0,102.2,22
28,23,1,112.8,28
28,25,1,113,28
28,26,3,109.2,15
28,27,6,106.6,13
28,28,8,106.5,12
28,31,1,115.2,21
28,46,12,121.1,27
28,47,3,127.6,33
28,48,1,128.8,35
28,123,2,21.5,NA
28,124,1,22.1,NA
28,125,3,5,NA
28,126,3,7.3,NA
28,127,4,10.2,NA
29,3,1,80.8,23
29,4,16,80.4,23
29,5,7,92.2,34
29,6,4,91.9,33
29,7,2,91.6,31
29,8,3,93.7,31
29,9,1,89.4,25
29,10,4,87.8,22
29,11,5,88.8,21
29,12,4,89.3,21
29,13,15,89.9,20
29,17,12,100.8,25
29,18,4,99.5,23
29,19,2,98.2,18
29,20,7,97.8,18
29,21,4,101.9,22
29,23,4,112.6,27
29,27,5,105.8,13
29,28,4,106.2,13
29,29,5,109.7,16
29,35,3,112.9,19
29,36,1,113.3,19
29,123,1,29.8,NA
29,125,3,6,NA
29,126,3,5.7,NA
29,127,5,7.2,NA
30,2,1,81.9,26
30,3,5,79.2,23
30,4,3,81.1,24
30,5,7,84.9,27
30,6,11,86.6,28
30,7,14,86,27
30,8,5,88.6,26
30,9,58,87,24
30,10,2,89,26
30,11,1,90.2,21
30,14,5,96,26
30,18,0,97.9,19
30,19,27,98.2,19
30,20,22,98.8,19
30,21,1,99.2,19
30,23,1,107.1,22
30,31,0,121,27
30,35,1,113.8,20
30,38,1,121.3,27
30,39,1,121.1,27
30,48,0,136.6,42
30,124,2,12.1,NA
30,125,6,5.9,NA
30,126,2,3.4,NA
31,3,5,78.5,22
31,4,1,81.3,25
31,5,5,89,32
31,6,12,85.5,28
31,7,6,84.9,26
31,8,629,87.1,26
31,9,98,89.4,27
31,13,0,91.6,23
31,15,2,99.4,27
31,16,1,98.5,26
31,17,4,96.1,21
31,18,7,96.7,21
31,19,3,103.2,23
31,20,1,99.6,19
31,21,3,100,19
31,22,5,100.9,18
31,23,6,101.8,17
31,24,2,102.8,16
