x,y,TOT_P,avg_time_nearest_h
15,7,1,30
15,8,2,27
16,4,5,26
16,7,13,30
16,8,5,25
16,9,1,27
16,11,0,19
16,12,1,19
16,13,1,15
17,1,4,24
17,2,1,23
17,3,12,23
17,4,0,24
17,5,3,25
17,6,5,23
17,7,72,23
17,8,2,27
17,9,1,30
17,11,3,16
17,12,4,15
17,13,1,14
18,0,0,26
18,3,4,24
18,4,3,25
18,5,9,21
18,6,22,21
18,7,173,21
18,8,0,22
18,9,13,19
18,10,2,17
18,14,1,13
18,15,4,12
18,16,3,12
18,20,4,9
19,0,2,26
19,1,3,27
19,4,1,29
19,5,8,27
19,6,0,23
19,7,32,20
19,8,0,19
19,9,12,18
19,10,1,19
19,12,1,27
19,14,1,19
19,15,5,19
19,16,4,14
19,20,11,8
19,21,5,8
19,23,2,5
19,24,20,4
19,25,11,4
20,0,0,27
20,4,0,32
20,5,1,28
20,6,11,21
20,7,4,21
20,8,2,20
20,12,4,25
20,13,0,23
20,15,16,16
20,16,1,16
20,18,2,16
20,19,3,12
20,20,3,12
20,21,6,7
20,22,37,7
20,23,8,5
20,24,624,3
20,25,3328,1
20,26,479,17
20,127,1,NA
21,6,5,22
21,7,4,22
21,8,3,19
21,13,0,20
21,14,5,20
21,15,16,18
21,16,5,15
21,17,6,16
21,18,3,13
21,19,8,12
21,21,3,10
21,22,3,9
21,23,97,7
21,24,1560,4
21,25,3725,3
21,26,2632,4
21,27,30,13
21,125,0,NA
21,126,1,NA
21,127,2,NA
22,7,1,23
22,9,0,22
22,10,3,18
22,11,5,17
22,12,2,19
22,15,3,17
22,16,20,13
22,17,5,15
22,18,11,11
22,19,5,11
22,20,18,9
22,21,7,8
22,22,325,8
22,23,537,7
22,24,1994,6
22,25,2794,5
22,26,2732,7
22,27,1998,10
22,28,94,15
22,30,13,16
22,31,0,17
22,125,1,NA
22,126,3,NA
22,127,3,NA
23,6,3,23
23,7,4,23
23,8,2,25
23,10,2,17
23,11,3,17
23,13,1,17
23,14,4,14
23,15,28,14
23,16,276,14
23,17,15,33
23,18,13,13
23,19,42,21
23,20,2,11
23,21,2,10
23,22,6,10
23,23,0,9
23,24,876,8
23,25,69,7
23,26,424,8
23,27,3705,8
23,28,2677,11
23,31,74,18
23,32,44,21
23,34,4,25
23,35,1,26
23,125,3,NA
23,126,4,NA
23,127,2,NA
24,0,2,35
24,1,2,28
24,2,3,30
24,5,1,30
24,6,3,26
24,7,2,23
24,8,1,22
24,12,1,16
24,13,12,16
24,14,5,15
24,15,5,17
24,16,5,33
24,17,4,30
24,18,3,37
24,19,43,19
24,20,32,13
24,21,0,13
24,22,4,20
24,23,116,14
24,24,173,13
24,25,240,12
24,26,61,9
24,27,2572,10
24,28,32,12
24,29,27,14
24,31,27,15
24,32,28,19
24,33,6,21
24,34,1,22
24,36,4,23
24,37,15,23
24,125,10,NA
24,126,4,NA
25,0,9,30
25,1,4,29
25,2,3,27
25,3,0,32
25,5,2,34
25,6,15,29
25,7,19,21
25,8,9,24
25,9,7,23
25,10,12,20
25,11,4,17
25,12,43,17
25,13,35,18
25,14,6,31
25,16,5,32
25,17,5,28
25,19,40,19
25,20,0,19
25,21,0,15
25,22,29,15
25,23,113,12
25,24,12,15
25,25,49,12
25,26,63,12
25,27,24,10
25,28,7,14
25,29,4,13
25,32,1,17
25,33,3,17
25,34,4,18
25,35,2,20
25,36,3,24
25,37,3,22
25,38,1,27
25,40,2,31
25,41,3,25
25,42,0,25
25,123,3,NA
25,124,1,NA
25,125,39,NA
25,126,3,NA
25,127,1,NA
26,0,4,27
26,1,72,27
26,2,138,27
26,3,5,30
26,6,2,26
26,7,13,24
26,8,14,20
26,9,10,18
26,10,6,21
26,11,281,19
26,12,21,18
26,13,1,31
26,14,20,25
26,15,1,25
26,16,4,31
26,17,5,24
26,18,1,23
26,19,0,18
26,20,27,17
26,21,54,14
26,22,84,16
26,23,42,17
26,24,2,18
26,26,10,11
26,27,16,11
26,28,13,15
26,29,0,16
26,31,22,16
26,32,12,15
26,33,1,16
26,34,2,18
26,35,1,18
26,36,2,19
26,37,5,19
26,38,2,22
26,41,1,24
26,42,3,27
26,123,3,NA
26,124,2,NA
26,125,3,NA
26,126,4,NA
26,127,2,NA
27,0,2,32
27,1,5,29
27,2,4,27
27,3,19,25
27,4,0,29
27,6,9,22
27,7,0,20
27,8,307,21
27,9,26,29
27,10,5,30
27,11,6,21
27,12,5,30
27,13,5,25
27,14,15,21
27,15,8,25
27,17,1,20
27,18,19,17
27,19,114,16
27,20,440,17
27,21,0,18
27,22,2,18
27,23,2,21
27,24,11,23
27,25,5,24
27,26,13,13
27,27,28,14
27,28,2,13
27,30,1,14
27,31,4,17
27,35,1,20
27,36,6,21
27,37,12,21
27,46,0,30
27,47,6,30
27,123,1,NA
27,124,3,NA
27,125,3,NA
27,126,3,NA
27,127,1,NA
28,1,1,28
28,2,3,24
28,3,1,24
28,4,10,26
28,5,5,23
28,6,6,21
28,7,5,23
28,8,19,24
28,9,82,25
28,10,2,25
28,11,5,24
28,12,5,24
28,13,4,24
28,14,22,19
28,15,9,19
28,17,4,20
28,18,7,20
28,19,17,20
28,20,43,18
28,21,0,22
28,23,1,28
28,25,1,28
28,26,3,15
28,27,6,13
28,28,8,12
28,31,1,21
28,46,12,27
28,47,3,33
28,48,1,35
28,123,2,NA
28,124,1,NA
28,125,3,NA
28,126,3,NA
28,127,4,NA
29,3,1,23
29,4,16,23
29,5,7,34
29,6,4,33
29,7,2,31
29,8,3,31
29,9,1,25
29,10,4,22
29,11,5,21
29,12,4,21
29,13,15,20
29,17,12,25
29,18,4,23
29,19,2,18
29,20,7,18
29,21,4,22
29,23,4,27
29,27,5,13
29,28,4,13
29,29,5,16
29,35,3,19
29,36,1,19
29,123,1,NA
29,125,3,NA
29,126,3,NA
29,127,5,NA
30,2,1,26
30,3,5,23
30,4,3,24
30,5,7,27
30,6,11,28
30,7,14,27
30,8,5,26
30,9,58,24
30,10,2,26
30,11,1,21
30,14,5,26
30,18,0,19
30,19,27,19
30,20,22,19
30,21,1,19
30,23,1,22
30,31,0,27
30,35,1,20
30,38,1,27
30,39,1,27
30,48,0,42
30,124,2,NA
30,125,6,NA
30,126,2,NA
31,3,5,22
31,4,1,25
31,5,5,32
