x,y,avg_time_nearest
0,0,14
0,1,14
0,2,13
0,3,14
0,4,15
0,5,16
0,6,16
0,7,17
0,8,20
0,9,21
0,10,23
0,11,23
0,12,25
0,13,24
0,14,23
0,15,22
0,16,21
0,17,20
0,18,21
0,19,22
0,21,15
0,23,14
0,24,12
0,25,11
0,26,9
0,27,8
0,28,7
0,29,6
0,30,6
0,31,4
0,32,4
0,33,4
0,34,4
0,35,4
0,36,7
0,37,8
0,38,9
0,39,9
0,40,12
0,41,12
0,42,14
0,43,11
0,44,13
0,45,16
0,46,16
0,47,18
0,48,18
0,50,19
0,52,17
0,53,17
0,54,15
0,55,13
0,56,11
0,57,13
0,58,13
0,59,12
0,60,13
0,61,16
0,63,11
0,66,8
0,67,10
0,68,12
0,69,10
0,70,10
0,71,8
0,72,13
0,73,17
0,74,13
0,76,12
0,77,14
0,78,14
0,79,14
0,81,17
0,82,15
0,83,15
0,84,16
0,85,17
0,86,18
0,87,19
0,88,20
0,89,22
0,91,23
0,92,24
0,93,26
0,94,26
0,95,26
0,96,26
0,97,23
0,98,22
0,99,24
0,100,27
0,101,26
0,102,27
0,103,24
0,104,26
0,105,27
0,106,23
0,107,20
0,109,22
0,110,20
0,111,21
0,112,21
0,113,21
0,114,20
0,115,22
0,116,22
0,117,19
0,118,20
0,119,19
0,120,21
0,121,22
0,122,22
0,123,25
0,124,20
0,125,21
0,126,23
0,127,27
1,0,11
1,1,13
1,2,13
1,3,15
1,4,18
1,5,17
1,6,19
1,7,19
1,8,18
1,9,21
1,10,21
1,11,22
1,12,26
1,13,26
1,14,24
1,15,24
1,16,22
1,17,20
1,18,21
1,21,16
1,23,16
1,24,15
1,25,12
1,26,11
1,27,11
1,28,9
1,29,8
1,30,5
1,31,5
1,32,7
1,33,6
1,34,7
1,35,5
1,36,4
1,37,6
1,39,11
1,40,9
1,41,10
1,42,11
1,43,15
1,44,14
1,45,17
1,46,17
1,47,17
1,48,18
1,49,20
1,50,20
1,51,20
1,52,16
1,53,14
1,54,15
1,56,12
1,57,10
1,58,11
1,59,13
1,60,14
1,61,11
1,62,11
1,63,12
1,64,11
1,67,8
1,68,9
1,69,10
1,70,9
1,71,9
1,72,14
1,73,14
1,74,12
1,75,12
1,78,13
1,79,13
1,80,15
1,81,14
1,82,14
1,83,15
1,84,16
1,85,18
1,86,18
1,87,21
1,88,22
1,89,22
1,90,22
1,91,23
1,93,26
1,94,29
1,95,25
1,96,25
1,97,23
1,100,26
1,101,28
1,102,28
1,103,25
1,104,27
1,106,23
1,109,21
1,110,22
1,111,22
1,113,22
1,114,23
1,115,22
1,116,22
1,117,20
1,118,22
1,119,19
1,120,21
1,121,25
1,122,26
1,123,22
1,124,22
1,125,21
1,126,22
1,127,23
2,0,12
2,1,15
2,2,14
2,3,16
2,4,17
2,5,18
2,6,20
2,7,21
2,8,20
2,9,20
2,10,21
2,11,21
2,12,22
2,13,26
2,14,26
2,15,23
2,16,22
2,17,20
2,18,20
2,19,19
2,21,17
2,22,16
2,23,18
2,24,14
2,25,12
2,26,12
2,27,10
2,28,8
2,29,7
2,30,7
2,31,6
2,32,5
2,33,5
2,34,10
2,35,8
2,36,5
2,37,5
2,39,9
2,40,8
2,41,9
2,42,12
2,43,14
2,44,14
2,45,18
2,46,16
2,47,18
2,48,17
2,49,18
2,50,18
2,51,17
2,52,18
2,57,11
2,58,9
2,59,14
2,62,9
2,64,9
2,67,7
2,68,8
2,72,10
2,73,10
2,75,11
2,76,13
2,77,13
2,79,12
2,80,13
2,81,13
2,82,15
2,83,17
2,84,18
2,85,19
2,86,19
2,87,21
2,88,24
2,89,24
2,90,24
2,91,21
2,92,25
2,93,25
2,94,26
2,95,25
2,96,25
2,97,24
2,100,27
2,101,29
2,102,28
2,103,27
2,105,27
2,106,27
2,109,22
2,111,21
2,112,22
2,113,24
2,114,25
2,115,22
2,116,21
2,117,22
2,118,24
2,119,20
2,120,23
2,121,24
2,122,28
2,123,23
2,124,23
2,125,22
2,126,21
2,127,22
3,1,15
3,2,15
3,4,19
3,5,21
3,6,21
3,7,22
3,9,21
3,10,22
3,11,23
3,12,23
3,13,23
3,14,25
3,15,24
3,17,22
3,18,21
3,19,21
3,20,19
3,21,15
3,22,15
3,23,15
3,24,12
3,25,12
3,26,10
3,27,8
3,28,9
3,29,10
3,30,8
3,31,8
3,32,6
3,33,6
3,34,7
3,35,9
3,36,6
3,37,8
3,38,9
3,39,9
3,40,8
3,41,10
3,42,13
3,43,14
3,44,13
3,45,14
3,46,15
3,48,16
3,49,20
3,53,18
3,54,16
3,55,14
3,56,12
3,57,12
3,58,12
3,59,8
3,60,8
3,62,9
3,63,10
3,64,7
3,65,7
3,66,8
3,67,6
3,68,7
3,69,8
3,71,8
3,72,8
3,73,10
3,74,11
3,79,12
3,80,12
3,81,14
3,82,17
3,83,17
3,84,19
3,85,19
3,86,22
3,87,20
3,88,22
3,89,24
3,90,23
3,91,21
3,92,22
3,93,26
3,94,24
3,95,25
3,96,23
3,97,23
3,98,25
3,99,26
3,100,28
3,101,29
3,102,28
3,103,30
3,104,27
3,105,27
3,109,23
3,110,22
3,111,23
3,112,22
3,113,26
3,114,25
3,115,23
3,116,23
3,117,23
3,118,21
3,119,23
3,120,23
3,121,23
3,122,29
3,123,30
3,124,26
3,125,25
3,126,24
3,127,23
4,0,13
4,1,16
4,2,17
4,3,18
4,4,18
4,5,22
4,6,21
4,7,22
4,8,22
4,9,20
4,10,21
4,11,25
4,13,23
4,14,23
4,15,28
4,21,16
4,22,18
4,23,14
4,24,14
4,25,15
4,26,12
4,27,10
4,28,11
4,29,10
4,30,9
4,31,9
4,32,7
4,33,6
4,34,9
4,35,9
4,36,7
4,37,11
4,38,12
4,39,10
4,40,10
4,41,10
4,42,10
4,43,12
4,44,13
4,45,15
4,46,17
4,47,17
4,48,16
4,49,16
4,51,16
4,52,17
4,53,17
4,54,16
4,55,15
4,56,12
4,57,15
4,58,11
4,59,12
4,60,7
4,62,7
4,63,8
4,64,7
4,65,7
4,67,5
4,68,7
