x,y,TOT_P,avg_time_nearest_h
0,0,71,14
0,1,34,14
0,2,275,13
0,3,297,14
0,4,107,15
0,5,68,16
0,6,64,16
0,7,9,17
0,8,139,20
0,9,87,21
0,10,46,23
0,11,15,23
0,12,42,25
0,13,74,24
0,14,59,23
0,15,58,22
0,16,35,21
0,17,33,20
0,18,148,21
0,19,18,22
0,21,121,15
0,23,43,14
0,24,100,12
0,25,133,11
0,26,12,9
0,27,29,8
0,28,63,7
0,29,50,6
0,30,31,6
0,31,91,4
0,32,1485,4
0,33,1617,4
0,34,118,4
0,35,118,4
0,36,34,7
0,37,54,8
0,38,27,9
0,39,26,9
0,40,87,12
0,41,59,12
0,42,8,14
0,43,20,11
0,44,56,13
0,45,34,16
0,46,28,16
0,47,37,18
0,48,21,18
0,50,84,19
0,52,75,17
0,53,31,17
0,54,62,15
0,55,98,13
0,56,524,11
0,57,216,13
0,58,46,13
0,59,136,12
0,60,25,13
0,61,10,16
0,63,3,11
0,66,7,8
0,67,75,10
0,68,2,12
0,69,57,10
0,70,11,10
0,71,8,8
0,72,39,13
0,73,27,17
0,74,3,13
0,76,87,12
0,77,94,14
0,78,20,14
0,79,87,14
0,81,8,17
0,82,86,15
0,83,25,15
0,84,49,16
0,85,669,17
0,86,28,18
0,87,20,19
0,88,42,20
0,89,49,22
0,91,60,23
0,92,100,24
0,93,26,26
0,94,124,26
0,95,115,26
0,96,19,26
0,97,67,23
0,98,53,22
0,99,4,24
0,100,32,27
0,101,20,26
0,102,62,27
0,103,0,24
0,104,58,26
0,105,1,27
0,106,11,23
0,107,34,20
0,109,73,22
0,110,182,20
0,111,7,21
0,112,0,21
0,113,253,21
0,114,0,20
0,115,52,22
0,116,37,22
0,117,59,19
0,118,1,20
0,119,6,19
0,120,11,21
0,121,15,22
0,122,32,22
0,123,5,25
0,124,39,20
0,125,3,21
0,126,19,23
0,127,35,27
1,0,121,11
1,1,79,13
1,2,110,13
1,3,219,15
1,4,16,18
1,5,51,17
1,6,3,19
1,7,107,19
1,8,161,18
1,9,68,21
1,10,62,21
1,11,54,22
1,12,108,26
1,13,14,26
1,14,137,24
1,15,25,24
1,16,23,22
1,17,43,20
1,18,64,21
1,21,137,16
1,23,62,16
1,24,122,15
1,25,91,12
1,26,0,11
1,27,8,11
1,28,23,9
1,29,70,8
1,30,156,5
1,31,7,5
1,32,8,7
1,33,133,6
1,34,6,7
1,35,45,5
1,36,50,4
1,37,27,6
1,39,56,11
1,40,47,9
1,41,11,10
1,42,37,11
1,43,7,15
1,44,29,14
1,45,16,17
1,46,9,17
1,47,94,17
1,48,55,18
1,49,23,20
1,50,86,20
1,51,60,20
1,52,45,16
1,53,81,14
1,54,18,15
1,56,106,12
1,57,79,10
1,58,48,11
1,59,7,13
1,60,36,14
1,61,7,11
1,62,49,11
1,63,12,12
1,64,49,11
1,67,45,8
1,68,36,9
1,69,2,10
1,70,65,9
1,71,88,9
1,72,19,14
1,73,16,14
1,74,82,12
1,75,19,12
1,78,1,13
1,79,37,13
1,80,47,15
1,81,19,14
1,82,14,14
1,83,65,15
1,84,31,16
1,85,75,18
1,86,38,18
1,87,35,21
1,88,175,22
1,89,10,22
1,90,65,22
1,91,141,23
1,93,59,26
1,94,4,29
1,95,7,25
1,96,82,25
1,97,101,23
1,100,10,26
1,101,0,28
1,102,2,28
1,103,0,25
1,104,4,27
1,106,28,23
1,109,108,21
1,110,543,22
1,111,159,22
1,113,4,22
1,114,8,23
1,115,66,22
1,116,173,22
1,117,47,20
1,118,7,22
1,119,0,19
1,120,27,21
1,121,22,25
1,122,11,26
1,123,11,22
1,124,42,22
1,125,62,21
1,126,13,22
1,127,23,23
2,0,33,12
2,1,54,15
2,2,2,14
2,3,34,16
2,4,95,17
2,5,84,18
2,6,150,20
2,7,48,21
2,8,50,20
2,9,526,20
2,10,94,21
2,11,81,21
2,12,47,22
2,13,30,26
2,14,78,26
2,15,28,23
2,16,40,22
2,17,145,20
2,18,195,20
2,19,10,19
2,21,43,17
2,22,35,16
2,23,9,18
2,24,346,14
2,25,598,12
2,26,162,12
2,27,146,10
2,28,4,8
2,29,247,7
2,30,116,7
2,31,23,6
2,32,7,5
2,33,211,5
2,34,8,10
2,35,8,8
2,36,54,5
2,37,19,5
2,39,75,9
2,40,71,8
2,41,40,9
2,42,7,12
2,43,9,14
2,44,20,14
2,45,4,18
2,46,10,16
2,47,31,18
2,48,32,17
2,49,9,18
2,50,64,18
2,51,30,17
2,52,6,18
2,57,171,11
2,58,331,9
2,59,8,14
2,62,88,9
2,64,125,9
2,67,84,7
2,68,29,8
2,72,55,10
2,73,53,10
2,75,56,11
2,76,97,13
2,77,110,13
2,79,94,12
2,80,65,13
2,81,73,13
2,82,54,15
2,83,22,17
2,84,45,18
2,85,84,19
2,86,68,19
2,87,9,21
2,88,14,24
2,89,5,24
2,90,0,24
2,91,122,21
2,92,16,25
2,93,80,25
2,94,11,26
2,95,4,25
2,96,86,25
2,97,171,24
2,100,16,27
2,101,22,29
2,102,15,28
2,103,54,27
2,105,4,27
2,106,6,27
2,109,108,22
2,111,69,21
2,112,11,22
2,113,2,24
2,114,25,25
2,115,1,22
2,116,29,21
2,117,7,22
2,118,0,24
2,119,26,20
2,120,5,23
2,121,124,24
2,122,11,28
2,123,30,23
2,124,42,23
2,125,28,22
2,126,716,21
2,127,560,22
3,1,94,15
3,2,15,15
3,4,38,19
3,5,35,21
3,6,55,21
3,7,1,22
3,9,3,21
3,10,126,22
3,11,130,23
3,12,16,23
3,13,139,23
3,14,35,25
3,15,10,24
3,17,278,22
3,18,875,21
3,19,83,21
3,20,114,19
3,21,166,15
3,22,239,15
3,23,60,15
3,24,8,12
3,25,417,12
3,26,729,10
3,27,844,8
3,28,637,9
3,29,1,10
3,30,90,8
3,31,10,8
3,32,6,6
3,33,197,6
3,34,25,7
3,35,9,9
3,36,64,6
3,37,10,8
3,38,6,9
3,39,179,9
3,40,95,8
3,41,27,10
3,42,7,13
3,43,26,14
3,44,54,13
3,45,17,14
3,46,6,15
3,48,88,16
3,49,12,20
3,53,5,18
3,54,23,16
3,55,41,14
3,56,70,12
3,57,44,12
3,58,8,12
3,59,12,8
3,60,42,8
3,62,59,9
3,63,20,10
3,64,92,7
3,65,96,7
3,66,35,8
3,67,46,6
3,68,37,7
3,69,10,8
3,71,158,8
3,72,87,8
3,73,41,10
3,74,7,11
3,79,87,12
3,80,2,12
3,81,3,14
3,82,74,17
3,83,63,17
3,84,35,19
3,85,78,19
