x,y,TOT_P,avg_time_nearest_h
16,126,4,14
16,127,20,17
17,113,3,9
17,114,67,8
17,115,378,7
17,116,25,5
17,118,24,5
17,119,37,6
17,120,49,7
17,121,26,10
17,123,7,13
17,124,15,10
17,125,12,12
17,126,175,12
17,127,713,13
18,110,9,14
18,111,119,9
18,112,80,8
18,113,53,8
18,114,988,6
18,115,2040,5
18,116,1565,4
18,117,167,3
18,118,70,3
18,119,412,4
18,120,25,7
18,121,35,11
18,123,5,18
18,124,41,9
18,125,14,11
18,126,56,10
18,127,54,11
19,103,3,7
19,104,0,8
19,106,10,12
19,107,9,17
19,109,7,12
19,110,75,11
19,111,10,13
19,113,61,9
19,114,897,7
19,115,5991,5
19,116,211,5
19,117,4,4
19,118,6,3
19,119,0,4
19,120,4,4
19,121,27,5
19,122,0,7
20,102,70,5
20,103,194,6
20,104,11,7
20,108,7,10
20,109,12,10
20,110,1,10
20,111,2,14
20,112,20,11
20,113,16,13
20,114,96,7
20,115,351,9
20,116,2,7
20,117,0,6
20,119,0,4
20,120,0,5
20,125,6,11
21,98,49,3
21,99,5,2
21,100,37,2
21,102,25,5
21,103,35,8
21,104,3,7
21,105,18,8
21,106,16,11
21,107,4,14
21,109,40,11
21,110,175,13
21,111,21,19
21,112,8,20
21,113,3,9
21,114,16,9
21,115,12,9
21,116,3,10
21,117,103,7
21,119,26,7
21,120,15,7
21,125,3,12
21,126,9,12
22,94,3,12
22,95,591,4
22,96,4,4
22,97,50,3
22,98,41,4
22,99,466,4
22,101,9,12
22,102,2,13
22,103,66,9
22,104,116,10
22,105,30,8
22,106,22,10
22,107,26,9
22,108,4,10
22,109,64,14
22,110,277,13
22,111,13,14
22,112,9,10
22,113,29,9
22,114,863,10
22,115,106,11
22,116,6,14
22,117,31,11
22,119,3,7
22,120,39,8
22,121,3,7
22,122,0,22
22,124,0,16
22,125,14,11
22,126,3,13
23,46,0,4
23,47,0,9
23,48,4,6
23,93,0,14
23,94,70,4
23,95,139,2
23,99,19,6
23,100,15,8
23,101,165,8
23,102,106,9
23,103,272,7
23,104,84,8
23,105,2,8
23,106,0,10
23,107,11,10
23,108,3,11
23,109,4,15
23,110,10,15
23,112,5,11
23,113,120,8
23,114,529,8
23,115,36,12
23,116,1,11
23,121,0,9
23,122,6,8
23,123,30,9
23,125,15,14
24,46,889,3
24,47,96,4
24,92,5,11
24,93,1573,21
24,94,1676,4
24,96,0,4
24,97,953,4
24,98,132,3
24,99,566,4
24,100,8,5
24,101,90,5
24,102,14,10
24,103,29,7
24,104,37,9
24,105,50,10
24,106,46,12
24,107,3,12
24,108,16,17
24,110,10,18
24,112,19,12
24,113,24,8
24,114,3,9
24,115,4,17
24,117,3,10
24,118,180,8
24,119,120,12
24,122,3,10
24,124,3,10
24,125,70,13
24,126,3,17
24,127,3,24
25,46,348,3
25,47,398,5
25,48,125,5
25,49,5,8
25,55,4,12
25,87,3,7
25,91,67,9
25,92,562,4
25,93,5383,3
25,94,3930,3
25,95,4693,2
25,96,1782,3
25,97,1159,3
25,98,551,5
25,99,279,5
25,100,779,5
25,101,62,6
25,102,86,7
25,104,38,8
25,105,11,12
25,106,19,13
25,107,8,12
25,108,6,14
25,110,28,13
25,111,3,13
25,112,38,9
25,113,206,7
25,114,3,5
25,115,28,11
25,118,142,10
25,119,6,13
25,123,3,18
25,124,12,11
25,125,122,11
25,126,11,13
26,48,0,7
26,49,0,10
26,57,0,13
26,60,4,16
26,73,24,24
26,90,27,4
26,91,1537,4
26,92,5683,2
26,93,1668,2
26,94,33,7
26,95,1122,4
26,96,48,6
26,97,1405,4
26,98,438,5
26,99,365,7
26,100,46,7
26,102,25,11
26,104,34,8
26,105,52,8
26,106,1,11
26,107,50,11
26,110,3,15
26,111,18,14
26,112,5,8
26,113,5,5
26,114,116,8
26,115,0,10
26,116,0,8
26,117,0,8
26,118,0,12
26,120,4,18
26,121,3,13
26,125,14,14
26,126,23,13
26,127,14,13
27,49,0,11
27,50,0,11
27,54,69,14
27,55,178,13
27,73,44,22
27,74,60,25
27,76,0,23
27,77,4,19
27,84,6,11
27,88,9,7
27,89,6509,5
27,90,3244,3
27,91,7132,3
27,92,5598,3
27,93,2220,3
27,94,47,6
27,95,3,8
27,96,29,8
27,97,303,6
27,98,192,6
27,99,76,7
27,100,169,10
27,101,6,12
27,102,6,15
27,103,4,18
27,104,36,17
27,105,0,10
27,106,43,13
27,107,814,11
27,108,11,17
27,110,9,22
27,111,218,10
27,112,8,8
27,113,401,6
27,114,104,7
27,115,13,7
27,116,7,7
27,117,70,8
27,118,10,11
27,120,5,17
27,121,12,13
27,122,72,11
27,123,3,15
27,126,0,15
27,127,115,15
28,59,62,19
28,60,39,17
28,72,40,22
28,73,295,22
28,74,389,19
28,75,121,19
28,76,0,17
28,87,398,8
28,88,2464,6
28,89,9228,4
28,90,9694,4
28,91,1782,4
28,92,1182,6
28,93,111,5
28,94,833,6
28,95,796,5
28,96,64,6
28,97,210,8
28,98,292,6
28,99,136,9
28,100,98,10
28,101,134,11
28,102,7,16
28,103,16,15
28,104,6,15
28,105,16,13
28,107,8,14
28,108,68,10
28,110,200,7
28,111,1012,8
28,112,361,6
28,113,1243,4
28,114,443,5
28,115,394,6
28,118,3,9
28,121,12,11
28,122,8,9
28,123,3,10
28,124,7,11
28,125,34,14
28,126,16,12
28,127,60,14
29,60,19,19
29,82,3,19
29,83,28,16
29,85,4,10
29,86,3,8
29,87,307,7
29,88,9947,6
29,89,11509,5
29,90,6874,7
29,91,1448,5
29,92,28,8
29,93,6,10
29,94,51,6
29,95,762,8
29,96,389,7
29,97,94,9
29,98,79,9
29,99,90,9
29,100,11,11
29,101,67,12
29,102,92,12
29,103,11,13
29,104,4,14
29,105,8,13
29,106,4,16
29,109,15,9
29,110,13,9
29,111,149,11
