x,y,avg_time_nearest
16,126,14
16,127,17
17,113,9
17,114,8
17,115,7
17,116,5
17,118,5
17,119,6
17,120,7
17,121,10
17,123,13
17,124,10
17,125,12
17,126,12
17,127,13
18,110,14
18,111,9
18,112,8
18,113,8
18,114,6
18,115,5
18,116,4
18,117,3
18,118,3
18,119,4
18,120,7
18,121,11
18,123,18
18,124,9
18,125,11
18,126,10
18,127,11
19,103,7
19,104,8
19,106,12
19,107,17
19,109,12
19,110,11
19,111,13
19,113,9
19,114,7
19,115,5
19,116,5
19,117,4
19,118,3
19,119,4
19,120,4
19,121,5
19,122,7
20,102,5
20,103,6
20,104,7
20,108,10
20,109,10
20,110,10
20,111,14
20,112,11
20,113,13
20,114,7
20,115,9
20,116,7
20,117,6
20,119,4
20,120,5
20,125,11
21,98,3
21,99,2
21,100,2
21,102,5
21,103,8
21,104,7
21,105,8
21,106,11
21,107,14
21,109,11
21,110,13
21,111,19
21,112,20
21,113,9
21,114,9
21,115,9
21,116,10
21,117,7
21,119,7
21,120,7
21,125,12
21,126,12
22,94,12
22,95,4
22,96,4
22,97,3
22,98,4
22,99,4
22,101,12
22,102,13
22,103,9
22,104,10
22,105,8
22,106,10
22,107,9
22,108,10
22,109,14
22,110,13
22,111,14
22,112,10
22,113,9
22,114,10
22,115,11
22,116,14
22,117,11
22,119,7
22,120,8
22,121,7
22,122,22
22,124,16
22,125,11
22,126,13
23,46,4
23,47,9
23,48,6
23,93,14
23,94,4
23,95,2
23,99,6
23,100,8
23,101,8
23,102,9
23,103,7
23,104,8
23,105,8
23,106,10
23,107,10
23,108,11
23,109,15
23,110,15
23,112,11
23,113,8
23,114,8
23,115,12
23,116,11
23,121,9
23,122,8
23,123,9
23,125,14
24,46,3
24,47,4
24,92,11
24,93,21
24,94,4
24,96,4
24,97,4
24,98,3
24,99,4
24,100,5
24,101,5
24,102,10
24,103,7
24,104,9
24,105,10
24,106,12
24,107,12
24,108,17
24,110,18
24,112,12
24,113,8
24,114,9
24,115,17
24,117,10
24,118,8
24,119,12
24,122,10
24,124,10
24,125,13
24,126,17
24,127,24
25,46,3
25,47,5
25,48,5
25,49,8
25,55,12
25,87,7
25,91,9
25,92,4
25,93,3
25,94,3
25,95,2
25,96,3
25,97,3
25,98,5
25,99,5
25,100,5
25,101,6
25,102,7
25,104,8
25,105,12
25,106,13
25,107,12
25,108,14
25,110,13
25,111,13
25,112,9
25,113,7
25,114,5
25,115,11
25,118,10
25,119,13
25,123,18
25,124,11
25,125,11
25,126,13
26,48,7
26,49,10
26,57,13
26,60,16
26,73,24
26,90,4
26,91,4
26,92,2
26,93,2
26,94,7
26,95,4
26,96,6
26,97,4
26,98,5
26,99,7
26,100,7
26,102,11
26,104,8
26,105,8
26,106,11
26,107,11
26,110,15
26,111,14
26,112,8
26,113,5
26,114,8
26,115,10
26,116,8
26,117,8
26,118,12
26,120,18
26,121,13
26,125,14
26,126,13
26,127,13
27,49,11
27,50,11
27,54,14
27,55,13
27,73,22
27,74,25
27,76,23
27,77,19
27,84,11
27,88,7
27,89,5
27,90,3
27,91,3
27,92,3
27,93,3
27,94,6
27,95,8
27,96,8
27,97,6
27,98,6
27,99,7
27,100,10
27,101,12
27,102,15
27,103,18
27,104,17
27,105,10
27,106,13
27,107,11
27,108,17
27,110,22
27,111,10
27,112,8
27,113,6
27,114,7
27,115,7
27,116,7
27,117,8
27,118,11
27,120,17
27,121,13
27,122,11
27,123,15
27,126,15
27,127,15
28,59,19
28,60,17
28,72,22
28,73,22
28,74,19
28,75,19
28,76,17
28,87,8
28,88,6
28,89,4
28,90,4
28,91,4
28,92,6
28,93,5
28,94,6
28,95,5
28,96,6
28,97,8
28,98,6
28,99,9
28,100,10
28,101,11
28,102,16
28,103,15
28,104,15
28,105,13
28,107,14
28,108,10
28,110,7
28,111,8
28,112,6
28,113,4
28,114,5
28,115,6
28,118,9
28,121,11
28,122,9
28,123,10
28,124,11
28,125,14
28,126,12
28,127,14
29,60,19
29,82,19
29,83,16
29,85,10
29,86,8
29,87,7
29,88,6
29,89,5
29,90,7
29,91,5
29,92,8
29,93,10
29,94,6
29,95,8
29,96,7
29,97,9
29,98,9
29,99,9
29,100,11
29,101,12
29,102,12
29,103,13
29,104,14
29,105,13
29,106,16
29,109,9
29,110,9
29,111,11
29,112,7
29,113,4
29,114,2
29,115,5
29,116,6
29,117,8
29,118,7
29,119,10
29,120,9
29,121,11
29,126,19
30,86,8
30,87,8
30,88,9
30,89,7
30,90,8
30,91,6
