x,y,TOT_P,avg_time_nearest_h
13,127,23,4
14,122,1,16
14,127,159,5
15,119,115,13
15,120,22,12
15,124,6,7
15,125,11,7
15,126,146,6
15,127,51,4
16,118,18,15
16,119,392,14
16,120,30,16
16,122,6,10
16,123,0,9
16,124,8,7
16,125,0,6
16,126,60,7
17,116,49,18
17,117,164,17
17,118,104,17
17,119,122,16
17,120,12,14
17,124,0,7
17,125,4,6
17,126,153,6
17,127,4,9
18,115,7,20
18,116,228,19
18,117,157,19
18,118,21,18
18,119,13,17
18,121,47,12
18,124,2,8
18,125,2,8
18,127,4,7
19,114,9,22
19,115,174,22
19,116,48,22
19,117,0,21
19,118,7,17
19,120,0,17
19,121,89,10
19,122,19,11
19,123,1,8
19,124,16,8
19,125,9,8
19,126,4,9
19,127,5,9
20,114,151,23
20,115,0,23
20,116,37,22
20,117,2,20
20,118,24,19
20,119,50,15
20,120,285,13
20,121,159,11
20,122,267,8
20,124,3,9
20,125,22,10
20,126,5,11
20,127,16,10
21,113,30,23
21,114,30,23
21,116,0,20
21,117,221,20
21,118,749,18
21,119,478,15
21,120,2873,14
21,121,3113,10
21,122,430,11
21,124,6,14
21,125,5,10
21,126,7,11
22,112,54,22
22,113,54,21
22,116,8,22
22,117,3067,18
22,118,3501,17
22,119,2809,15
22,120,1696,15
22,121,2288,12
22,122,830,11
22,123,0,13
22,124,9,13
22,125,3,11
22,126,5,10
23,112,141,23
23,113,39,22
23,115,85,19
23,116,64,18
23,117,628,17
23,118,210,16
23,119,1886,13
23,120,1,14
23,121,64,11
23,122,3,9
23,123,9,10
23,124,5,10
23,125,16,10
23,127,8,9
24,111,344,21
24,112,226,21
24,113,28,22
24,116,438,16
24,117,45,16
24,118,6,17
24,119,585,14
24,120,1782,11
24,121,190,10
24,122,0,9
24,123,6,9
24,124,26,9
24,125,73,8
24,126,523,8
24,127,460,8
25,111,566,20
25,113,18,20
25,116,977,17
25,117,69,14
25,118,1,13
25,119,626,12
25,120,3390,11
25,121,649,10
25,123,4,7
25,124,6,8
25,125,41,9
25,126,3423,6
25,127,3619,5
26,111,17,21
26,112,18,18
26,114,11,19
26,115,26,17
26,116,0,17
26,117,0,15
26,119,10,11
26,120,16,11
26,121,8,9
26,122,75,8
26,123,59,8
26,124,125,6
26,125,209,5
26,126,953,4
26,127,133,3
27,109,0,24
27,114,0,17
27,115,2,16
27,116,359,15
27,117,0,15
27,119,0,13
27,120,0,12
27,121,0,8
27,122,3,8
27,123,9,7
27,124,3417,6
27,125,4364,3
27,126,1705,3
27,127,564,2
28,108,0,27
28,109,4,24
28,110,0,22
28,113,7,18
28,114,261,17
28,115,3294,14
28,116,3756,14
28,117,2,11
28,118,0,10
28,119,0,10
28,120,0,9
28,121,0,10
28,122,14,7
28,123,57,6
28,124,2175,5
28,125,4011,2
28,126,1392,2
