x,y,avg_time_nearest
13,127,4
14,122,16
14,127,5
15,119,13
15,120,12
15,124,7
15,125,7
15,126,6
15,127,4
16,118,15
16,119,14
16,120,16
16,122,10
16,123,9
16,124,7
16,125,6
16,126,7
17,116,18
17,117,17
17,118,17
17,119,16
17,120,14
17,124,7
17,125,6
17,126,6
17,127,9
18,115,20
18,116,19
18,117,19
18,118,18
18,119,17
18,121,12
18,124,8
18,125,8
18,127,7
19,114,22
19,115,22
19,116,22
19,117,21
19,118,17
19,120,17
19,121,10
19,122,11
19,123,8
19,124,8
19,125,8
19,126,9
19,127,9
20,114,23
20,115,23
20,116,22
20,117,20
20,118,19
20,119,15
20,120,13
20,121,11
20,122,8
20,124,9
20,125,10
20,126,11
20,127,10
21,113,23
21,114,23
21,116,20
21,117,20
21,118,18
21,119,15
21,120,14
21,121,10
21,122,11
21,124,14
21,125,10
21,126,11
22,112,22
22,113,21
22,116,22
22,117,18
22,118,17
22,119,15
22,120,15
22,121,12
22,122,11
22,123,13
22,124,13
22,125,11
22,126,10
23,112,23
23,113,22
23,115,19
23,116,18
23,117,17
23,118,16
23,119,13
23,120,14
23,121,11
23,122,9
23,123,10
23,124,10
23,125,10
23,127,9
24,111,21
24,112,21
24,113,22
24,116,16
24,117,16
24,118,17
24,119,14
24,120,11
24,121,10
24,122,9
24,123,9
24,124,9
24,125,8
24,126,8
24,127,8
25,111,20
25,113,20
25,116,17
25,117,14
25,118,13
25,119,12
25,120,11
25,121,10
25,123,7
25,124,8
25,125,9
25,126,6
25,127,5
26,111,21
26,112,18
26,114,19
26,115,17
26,116,17
26,117,15
26,119,11
26,120,11
26,121,9
26,122,8
26,123,8
26,124,6
26,125,5
26,126,4
26,127,3
27,109,24
27,114,17
27,115,16
27,116,15
27,117,15
27,119,13
27,120,12
27,121,8
27,122,8
27,123,7
27,124,6
27,125,3
27,126,3
27,127,2
28,108,27
28,109,24
28,110,22
28,113,18
28,114,17
28,115,14
28,116,14
28,117,11
28,118,10
28,119,10
28,120,9
28,121,10
28,122,7
28,123,6
28,124,5
28,125,2
28,126,2
28,127,2
29,108,25
29,109,22
29,113,17
29,115,14
29,116,13
29,117,13
29,121,11
29,122,8
29,123,6
29,124,6
29,125,4
29,126,4
29,127,3
30,108,26
30,109,23
30,110,22
30,113,19
30,114,19
30,115,13
30,116,14
30,117,14
30,119,15
30,121,10
30,122,7
30,123,8
30,124,7
30,125,5
30,126,5
30,127,5
31,107,25
31,108,24
31,111,19
31,112,18
31,113,18
31,114,15
31,115,13
31,118,13
31,119,14
31,120,11
31,121,8
31,122,10
31,123,8
31,124,6
31,125,6
31,126,5
32,107,26
32,108,23
32,110,25
32,113,18
32,114,16
32,117,17
32,118,15
32,119,12
32,120,10
32,121,13
32,122,12
32,123,13
32,124,6
32,126,6
32,127,8
33,106,28
33,107,25
33,108,23
33,109,22
33,110,23
33,112,20
33,113,18
33,116,19
33,117,17
33,118,15
33,119,13
33,120,13
33,121,12
33,123,7
33,124,13
33,126,8
33,127,8
34,106,28
34,107,26
34,108,25
34,109,24
34,110,21
34,111,20
34,112,19
34,117,15
34,118,16
34,119,16
34,120,14
34,121,12
34,122,10
34,123,10
34,124,13
34,125,13
34,126,11
34,127,10
35,110,22
35,111,19
35,112,18
35,114,17
35,115,17
35,116,17
35,117,20
35,118,17
35,119,17
35,120,14
35,121,13
35,122,11
35,123,11
35,124,14
35,125,13
35,126,12
35,127,10
36,106,28
36,110,21
36,111,19
36,112,20
36,113,18
36,114,18
36,115,18
36,116,20
36,118,18
36,119,16
36,120,14
36,121,14
36,122,15
