x,y,TOT_P,avg_time_nearest_h
0,4,159,19
0,14,4,25
0,15,65,23
0,16,31,19
0,18,1,18
0,19,3,16
0,20,213,14
0,21,167,15
0,23,30,11
0,24,13,11
0,27,10,7
0,28,18,6
0,29,70,6
0,30,38,6
0,31,28,7
0,32,3,9
0,34,11,6
0,36,19,11
0,38,201,9
0,39,117,10
0,40,0,14
0,41,0,13
0,42,453,16
0,43,1212,15
0,44,8,13
0,46,330,12
0,49,12,11
0,53,141,5
0,54,3221,3
0,55,3394,3
0,56,1363,5
0,57,0,9
0,58,225,6
0,59,439,7
0,60,0,10
0,62,0,13
0,64,13,8
0,65,495,7
0,66,85,13
0,68,244,8
0,69,42,8
0,70,3,14
0,71,916,6
0,72,2961,3
0,73,3328,3
0,74,4154,4
0,75,4848,4
0,76,0,7
0,86,90,20
0,93,102,24
0,94,177,24
0,101,0,30
0,102,7,27
0,115,1,6
0,118,110,14
0,119,38,20
0,120,1,20
0,121,96,19
0,125,297,8
0,126,506,9
0,127,139,11
1,4,117,23
1,8,1,30
1,10,3,30
1,13,39,21
1,18,30,18
1,19,205,17
1,21,5,13
1,22,7,13
1,23,11,11
1,24,3,10
1,25,140,10
1,26,946,9
1,27,0,13
1,29,6,8
1,30,5,9
1,31,33,8
1,32,17,10
1,33,4,12
1,35,2,16
1,36,21,14
1,37,3,14
1,38,5,14
1,39,1,13
1,43,0,16
1,44,4,18
1,46,29,17
1,51,22,7
1,52,54,5
1,53,111,5
1,54,2148,7
1,55,1622,2
1,56,1120,5
1,57,5,8
1,58,271,9
1,59,1917,9
1,60,4,10
1,61,0,11
1,62,13,10
1,63,518,11
1,64,111,11
1,65,713,11
1,66,1,14
1,71,134,4
1,72,1301,5
1,73,1997,3
1,74,1114,5
1,75,12953,7
1,76,44,7
1,77,0,12
1,87,12,20
1,88,0,22
1,94,229,22
1,95,15,29
1,114,338,8
1,118,794,16
1,119,194,18
1,124,351,9
1,125,190,8
1,126,133,8
1,127,64,8
2,3,152,18
2,6,2,24
2,7,2,25
2,8,14,27
2,9,10,26
2,10,5,26
2,11,9,27
2,12,10,24
2,18,0,21
2,20,7,22
2,25,70,11
2,26,130,9
2,28,55,12
2,29,29,15
2,31,22,15
2,32,24,11
2,33,9,12
2,34,13,14
2,35,1,15
2,37,11,17
2,39,193,13
2,47,8,14
2,48,14,12
2,52,214,7
2,53,5420,6
2,54,1197,6
2,55,5453,5
2,56,14,7
2,57,1,12
2,58,548,10
2,59,1168,11
2,60,13,10
2,61,259,12
2,62,13,16
2,63,116,13
2,64,1,14
2,70,2,6
2,72,315,5
2,73,145,6
2,74,532,4
2,75,917,7
2,76,307,7
2,78,0,12
2,81,169,16
2,82,49,18
2,84,0,25
2,88,3,23
2,89,9,23
2,93,0,25
2,94,89,24
2,95,52,19
2,112,28,14
2,113,130,9
2,114,475,12
2,117,11,15
2,118,168,15
2,119,0,20
2,123,0,11
2,124,539,9
2,125,40,7
2,126,438,6
2,127,130,7
3,0,72,15
3,1,287,15
3,3,118,18
3,6,1,25
3,7,469,25
3,8,106,24
3,9,48,26
3,10,24,25
3,11,17,26
3,12,33,24
3,19,6,21
3,20,3,21
3,22,4,19
3,24,148,11
3,27,9,10
3,28,109,11
3,29,155,12
3,30,163,14
3,31,3,18
3,32,5,14
3,33,2,14
3,36,95,19
3,37,33,17
3,38,66,16
3,39,578,15
3,40,0,16
3,42,16,19
3,46,3,23
3,47,12,13
3,52,75,10
3,53,4304,7
3,54,14,10
3,55,10,7
3,56,54,9
3,60,129,13
3,61,324,11
3,71,6,11
3,73,206,6
3,74,123,6
3,75,838,6
3,76,681,8
3,77,0,10
3,87,25,29
3,88,16,25
3,89,69,25
3,96,3,18
3,109,2,12
3,111,0,11
3,112,792,10
3,113,455,9
3,117,200,16
3,118,4,12
3,126,5068,5
3,127,16,7
4,0,27,13
4,1,0,16
4,5,0,20
4,6,6,21
4,7,61,25
4,8,12,26
4,9,14,28
4,10,11,31
4,13,1,30
4,20,1,26
4,22,8,18
4,24,5,13
4,26,6,15
4,28,6,13
4,31,1,20
4,33,14,18
4,37,15,16
4,38,1480,16
4,39,2,17
4,41,0,18
4,48,1,16
4,50,2,12
4,51,2,18
4,52,1,10
4,53,0,13
4,54,0,7
4,55,411,5
4,56,88,10
4,69,9,9
4,72,23,8
4,73,361,7
4,74,0,5
4,76,645,9
4,77,4,9
4,78,0,11
4,87,7,30
4,88,49,27
4,89,52,27
4,90,0,31
4,98,5,17
4,99,0,19
4,110,7,10
4,111,2,9
4,112,4999,9
4,113,51,10
4,118,31,10
4,119,67,10
4,121,0,10
4,122,258,11
4,123,5,10
4,125,458,4
4,126,3501,3
4,127,1735,3
5,3,18,18
5,4,524,19
5,5,1,21
5,12,2,24
5,13,2,20
5,14,9,21
5,15,1,22
5,23,24,14
5,24,85,16
5,25,20,17
5,26,4,16
5,27,7,15
5,28,49,12
5,29,128,14
5,30,4,15
5,31,14,19
5,32,6,20
5,33,5,25
5,34,6,23
5,35,5,21
5,37,137,17
5,38,379,19
5,39,0,20
5,45,31,19
5,46,11,18
5,47,38,15
5,48,13,13
5,54,0,8
5,55,807,6
5,56,94,8
5,57,0,11
5,58,113,11
5,60,4,17
5,61,106,15
5,62,199,14
5,63,52,15
5,64,0,16
5,68,134,11
5,69,473,9
5,71,63,11
5,72,99,14
5,73,531,6
5,74,169,5
5,75,0,7
5,77,109,10
5,78,708,11
5,79,0,12
5,80,4,16
5,88,0,24
5,89,4,30
5,96,28,16
5,97,928,15
5,98,10,15
5,99,11,17
5,102,6,14
5,106,1,11
5,107,18,13
5,111,455,6
5,112,2697,6
5,114,92,10
5,115,102,9
5,118,619,13
5,119,57,14
5,122,157,8
5,123,148,7
5,124,18,5
5,125,1764,13
5,126,2491,4
5,127,1150,2
6,3,617,16
6,4,597,20
6,5,1,21
6,11,114,24
6,13,40,20
6,14,5,18
6,18,9,21
6,19,168,20
6,21,3,18
6,23,2,17
6,27,5,16
6,31,5,19
6,32,4,20
6,34,6,21
6,36,59,18
6,43,2,24
6,44,61,24
6,45,1,23
6,46,4,26
6,48,32,19
6,49,10,17
6,54,0,10
6,56,0,9
6,63,11,17
6,65,24,12
6,66,345,12
6,67,37,12
6,70,144,12
6,71,81,12
6,74,0,6
6,75,66,6
6,76,0,9
6,77,25,13
6,78,103,12
6,79,3,13
6,80,61,14
6,83,1,24
6,89,0,29
6,90,6,21
6,97,627,17
6,99,0,15
6,101,8,11
6,102,59,11
6,103,2,12
6,104,8,12
6,105,33,9
6,106,266,9
6,107,352,9
6,108,190,10
6,109,59,7
6,110,3473,7
6,111,3291,4
6,112,3555,5
6,113,697,6
6,114,351,7
6,115,289,8
6,116,1,10
6,123,595,8
6,125,101,6
6,127,0,7
7,0,153,17
7,3,0,18
7,4,31,18
7,11,209,23
7,14,5,17
7,18,2,21
7,19,330,19
7,20,4,19
7,22,18,18
7,24,4,16
7,26,4,21
7,27,7,17
7,28,9,18
7,29,7,18
7,30,10,14
7,31,7,16
7,36,34,19
7,37,0,19
7,38,9,20
7,39,8,23
7,40,1,24
7,41,8,25
7,42,24,24
7,43,12,25
7,44,10,31
7,46,2,23
7,47,25,20
7,48,8,18
7,53,8,13
7,56,0,11
7,57,73,10
7,58,253,10
7,59,76,11
7,62,0,14
7,65,0,13
7,70,19,15
7,75,14,10
7,76,0,7
7,77,43,11
7,80,758,13
7,81,81,15
7,90,31,22
7,96,0,18
7,103,0,10
7,104,11,11
7,107,160,8
7,108,220,6
7,109,238,5
7,110,442,4
7,111,3969,2
7,112,282,5
7,113,911,7
7,114,0,8
7,123,8,8
7,124,6,10
8,1,59,15
8,2,0,19
8,3,0,19
8,4,0,18
8,13,4,17
8,14,1,18
8,18,3,27
8,19,12,24
8,21,2,24
8,24,585,19
8,25,60,20
8,26,3,20
8,27,75,20
8,28,8,20
8,29,1,20
8,30,69,17
8,31,481,16
8,32,4,17
8,33,5,19
8,37,4,23
8,38,3,23
8,41,3,23
8,42,22,24
8,43,28,27
8,45,7,33
