x,y,avg_time_nearest
0,4,19
0,14,25
0,15,23
0,16,19
0,18,18
0,19,16
0,20,14
0,21,15
0,23,11
0,24,11
0,27,7
0,28,6
0,29,6
0,30,6
0,31,7
0,32,9
0,34,6
0,36,11
0,38,9
0,39,10
0,40,14
0,41,13
0,42,16
0,43,15
0,44,13
0,46,12
0,49,11
0,53,5
0,54,3
0,55,3
0,56,5
0,57,9
0,58,6
0,59,7
0,60,10
0,62,13
0,64,8
0,65,7
0,66,13
0,68,8
0,69,8
0,70,14
0,71,6
0,72,3
0,73,3
0,74,4
0,75,4
0,76,7
0,86,20
0,93,24
0,94,24
0,101,30
0,102,27
0,115,6
0,118,14
0,119,20
0,120,20
0,121,19
0,125,8
0,126,9
0,127,11
1,4,23
1,8,30
1,10,30
1,13,21
1,18,18
1,19,17
1,21,13
1,22,13
1,23,11
1,24,10
1,25,10
1,26,9
1,27,13
1,29,8
1,30,9
1,31,8
1,32,10
1,33,12
1,35,16
1,36,14
1,37,14
1,38,14
1,39,13
1,43,16
1,44,18
1,46,17
1,51,7
1,52,5
1,53,5
1,54,7
1,55,2
1,56,5
1,57,8
1,58,9
1,59,9
1,60,10
1,61,11
1,62,10
1,63,11
1,64,11
1,65,11
1,66,14
1,71,4
1,72,5
1,73,3
1,74,5
1,75,7
1,76,7
1,77,12
1,87,20
1,88,22
1,94,22
1,95,29
1,114,8
1,118,16
1,119,18
1,124,9
1,125,8
1,126,8
1,127,8
2,3,18
2,6,24
2,7,25
2,8,27
2,9,26
2,10,26
2,11,27
2,12,24
2,18,21
2,20,22
2,25,11
2,26,9
2,28,12
2,29,15
2,31,15
2,32,11
2,33,12
2,34,14
2,35,15
2,37,17
2,39,13
2,47,14
2,48,12
2,52,7
2,53,6
2,54,6
2,55,5
2,56,7
2,57,12
2,58,10
2,59,11
2,60,10
2,61,12
2,62,16
2,63,13
2,64,14
2,70,6
2,72,5
2,73,6
2,74,4
2,75,7
2,76,7
2,78,12
2,81,16
2,82,18
2,84,25
2,88,23
2,89,23
2,93,25
2,94,24
2,95,19
2,112,14
2,113,9
2,114,12
2,117,15
2,118,15
2,119,20
2,123,11
2,124,9
2,125,7
2,126,6
2,127,7
3,0,15
3,1,15
3,3,18
3,6,25
3,7,25
3,8,24
3,9,26
3,10,25
3,11,26
3,12,24
3,19,21
3,20,21
3,22,19
3,24,11
3,27,10
3,28,11
3,29,12
3,30,14
3,31,18
3,32,14
3,33,14
3,36,19
3,37,17
3,38,16
3,39,15
3,40,16
3,42,19
3,46,23
3,47,13
3,52,10
3,53,7
3,54,10
3,55,7
3,56,9
3,60,13
3,61,11
3,71,11
3,73,6
3,74,6
3,75,6
3,76,8
3,77,10
3,87,29
3,88,25
3,89,25
3,96,18
3,109,12
3,111,11
3,112,10
3,113,9
3,117,16
3,118,12
3,126,5
3,127,7
4,0,13
4,1,16
4,5,20
4,6,21
4,7,25
4,8,26
4,9,28
4,10,31
4,13,30
4,20,26
4,22,18
4,24,13
4,26,15
4,28,13
4,31,20
4,33,18
4,37,16
4,38,16
4,39,17
4,41,18
4,48,16
4,50,12
4,51,18
4,52,10
4,53,13
4,54,7
4,55,5
4,56,10
4,69,9
4,72,8
4,73,7
4,74,5
4,76,9
4,77,9
4,78,11
4,87,30
4,88,27
4,89,27
4,90,31
4,98,17
4,99,19
4,110,10
4,111,9
4,112,9
4,113,10
4,118,10
4,119,10
4,121,10
4,122,11
4,123,10
4,125,4
4,126,3
4,127,3
5,3,18
5,4,19
5,5,21
5,12,24
5,13,20
5,14,21
5,15,22
5,23,14
5,24,16
5,25,17
5,26,16
5,27,15
5,28,12
5,29,14
5,30,15
5,31,19
5,32,20
5,33,25
5,34,23
5,35,21
5,37,17
5,38,19
5,39,20
5,45,19
5,46,18
5,47,15
5,48,13
5,54,8
5,55,6
5,56,8
5,57,11
5,58,11
5,60,17
5,61,15
5,62,14
5,63,15
5,64,16
5,68,11
5,69,9
5,71,11
5,72,14
5,73,6
5,74,5
5,75,7
5,77,10
5,78,11
5,79,12
5,80,16
5,88,24
5,89,30
5,96,16
5,97,15
5,98,15
5,99,17
5,102,14
5,106,11
5,107,13
5,111,6
5,112,6
5,114,10
5,115,9
5,118,13
5,119,14
5,122,8
5,123,7
5,124,5
5,125,13
5,126,4
5,127,2
6,3,16
6,4,20
