x,y,TOT_P,avg_time_nearest_h
16,3,1,NA
17,3,2,NA
17,8,1,NA
17,9,5,NA
18,8,3,NA
18,9,5,NA
18,10,1,NA
19,8,2,NA
19,9,5,NA
19,10,3,NA
19,72,1,NA
20,0,2,NA
20,1,1,NA
20,8,2,NA
20,9,4,NA
20,10,1,NA
20,24,2,NA
20,70,5,NA
20,71,3,NA
20,72,1,NA
20,73,3,NA
21,0,2,NA
21,8,1,NA
21,9,1,NA
21,10,2,NA
21,11,2,NA
21,18,1,NA
21,19,2,NA
21,23,1,NA
21,24,1,NA
21,70,3,NA
21,71,2,NA
21,72,3,NA
21,73,1,NA
22,0,2,NA
22,3,1,NA
22,4,1,NA
22,5,2,NA
22,10,1,NA
22,17,3,NA
22,18,2,NA
22,19,3,NA
22,20,2,NA
22,21,3,NA
22,22,3,NA
22,23,2,NA
22,70,18,NA
22,71,5,NA
22,72,2,NA
23,0,3,NA
23,1,2,NA
23,3,3,NA
23,4,3,NA
23,5,1,NA
23,15,2,NA
23,16,3,NA
23,17,3,NA
23,18,1,NA
23,19,2,NA
23,20,2,NA
23,21,2,NA
23,22,3,NA
23,23,2,NA
23,24,1,NA
23,71,2,NA
23,72,3,NA
23,73,2,NA
24,0,8,NA
24,1,7,NA
24,2,1,NA
24,3,2,NA
24,4,2,NA
24,14,1,NA
24,15,1,NA
24,16,2,NA
24,17,3,NA
24,18,2,NA
24,19,2,NA
24,20,3,NA
24,21,2,NA
24,22,1,NA
24,23,3,NA
24,24,2,NA
24,70,1,NA
24,71,3,NA
24,72,4,NA
24,73,5,NA
25,0,3,NA
25,1,8,NA
25,2,2,NA
25,3,1,NA
25,14,1,NA
25,15,2,NA
25,16,1,NA
25,17,3,NA
25,18,3,NA
25,19,3,NA
25,20,3,NA
25,22,1,NA
25,23,3,NA
25,24,2,NA
25,69,1,NA
25,70,3,NA
25,71,3,NA
25,72,3,NA
25,73,4,NA
26,3,1,NA
26,4,1,NA
26,5,1,NA
26,12,1,NA
26,13,3,NA
26,14,1,NA
26,15,1,NA
26,17,3,NA
26,18,4,NA
26,19,3,NA
26,20,2,NA
26,21,3,NA
26,22,3,NA
26,23,2,NA
26,24,3,NA
26,68,1,NA
26,70,3,NA
26,71,3,NA
27,1,1,NA
27,2,3,NA
27,3,3,NA
27,4,3,NA
27,5,1,NA
27,8,1,NA
27,13,3,NA
27,14,3,NA
27,15,2,NA
27,18,2,NA
27,19,2,NA
27,20,5,NA
27,21,1,NA
27,22,3,NA
27,23,1,NA
27,24,1,NA
27,68,3,NA
27,72,1,NA
27,73,1,NA
28,0,2,NA
28,3,3,NA
28,4,3,NA
28,6,2,NA
28,8,5,NA
28,10,2,NA
28,11,6,NA
28,12,5,NA
28,13,3,NA
28,14,2,NA
28,15,3,NA
28,16,1,NA
28,20,2,NA
28,21,3,NA
28,22,4,NA
28,67,2,NA
28,68,2,NA
28,70,2,NA
28,71,3,NA
28,72,4,NA
28,73,2,NA
29,0,6,NA
29,1,3,NA
29,3,2,NA
29,4,5,NA
29,5,3,NA
29,6,3,NA
29,7,3,NA
29,8,6,NA
29,9,14,NA
29,10,10,NA
29,11,2,NA
29,13,2,NA
29,14,2,NA
29,15,2,NA
29,16,1,NA
29,20,23,NA
29,21,1,NA
29,68,1,NA
29,69,15,NA
29,70,0,NA
29,71,19,NA
29,72,2,NA
29,73,3,NA
29,74,1,NA
30,0,3,NA
30,1,8,NA
30,2,6,NA
30,3,2,NA
30,4,10,NA
30,5,9,NA
30,6,4,NA
30,7,7,NA
30,8,19,NA
30,9,275,NA
30,10,3,NA
30,11,2,NA
30,12,2,NA
30,13,4,NA
30,14,2,NA
30,15,2,NA
30,16,0,NA
30,67,1,NA
30,68,2,NA
30,69,4,NA
30,70,2,NA
30,71,21,NA
30,72,3,NA
30,73,2,NA
30,74,1,NA
31,0,134,NA
31,1,54,NA
31,2,9,NA
31,3,7,NA
31,4,7,NA
31,5,5,NA
31,6,5,NA
31,7,2,NA
31,8,0,NA
31,9,58,NA
31,10,2,NA
31,11,5,NA
31,15,1,NA
31,68,7,NA
31,69,3,NA
31,70,1,NA
31,71,3,NA
32,0,0,NA
32,1,4,NA
32,2,3,NA
32,3,1,NA
32,4,4,NA
32,5,5,NA
32,6,2,NA
32,7,1,NA
32,8,4,NA
32,9,5,NA
32,10,21,NA
32,11,2,NA
32,68,8,NA
32,69,3,NA
32,73,1,NA
33,0,19,NA
33,4,2,NA
33,7,1,NA
33,8,37,NA
33,9,5,NA
33,10,2,NA
33,16,2,NA
33,21,1,NA
33,22,1,NA
33,24,1,NA
33,25,1,NA
33,68,3,NA
33,69,4,NA
33,70,2,NA
33,71,1,NA
33,73,2,NA
33,74,1,NA
33,75,2,NA
34,3,2,NA
34,4,1,NA
34,7,0,NA
34,8,1,NA
34,15,1,NA
34,16,6,NA
34,17,5,NA
34,18,3,NA
34,19,2,NA
34,24,1,NA
34,25,2,NA
34,69,2,NA
34,70,8,NA
34,71,3,NA
34,72,2,NA
34,73,1,NA
34,74,1,NA
35,2,8,NA
35,3,5,NA
35,4,1,NA
35,5,1,NA
35,12,1,NA
35,13,3,NA
35,14,2,NA
35,15,1,NA
35,16,7,NA
35,17,2,NA
35,18,3,NA
35,19,3,NA
35,21,1,NA
35,24,1,NA
35,25,3,NA
35,26,2,NA
35,69,4,NA
