x,y,avg_time_nearest
0,23,19
0,24,19
0,25,19
0,26,22
0,27,19
0,28,22
0,33,22
0,39,16
0,41,11
0,42,12
0,47,8
0,48,10
0,51,9
0,52,10
0,53,11
0,60,6
0,61,6
0,62,4
0,63,5
0,64,5
0,65,5
0,66,8
0,67,8
0,68,9
1,22,17
1,23,17
1,24,16
1,25,19
1,26,17
1,27,21
1,28,18
1,29,19
1,35,19
1,40,15
1,42,10
1,43,9
1,46,5
1,47,9
1,48,12
1,49,14
1,51,9
1,52,12
1,57,9
1,58,6
1,60,7
1,61,6
1,62,4
1,63,2
1,64,3
1,65,6
1,66,6
1,67,10
1,68,11
2,21,18
2,22,16
2,23,17
2,24,16
2,25,18
2,30,18
2,34,20
2,35,19
2,40,14
2,41,13
2,42,11
2,43,9
2,44,9
2,46,7
2,47,10
2,48,11
2,49,13
2,57,9
2,58,7
2,59,7
2,61,7
2,62,5
2,63,4
2,64,3
2,65,5
2,66,7
2,67,12
2,68,11
3,20,19
3,21,15
3,22,16
3,23,14
3,24,16
3,25,14
3,26,15
3,27,15
3,30,17
3,34,23
3,35,21
3,38,18
3,41,12
3,42,10
3,43,10
3,44,12
3,45,8
3,46,8
3,52,10
3,53,11
3,54,11
3,55,12
3,57,9
3,58,7
3,59,7
3,60,9
3,61,7
3,62,5
3,63,5
3,64,6
3,65,6
3,66,9
3,67,10
4,19,17
4,20,16
4,21,15
4,22,14
4,23,13
4,24,15
4,25,17
4,26,13
4,27,13
4,29,15
4,33,16
4,34,16
4,37,18
4,38,15
4,39,13
4,41,11
4,42,14
4,44,10
4,45,10
4,46,9
4,50,8
4,53,12
4,54,11
4,58,11
4,59,8
4,60,9
4,61,6
4,62,6
4,63,5
4,64,8
4,65,10
4,66,14
5,15,20
5,16,17
5,17,15
5,18,15
5,19,17
5,20,15
5,21,13
5,22,16
5,23,14
5,24,13
5,25,17
5,26,12
5,29,17
5,30,14
5,32,13
5,34,18
5,35,17
5,36,18
5,37,17
5,38,14
5,39,14
5,40,12
5,44,10
5,45,9
5,46,9
5,47,9
5,53,13
5,54,10
5,58,13
5,59,17
5,60,12
5,61,8
5,62,7
5,63,7
5,64,7
6,13,21
6,14,19
6,17,15
6,18,12
6,21,12
6,22,15
6,23,17
6,24,11
6,25,13
6,26,11
6,27,13
6,28,13
6,29,15
6,30,14
6,31,15
6,32,12
6,35,16
6,36,17
6,37,17
6,38,15
6,39,13
6,40,15
6,41,12
6,45,8
6,46,6
6,47,6
6,54,9
6,58,14
6,60,11
6,61,9
6,62,10
6,63,10
6,64,9
6,65,9
7,14,19
7,15,17
7,16,15
7,18,13
7,23,14
7,24,11
7,25,10
7,26,10
7,27,10
7,28,11
7,29,13
7,30,12
7,31,12
7,32,12
7,33,12
7,34,12
7,35,13
7,36,15
7,37,15
7,38,14
7,39,15
7,40,15
7,41,12
7,45,9
7,46,8
7,47,5
7,48,5
7,50,8
7,55,10
7,56,12
7,59,15
7,60,12
7,63,11
8,12,18
8,13,21
8,14,20
8,15,16
8,16,14
8,17,14
8,18,13
8,19,10
8,20,10
8,23,13
8,24,11
8,25,9
8,26,8
8,27,8
8,28,9
8,29,13
8,30,10
8,31,11
8,32,10
8,33,13
8,34,18
8,35,14
8,36,15
8,37,16
8,38,15
8,39,16
8,40,15
8,47,3
8,48,4
8,49,5
8,50,8
8,54,8
8,57,13
8,58,14
8,59,14
8,62,12
8,64,13
8,65,13
9,11,20
9,12,18
9,13,16
9,14,15
9,15,15
9,19,11
9,20,10
9,24,11
9,25,10
9,26,9
9,27,7
9,28,8
9,29,8
9,30,9
9,31,9
9,32,11
9,33,13
9,34,14
9,35,14
9,36,15
9,37,17
9,38,15
9,46,6
9,47,2
9,48,3
9,49,4
9,56,10
9,57,11
9,65,14
10,11,15
10,12,15
10,13,14
10,20,10
10,22,9
10,23,9
10,24,8
10,25,9
10,26,8
10,27,7
10,28,6
10,30,11
10,31,11
10,32,11
10,33,13
10,34,14
10,36,14
10,37,17
10,38,15
10,39,14
10,40,13
10,46,3
10,47,5
10,48,4
10,50,6
10,55,14
10,56,14
10,57,13
11,0,7
11,1,8
11,9,14
11,10,13
11,11,13
11,15,15
11,16,14
11,17,13
11,19,11
11,20,10
11,21,9
11,23,7
11,24,7
11,25,7
11,26,5
11,27,5
11,28,6
11,29,6
11,30,8
11,31,9
11,32,10
11,33,12
11,34,11
11,36,15
11,37,15
11,38,14
11,39,13
11,40,12
11,41,11
11,42,9
11,43,10
11,44,6
11,48,4
11,50,11
11,56,13
12,0,5
12,1,11
12,7,11
12,8,11
12,9,11
12,10,12
12,11,11
12,12,13
12,15,14
12,17,15
12,23,6
12,24,5
12,25,5
12,26,4
12,27,4
12,28,6
12,29,8
12,30,7
12,31,7
12,32,8
12,33,9
12,36,15
12,37,17
12,38,14
12,39,15
12,40,13
12,41,10
12,42,8
12,43,6
12,44,5
12,48,5
12,49,8
13,0,3
13,1,4
13,2,5
13,6,10
13,7,11
13,8,11
13,9,10
13,10,9
13,11,11
13,12,11
13,13,12
13,14,11
13,15,12
13,16,13
13,17,10
13,18,10
13,19,8
13,20,8
13,21,7
13,22,6
13,23,5
13,24,4
13,25,3
13,26,3
13,28,7
13,29,5
13,30,7
13,31,6
13,32,9
13,33,10
13,35,14
13,36,13
13,37,14
13,38,13
13,39,14
13,41,11
13,42,10
13,43,8
13,44,8
13,47,8
13,48,7
13,49,9
13,54,10
14,0,2
14,1,2
14,2,5
14,3,8
14,4,8
14,5,11
