x,y,TOT_P,avg_time_nearest_h
0,23,24,19
0,24,52,19
0,25,15,19
0,26,8,22
0,27,7,19
0,28,11,22
0,33,16,22
0,39,0,16
0,41,0,11
0,42,0,12
0,47,2,8
0,48,1,10
0,51,1,9
0,52,8,10
0,53,1,11
0,60,0,6
0,61,1688,6
0,62,1563,4
0,63,649,5
0,64,1336,5
0,65,4621,5
0,66,31,8
0,67,54,8
0,68,5,9
1,22,71,17
1,23,72,17
1,24,17,16
1,25,94,19
1,26,39,17
1,27,30,21
1,28,19,18
1,29,0,19
1,35,1,19
1,40,0,15
1,42,0,10
1,43,0,9
1,46,1,5
1,47,2,9
1,48,2,12
1,49,1,14
1,51,4,9
1,52,5,12
1,57,3,9
1,58,11,6
1,60,93,7
1,61,2984,6
1,62,10813,4
1,63,15083,2
1,64,2994,3
1,65,529,6
1,66,133,6
1,67,3,10
1,68,223,11
2,21,80,18
2,22,3105,16
2,23,394,17
2,24,17,16
2,25,6,18
2,30,0,18
2,34,1,20
2,35,1,19
2,40,0,14
2,41,0,13
2,42,684,11
2,43,2011,9
2,44,32,9
2,46,2,7
2,47,2,10
2,48,2,11
2,49,1,13
2,57,10,9
2,58,15,7
2,59,1,7
2,61,471,7
2,62,5265,5
2,63,10582,4
2,64,6487,3
2,65,4519,5
2,66,72,7
2,67,151,12
2,68,145,11
3,20,12,19
3,21,35,15
3,22,1103,16
3,23,235,14
3,24,19,16
3,25,4,14
3,26,3,15
3,27,19,15
3,30,0,17
3,34,1,23
3,35,1,21
3,38,0,18
3,41,0,12
3,42,915,10
3,43,2925,10
3,44,0,12
3,45,0,8
3,46,16,8
3,52,28,10
3,53,616,11
3,54,605,11
3,55,0,12
3,57,3,9
3,58,9,7
3,59,7,7
3,60,960,9
3,61,478,7
3,62,3016,5
3,63,2657,5
3,64,1563,6
3,65,337,6
3,66,1927,9
3,67,34,10
4,19,90,17
4,20,145,16
4,21,129,15
4,22,73,14
4,23,47,13
4,24,5,15
4,25,13,17
4,26,14,13
4,27,0,13
4,29,18,15
4,33,25,16
4,34,1,16
4,37,1,18
4,38,48,15
4,39,0,13
4,41,4,11
4,42,0,14
4,44,0,10
4,45,0,10
4,46,7,9
4,50,0,8
4,53,786,12
4,54,1206,11
4,58,2,11
4,59,34,8
4,60,35,9
4,61,24,6
4,62,52,6
4,63,291,5
4,64,3,8
4,65,0,10
4,66,16,14
5,15,9,20
5,16,4,17
5,17,129,15
5,18,28,15
5,19,9,17
5,20,17,15
5,21,38,13
5,22,33,16
5,23,10,14
5,24,3,13
5,25,6,17
5,26,1,12
5,29,1,17
5,30,7,14
5,32,1,13
5,34,0,18
5,35,9,17
5,36,22,18
5,37,288,17
5,38,2990,14
5,39,8,14
5,40,0,12
5,44,0,10
5,45,326,9
5,46,577,9
5,47,0,9
5,53,0,13
5,54,38,10
5,58,17,13
5,59,0,17
5,60,6,12
5,61,5,8
5,62,3,7
5,63,20,7
5,64,17,7
6,13,26,21
6,14,50,19
6,17,10,15
6,18,27,12
6,21,0,12
6,22,2,15
6,23,0,17
6,24,2,11
6,25,0,13
6,26,0,11
6,27,0,13
6,28,6,13
6,29,0,15
6,30,528,14
6,31,1152,15
6,32,29,12
6,35,236,16
6,36,2831,17
6,37,1229,17
6,38,940,15
6,39,357,13
6,40,392,15
6,41,1,12
6,45,2004,8
6,46,3162,6
6,47,14,6
6,54,191,9
6,58,0,14
6,60,24,11
6,61,46,9
6,62,0,10
6,63,0,10
6,64,0,9
6,65,1,9
7,14,4,19
7,15,1,17
7,16,1,15
7,18,3,13
7,23,0,14
7,24,0,11
7,25,0,10
7,26,0,10
7,27,0,10
7,28,47,11
7,29,737,13
7,30,1995,12
7,31,4023,12
7,32,423,12
7,33,11,12
7,34,20,12
7,35,600,13
7,36,3324,15
7,37,359,15
7,38,7,14
7,39,1,15
7,40,209,15
7,41,1,12
7,45,23,9
7,46,357,8
7,47,29,5
7,48,2282,5
7,50,0,8
7,55,107,10
7,56,0,12
7,59,0,15
7,60,9,12
7,63,10,11
8,12,1,18
8,13,17,21
8,14,1,20
8,15,1,16
8,16,78,14
8,17,8,14
8,18,1,13
8,19,1,10
8,20,10,10
8,23,0,13
8,24,0,11
8,25,2,9
8,26,0,8
8,27,22,8
8,28,0,9
8,29,14,13
8,30,2164,10
8,31,2555,11
8,32,144,10
8,33,38,13
8,34,3,18
8,35,1,14
8,36,5,15
8,37,0,16
8,38,0,15
8,39,0,16
8,40,2,15
8,47,2021,3
8,48,4816,4
8,49,1021,5
8,50,0,8
8,54,0,8
8,57,0,13
8,58,0,14
8,59,0,14
8,62,0,12
8,64,30,13
8,65,1,13
9,11,3,20
9,12,3,18
9,13,1,16
9,14,151,15
9,15,26,15
9,19,1,11
9,20,1,10
9,24,0,11
9,25,2,10
9,26,68,9
9,27,0,7
9,28,2,8
9,29,10,8
9,30,6,9
9,31,7,9
9,32,12,11
9,33,0,13
9,34,0,14
9,35,0,14
9,36,0,15
9,37,0,17
9,38,3,15
9,46,0,6
9,47,2420,2
9,48,875,3
9,49,47,4
9,56,4,10
9,57,0,11
9,65,12,14
10,11,2,15
10,12,19,15
10,13,2,14
10,20,1,10
10,22,17,9
10,23,21,9
10,24,157,8
10,25,2580,9
10,26,4014,8
10,27,424,7
10,28,0,6
10,30,0,11
10,31,1,11
10,32,2,11
10,33,0,13
10,34,0,14
10,36,11,14
10,37,52,17
10,38,1116,15
10,39,5,14
10,40,12,13
10,46,0,3
10,47,24,5
10,48,1,4
10,50,18,6
10,55,16,14
10,56,0,14
10,57,0,13
11,0,2170,7
11,1,1,8
11,9,75,14
11,10,283,13
11,11,6,13
11,15,0,15
11,16,43,14
11,17,36,13
11,19,29,11
11,20,3,10
11,21,8,9
11,23,0,7
11,24,416,7
11,25,491,7
11,26,4803,5
11,27,747,5
11,28,8,6
11,29,0,6
11,30,0,8
11,31,0,9
11,32,0,10
11,33,0,12
11,34,4,11
11,36,15,15
11,37,305,15
11,38,5052,14
11,39,812,13
11,40,9,12
11,41,0,11
11,42,132,9
11,43,213,10
11,44,0,6
11,48,14,4
11,50,0,11
11,56,0,13
12,0,2413,5
12,1,20,11
12,7,3,11
12,8,464,11
12,9,279,11
12,10,619,12
12,11,453,11
12,12,32,13
12,15,0,14
12,17,60,15
12,23,3,6
12,24,44,5
12,25,0,5
12,26,349,4
12,27,2,4
12,28,0,6
12,29,0,8
12,30,0,7
12,31,15,7
12,32,7,8
12,33,0,9
12,36,2,15
12,37,41,17
12,38,2459,14
12,39,350,15
12,40,0,13
12,41,176,10
12,42,3583,8
12,43,2649,6
12,44,0,5
12,48,173,5
12,49,0,8
13,0,6104,3
13,1,3147,4
13,2,11,5
13,6,8,10
13,7,47,11
13,8,325,11
13,9,277,10
13,10,294,9
13,11,500,11
13,12,55,11
13,13,29,12
13,14,43,11
13,15,11,12
13,16,3,13
13,17,2,10
13,18,1,10
13,19,10,8
13,20,18,8
13,21,0,7
13,22,3,6
13,23,37,5
13,24,98,4
13,25,3,3
13,26,13,3
13,28,0,7
13,29,0,5
13,30,0,7
13,31,28,6
13,32,1128,9
13,33,1291,10
13,35,54,14
13,36,696,13
13,37,236,14
13,38,46,13
13,39,9,14
13,41,175,11
13,42,4653,10
13,43,1272,8
13,44,0,8
13,47,721,8
13,48,3835,7
13,49,70,9
13,54,1,10
14,0,3571,2
14,1,1150,2
14,2,154,5
14,3,30,8
14,4,355,8
14,5,88,11
14,6,54,8
14,7,7,8
14,8,161,8
14,9,25,8
14,10,107,9
14,11,349,11
14,12,971,10
14,13,3866,8
14,14,5592,9
14,15,2006,11
14,16,19,13
14,17,4,12
14,18,5,10
14,19,12,9
14,20,0,10
14,21,3,9
14,22,1,7
14,23,270,7
14,24,2184,4
14,25,329,3
14,26,2,3
14,27,0,4
14,29,3,4
14,30,30,6
14,31,351,6
14,32,3537,7
14,33,2867,9
14,34,0,11
14,35,140,12
14,36,6501,12
14,37,98,13
14,38,0,12
14,40,0,14
14,41,3,12
14,42,625,11
14,43,310,11
14,44,0,10
14,45,0,11
14,46,0,8
14,47,112,10
14,48,186,9
14,53,39,10
14,54,111,11
15,0,412,3
15,1,6,3
15,2,84,3
15,3,7,7
15,4,1,5
15,5,15,8
15,8,59,8
15,9,9,7
15,10,39,12
15,11,98,7
15,12,29,7
15,13,3542,6
15,14,6505,8
15,15,2247,10
15,16,39,10
15,17,34,9
15,18,13,9
15,19,22,8
15,20,18,7
15,21,5,7
15,22,29,6
15,23,2006,5
15,24,4791,4
15,25,3526,2
15,26,27,2
15,27,11,4
15,28,74,6
15,29,16,5
15,30,2,6
15,31,88,7
15,32,1062,10
15,33,94,10
15,35,0,9
15,36,171,12
15,37,5,12
15,38,2,12
15,39,2409,13
15,40,2127,13
15,41,0,13
15,43,0,10
15,44,0,8
15,51,1,11
15,52,40,11
15,53,60,13
15,54,2,13
16,0,15,7
16,1,22,4
16,2,26,4
16,3,8,6
16,4,4,7
16,5,6,8
16,6,28,7
16,7,9,8
16,9,331,5
16,10,2,6
16,11,51,4
16,12,71,5
16,13,406,5
16,14,135,9
16,15,2,12
16,16,1,11
16,18,10,12
16,21,0,9
16,22,5,8
16,23,958,6
16,24,3816,6
16,25,4437,4
16,26,252,3
16,28,87,8
16,29,204,9
16,30,206,5
16,31,182,8
16,32,1353,8
16,33,1,8
16,35,757,8
16,36,0,10
16,37,0,12
16,38,29,10
16,39,5622,11
16,40,2441,12
16,41,43,12
16,42,0,10
16,44,0,12
16,51,50,12
16,52,144,13
17,1,454,5
17,2,101,7
17,3,0,8
17,4,196,8
17,5,46,8
17,6,4,8
17,7,15,6
17,8,13,6
17,9,159,4
17,10,139,4
17,11,600,2
17,12,22,3
17,13,0,5
17,14,0,11
17,15,0,8
17,16,0,10
17,18,76,14
17,20,1,11
17,21,5,8
17,22,3,8
17,23,40,7
17,24,585,6
17,25,214,4
17,26,71,3
17,27,9,4
17,29,125,7
17,30,104,7
17,31,139,7
17,32,12,7
17,33,10,9
17,34,61,7
17,35,364,7
17,36,11,9
17,37,28,10
17,38,3,12
17,39,722,10
17,40,818,11
17,41,0,13
17,43,0,12
17,44,0,11
17,47,1,13
17,48,2,13
17,50,0,16
17,51,46,15
17,52,7,15
18,0,4,7
