x,y,avg_time_nearest
0,0,22
0,2,26
0,4,30
0,10,27
0,11,27
0,12,31
0,13,29
0,14,31
0,15,34
0,17,36
0,18,37
0,19,38
0,24,45
0,26,44
0,27,43
0,29,42
0,30,39
0,31,40
0,33,38
0,34,41
0,35,43
0,37,38
0,38,39
0,39,43
0,42,39
0,44,36
0,47,32
0,48,30
0,50,29
0,51,29
0,52,29
0,53,28
0,54,25
0,55,25
0,56,24
0,57,23
0,58,22
0,59,21
0,60,20
0,71,17
0,72,14
0,73,11
0,74,13
0,75,15
0,76,16
0,77,13
0,78,12
0,79,16
0,80,18
0,81,16
0,82,15
0,83,19
0,85,21
0,86,22
0,87,24
0,88,27
0,89,26
0,90,25
0,91,25
0,92,27
0,93,32
0,94,33
0,96,29
0,97,25
0,98,28
0,100,21
0,101,21
0,102,20
0,103,18
0,104,17
0,105,16
0,106,13
0,107,14
0,108,17
0,109,14
0,110,12
0,111,12
0,112,10
0,113,11
0,114,9
0,115,9
0,116,7
0,117,6
0,118,5
0,119,8
0,120,8
0,121,11
0,122,10
0,123,11
0,124,11
0,125,12
0,126,10
0,127,11
1,0,21
1,2,26
1,4,28
1,8,24
1,9,27
1,10,26
1,11,29
1,12,31
1,14,31
1,17,35
1,18,38
1,26,42
1,27,41
1,29,44
1,30,39
1,31,38
1,33,37
1,34,39
1,35,42
1,36,37
1,37,40
1,38,38
1,39,38
1,40,36
1,41,35
1,42,35
1,43,38
1,46,35
1,47,34
1,48,32
1,49,29
1,50,31
1,53,31
1,55,27
1,56,25
1,58,24
1,64,21
1,65,21
1,71,15
1,72,14
1,73,11
1,74,12
1,75,14
1,76,16
1,77,14
1,78,13
1,79,14
1,80,14
1,81,15
1,82,15
1,83,17
1,85,17
1,87,22
1,88,23
1,89,24
1,90,23
1,91,25
1,92,30
1,93,31
1,95,30
1,96,26
1,97,26
1,98,24
1,99,24
1,100,21
1,101,21
1,102,20
1,103,19
1,104,18
1,106,16
1,107,14
1,109,12
1,111,10
1,112,9
1,113,9
1,114,8
1,115,6
1,116,5
1,117,4
1,118,3
1,119,5
1,120,5
1,121,6
1,122,10
1,125,8
1,126,9
1,127,11
2,0,21
2,1,22
2,8,23
2,9,24
2,11,30
2,12,30
2,14,32
2,15,32
2,16,34
2,17,40
2,18,38
2,19,41
2,21,44
2,22,41
2,25,45
2,26,42
2,27,40
2,28,39
2,29,40
2,30,40
2,31,37
2,33,36
2,34,40
2,35,38
2,36,36
2,42,34
2,43,37
2,44,33
2,45,34
2,48,30
2,49,27
2,52,26
2,54,30
2,55,26
2,56,25
2,58,22
2,59,21
2,60,23
2,62,19
2,63,18
2,64,18
2,65,20
2,66,18
2,67,17
2,68,17
2,71,16
2,72,15
2,73,13
2,74,13
