x,y,TOT_P,avg_time_nearest_h
0,0,6,22
0,2,78,26
0,4,4,30
0,10,286,27
0,11,537,27
0,12,142,31
0,13,620,29
0,14,760,31
0,15,6,34
0,17,131,36
0,18,36,37
0,19,159,38
0,24,31,45
0,26,42,44
0,27,9,43
0,29,15,42
0,30,82,39
0,31,20,40
0,33,24,38
0,34,52,41
0,35,12,43
0,37,332,38
0,38,157,39
0,39,1,43
0,42,1,39
0,44,3,36
0,47,214,32
0,48,3,30
0,50,258,29
0,51,53,29
0,52,30,29
0,53,386,28
0,54,5,25
0,55,9,25
0,56,154,24
0,57,43,23
0,58,342,22
0,59,15,21
0,60,24,20
0,71,30,17
0,72,9,14
0,73,263,11
0,74,69,13
0,75,25,15
0,76,110,16
0,77,100,13
0,78,69,12
0,79,16,16
0,80,33,18
0,81,106,16
0,82,201,15
0,83,27,19
0,85,9,21
0,86,24,22
0,87,9,24
0,88,4,27
0,89,6,26
0,90,40,25
0,91,3,25
0,92,29,27
0,93,11,32
0,94,11,33
0,96,4,29
0,97,119,25
0,98,3,28
0,100,3,21
0,101,0,21
0,102,8,20
0,103,26,18
0,104,58,17
0,105,245,16
0,106,311,13
0,107,133,14
0,108,16,17
0,109,35,14
0,110,80,12
0,111,116,12
0,112,65,10
0,113,25,11
0,114,501,9
0,115,302,9
0,116,7922,7
0,117,5084,6
0,118,2087,5
0,119,330,8
0,120,185,8
0,121,231,11
0,122,266,10
0,123,94,11
0,124,81,11
0,125,169,12
0,126,1010,10
0,127,599,11
1,0,28,21
1,2,12,26
1,4,60,28
1,8,83,24
1,9,38,27
1,10,414,26
1,11,161,29
1,12,138,31
1,14,29,31
1,17,173,35
1,18,23,38
1,26,412,42
1,27,2,41
1,29,18,44
1,30,93,39
1,31,49,38
1,33,215,37
1,34,250,39
1,35,0,42
1,36,101,37
1,37,115,40
1,38,6,38
1,39,81,38
1,40,46,36
1,41,5,35
1,42,99,35
1,43,2,38
1,46,1,35
1,47,110,34
1,48,6,32
1,49,94,29
1,50,32,31
1,53,13,31
1,55,4,27
1,56,37,25
1,58,24,24
1,64,2,21
1,65,107,21
1,71,36,15
1,72,81,14
1,73,25,11
1,74,133,12
1,75,173,14
1,76,4,16
1,77,2,14
1,78,210,13
1,79,8,14
1,80,82,14
1,81,95,15
1,82,246,15
1,83,52,17
1,85,3,17
1,87,59,22
1,88,12,23
1,89,8,24
1,90,102,23
1,91,81,25
1,92,9,30
1,93,5,31
1,95,1,30
1,96,35,26
1,97,166,26
1,98,33,24
1,99,193,24
1,100,117,21
1,101,124,21
1,102,199,20
1,103,112,19
1,104,445,18
1,106,93,16
1,107,96,14
1,109,41,12
1,111,217,10
1,112,3,9
1,113,1,9
1,114,379,8
1,115,1597,6
1,116,5888,5
1,117,2380,4
1,118,332,3
1,119,312,5
1,120,31,5
1,121,84,6
1,122,4,10
1,125,246,8
1,126,1511,9
1,127,581,11
2,0,125,21
2,1,8,22
2,8,616,23
2,9,1516,24
2,11,328,30
2,12,244,30
2,14,8,32
2,15,42,32
2,16,73,34
2,17,18,40
2,18,79,38
2,19,12,41
2,21,107,44
2,22,195,41
2,25,4,45
2,26,5,42
2,27,6,40
2,28,179,39
2,29,108,40
2,30,17,40
2,31,77,37
2,33,45,36
2,34,37,40
2,35,0,38
2,36,12,36
2,42,51,34
2,43,2,37
2,44,70,33
2,45,87,34
2,48,6,30
2,49,225,27
2,52,66,26
2,54,0,30
2,55,29,26
2,56,22,25
2,58,17,22
2,59,87,21
2,60,7,23
2,62,48,19
2,63,96,18
2,64,1,18
2,65,119,20
2,66,62,18
2,67,16,17
2,68,48,17
2,71,21,16
2,72,96,15
2,73,185,13
2,74,176,13
2,75,14,14
2,77,17,14
2,78,93,14
2,79,7,15
2,80,116,16
2,81,20,18
2,82,1,16
2,83,13,20
2,85,1,21
2,86,67,20
2,87,136,21
2,88,26,21
2,89,11,21
2,90,58,24
2,91,19,27
2,92,5,29
2,95,30,28
2,96,83,26
2,98,10,24
2,99,328,23
2,100,58,23
2,101,16,22
2,102,43,21
2,103,2,22
2,104,123,19
2,105,142,18
2,106,6,16
2,107,83,15
2,109,122,11
2,110,69,11
2,111,175,10
2,113,74,9
2,114,74,10
2,115,451,6
2,116,5015,5
2,117,2287,3
2,118,396,1
2,119,1,3
2,120,2,4
2,121,199,5
2,122,222,5
2,125,43,12
2,126,80,10
2,127,156,11
3,0,774,18
3,1,2,19
3,4,5,22
3,8,380,22
3,9,1096,22
3,10,18,25
3,13,4,31
3,14,84,34
3,15,29,34
3,16,186,32
3,17,34,34
3,18,5,38
3,19,6,38
3,21,99,41
3,22,31,40
3,24,11,44
3,25,14,44
3,27,110,45
3,28,51,45
3,29,0,44
3,30,177,38
3,31,109,37
3,32,81,36
3,33,166,36
3,34,10,38
3,35,102,35
3,36,25,36
3,41,21,37
3,42,38,33
3,43,7,33
3,44,2,32
3,48,55,26
3,49,98,26
3,55,260,24
3,56,3,27
3,57,4,24
3,58,127,21
3,59,18,19
3,60,61,19
3,61,39,18
3,62,71,17
3,63,282,17
3,65,1,22
3,66,26,20
3,67,13,20
3,68,18,19
3,71,0,19
3,72,75,15
3,73,19,14
3,74,16,14
3,75,11,18
3,76,57,17
3,77,4,15
3,79,67,17
3,80,14,20
3,81,2,19
3,82,61,18
3,83,7,20
3,84,2,23
3,85,9,26
3,87,22,23
3,88,28,24
3,89,5,25
3,90,175,25
3,91,5,26
3,92,29,28
3,93,3,29
3,94,14,32
3,95,28,30
3,96,2,27
3,97,5,27
3,99,24,25
3,100,29,24
3,101,211,23
3,102,13,22
3,103,150,21
3,104,170,21
3,105,8,18
3,107,14,16
3,108,45,15
3,109,110,13
3,110,217,12
3,111,10,12
3,112,62,11
3,113,163,10
3,114,203,7
3,115,273,5
3,116,952,4
3,118,3,5
3,120,69,5
3,121,274,6
3,125,137,10
3,126,6,12
3,127,213,12
4,0,366,16
4,1,11,21
4,2,4,20
4,3,521,18
4,4,126,18
4,7,4,22
4,9,162,25
4,10,341,25
4,13,30,31
4,14,196,32
4,15,26,31
4,16,32,33
4,17,47,35
4,18,4,37
4,19,195,37
4,20,97,37
4,21,24,38
4,22,491,39
4,23,9,41
4,24,239,44
4,25,3,44
4,27,0,44
4,28,5,43
4,30,109,39
4,31,96,39
4,32,58,38
4,33,79,35
4,34,110,35
4,35,55,35
4,39,72,34
4,40,10,33
4,41,12,36
4,43,188,32
4,44,180,32
4,46,2,31
4,47,5,28
4,48,147,25
4,49,23,28
4,51,93,26
4,53,22,28
4,54,39,25
4,55,208,24
4,56,2,22
4,57,7,23
4,61,16,18
4,62,21,20
4,63,195,15
4,64,4,17
4,65,6,19
4,69,42,22
4,70,16,19
4,71,65,18
4,72,62,15
4,73,29,14
4,74,33,14
4,76,4,16
4,77,106,15
4,78,93,17
4,79,27,21
4,81,0,21
4,82,79,17
4,83,13,20
4,85,1,26
4,86,10,26
4,87,4,26
4,88,2,25
4,89,1,26
4,92,3,31
4,93,38,29
4,94,3,30
4,95,60,28
4,97,7,27
4,98,4,27
4,99,25,28
4,100,2,26
4,101,21,25
4,103,67,24
4,104,6,21
4,105,55,17
4,106,21,17
4,107,30,15
4,110,143,13
4,111,39,12
4,112,144,10
4,113,214,9
4,114,138,8
4,115,234,6
4,116,470,5
4,117,1530,6
4,118,207,6
4,119,27,6
4,120,201,5
4,121,176,5
4,124,77,11
4,125,26,10
4,126,56,12
4,127,132,14
5,0,169,15
5,2,145,17
5,3,316,17
5,4,0,19
5,6,60,22
5,9,91,26
5,10,310,26
5,12,10,29
5,13,85,31
5,14,103,30
5,15,18,31
5,18,26,37
5,19,71,37
5,20,31,38
5,21,414,40
5,22,582,39
5,23,228,41
5,24,46,44
5,25,45,44
5,26,197,42
5,27,211,41
5,28,110,40
5,29,26,39
5,30,166,38
5,31,150,39
5,32,60,38
5,33,0,36
5,34,203,34
5,35,52,34
5,36,5,38
5,37,1,36
5,39,1,31
5,40,3,33
5,42,105,30
5,43,104,30
5,45,1,28
5,46,34,27
5,47,48,25
5,48,90,24
5,49,3,28
5,51,13,25
5,53,2,23
5,54,26,23
5,55,1,25
5,56,13,21
5,57,22,20
5,59,31,19
5,61,4,22
5,62,106,16
5,64,11,21
5,65,10,20
5,69,2,20
5,70,3,20
5,71,48,16
5,72,14,16
5,73,6,15
5,74,93,15
5,75,24,15
5,76,4,19
5,77,2,17
5,78,5,17
5,79,72,18
5,81,132,19
5,82,205,18
5,85,3,21
5,86,87,22
5,87,1,23
5,88,35,24
5,90,9,28
5,91,4,33
5,92,2,33
5,93,116,31
5,94,3,29
5,95,7,28
5,98,24,29
5,105,57,18
5,106,113,17
5,107,10,17
5,109,4,13
5,110,128,13
5,112,99,10
5,113,167,9
5,114,15,11
5,115,45,9
5,116,85,5
5,117,4,10
5,123,128,9
5,124,233,8
5,125,70,9
5,126,57,11
5,127,163,13
6,0,84,14
6,1,2,16
6,2,394,19
6,3,556,17
6,4,100,19
6,5,4,24
6,6,121,26
6,8,131,27
6,11,15,26
6,12,113,27
6,13,87,28
6,14,67,30
6,15,41,31
6,17,102,37
6,18,6,35
6,20,79,38
6,23,4,43
6,24,5,46
6,26,5,45
6,28,16,43
6,29,83,40
6,31,15,39
6,32,134,36
6,33,56,35
6,34,0,35
6,35,17,32
6,36,304,32
6,37,194,32
6,39,29,30
6,41,64,29
6,42,65,28
