x,y,avg_time_nearest
0,29,16
0,30,18
0,31,21
0,32,20
1,29,18
1,30,20
1,31,21
2,29,17
2,30,21
3,25,31
3,28,21
3,29,20
4,24,28
4,25,27
4,27,24
4,28,20
5,23,28
5,24,26
5,25,25
5,27,24
6,22,28
6,23,27
6,24,26
6,25,26
6,26,35
7,22,28
7,23,29
7,24,28
7,25,31
8,21,31
8,22,29
8,24,28
8,26,35
8,28,38
9,21,32
9,22,31
9,24,30
9,28,40
10,20,33
10,21,32
10,22,31
10,24,31
10,26,37
10,27,37
10,28,39
11,20,33
11,21,31
11,23,33
11,24,32
11,25,41
11,27,39
12,18,38
12,19,34
12,20,34
12,21,33
12,22,34
12,23,34
12,24,36
12,25,44
12,27,41
13,18,38
13,19,36
13,20,33
13,22,35
13,23,35
13,24,38
13,28,43
14,18,38
14,19,36
14,20,37
14,22,36
14,23,35
14,24,37
14,27,44
14,28,45
15,18,38
15,21,40
15,22,37
15,23,49
16,18,36
16,19,38
16,21,41
16,22,40
16,23,47
17,18,39
17,19,37
17,20,39
17,21,39
18,16,42
18,17,46
18,18,37
18,19,39
18,20,40
18,21,41
19,16,43
19,18,39
19,19,40
19,20,41
19,21,42
19,22,49
20,17,39
20,18,40
20,19,47
20,20,44
20,21,43
20,22,46
21,15,44
21,16,41
21,17,40
21,19,46
21,20,48
21,21,46
22,17,42
22,18,47
22,21,50
22,22,49
22,23,51
23,19,81
