x,y,TOT_P,avg_time_nearest_h
0,0,0,NA
0,10,0,NA
0,19,0,NA
0,20,20,NA
0,21,24,NA
0,22,9,NA
0,24,0,NA
0,25,13,NA
0,26,11,NA
0,27,29,NA
0,30,25,NA
0,31,1221,NA
0,32,1768,NA
0,33,701,NA
0,34,293,NA
0,35,8574,NA
0,36,5483,NA
0,37,3218,NA
0,38,8205,NA
0,39,4527,NA
0,40,22,NA
0,41,9,NA
0,42,395,NA
0,43,1459,NA
0,44,2470,NA
0,45,6,NA
0,47,5,NA
0,50,3,NA
0,51,10,NA
0,52,7,NA
0,53,0,NA
0,65,0,NA
0,66,0,NA
0,68,4,NA
0,69,5,NA
0,71,0,NA
0,72,0,NA
0,73,24,NA
0,75,8,NA
0,76,17,NA
0,83,1,NA
0,84,5,NA
0,86,27,NA
0,88,193,NA
0,89,45,NA
0,90,157,NA
0,91,7,NA
0,94,111,NA
0,99,6,NA
0,100,337,NA
0,101,71,NA
0,102,53,NA
0,103,4,NA
0,104,4,NA
0,105,61,NA
0,106,4,NA
0,109,11,NA
0,110,218,NA
0,111,87,NA
0,112,193,NA
0,113,5,NA
0,114,23,NA
0,115,399,NA
0,116,1368,NA
0,117,142,NA
0,118,0,NA
0,119,148,NA
0,120,140,NA
0,121,168,NA
0,122,102,NA
0,123,223,NA
0,124,191,NA
0,125,0,NA
0,126,0,NA
1,0,0,NA
1,18,0,NA
1,19,41,NA
1,20,9,NA
1,21,19,NA
1,22,0,NA
1,24,0,NA
1,27,14,NA
1,28,18,NA
1,30,102,NA
1,31,632,NA
1,32,482,NA
1,33,614,NA
1,34,4202,NA
1,35,4551,NA
1,36,3885,NA
1,37,6815,NA
1,38,7414,NA
1,39,6778,NA
1,40,123,NA
1,41,10,NA
1,42,1048,NA
1,43,2502,NA
1,44,339,NA
1,45,182,NA
1,46,34,NA
1,47,0,NA
1,51,0,NA
1,52,57,NA
1,53,3,NA
1,54,0,NA
1,56,0,NA
1,63,4,NA
1,64,20,NA
1,65,0,NA
1,66,0,NA
1,69,4,NA
1,70,4,NA
1,72,0,NA
1,74,40,NA
1,75,3,NA
1,76,4,NA
1,77,23,NA
1,78,8,NA
1,79,8,NA
1,82,5,NA
1,83,126,NA
1,84,151,NA
1,85,6,NA
1,86,1,NA
1,87,20,NA
1,94,59,NA
1,95,4,NA
1,98,3,NA
1,99,403,NA
1,100,1024,NA
1,101,8,NA
1,103,164,NA
1,104,103,NA
1,106,4,NA
1,107,0,NA
1,109,4,NA
1,110,152,NA
1,111,44,NA
1,112,418,NA
1,113,98,NA
1,114,286,NA
1,115,325,NA
1,116,650,NA
1,117,0,NA
1,118,7,NA
1,119,413,NA
1,120,26,NA
1,121,173,NA
1,122,511,NA
1,124,6,NA
1,126,6,NA
1,127,187,NA
2,12,11,NA
2,16,0,NA
2,17,4,NA
2,18,35,NA
2,19,20,NA
2,20,15,NA
2,21,0,NA
2,22,0,NA
2,24,0,NA
2,28,21,NA
2,29,59,NA
2,30,91,NA
2,31,4,NA
2,32,186,NA
2,33,2463,NA
2,34,2160,NA
2,35,1661,NA
2,36,1762,NA
2,37,12545,NA
2,38,8095,NA
2,39,6100,NA
2,40,283,NA
2,41,1843,NA
2,42,1442,NA
2,43,2331,NA
2,44,74,NA
2,45,19,NA
2,46,5,NA
2,47,1,NA
2,48,9,NA
2,52,0,NA
2,53,0,NA
2,55,7,NA
2,56,10,NA
2,70,1,NA
2,74,8,NA
