x,y,TOT_P,avg_time_nearest_h
0,0,19,20
0,1,37,18
0,2,149,21
0,3,184,21
0,4,32,24
0,7,3,30
0,12,2,30
0,14,6,25
0,22,0,22
0,30,0,22
0,31,3,18
0,32,113,16
0,33,27,15
0,34,3,14
0,35,7,13
0,36,36,14
0,39,4,11
0,40,2,11
0,43,0,12
0,44,0,17
0,46,4,9
0,52,4,9
0,53,8,10
0,67,17,15
0,68,17,14
0,78,12,22
0,79,13,25
0,80,15,25
0,81,0,29
0,83,1,38
0,92,2,19
0,93,3,17
0,95,0,24
0,96,1,27
0,97,9,23
0,98,11,25
0,99,11,29
0,100,8,28
0,101,11,25
0,102,15,27
0,104,2,27
0,106,0,40
0,107,0,36
0,109,2,34
0,113,1,30
0,123,4,28
1,0,17,22
1,1,113,21
1,2,487,22
1,3,155,21
1,4,10,26
1,5,2,25
1,6,2,28
1,9,5,30
1,10,5,32
1,13,2,24
1,14,6,24
1,16,7,33
1,17,1,33
1,18,1,34
1,27,2,29
1,30,15,19
1,31,10,17
1,32,524,17
1,33,114,16
1,34,1,18
1,39,3,13
1,40,10,12
1,44,2,19
1,45,13,14
1,46,7,8
1,47,1,11
1,51,0,11
1,52,0,12
1,53,36,8
1,54,2,12
1,55,4,13
1,67,18,13
1,68,4,16
1,69,1,18
1,71,7,25
1,72,6,24
1,74,0,29
1,77,9,21
1,78,2,21
1,79,5,26
1,84,1,31
1,90,9,21
1,92,7,19
1,93,25,17
1,94,5,22
1,95,9,20
1,96,7,20
1,97,8,22
1,98,0,25
1,99,10,26
1,100,14,25
1,101,7,22
1,102,13,25
1,103,8,27
1,104,0,31
1,114,2,34
1,123,3,28
1,124,0,29
1,125,0,31
2,0,11,17
2,1,6,21
2,2,7,25
2,3,33,21
2,4,12,21
2,5,22,24
2,6,13,26
2,9,1,28
2,13,0,22
2,16,1,32
2,17,3,32
2,27,1,18
2,29,7,19
2,30,17,17
2,31,46,19
2,32,20,21
2,33,0,17
2,34,0,17
2,39,8,14
2,40,2,15
2,41,0,15
2,44,0,15
2,45,19,11
2,46,10,9
2,47,2,13
2,51,0,14
2,52,4,12
2,53,22,10
2,54,25,10
2,55,22,13
2,67,6,14
2,70,0,22
2,71,15,23
2,72,12,24
