x,y,avg_time_nearest
0,0,20
0,1,18
0,2,21
0,3,21
0,4,24
0,7,30
0,12,30
0,14,25
0,22,22
0,30,22
0,31,18
0,32,16
0,33,15
0,34,14
0,35,13
0,36,14
0,39,11
0,40,11
0,43,12
0,44,17
0,46,9
0,52,9
0,53,10
0,67,15
0,68,14
0,78,22
0,79,25
0,80,25
0,81,29
0,83,38
0,92,19
0,93,17
0,95,24
0,96,27
0,97,23
0,98,25
0,99,29
0,100,28
0,101,25
0,102,27
0,104,27
0,106,40
0,107,36
0,109,34
0,113,30
0,123,28
1,0,22
1,1,21
1,2,22
1,3,21
1,4,26
1,5,25
1,6,28
1,9,30
1,10,32
1,13,24
1,14,24
1,16,33
1,17,33
1,18,34
1,27,29
1,30,19
1,31,17
1,32,17
1,33,16
1,34,18
1,39,13
1,40,12
1,44,19
1,45,14
1,46,8
1,47,11
1,51,11
1,52,12
1,53,8
1,54,12
1,55,13
1,67,13
1,68,16
1,69,18
1,71,25
1,72,24
1,74,29
1,77,21
1,78,21
1,79,26
1,84,31
1,90,21
1,92,19
1,93,17
1,94,22
1,95,20
1,96,20
1,97,22
1,98,25
1,99,26
1,100,25
1,101,22
1,102,25
1,103,27
1,104,31
1,114,34
1,123,28
1,124,29
1,125,31
2,0,17
2,1,21
2,2,25
2,3,21
2,4,21
2,5,24
2,6,26
2,9,28
2,13,22
2,16,32
2,17,32
2,27,18
2,29,19
2,30,17
2,31,19
2,32,21
2,33,17
2,34,17
2,39,14
2,40,15
2,41,15
2,44,15
2,45,11
2,46,9
2,47,13
2,51,14
2,52,12
2,53,10
2,54,10
2,55,13
2,67,14
2,70,22
2,71,23
2,72,24
2,75,25
2,76,24
2,77,20
2,86,24
2,89,21
2,90,20
2,91,21
2,92,16
2,93,19
2,94,17
2,95,19
2,96,23
2,98,29
2,99,23
2,100,28
2,101,22
2,102,23
2,105,29
2,106,33
2,110,29
2,113,33
2,114,34
2,120,28
2,123,28
2,124,27
2,125,26
2,126,28
3,0,16
3,1,19
3,2,22
3,3,20
3,4,22
3,5,24
3,6,25
3,7,25
3,8,29
3,9,26
3,10,24
3,11,22
3,12,21
3,13,22
3,21,15
3,27,16
3,28,16
3,29,16
3,30,18
3,31,21
3,33,20
3,34,18
3,35,18
3,36,24
3,37,20
3,38,18
3,41,17
3,42,15
3,43,14
3,44,12
3,45,12
3,46,9
3,52,14
3,53,11
3,54,11
3,55,11
3,56,13
3,57,15
3,58,15
3,62,22
3,64,28
3,66,15
3,67,16
3,68,26
3,69,23
3,71,25
3,72,27
3,75,25
3,77,19
3,78,22
3,79,23
3,85,22
3,88,20
3,89,24
3,90,20
3,91,16
3,92,15
3,93,16
3,94,21
3,95,21
3,96,22
3,98,23
3,99,22
3,100,22
3,101,23
3,102,22
3,103,23
3,104,24
3,105,25
3,106,30
3,109,29
3,110,27
3,112,34
3,113,31
3,114,29
3,116,32
3,117,31
3,118,31
3,119,29
3,120,29
3,122,29
3,123,33
3,124,30
3,125,24
3,126,23
3,127,23
4,0,15
4,1,19
4,3,21
4,4,22
4,5,28
4,6,27
4,7,26
4,8,23
4,9,25
4,12,20
4,13,22
