x,y,avg_time_nearest
0,68,7
0,69,10
0,71,13
0,74,13
0,75,11
0,80,16
0,81,30
0,105,37
0,106,40
0,110,38
0,113,37
0,114,38
0,115,33
0,116,30
1,64,11
1,65,9
1,67,15
1,68,10
1,69,12
1,70,16
1,80,18
1,81,37
1,109,35
1,114,36
1,115,35
1,116,30
1,118,36
1,119,37
2,64,13
2,65,10
2,66,9
2,67,8
2,114,38
2,115,36
2,116,33
2,117,29
2,118,30
2,123,33
3,62,18
3,63,15
3,66,12
3,67,9
3,75,24
3,82,29
3,96,54
3,115,35
3,117,30
3,118,29
3,119,31
4,65,12
4,66,9
4,67,13
4,82,25
4,115,36
4,116,33
4,117,33
4,118,32
4,119,29
4,120,27
5,60,18
5,61,16
5,62,14
5,63,12
5,64,14
5,65,10
5,66,11
5,82,24
5,116,34
5,117,32
5,118,36
5,119,27
5,120,29
5,121,30
6,64,14
6,65,11
6,66,11
6,117,31
6,118,31
6,119,28
6,122,36
7,64,15
7,65,12
7,66,11
7,67,14
7,69,18
7,82,21
7,83,23
7,118,30
7,119,28
7,120,25
8,62,17
8,63,17
8,64,13
8,65,12
8,66,12
8,73,29
8,85,23
8,86,26
8,90,31
8,91,30
8,93,32
8,108,39
8,117,32
8,118,30
8,119,27
9,65,15
9,66,12
9,94,32
9,103,42
9,104,42
9,105,40
9,107,38
9,108,39
9,118,29
9,119,26
9,120,27
9,121,23
9,122,27
10,66,13
10,67,15
10,94,31
10,95,31
10,103,42
10,108,38
10,110,36
10,113,37
10,118,28
10,119,29
10,120,26
10,121,25
10,122,23
11,65,18
11,66,14
11,67,16
11,76,36
11,102,44
11,112,36
11,114,41
11,115,37
11,118,30
11,119,28
11,120,28
11,121,26
11,122,22
12,66,17
12,67,15
12,75,32
12,76,33
12,78,40
12,79,42
12,95,32
12,99,52
12,102,45
12,113,33
12,114,33
12,118,30
12,120,28
12,121,27
12,123,21
13,63,22
13,64,21
13,65,19
13,66,17
13,67,16
13,68,20
13,69,20
13,70,21
13,71,23
13,73,28
13,74,28
13,78,39
13,79,40
13,80,43
13,81,44
13,93,41
13,99,48
13,100,47
13,115,31
13,116,32
13,117,32
13,122,28
13,123,21
14,63,24
14,64,20
14,65,19
14,66,19
14,67,18
14,68,19
14,70,22
14,71,24
14,72,25
14,74,32
14,81,47
14,90,46
14,91,44
14,94,38
14,95,34
14,100,46
14,101,44
14,114,37
14,122,27
14,123,21
14,124,21
15,65,19
15,66,18
15,81,51
15,82,54
15,83,58
15,84,61
15,102,43
15,103,45
15,114,40
15,115,34
15,122,27
15,123,26
15,124,19
15,125,19
16,62,24
16,63,23
16,64,19
16,65,19
16,66,20
16,81,55
16,96,36
16,97,36
16,99,42
16,123,25
16,124,27
16,125,18
16,127,17
17,63,25
17,64,21
17,94,50
17,98,37
17,99,42
17,116,43
17,117,39
17,124,25
17,125,23
18,0,61
18,62,26
18,63,25
18,64,22
18,65,22
18,117,37
18,118,32
19,59,28
19,63,26
19,64,25
19,65,22
19,66,19
19,67,24
19,117,36
19,118,33
20,62,30
20,63,28
20,64,28
20,65,24
20,66,21
20,67,22
20,68,22
20,69,25
20,70,24
20,118,33
21,62,27
21,63,26
21,64,25
21,65,23
21,66,22
21,67,22
21,68,23
21,70,25
21,115,58
21,118,36
21,119,34
21,122,39
22,62,28
22,67,24
22,68,23
