x,y,TOT_P,avg_time_nearest_h
0,68,41,7
0,69,99,10
0,71,0,13
0,74,0,13
0,75,0,11
0,80,10,16
0,81,2,30
0,105,0,37
0,106,0,40
0,110,0,38
0,113,18,37
0,114,1,38
0,115,0,33
0,116,2,30
1,64,31,11
1,65,627,9
1,67,0,15
1,68,28,10
1,69,14,12
1,70,2,16
1,80,41,18
1,81,0,37
1,109,1,35
1,114,27,36
1,115,0,35
1,116,14,30
1,118,0,36
1,119,1,37
2,64,28,13
2,65,692,10
2,66,321,9
2,67,1,8
2,114,6,38
2,115,62,36
2,116,9,33
2,117,12,29
2,118,14,30
2,123,2,33
3,62,2,18
3,63,17,15
3,66,2,12
3,67,16,9
3,75,0,24
3,82,1,29
3,96,0,54
3,115,57,35
3,117,12,30
3,118,57,29
3,119,0,31
4,65,0,12
4,66,5,9
4,67,0,13
4,82,5,25
4,115,32,36
4,116,36,33
4,117,5,33
4,118,17,32
4,119,12,29
4,120,25,27
5,60,17,18
5,61,2,16
5,62,2,14
5,63,7,12
5,64,4,14
5,65,65,10
5,66,52,11
5,82,10,24
5,116,2,34
5,117,29,32
5,118,2,36
5,119,25,27
5,120,0,29
5,121,6,30
6,64,11,14
6,65,241,11
6,66,119,11
6,117,8,31
6,118,7,31
6,119,15,28
6,122,2,36
7,64,4,15
7,65,23,12
7,66,112,11
7,67,14,14
7,69,2,18
7,82,5,21
7,83,0,23
7,118,4,30
7,119,11,28
7,120,2,25
8,62,0,17
8,63,4,17
8,64,6,13
8,65,3,12
8,66,14,12
8,73,0,29
8,85,4,23
8,86,0,26
8,90,0,31
8,91,0,30
8,93,1,32
8,108,1,39
8,117,2,32
8,118,3,30
8,119,1,27
9,65,0,15
9,66,19,12
9,94,2,32
9,103,6,42
9,104,5,42
9,105,1,40
9,107,11,38
9,108,0,39
9,118,2,29
9,119,14,26
9,120,5,27
9,121,9,23
9,122,0,27
10,66,18,13
10,67,3,15
10,94,2,31
10,95,3,31
10,103,4,42
10,108,5,38
10,110,2,36
10,113,0,37
10,118,4,28
10,119,9,29
10,120,21,26
10,121,15,25
10,122,11,23
11,65,3,18
11,66,13,14
11,67,8,16
11,76,1,36
11,102,12,44
11,112,1,36
11,114,4,41
11,115,1,37
11,118,3,30
11,119,26,28
11,120,32,28
11,121,12,26
11,122,4,22
12,66,19,17
12,67,13,15
12,75,4,32
12,76,9,33
12,78,6,40
12,79,5,42
12,95,1,32
12,99,3,52
12,102,8,45
12,113,13,33
12,114,0,33
12,118,1,30
12,120,9,28
12,121,4,27
12,123,9,21
13,63,9,22
13,64,52,21
13,65,63,19
13,66,48,17
13,67,13,16
13,68,2,20
13,69,0,20
13,70,1,21
13,71,1,23
13,73,9,28
13,74,4,28
13,78,1,39
13,79,1,40
13,80,5,43
13,81,2,44
13,93,4,41
13,99,0,48
13,100,0,47
13,115,2,31
13,116,5,32
13,117,14,32
13,122,8,28
13,123,16,21
14,63,13,24
14,64,62,20
14,65,48,19
14,66,32,19
14,67,60,18
14,68,14,19
14,70,5,22
14,71,8,24
14,72,7,25
14,74,2,32
14,81,0,47
14,90,1,46
14,91,1,44
14,94,10,38
14,95,8,34
14,100,0,46
14,101,6,44
14,114,1,37
14,122,3,27
14,123,31,21
14,124,13,21
15,65,19,19
15,66,3,18
15,81,2,51
15,82,4,54
