x,y,TOT_P,avg_time_nearest_h
0,54,1,27
0,100,4,36
0,101,3,36
1,101,0,35
2,53,1,29
2,54,1,31
2,97,1,30
2,98,0,34
2,99,1,35
3,53,11,31
3,54,3,25
3,94,0,28
3,95,4,27
3,96,2,27
3,97,11,28
3,99,0,31
4,54,9,30
4,55,1,24
4,96,3,25
5,55,2,28
5,95,3,24
6,55,0,28
6,56,44,23
6,57,0,22
7,56,12,27
7,57,25,21
7,94,1,22
8,56,16,27
8,57,75,26
8,58,4,22
8,79,4,19
8,80,0,17
8,93,2,22
8,94,7,22
9,57,10,24
9,58,21,20
9,59,0,22
9,79,0,18
9,80,3,16
9,81,6,14
9,91,4,19
9,92,2,19
9,93,12,21
9,94,77,20
9,95,20,24
9,96,14,25
10,58,37,23
10,59,24,19
10,80,0,13
10,81,25,12
10,87,7,16
10,88,22,16
10,89,25,16
10,90,2,17
10,91,32,19
10,92,22,20
10,93,0,20
10,94,1,22
10,95,3,24
10,96,14,25
10,97,56,26
10,98,46,27
10,99,12,28
10,100,1,29
11,58,14,22
11,59,2,18
11,79,0,12
11,80,17,11
11,81,15,11
11,82,13,11
11,83,6,11
11,84,3,13
11,85,7,13
11,86,15,14
11,87,17,15
11,88,8,15
11,89,0,17
11,91,0,20
11,92,3,20
11,93,1,22
11,94,5,22
11,95,13,23
11,100,0,31
11,101,8,32
11,102,3,34
11,106,0,44
12,49,0,37
12,58,23,17
12,76,12,8
12,77,3,10
12,78,9,9
12,79,2,8
12,80,6,10
12,82,4,12
12,83,9,13
12,84,3,15
12,85,7,15
12,87,6,16
12,88,1,18
12,89,2,18
12,90,6,19
12,91,4,19
12,95,3,27
13,57,47,19
13,58,11,16
13,75,4,6
13,76,10,6
13,77,8,6
13,79,0,11
13,85,6,15
13,86,0,16
13,87,6,16
13,88,0,17
13,89,0,18
13,101,8,28
13,102,12,28
13,103,4,30
14,50,4,39
14,52,0,30
14,56,4,19
14,57,23,18
14,58,1,15
14,72,0,5
14,73,0,4
14,74,2,4
14,75,30,5
14,76,102,9
14,78,10,10
14,79,5,11
14,102,0,29
14,103,0,29
14,104,4,30
14,105,5,30
15,57,4,18
15,58,8,15
15,59,11,14
15,60,0,14
15,72,436,2
15,73,43,4
15,74,38,6
15,75,4,6
15,76,61,10
15,77,26,9
15,78,27,10
15,104,0,31
15,105,2,31
15,108,1,40
15,109,1,41
16,57,3,17
16,58,10,16
16,59,27,16
16,60,24,13
16,61,21,13
16,62,6,12
16,63,4,12
16,64,11,12
16,65,0,11
16,66,2,10
16,69,0,7
16,70,0,7
16,71,19,5
16,72,261,4
16,73,7,4
16,74,0,4
16,76,8,10
16,77,9,11
16,78,0,11
16,80,0,13
16,103,2,34
16,104,0,33
16,105,2,33
16,106,0,32
16,108,1,41
17,60,10,14
17,61,2,14
17,62,5,13
17,63,20,13
17,64,23,11
17,65,6,10
17,67,8,8
17,68,3,9
17,69,36,7
17,70,31,6
17,71,32,6
17,77,0,13
17,79,5,14
17,80,6,15
17,103,3,35
17,105,0,44
18,42,0,53
18,43,2,54
18,57,1,16
18,61,0,13
18,63,0,12
18,64,0,11
18,66,2,10
18,67,1,9
18,68,11,9
18,69,122,8
18,70,24,7
18,80,13,16
18,101,14,36
18,102,4,36
18,104,3,44
19,43,1,56
19,80,4,19
19,100,20,38
19,101,22,37
19,102,4,39
19,103,4,41
19,104,2,47
20,100,11,39
20,101,14,39
20,102,24,40
20,103,0,48
21,100,19,39
22,100,8,40
22,101,8,42
23,101,16,41
23,102,3,44
24,102,7,43
28,73,1,15
29,69,0,29
29,73,9,16
29,74,0,16
30,58,1,NA
30,68,0,26
30,69,9,22
30,70,1,23
30,71,0,22
30,73,34,18
30,74,97,18
30,75,2,24
31,68,0,23
31,69,0,23
31,70,9,21
31,71,10,21
31,72,48,19
31,73,103,19
31,74,7,18
31,75,9,22
32,67,7,24
32,68,74,24
32,69,0,25
32,72,3,22
32,74,23,19
32,75,23,19
33,67,16,25
33,68,5,26
33,69,3,27
33,75,16,20
34,67,1,25
34,75,16,21
35,75,4,22
36,66,3,27
36,75,7,23
36,76,9,23
37,66,7,28
37,75,14,23
37,76,5,26
38,75,41,24
38,76,3,25
39,66,2,29
39,67,3,29
39,75,13,25
40,65,0,31
40,66,7,30
40,74,0,26
40,75,29,27
41,65,0,31
41,66,1,31
41,74,4,27
41,75,29,27
42,65,0,31
42,66,4,32
42,73,0,30
42,74,68,30
42,75,59,30
43,65,0,32
43,66,14,32
43,74,29,28
43,75,2,32
44,65,1,34
44,66,7,34
44,74,13,29
44,75,11,32
45,66,0,35
45,74,5,30
46,75,0,31
47,66,1,37
47,74,1,32
48,73,6,33
48,74,8,32
49,74,0,33
51,74,5,35
51,75,0,35
52,0,1,114
52,1,9,113
52,66,1,39
53,0,2,113
53,1,1,115
53,2,22,117
53,3,34,110
53,4,7,109
53,5,1,108
53,66,0,42
54,3,0,119
54,4,9,123
54,6,0,109
54,8,4,105
54,9,0,105
55,5,1,127
56,62,0,45
56,63,0,43
57,75,0,40
58,75,1,40
59,75,6,41
60,16,0,97
60,63,0,48
60,74,0,42
60,75,71,43
60,76,214,46
60,77,5,47
61,14,3,100
61,15,4,98
61,16,1,96
61,74,8,44
61,75,88,44
61,76,147,46
62,14,5,101
62,15,0,99
62,74,32,45
62,75,21,45
63,14,3,104
63,15,0,103
63,16,6,96
63,74,28,45
63,75,11,50
64,16,1,96
64,17,0,93
64,74,5,46
64,75,0,49
65,19,6,93
65,20,0,92
65,74,3,47
65,75,10,47
65,76,0,47
66,20,11,91
66,22,2,89
66,23,7,89
66,30,0,44
66,75,9,48
66,76,0,48
67,21,2,91
67,23,2,88
67,25,17,87
67,26,4,87
67,75,4,48
67,76,0,49
68,26,7,87
68,27,0,87
68,75,7,49
68,76,0,49
69,49,14,50
69,50,4,50
69,76,0,50
69,127,0,94
70,47,0,49
70,48,4,49
70,49,5,48
70,50,4,52
70,51,1,53
70,76,24,57
70,127,0,97
71,30,0,38
71,31,17,40
71,47,1,47
71,48,3,47
71,49,2,49
71,52,3,57
71,64,1,59
71,75,2,52
71,76,11,51
72,30,0,38
72,31,19,40
72,49,2,51
72,76,17,52
73,8,0,NA
73,31,0,36
73,32,3,40
73,33,0,37
73,34,0,37
73,41,0,44
73,42,0,44
73,49,4,54
73,76,17,53
73,77,0,58
74,31,1,35
74,32,2,38
74,33,0,36
74,76,9,54
74,77,7,56
75,31,3,35
75,32,2,36
75,63,24,63
75,76,394,55
75,77,333,59
76,31,0,34
76,32,9,35
76,63,47,64
76,64,46,65
76,75,14,62
76,76,1460,57
76,77,276,60
77,31,45,37
77,32,13,36
77,33,4,37
77,63,27,67
77,64,55,68
