x,y,avg_time_nearest
0,54,27
0,100,36
0,101,36
1,101,35
2,53,29
2,54,31
2,97,30
2,98,34
2,99,35
3,53,31
3,54,25
3,94,28
3,95,27
3,96,27
3,97,28
3,99,31
4,54,30
4,55,24
4,96,25
5,55,28
5,95,24
6,55,28
6,56,23
6,57,22
7,56,27
7,57,21
7,94,22
8,56,27
8,57,26
8,58,22
8,79,19
8,80,17
8,93,22
8,94,22
9,57,24
9,58,20
9,59,22
9,79,18
9,80,16
9,81,14
9,91,19
9,92,19
9,93,21
9,94,20
9,95,24
9,96,25
10,58,23
10,59,19
10,80,13
10,81,12
10,87,16
10,88,16
10,89,16
10,90,17
10,91,19
10,92,20
10,93,20
10,94,22
10,95,24
10,96,25
10,97,26
10,98,27
10,99,28
10,100,29
11,58,22
11,59,18
11,79,12
11,80,11
11,81,11
11,82,11
11,83,11
11,84,13
11,85,13
11,86,14
11,87,15
11,88,15
11,89,17
11,91,20
11,92,20
11,93,22
11,94,22
11,95,23
11,100,31
11,101,32
11,102,34
11,106,44
12,49,37
12,58,17
12,76,8
12,77,10
12,78,9
12,79,8
12,80,10
12,82,12
12,83,13
12,84,15
12,85,15
12,87,16
12,88,18
12,89,18
12,90,19
12,91,19
12,95,27
13,57,19
13,58,16
13,75,6
13,76,6
13,77,6
13,79,11
13,85,15
13,86,16
13,87,16
13,88,17
13,89,18
13,101,28
13,102,28
13,103,30
14,50,39
14,52,30
14,56,19
14,57,18
14,58,15
14,72,5
14,73,4
14,74,4
14,75,5
14,76,9
14,78,10
14,79,11
14,102,29
14,103,29
14,104,30
14,105,30
15,57,18
15,58,15
15,59,14
15,60,14
15,72,2
15,73,4
15,74,6
15,75,6
15,76,10
15,77,9
15,78,10
15,104,31
15,105,31
15,108,40
15,109,41
16,57,17
16,58,16
16,59,16
16,60,13
16,61,13
16,62,12
16,63,12
16,64,12
16,65,11
16,66,10
16,69,7
16,70,7
16,71,5
16,72,4
16,73,4
16,74,4
16,76,10
16,77,11
16,78,11
16,80,13
16,103,34
16,104,33
16,105,33
16,106,32
16,108,41
17,60,14
17,61,14
17,62,13
17,63,13
17,64,11
17,65,10
17,67,8
17,68,9
17,69,7
17,70,6
17,71,6
17,77,13
17,79,14
17,80,15
17,103,35
17,105,44
18,42,53
18,43,54
18,57,16
18,61,13
18,63,12
18,64,11
18,66,10
18,67,9
18,68,9
18,69,8
18,70,7
18,80,16
18,101,36
18,102,36
18,104,44
19,43,56
19,80,19
19,100,38
19,101,37
19,102,39
19,103,41
19,104,47
20,100,39
20,101,39
20,102,40
20,103,48
21,100,39
22,100,40
22,101,42
23,101,41
23,102,44
24,102,43
28,73,15
29,69,29
29,73,16
29,74,16
30,68,26
30,69,22
30,70,23
30,71,22
30,73,18
30,74,18
30,75,24
31,68,23
31,69,23
31,70,21
31,71,21
31,72,19
31,73,19
31,74,18
31,75,22
32,67,24
32,68,24
32,69,25
32,72,22
32,74,19
32,75,19
33,67,25
33,68,26
33,69,27
33,75,20
34,67,25
34,75,21
35,75,22
36,66,27
36,75,23
36,76,23
37,66,28
37,75,23
37,76,26
38,75,24
38,76,25
39,66,29
39,67,29
39,75,25
40,65,31
40,66,30
40,74,26
40,75,27
41,65,31
41,66,31
41,74,27
41,75,27
42,65,31
42,66,32
42,73,30
42,74,30
42,75,30
43,65,32
43,66,32
43,74,28
43,75,32
44,65,34
44,66,34
44,74,29
44,75,32
45,66,35
45,74,30
46,75,31
47,66,37
47,74,32
48,73,33
48,74,32
49,74,33
51,74,35
51,75,35
52,0,114
52,1,113
52,66,39
53,0,113
53,1,115
53,2,117
53,3,110
53,4,109
53,5,108
53,66,42
54,3,119
54,4,123
54,6,109
54,8,105
54,9,105
55,5,127
56,62,45
56,63,43
57,75,40
58,75,40
59,75,41
60,16,97
60,63,48
60,74,42
60,75,43
60,76,46
60,77,47
61,14,100
61,15,98
61,16,96
61,74,44
61,75,44
61,76,46
62,14,101
62,15,99
62,74,45
62,75,45
63,14,104
63,15,103
63,16,96
63,74,45
63,75,50
64,16,96
64,17,93
64,74,46
64,75,49
65,19,93
65,20,92
65,74,47
65,75,47
65,76,47
66,20,91
66,22,89
66,23,89
66,30,44
66,75,48
66,76,48
67,21,91
67,23,88
67,25,87
67,26,87
67,75,48
67,76,49
68,26,87
68,27,87
68,75,49
68,76,49
69,49,50
69,50,50
69,76,50
69,127,94
70,47,49
70,48,49
70,49,48
70,50,52
70,51,53
70,76,57
70,127,97
71,30,38
71,31,40
71,47,47
71,48,47
71,49,49
71,52,57
71,64,59
71,75,52
71,76,51
72,30,38
72,31,40
72,49,51
72,76,52
73,31,36
73,32,40
73,33,37
73,34,37
73,41,44
73,42,44
73,49,54
73,76,53
73,77,58
74,31,35
74,32,38
74,33,36
74,76,54
74,77,56
75,31,35
75,32,36
75,63,63
75,76,55
75,77,59
76,31,34
76,32,35
76,63,64
76,64,65
76,75,62
76,76,57
76,77,60
77,31,37
77,32,36
77,33,37
77,63,67
77,64,68
77,75,60
77,76,58
77,77,61
78,31,32
78,32,33
78,33,39
78,75,61
78,76,60
78,77,61
79,32,34
79,33,40
79,76,61
79,77,64
80,33,38
80,34,42
81,27,30
81,28,28
81,33,40
81,34,43
81,75,62
81,76,65
82,28,27
82,33,43
82,75,63
82,76,64
83,29,26
84,30,26
84,42,19
84,77,65
85,36,21
85,77,66
85,78,67
86,36,21
86,38,19
86,78,69
87,39,18
87,40,17
87,78,68
87,79,69
88,40,16
88,79,69
89,41,15
89,80,70
89,81,72
89,82,76
90,41,15
90,79,74
90,80,72
91,43,17
91,84,78
92,84,76
94,4,106
94,9,102
94,40,13
94,41,16
94,94,84
94,95,86
95,9,101
95,39,10
95,40,12
95,91,82
95,94,86
96,38,10
96,39,9
96,40,12
97,35,12
97,36,11
97,38,8
