x,y,avg_time_nearest
0,0,24
0,1,27
0,2,30
0,3,28
0,4,26
0,5,25
0,6,26
0,7,25
0,8,24
0,9,22
0,10,21
0,11,19
0,12,22
0,13,23
0,14,23
0,15,23
0,16,24
0,17,23
0,19,25
0,20,29
0,23,29
0,24,31
0,25,28
0,26,30
0,27,27
0,28,27
0,29,24
0,31,23
0,32,23
0,34,18
0,36,15
0,37,18
0,38,19
0,39,16
0,40,15
0,41,11
0,42,11
0,44,11
0,45,13
0,48,10
0,49,10
0,51,13
0,52,13
0,53,14
0,54,16
0,59,16
0,61,16
0,65,10
0,66,10
0,67,13
0,68,16
0,69,13
0,70,11
0,78,16
0,79,16
0,82,19
0,83,21
0,84,23
0,88,25
0,90,28
0,91,27
0,92,31
0,93,32
0,94,26
0,98,27
0,101,25
0,102,29
0,103,27
0,107,21
0,109,24
0,111,21
0,119,19
0,120,19
0,121,18
0,122,17
0,123,16
0,124,18
0,126,21
0,127,23
1,0,26
1,1,29
1,2,29
1,3,29
1,4,29
1,6,25
1,7,23
1,8,23
1,9,22
1,10,21
1,11,22
1,12,23
1,13,22
1,14,23
1,15,24
1,16,27
1,17,24
1,18,25
1,19,26
1,21,27
1,22,31
1,23,30
1,24,31
1,25,28
1,26,27
1,27,26
1,28,25
1,31,23
1,32,24
1,33,20
1,34,22
1,35,18
1,36,16
1,37,20
1,40,16
1,41,15
1,42,12
1,44,12
1,46,15
1,47,11
1,49,10
1,55,19
1,56,16
1,57,15
1,58,16
1,59,15
1,60,14
1,61,14
1,66,9
1,67,12
1,68,13
1,69,14
1,70,11
1,72,12
1,75,13
1,77,17
1,78,17
1,79,17
1,83,21
1,93,29
1,94,27
1,95,24
1,96,23
1,100,26
1,102,28
1,103,25
1,108,25
1,109,26
1,110,22
1,111,22
1,114,28
1,117,23
1,119,19
1,120,23
1,121,20
1,122,19
1,123,15
1,124,17
1,125,18
1,126,19
2,0,24
2,1,28
2,2,29
2,3,31
2,4,31
2,5,28
2,6,26
2,7,27
2,8,23
2,9,21
2,10,21
2,11,21
2,12,25
2,13,25
2,14,28
2,15,26
2,16,29
2,17,25
2,18,28
2,19,28
2,20,31
2,21,33
2,22,31
2,23,32
2,24,30
2,25,29
2,26,28
2,28,28
2,29,25
2,30,26
2,32,25
2,33,20
2,34,19
2,35,18
2,36,18
2,38,18
2,39,18
2,40,16
2,41,17
2,42,13
2,46,14
2,48,13
2,49,12
2,50,12
2,57,14
2,59,15
2,63,11
2,64,12
2,65,10
2,66,8
2,67,9
2,68,11
2,69,12
2,70,10
2,71,10
2,72,11
2,75,16
2,77,20
2,78,18
2,80,17
2,82,20
2,83,20
2,84,23
2,86,24
2,91,30
2,92,28
2,94,26
2,97,21
2,98,22
2,99,27
2,100,28
2,101,26
2,102,26
2,104,21
2,106,19
2,108,24
2,109,26
2,110,23
2,111,25
2,113,29
2,114,26
2,117,21
2,119,24
2,122,17
2,123,16
2,124,15
2,125,18
3,0,25
3,1,28
3,2,28
3,3,29
3,4,28
3,5,26
3,6,26
3,7,24
3,8,22
3,9,23
3,10,25
3,11,23
3,12,23
3,13,27
3,14,28
3,16,30
3,17,26
3,18,28
3,19,29
3,20,34
3,21,32
3,22,32
3,23,34
3,24,29
3,25,28
3,26,30
3,28,29
3,29,28
3,31,26
3,32,28
3,34,19
3,35,21
3,36,23
3,37,20
3,38,21
3,40,18
3,42,15
3,43,13
3,48,13
3,49,13
3,55,24
3,58,14
3,64,10
3,65,10
3,66,7
3,67,11
3,68,11
3,69,11
3,70,9
3,71,10
3,72,12
3,74,16
3,80,16
3,82,18
3,83,18
3,84,22
3,85,22
3,87,20
3,88,21
3,92,25
3,93,28
3,97,23
3,98,20
3,102,25
3,103,26
3,106,19
3,108,25
3,109,27
3,113,24
3,115,24
3,121,20
3,122,17
3,123,17
3,124,14
3,125,17
3,126,17
4,0,25
4,1,27
4,2,28
4,3,31
4,4,30
4,5,25
4,6,25
4,7,23
4,8,25
4,9,23
4,10,23
4,11,24
4,12,23
4,13,27
4,14,26
4,15,30
4,16,30
4,17,26
4,19,31
4,20,35
4,21,32
4,22,32
4,23,33
4,24,33
4,25,29
4,26,32
4,27,30
4,28,26
4,29,28
4,30,25
4,31,24
4,33,22
4,34,20
4,35,20
4,37,21
4,38,20
4,39,19
4,43,16
4,46,19
4,47,18
4,48,14
4,49,14
4,50,12
4,55,21
4,57,14
4,58,13
4,61,12
4,63,11
4,64,9
4,65,8
