x,y,TOT_P,avg_time_nearest_h
0,0,0,24
0,1,67,27
0,2,31,30
0,3,22,28
0,4,115,26
0,5,0,25
0,6,19,26
0,7,4,25
0,8,51,24
0,9,42,22
0,10,1060,21
0,11,75,19
0,12,24,22
0,13,38,23
0,14,34,23
0,15,27,23
0,16,27,24
0,17,306,23
0,19,19,25
0,20,1,29
0,23,38,29
0,24,10,31
0,25,34,28
0,26,30,30
0,27,30,27
0,28,14,27
0,29,34,24
0,31,55,23
0,32,12,23
0,34,72,18
0,36,18,15
0,37,43,18
0,38,13,19
0,39,4,16
0,40,2,15
0,41,2,11
0,42,60,11
0,44,69,11
0,45,805,13
0,48,8,10
0,49,5,10
0,51,88,13
0,52,254,13
0,53,14,14
0,54,92,16
0,59,14,16
0,61,7,16
0,65,2,10
0,66,169,10
0,67,13,13
0,68,4,16
0,69,73,13
0,70,198,11
0,78,3,16
0,79,1,16
0,82,540,19
0,83,108,21
0,84,74,23
0,88,137,25
0,90,20,28
0,91,16,27
0,92,13,31
0,93,14,32
0,94,7,26
0,98,1,27
0,101,51,25
0,102,1,29
0,103,5,27
0,107,299,21
0,109,6,24
0,111,36,21
0,119,15,19
0,120,3,19
0,121,85,18
0,122,33,17
0,123,12,16
0,124,134,18
0,126,6,21
0,127,19,23
1,0,19,26
1,1,66,29
1,2,7,29
1,3,28,29
1,4,54,29
1,6,23,25
1,7,66,23
1,8,37,23
1,9,156,22
1,10,1420,21
1,11,26,22
1,12,8,23
1,13,39,22
1,14,27,23
1,15,49,24
1,16,8,27
1,17,187,24
1,18,8,25
1,19,72,26
1,21,5,27
1,22,14,31
1,23,21,30
1,24,19,31
1,25,22,28
1,26,292,27
1,27,100,26
1,28,0,25
1,31,83,23
1,32,29,24
1,33,26,20
1,34,107,22
1,35,29,18
1,36,104,16
1,37,2,20
1,40,130,16
1,41,42,15
1,42,37,12
1,44,0,12
1,46,80,15
1,47,11,11
1,49,38,10
1,55,32,19
1,56,133,16
1,57,102,15
1,58,2,16
1,59,102,15
1,60,30,14
1,61,13,14
1,66,108,9
1,67,8,12
1,68,2,13
1,69,27,14
1,70,18,11
1,72,139,12
1,75,56,13
1,77,20,17
1,78,6,17
1,79,12,17
1,83,20,21
1,93,3,29
1,94,1,27
1,95,220,24
1,96,199,23
1,100,6,26
1,102,124,28
1,103,2,25
1,108,10,25
1,109,34,26
1,110,18,22
1,111,0,22
1,114,6,28
1,117,65,23
1,119,6,19
1,120,6,23
1,121,14,20
1,122,18,19
1,123,244,15
1,124,212,17
1,125,31,18
1,126,1,19
2,0,17,24
2,1,42,28
2,2,22,29
2,3,15,31
2,4,47,31
2,5,22,28
2,6,115,26
2,7,4,27
2,8,48,23
2,9,10,21
2,10,103,21
2,11,42,21
2,12,8,25
