x,y,avg_time_nearest
0,0,21
0,1,22
0,2,27
0,3,24
0,4,24
0,5,25
0,7,23
0,8,24
0,9,21
0,10,18
0,11,17
0,12,16
0,13,18
0,14,18
0,15,15
0,16,12
0,17,15
0,18,15
0,20,13
0,22,12
0,23,10
0,25,12
0,26,13
0,27,13
0,28,11
0,29,10
0,30,13
0,31,13
0,34,18
0,35,19
0,39,29
0,40,27
0,41,26
0,43,19
0,50,37
0,51,35
0,54,29
0,55,29
0,56,39
0,57,39
0,58,34
0,59,32
0,60,30
0,61,32
0,62,34
0,63,36
0,65,42
0,66,42
1,0,20
1,1,20
1,2,23
1,3,24
1,4,22
1,5,24
1,6,24
1,7,21
1,8,22
1,9,20
1,10,19
1,11,19
1,13,21
1,16,14
1,17,11
1,23,11
1,24,9
1,25,15
1,26,15
1,27,16
1,28,11
1,29,9
1,30,11
1,31,15
1,33,23
1,34,18
1,35,18
1,36,19
1,39,28
1,40,25
1,41,24
1,42,23
1,43,18
1,44,18
1,45,18
1,46,27
1,54,27
1,55,29
1,58,30
1,59,30
1,60,29
1,61,32
1,66,44
2,0,21
2,1,20
2,2,22
2,4,22
2,5,22
2,6,20
2,7,22
2,8,21
2,9,18
2,10,19
2,14,22
2,15,19
2,18,10
2,22,12
2,23,9
2,24,8
2,25,11
2,26,14
2,27,15
2,28,9
2,29,13
2,30,14
2,31,16
2,32,20
2,33,22
2,34,22
2,35,19
2,36,18
2,37,20
2,38,23
2,40,26
2,41,22
2,42,19
2,43,17
2,44,17
2,45,21
2,46,24
2,50,31
2,51,33
2,56,32
2,57,46
2,58,30
2,59,28
2,60,27
2,65,40
2,66,42
2,67,46
3,1,19
3,2,19
3,4,19
3,5,19
3,6,19
3,7,21
3,8,19
3,9,17
3,10,19
3,11,17
3,18,9
3,19,8
3,20,11
3,23,8
3,24,7
3,25,12
3,26,13
3,27,13
3,28,8
3,29,8
3,30,14
3,31,13
3,32,16
3,34,17
3,35,17
3,36,15
3,37,16
3,40,25
3,41,21
3,42,18
3,43,16
3,44,18
3,45,18
3,46,21
3,54,27
3,56,30
3,57,27
3,58,28
3,59,29
3,60,27
3,61,29
3,62,30
4,2,18
4,3,18
4,4,19
4,5,19
4,6,18
4,7,20
4,8,21
4,9,20
4,10,16
4,11,15
4,12,14
4,14,14
4,16,11
4,17,10
4,19,8
4,20,7
4,21,9
4,24,9
4,25,9
4,26,10
